   134    0.3596864153E-01    0.4636900291E+00    0.8518734604E+00    0.3018361335E+00    0.3907996500E-01   -0.4257194652E+01    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   135    0.1000000000E+01    0.2458004895E+00    0.9066886787E-01    0.7674199828E+00    0.5656083921E-01   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   136    0.1000000000E+01    0.4765984742E+00    0.8865741887E+00    0.1000000000E+01    0.7164773084E-01   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   137    0.4599765489E+00    0.6287883042E+00    0.8683228641E+00    0.5112789389E+00    0.2115724615E+00   -0.4412628888E+01    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   138    0.2448437539E+00    0.5586650356E+00    0.8663343950E+00    0.2512672104E+00    0.1069604211E+00   -0.4279510080E+01    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   139    0.0000000000E+00    0.4844879456E+00    0.1000000000E+01    0.2896579857E+00    0.4739478066E-01   -0.4683664801E+01    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   140    0.0000000000E+00    0.6286669093E+00    0.1000000000E+01    0.2651697114E+00    0.3439413667E-01   -0.4684522125E+01    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   141    0.2336104940E+00    0.3600291150E+00    0.8759910032E+00    0.2936135994E+00    0.1112087088E+00   -0.4295523378E+01    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   142    0.3012592121E+00    0.2004037739E+00    0.8436781229E+00    0.3902323042E+00    0.3863137133E+00   -0.4295993335E+01    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   143    0.3943594034E+00    0.4895194313E+00    0.8608624503E+00    0.4633612807E+00    0.2017605645E+00   -0.4325840220E+01    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   144    0.3881126354E+00    0.4245045595E+00    0.9201219818E+00    0.4914208629E+00    0.2345665795E+00   -0.4517673408E+01    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   145    0.0000000000E+00    0.3183299525E+00    0.8497049624E+00    0.3019224506E+00    0.5854832083E-01   -0.4256732535E+01    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   146    0.2881165760E-01    0.3152281972E+00    0.8510350564E+00    0.3016142291E+00    0.7172008939E-01   -0.4256158765E+01    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
   147    0.1637696887E+00    0.3885416617E+00    0.8423784136E+00    0.3220154465E+00    0.9240918701E-01   -0.4268310134E+01    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   148    0.0000000000E+00    0.3251753465E+00    0.8151376106E+00    0.3050864629E+00    0.1878699644E-01   -0.4414424529E+01    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   149    0.1000986993E+00    0.3521914364E+00    0.8514891898E+00    0.3013193743E+00    0.6702943154E-01   -0.4256185556E+01    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   150    0.7670228535E-01    0.4014319858E+00    0.8517053557E+00    0.3015154365E+00    0.5534096720E-01   -0.4256387515E+01    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   151    0.0000000000E+00    0.2459214203E+00    0.8505674662E+00    0.3026621955E+00    0.7936667443E-01   -0.4256353143E+01    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   152    0.4006070555E-01    0.3537271467E+00    0.8555386026E+00    0.3018070969E+00    0.3026344066E-01   -0.4256615628E+01    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   153    0.1514110610E-01    0.3087639442E+00    0.8438338101E+00    0.3196359969E+00    0.3358448149E-01   -0.4265233364E+01    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   154    0.9677363137E-02    0.3169717367E+00    0.8590494908E+00    0.3118475530E+00    0.4472606161E-01   -0.4260101120E+01    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   155    0.3713311442E-01    0.3616583595E+00    0.8490922957E+00    0.3014910787E+00    0.5532713087E-01   -0.4257173880E+01    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   156    0.1113110869E+00    0.3213589802E+00    0.8588335234E+00    0.3802881622E+00    0.5499864210E-01   -0.4272523067E+01    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   157    0.1068725569E-01    0.2148103098E+00    0.8679183419E+00    0.3019314247E+00    0.6030134047E-01   -0.4273206576E+01    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   158    0.3946428123E-01    0.3711733992E+00    0.9419046256E+00    0.3017151739E+00    0.6018871055E-01   -0.4557071901E+01    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   159    0.7042993374E-01    0.3388847766E+00    0.8561975277E+00    0.3023821648E+00    0.4810220692E-01   -0.4257001186E+01    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   160    0.8343438514E-01    0.3321373991E+00    0.8570943414E+00    0.3023457068E+00    0.4158527092E-01   -0.4257545114E+01    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   161    0.5098457684E-02    0.2536538955E+00    0.8499790861E+00    0.3019371360E+00    0.5917546715E-01   -0.4256511563E+01    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   162    0.4505307924E-01    0.3579898356E+00    0.7962056311E+00    0.3102977182E+00    0.7109294306E-01   -0.4622494635E+01    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
   163    0.6849958615E+00    0.2750162543E+00    0.4875298096E+00    0.3337619108E+00    0.9681243296E-01   -0.5175891695E+01    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
   164    0.3365204605E+00    0.3156642230E+00    0.4489851275E+00    0.7452011446E+00    0.4409717687E-01   -0.6156897569E+01    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
   165    0.8562078252E+00    0.9173930984E+00    0.1000000000E+01    0.3059259770E-01    0.4824826710E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   166    0.0000000000E+00    0.2510402298E+00    0.0000000000E+00    0.4825033132E+00    0.0000000000E+00   -0.1448316527E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
   167    0.3252348325E+00    0.3814953937E+00    0.8432288380E+00    0.2657722909E+00    0.0000000000E+00   -0.4264083680E+01    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   168    0.8175550533E-01    0.4131870160E+00    0.8647776630E+00    0.5191602955E+00    0.2498248886E+00   -0.4376333826E+01    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   169    0.0000000000E+00    0.3158245911E+00    0.7620376635E+00    0.2752094414E+00    0.3644576965E-01   -0.5236882312E+01    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
   170    0.3753459584E-01    0.3045665845E+00    0.8466202976E+00    0.2749060853E+00    0.6122734318E-01   -0.4257368321E+01    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   171    0.1203478617E+00    0.3533303035E+00    0.8509108912E+00    0.3019469459E+00    0.3786821937E-01   -0.4256373800E+01    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   172    0.1981154316E-01    0.3525882796E+00    0.8561169011E+00    0.2816039304E+00    0.5942465283E-01   -0.4255229662E+01    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   173    0.0000000000E+00    0.3701776306E+00    0.7664945735E+00    0.2685375930E+00    0.7069340965E-01   -0.5116464285E+01    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
   174    0.5703571138E+00    0.3119935633E+00    0.8621460032E+00    0.2250816074E+00    0.1391846379E+00   -0.4338769248E+01    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   175    0.7573539714E-01    0.4263419588E+00    0.8509555182E+00    0.3016506600E+00    0.5096576209E-01   -0.4256763972E+01    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   176    0.2977854581E-01    0.3719582992E+00    0.8517848939E+00    0.3014790056E+00    0.7609529449E-01   -0.4256187790E+01    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   177    0.6219165917E-01    0.3520046748E+00    0.8574765935E+00    0.3019720832E+00    0.2546147304E-01   -0.4257858564E+01    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   178    0.7616171074E-01    0.3306705589E+00    0.8549531786E+00    0.3019831807E+00    0.5506525192E-01   -0.4256355900E+01    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   179    0.9639208728E-01    0.3235732123E+00    0.8511486890E+00    0.3014710718E+00    0.6990996906E-01   -0.4256198790E+01    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   180    0.3251826965E-01    0.3438464213E+00    0.8513755571E+00    0.3014625315E+00    0.6883955186E-01   -0.4256120154E+01    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   181    0.0000000000E+00    0.0000000000E+00    0.8298239627E+00    0.1239138790E+00    0.0000000000E+00   -0.4308908415E+01    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   182    0.9244909778E-01    0.9869498333E-01    0.8428378023E+00    0.2572775551E+00    0.7186716340E-01   -0.4262760463E+01    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   183    0.5003346189E-01    0.3240304985E+00    0.8513701844E+00    0.3013448096E+00    0.7384453003E-01   -0.4256080719E+01    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   184    0.7887689504E-01    0.3433891350E+00    0.8511540618E+00    0.3015887938E+00    0.6490499089E-01   -0.4256223755E+01    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   185    0.3074087582E-01    0.3396132304E+00    0.8759436024E+00    0.3019768523E+00    0.5835555239E-01   -0.4294830646E+01    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   186    0.5664866522E-01    0.2766290652E+00    0.8436800952E+00    0.3014700090E+00    0.5728675527E-01   -0.4263825979E+01    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   187    0.2195994677E+00    0.3073908843E+00    0.8447929902E+00    0.3756488042E+00    0.8878030717E-01   -0.4273742198E+01    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   188    0.1929708313E+00    0.2143718698E+00    0.8577186561E+00    0.3948716623E+00    0.3525320482E+00   -0.4286739136E+01    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   189    0.0000000000E+00    0.3340192576E+00    0.8505013745E+00    0.3016479910E+00    0.6290509854E-01   -0.4256359821E+01    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   190    0.0000000000E+00    0.2302321153E+00    0.8497710541E+00    0.3029366551E+00    0.7500989671E-01   -0.4256756515E+01    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   191    0.8005902278E-01    0.3185779261E+00    0.8509314846E+00    0.3015635317E+00    0.5178679811E-01   -0.4256187494E+01    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   192    0.4005872116E-01    0.4072967280E+00    0.9300113601E+00    0.3015661338E+00    0.7527425847E-01   -0.4514621402E+01    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   193    0.0000000000E+00    0.3526236569E+00    0.8611161210E+00    0.2609134293E+00    0.6117487806E-01   -0.4258646692E+01    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   194    0.0000000000E+00    0.3527032456E+00    0.8606243832E+00    0.2628202671E+00    0.5889804391E-01   -0.4258113968E+01    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   195    0.1424135596E+00    0.2996538106E+00    0.8528448155E+00    0.3014178888E+00    0.7168027479E-01   -0.4256001633E+01    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   196    0.4787694373E-01    0.3291666910E+00    0.8423244694E+00    0.3013714944E+00    0.5263591202E-01   -0.4266339506E+01    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   197    0.2120738787E-01    0.3555788044E+00    0.7953605157E+00    0.2865386437E+00    0.5557364842E-01   -0.4640197505E+01    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   198    0.3112242493E-01    0.3408558965E+00    0.8572688301E+00    0.2965278183E+00    0.5389015137E-01   -0.4257141319E+01    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   199    0.6386708523E-01    0.3156687962E+00    0.8564816395E+00    0.1924483381E+00    0.6235773108E-01   -0.4251436130E+01    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   200    0.5955810478E-01    0.3609499819E+00    0.8510054460E+00    0.2993865167E+00    0.7091145178E-01   -0.4256122129E+01    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   201    0.8228356980E-01    0.4076302136E+00    0.8560778641E+00    0.2950223156E+00    0.5964099395E-01   -0.4256921051E+01    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   202    0.7957907100E-02    0.3509808822E+00    0.7678974758E+00    0.2889637796E+00    0.4788586580E-01   -0.5092718621E+01    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
   203    0.0000000000E+00    0.4212860737E+00    0.8497199282E+00    0.3018793185E+00    0.3686101648E-01   -0.4257073489E+01    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   204    0.9764303639E-01    0.2587097806E+00    0.8512146761E+00    0.3017084774E+00    0.5653373391E-01   -0.4256055327E+01    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   205    0.8625552910E-01    0.3463848112E+00    0.8512207670E+00    0.3016709075E+00    0.6795713336E-01   -0.4256243313E+01    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   206    0.9272006527E-01    0.3491957603E+00    0.8514224845E+00    0.3012372606E+00    0.6397728906E-01   -0.4256158902E+01    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   207    0.7584498205E-01    0.4069052075E+00    0.8578949728E+00    0.2792374901E+00    0.6093750610E-01   -0.4256975876E+01    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   208    0.2066884646E-01    0.3471150579E+00    0.8499272840E+00    0.3038818768E+00    0.5382811393E-01   -0.4256860897E+01    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   209    0.8564095620E-02    0.3591685708E+00    0.8510624210E+00    0.3017624281E+00    0.7175473026E-01   -0.4256286849E+01    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   210    0.9737616093E-01    0.3434602873E+00    0.8556756515E+00    0.3016997582E+00    0.5940581615E-01   -0.4256752231E+01    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   211    0.3028887475E-01    0.2254214766E+00    0.8502100482E+00    0.3023961384E+00    0.8289724049E-01   -0.4256510540E+01    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   212    0.4641341060E-01    0.3894084129E+00    0.8512663617E+00    0.3020559532E+00    0.4745362342E-01   -0.4256376688E+01    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   213    0.1019211033E+00    0.3215085886E+00    0.8538440723E+00    0.2990364482E+00    0.7750867317E-01   -0.4255845323E+01    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   214    0.2662641634E-01    0.3463078881E+00    0.8296998681E+00    0.2841817113E+00    0.5363606904E-01   -0.4310266442E+01    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   215    0.1829790055E-01    0.3084891635E+00    0.8456948717E+00    0.2789190258E+00    0.7703123802E-01   -0.4258873287E+01    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   216    0.1776645383E-01    0.2263095364E+00    0.8276552602E+00    0.2989237146E+00    0.5920600186E-01   -0.4323661261E+01    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   217    0.6660528777E-01    0.3313119788E+00    0.8493863306E+00    0.3018102187E+00    0.6240241616E-01   -0.4256994145E+01    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
   218    0.1059485103E+00    0.3229317924E+00    0.8567155370E+00    0.3016440338E+00    0.6257280483E-01   -0.4257265980E+01    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   219    0.7702196468E-01    0.2700820672E+00    0.8524171732E+00    0.1846424439E+00    0.6249881915E-01   -0.4250164742E+01    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
   220    0.1292586801E+00    0.2961050300E+00    0.8569092818E+00    0.3092237831E+00    0.7153918673E-01   -0.4258158427E+01    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   221    0.9272255924E-01    0.3478020650E+00    0.8514276430E+00    0.3996605031E+00    0.6676451411E-01   -0.4275333352E+01    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   222    0.3251577567E-01    0.3452401166E+00    0.8513703987E+00    0.3013544119E+00    0.6605232682E-01   -0.4256107181E+01    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
   223    0.1385621235E-02    0.3032441740E+00    0.8593093193E+00    0.3158521249E+00    0.5746851952E-01   -0.4260798702E+01    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   224    0.6248146399E-01    0.2426567375E+00    0.8469433744E+00    0.1795328683E+00    0.1493423205E+00   -0.4254085505E+01    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   225    0.1243319240E+00    0.2902714529E+00    0.8509642095E+00    0.3017832086E+00    0.3248927853E-01   -0.4256184285E+01    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
   226    0.9365897409E-01    0.3217686313E+00    0.8511613578E+00    0.3072958588E+00    0.6191267475E-01   -0.4256738771E+01    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   227    0.0000000000E+00    0.3070832412E+00    0.8458522446E+00    0.3875926285E+00    0.7784987475E-01   -0.4274900252E+01    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   228    0.3024537694E+00    0.3087968066E+00    0.8446356173E+00    0.2669752015E+00    0.8796167044E-01   -0.4261524651E+01    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   229    0.1160486539E-01    0.3386996260E+00    0.8566593887E+00    0.2836226954E+00    0.5884016416E-01   -0.4255620132E+01    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   230    0.1357981837E-01    0.3295574498E+00    0.8559391519E+00    0.1904295731E+00    0.6294221975E-01   -0.4251105594E+01    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   231    0.0000000000E+00    0.3118804964E+00    0.8529853234E+00    0.2638771205E+00    0.8612352583E-01   -0.4253042944E+01    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   232    0.1994282784E+00    0.3622163717E+00    0.8569756500E+00    0.2899610555E+00    0.5080980017E-01   -0.4257003315E+01    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   233    0.1730740096E+00    0.3095417767E+00    0.8428169116E+00    0.4460551317E+00    0.5942586950E-01   -0.4302389478E+01    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   234    0.3320663515E-01    0.3057808302E+00    0.8563971281E+00    0.1451441716E+00    0.8864948707E-01   -0.4250644837E+01    0.0000000000E+00    0.3060000000E+03   -0.1000000000E+01    0.3267973856E-02
   235    0.1029012558E+00    0.3262317413E+00    0.8318526960E+00    0.2522175142E+00    0.5966031123E-01   -0.4298930452E+01    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   236    0.7675847493E-01    0.4248587596E+00    0.8555745399E+00    0.3168775768E+00    0.5938649888E-01   -0.4259179137E+01    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   237    0.6387966313E-01    0.3206830483E+00    0.8541605100E+00    0.1707820646E+00    0.6633591063E-01   -0.4250105152E+01    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
   238    0.1019085254E+00    0.4148272436E+00    0.8561652018E+00    0.3207027217E+00    0.7353049363E-01   -0.4259915236E+01    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   239    0.9286770336E-01    0.3241281157E+00    0.8541578526E+00    0.2931858188E+00    0.6120003012E-02   -0.4255207754E+01    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
   240    0.2408095357E-01    0.2934474363E+00    0.8564420281E+00    0.2549448992E+00    0.5847057817E-01   -0.4253477671E+01    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   241    0.8125336064E-01    0.2934795278E+00    0.8362895628E+00    0.2249436246E+00    0.5999202097E-01   -0.4279969739E+01    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   242    0.7805217383E-01    0.3842327530E+00    0.9073765390E+00    0.2547211349E+00    0.6214779213E-01   -0.4417385668E+01    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   243    0.5668759449E-01    0.2947983353E+00    0.8536953188E+00    0.3570779790E+00    0.4080885757E-01   -0.4263754065E+01    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   244    0.5360547924E-01    0.4152931259E+00    0.8517315529E+00    0.1157600387E+00    0.7298067648E-01   -0.4249998015E+01    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
   245    0.7548689719E-01    0.2707174603E+00    0.8533774336E+00    0.1696986405E+00    0.6724894407E-01   -0.4249883057E+01    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
   246    0.6541473061E-01    0.3301658161E+00    0.8532002496E+00    0.1857258679E+00    0.6158578570E-01   -0.4250274747E+01    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
   247    0.1224427497E+00    0.3245730409E+00    0.8542189799E+00    0.1770287494E+00    0.6404777722E-01   -0.4250336833E+01    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
   248    0.4178973664E-01    0.2646839145E+00    0.8558806820E+00    0.1841828884E+00    0.6523035316E-01   -0.4250777825E+01    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   249    0.5832735234E-01    0.4057498474E+00    0.8512085501E+00    0.3084327940E+00    0.5977873138E-01   -0.4257198849E+01    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   250    0.8174503235E-01    0.3054271968E+00    0.8512191695E+00    0.3009190180E+00    0.4958756678E-01   -0.4256004017E+01    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   251    0.4729808090E-01    0.3041270543E+00    0.8543342258E+00    0.1412199271E+00    0.6627588490E-01   -0.4249677147E+01    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
   252    0.3421850366E-01    0.3223368242E+00    0.8562234123E+00    0.1747063091E+00    0.8870951280E-01   -0.4251031813E+01    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   253    0.5924218664E-01    0.3208559123E+00    0.8554040866E+00    0.1700661996E+00    0.6721774886E-01   -0.4250485639E+01    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
   254    0.7169463095E-01    0.3130228381E+00    0.8554707013E+00    0.2038288786E+00    0.6573140392E-01   -0.4251194171E+01    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   255    0.2571049970E-01    0.2987206948E+00    0.8570229372E+00    0.1537280663E+00    0.7354393217E-01   -0.4251059075E+01    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   256    0.7137579858E-01    0.3277431837E+00    0.8535347010E+00    0.1621981699E+00    0.8144146552E-01   -0.4249963868E+01    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
   257    0.7798316654E-01    0.2855668175E+00    0.8517049174E+00    0.1715423257E+00    0.6131426247E-01   -0.4250080830E+01    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   258    0.6291846127E-01    0.3051982979E+00    0.8548727658E+00    0.1838821827E+00    0.6752046730E-01   -0.4250484495E+01    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
   259    0.1331304706E+00    0.3162183764E+00    0.8573062488E+00    0.2777994225E+00    0.5909083108E-01   -0.4255712759E+01    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
   260    0.0000000000E+00    0.2987376485E+00    0.8529798517E+00    0.2761819248E+00    0.7688842027E-01   -0.4253750924E+01    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   261    0.3022500644E-01    0.3454723550E+00    0.8516456884E+00    0.3138096595E+00    0.6349054340E-01   -0.4257333607E+01    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   262    0.1587058761E-01    0.3293252115E+00    0.8750145012E+00    0.1424953244E+00    0.6550400317E-01   -0.4285968995E+01    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   263    0.9874133898E-01    0.2988531931E+00    0.8564128930E+00    0.2274072692E+00    0.6112854785E-01   -0.4252379672E+01    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   264    0.3252491633E-01    0.3003750734E+00    0.8564262632E+00    0.1726818016E+00    0.8599151739E-01   -0.4251019387E+01    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
   265    0.6001716790E-01    0.2974798354E+00    0.8532166006E+00    0.1262993852E+00    0.9148697126E-01   -0.4249476814E+01    0.0000000000E+00    0.2440000000E+03   -0.1000000000E+01    0.4098360656E-02
   266    0.3860419787E-01    0.3384668109E+00    0.8563807772E+00    0.2493408419E+00    0.9881617397E-01   -0.4253510613E+01    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
