   134    0.4098765956E+00    0.4193283660E+00    0.4093361664E+00    0.4969026549E+00    0.3160734971E+00   -0.2491557084E+04    0.2912875091E-02    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
   135    0.3407881299E+00    0.4540697490E+00    0.1868739377E+00    0.7735368952E+00    0.3185345317E+00   -0.1124984477E+05    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   136    0.4808608783E+00    0.5961636578E+00    0.6682103298E+00    0.4481320308E+00    0.2549706723E+00   -0.8068677999E+04    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   137    0.5236780560E+00    0.5785429893E+00    0.4132341178E+00    0.3944879207E+00    0.3177564793E+00   -0.5429968216E+04    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   138    0.4257995248E+00    0.3978405999E+00    0.5343361416E+00    0.4573876769E+00    0.3186853051E+00   -0.3505161856E+04    0.0000000000E+00    0.2240000000E+03   -0.1000000000E+01    0.4464285714E-02
   139    0.4865954949E+00    0.4140744594E+00    0.5358072149E+00    0.4789605060E+00    0.3472586414E+00   -0.4235717865E+04    0.0000000000E+00    0.2760000000E+03   -0.1000000000E+01    0.3623188406E-02
   140    0.4226960869E+00    0.4942066096E+00    0.5374665574E+00    0.4830302900E+00    0.3119220080E+00   -0.4132118462E+04    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
   141    0.4785725227E+00    0.4494522745E+00    0.5808901842E+00    0.4415645026E+00    0.2413427326E+00   -0.4728008489E+04    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
   142    0.5191303932E+00    0.4548104300E+00    0.5829839915E+00    0.4616670614E+00    0.2355824585E+00   -0.5268847792E+04    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   143    0.4664847916E+00    0.4231878487E+00    0.5149953300E+00    0.4170391943E+00    0.3242278348E+00   -0.3445981885E+04    0.0000000000E+00    0.2130000000E+03   -0.1000000000E+01    0.4694835681E-02
   144    0.3948867982E+00    0.4048933461E+00    0.6146858593E+00    0.5095841084E+00    0.3122886655E+00   -0.5458699280E+04    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   145    0.4033410744E+00    0.3806774224E+00    0.5014470737E+00    0.4088481756E+00    0.2602586528E+00   -0.2391643493E+04    0.8007037570E-02    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
   146    0.3671654040E+00    0.4565031391E+00    0.3973043820E+00    0.7880670177E+00    0.3189004074E+00   -0.8454140034E+04    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   147    0.4616855346E+00    0.3781127770E+00    0.4610823941E+00    0.3310690870E+00    0.3154379122E+00   -0.3110475338E+04    0.9402158687E-02    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
   148    0.5284773130E+00    0.6236180610E+00    0.4671470537E+00    0.4108626719E+00    0.3265464019E+00   -0.6429226017E+04    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   149    0.4916382735E+00    0.3961426821E+00    0.4580182779E+00    0.5124284529E+00    0.4067024153E+00   -0.4446967793E+04    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
   150    0.4757437965E+00    0.3954880929E+00    0.5204796336E+00    0.4672018184E+00    0.3339950847E+00   -0.3887307133E+04    0.0000000000E+00    0.2550000000E+03   -0.1000000000E+01    0.3921568627E-02
   151    0.4399987872E+00    0.3589598075E+00    0.6911405833E+00    0.4792940831E+00    0.1969446243E+00   -0.6729404289E+04    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
   152    0.4272119160E+00    0.3856936787E+00    0.6332690851E+00    0.4845907962E+00    0.2419386003E+00   -0.5308783483E+04    0.0000000000E+00    0.3290000000E+03   -0.1000000000E+01    0.3039513678E-02
   153    0.3765510986E+00    0.3719386017E+00    0.5614090984E+00    0.4839146063E+00    0.3212278526E+00   -0.4429443046E+04    0.0000000000E+00    0.2860000000E+03   -0.1000000000E+01    0.3496503497E-02
   154    0.5059669078E+00    0.4042271255E+00    0.5271051218E+00    0.4935044634E+00    0.2941759524E+00   -0.4303149258E+04    0.0000000000E+00    0.2790000000E+03   -0.1000000000E+01    0.3584229391E-02
   155    0.4731810046E+00    0.4191147015E+00    0.5820174230E+00    0.5029098043E+00    0.3025011324E+00   -0.4782207149E+04    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
   156    0.4630315383E+00    0.4079585266E+00    0.3936329398E+00    0.4829854847E+00    0.3606989939E+00   -0.3092444408E+04    0.1529005341E-02    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
   157    0.4882464062E+00    0.3762757295E+00    0.6080841334E+00    0.4626557504E+00    0.3365920929E+00   -0.5649808665E+04    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   158    0.4112942028E+00    0.5050861444E+00    0.4588439351E+00    0.5446717860E+00    0.3206327879E+00   -0.4147695652E+04    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
   159    0.3950344542E+00    0.4975285427E+00    0.5408793298E+00    0.4887633095E+00    0.3123224217E+00   -0.4524613848E+04    0.0000000000E+00    0.2930000000E+03   -0.1000000000E+01    0.3412969283E-02
   160    0.4037454445E+00    0.3893614002E+00    0.4344593320E+00    0.5531592165E+00    0.3218531548E+00   -0.3575055239E+04    0.1175853627E-02    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   161    0.4082120613E+00    0.3899954719E+00    0.5253052426E+00    0.3669167659E+00    0.3201757592E+00   -0.3172183595E+04    0.3969425054E-02    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
   162    0.4635425457E+00    0.4310329768E+00    0.5240262290E+00    0.4138937737E+00    0.3227373807E+00   -0.3598627018E+04    0.0000000000E+00    0.2340000000E+03   -0.1000000000E+01    0.4273504274E-02
   163    0.3823969692E+00    0.7282452887E+00    0.5182026787E+00    0.3732652376E+00    0.3392768694E+00   -0.8270134580E+04    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   164    0.3306627817E+00    0.1826613268E+00    0.5310591756E+00    0.7273506868E+00    0.3080882806E+00   -0.1130178182E+05    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   165    0.2593799161E+00    0.3526846683E+00    0.5813224262E+00    0.5278415838E+00    0.2882723674E+00   -0.6921053414E+04    0.1123532702E-02    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   166    0.5042869913E+00    0.4221836206E+00    0.5549969545E+00    0.4736018460E+00    0.3257965699E+00   -0.4526186322E+04    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
   167    0.4864875195E+00    0.4227430365E+00    0.5404205429E+00    0.4759530399E+00    0.3177840043E+00   -0.4080800959E+04    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   168    0.4057967969E+00    0.3982854121E+00    0.5089109287E+00    0.3984738313E+00    0.3251291356E+00   -0.2811201236E+04    0.3484984379E-02    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
   169    0.4939675101E+00    0.4350863722E+00    0.5981757130E+00    0.4787346790E+00    0.1984472348E+00   -0.5290651282E+04    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   170    0.4317780568E+00    0.4345987698E+00    0.5183637783E+00    0.4648048168E+00    0.3567250071E+00   -0.3520119527E+04    0.0000000000E+00    0.2260000000E+03   -0.1000000000E+01    0.4424778761E-02
   171    0.4659282923E+00    0.4297185743E+00    0.5106606049E+00    0.3552251939E+00    0.3232211200E+00   -0.4048137348E+04    0.1576207912E-02    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   172    0.4640990449E+00    0.4245022512E+00    0.5283609541E+00    0.4183908339E+00    0.3237440955E+00   -0.3619882180E+04    0.0000000000E+00    0.2360000000E+03   -0.1000000000E+01    0.4237288136E-02
   173    0.4158018262E+00    0.3917864504E+00    0.4681500578E+00    0.5011041545E+00    0.3199789026E+00   -0.3083479313E+04    0.1471833202E-02    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
   174    0.4600099654E+00    0.4181916974E+00    0.5052485899E+00    0.4877030628E+00    0.3155523657E+00   -0.3439662818E+04    0.0000000000E+00    0.2120000000E+03   -0.1000000000E+01    0.4716981132E-02
   175    0.4669121134E+00    0.4074132472E+00    0.4872732600E+00    0.4490861704E+00    0.3065719224E+00   -0.3001087319E+04    0.1110027687E-02    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   176    0.4687692961E+00    0.4108780375E+00    0.4675652179E+00    0.4748878069E+00    0.3172019376E+00   -0.3011313282E+04    0.0000000000E+00    0.1440000000E+03   -0.1000000000E+01    0.6944444444E-02
   177    0.4423102662E+00    0.3798985912E+00    0.4280162599E+00    0.8062211614E+00    0.3158391354E+00   -0.8722046390E+04    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
   178    0.3940517558E+00    0.5366367460E+00    0.4459855301E+00    0.4887806393E+00    0.3190027569E+00   -0.3924003007E+04    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
   179    0.4340369501E+00    0.3987151397E+00    0.4985071547E+00    0.4655718546E+00    0.3146631326E+00   -0.3052801562E+04    0.1037540340E-02    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   180    0.3929417661E+00    0.3942288962E+00    0.4756721347E+00    0.4987506052E+00    0.3199636574E+00   -0.3134348456E+04    0.1831375509E-02    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
   181    0.3702931128E+00    0.4626291915E+00    0.5416915983E+00    0.4862487011E+00    0.3208351487E+00   -0.4523248089E+04    0.0000000000E+00    0.2920000000E+03   -0.1000000000E+01    0.3424657534E-02
   182    0.5113368363E+00    0.4489738106E+00    0.5349949463E+00    0.4814751144E+00    0.3387459144E+00   -0.4322390973E+04    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
   183    0.4664482832E+00    0.4214023000E+00    0.4083489361E+00    0.4394900332E+00    0.3266040159E+00   -0.2455829461E+04    0.2844684182E-02    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
   184    0.4692331262E+00    0.3968889847E+00    0.5464895418E+00    0.5541156795E+00    0.3135653038E+00   -0.5123814539E+04    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   185    0.4536493368E+00    0.3981811404E+00    0.5147267531E+00    0.4562661041E+00    0.3170651956E+00   -0.3376134030E+04    0.0000000000E+00    0.2040000000E+03   -0.1000000000E+01    0.4901960784E-02
   186    0.4413468060E+00    0.3947628955E+00    0.4594525363E+00    0.5080563557E+00    0.3175615944E+00   -0.3181304738E+04    0.0000000000E+00    0.1670000000E+03   -0.1000000000E+01    0.5988023952E-02
   187    0.4667825275E+00    0.4311985531E+00    0.5148104111E+00    0.4181884846E+00    0.3228870478E+00   -0.3474062144E+04    0.0000000000E+00    0.2170000000E+03   -0.1000000000E+01    0.4608294931E-02
   188    0.4632448098E+00    0.4230222724E+00    0.5242111479E+00    0.4159036059E+00    0.3240781677E+00   -0.3552609229E+04    0.0000000000E+00    0.2300000000E+03   -0.1000000000E+01    0.4347826087E-02
   189    0.5231985600E+00    0.4184797198E+00    0.5308720654E+00    0.4754723194E+00    0.3175157312E+00   -0.4423328504E+04    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
   190    0.3699041333E+00    0.4191380287E+00    0.5431039774E+00    0.4823531549E+00    0.3198580565E+00   -0.4158933593E+04    0.0000000000E+00    0.2740000000E+03   -0.1000000000E+01    0.3649635036E-02
   191    0.4413614413E+00    0.3967732926E+00    0.4494919793E+00    0.4348268876E+00    0.3185426015E+00   -0.2314765126E+04    0.3697305927E-02    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
   192    0.4536347015E+00    0.3961707433E+00    0.5738068676E+00    0.5294955722E+00    0.3160841885E+00   -0.5103314293E+04    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
   193    0.4832536622E+00    0.4126542133E+00    0.4763953806E+00    0.3772379148E+00    0.3130580161E+00   -0.3319574127E+04    0.2270099890E-02    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
   194    0.4686527629E+00    0.4079907201E+00    0.4266874934E+00    0.5535813720E+00    0.4173884947E+00   -0.4649368151E+04    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   195    0.4357256923E+00    0.3945823561E+00    0.4774453564E+00    0.4359945073E+00    0.3171435864E+00   -0.2593098612E+04    0.2835927184E-02    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
   196    0.4592704505E+00    0.3983616797E+00    0.4967339330E+00    0.5283279526E+00    0.3174832036E+00   -0.3992145224E+04    0.0000000000E+00    0.2630000000E+03   -0.1000000000E+01    0.3802281369E-02
   197    0.4558386877E+00    0.3974617151E+00    0.5073466118E+00    0.4640405783E+00    0.3396335162E+00   -0.3491736500E+04    0.0000000000E+00    0.2210000000E+03   -0.1000000000E+01    0.4524886878E-02
   198    0.4990443956E+00    0.4217032395E+00    0.4748828140E+00    0.4238451045E+00    0.3289972395E+00   -0.3325581236E+04    0.0000000000E+00    0.1950000000E+03   -0.1000000000E+01    0.5128205128E-02
   199    0.4400028518E+00    0.3961479222E+00    0.4995338206E+00    0.4763234756E+00    0.3147002611E+00   -0.3229074539E+04    0.0000000000E+00    0.1750000000E+03   -0.1000000000E+01    0.5714285714E-02
   200    0.4686341536E+00    0.4134452549E+00    0.4665385521E+00    0.4641361859E+00    0.3171648092E+00   -0.2902975712E+04    0.0000000000E+00    0.1190000000E+03   -0.1000000000E+01    0.8403361345E-02
   201    0.3712854321E+00    0.3946916579E+00    0.4534177191E+00    0.4980972122E+00    0.3171741513E+00   -0.2939720701E+04    0.3491248738E-02    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
   202    0.4630031400E+00    0.3943001338E+00    0.5641246733E+00    0.4978249385E+00    0.3203511005E+00   -0.4665939133E+04    0.0000000000E+00    0.2990000000E+03   -0.1000000000E+01    0.3344481605E-02
   203    0.4442116467E+00    0.4814767315E+00    0.5234460645E+00    0.4798743977E+00    0.3168142851E+00   -0.3747280243E+04    0.0000000000E+00    0.2470000000E+03   -0.1000000000E+01    0.4048582996E-02
   204    0.4902811161E+00    0.4420891326E+00    0.4662699359E+00    0.4597702564E+00    0.3213342339E+00   -0.3154472651E+04    0.0000000000E+00    0.1610000000E+03   -0.1000000000E+01    0.6211180124E-02
   205    0.4769635052E+00    0.3871372159E+00    0.5247778785E+00    0.5085842765E+00    0.3261487899E+00   -0.4461970152E+04    0.0000000000E+00    0.2880000000E+03   -0.1000000000E+01    0.3472222222E-02
   206    0.4620251012E+00    0.4313731494E+00    0.5363744446E+00    0.5018375411E+00    0.3361923878E+00   -0.4070409434E+04    0.0000000000E+00    0.2680000000E+03   -0.1000000000E+01    0.3731343284E-02
   207    0.4501056391E+00    0.3927170210E+00    0.5123554514E+00    0.3477605553E+00    0.3242755577E+00   -0.3647069587E+04    0.3321254530E-02    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
   208    0.4022061280E+00    0.4351826936E+00    0.5130319066E+00    0.4637307428E+00    0.3160107580E+00   -0.3241574534E+04    0.0000000000E+00    0.1800000000E+03   -0.1000000000E+01    0.5555555556E-02
   209    0.4623388921E+00    0.5453535923E+00    0.4916909099E+00    0.4191294942E+00    0.3348850420E+00   -0.4481239212E+04    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   210    0.3614048831E+00    0.5776545919E+00    0.4859643051E+00    0.4621920992E+00    0.3562609628E+00   -0.5414496166E+04    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   211    0.3984522433E+00    0.4177446781E+00    0.5019447704E+00    0.4609830507E+00    0.3197589469E+00   -0.3016951555E+04    0.1440789932E-02    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   212    0.4526480823E+00    0.4168087915E+00    0.5027767876E+00    0.4808566190E+00    0.3169532737E+00   -0.3301907111E+04    0.0000000000E+00    0.1870000000E+03   -0.1000000000E+01    0.5347593583E-02
   213    0.4860682882E+00    0.6825304801E+00    0.3770793481E+00    0.5533977690E+00    0.3143023954E+00   -0.7811917324E+04    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   214    0.4495358857E+00    0.3379765655E+00    0.5402781206E+00    0.4013123618E+00    0.4225556116E+00   -0.4891521454E+04    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
   215    0.4249541645E+00    0.4089672305E+00    0.4999160189E+00    0.4684656579E+00    0.3167943751E+00   -0.3030005808E+04    0.1035814704E-02    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   216    0.4778520817E+00    0.4006259466E+00    0.4661563537E+00    0.4719940036E+00    0.2205525169E+00   -0.2858077300E+04    0.1815093455E-02    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
   217    0.4687467357E+00    0.4122994681E+00    0.4675847038E+00    0.4695673861E+00    0.3172071436E+00   -0.2960054088E+04    0.0000000000E+00    0.1350000000E+03   -0.1000000000E+01    0.7407407407E-02
   218    0.4686567139E+00    0.4120238243E+00    0.4665190662E+00    0.4694566067E+00    0.3171596031E+00   -0.2948453531E+04    0.0000000000E+00    0.1310000000E+03   -0.1000000000E+01    0.7633587786E-02
   219    0.4675360769E+00    0.4204482685E+00    0.4647640126E+00    0.4816563939E+00    0.3173062886E+00   -0.2997063398E+04    0.0000000000E+00    0.1390000000E+03   -0.1000000000E+01    0.7194244604E-02
   220    0.4424448827E+00    0.3877598819E+00    0.4612270758E+00    0.4181622738E+00    0.3174201150E+00   -0.2400212254E+04    0.4011370407E-02    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
   221    0.4812444259E+00    0.4532093756E+00    0.4825606654E+00    0.4525031073E+00    0.3157869803E+00   -0.3226238884E+04    0.0000000000E+00    0.1740000000E+03   -0.1000000000E+01    0.5747126437E-02
   222    0.4690466556E+00    0.4505710738E+00    0.4889578605E+00    0.4949702119E+00    0.3210996193E+00   -0.3357557773E+04    0.0000000000E+00    0.2010000000E+03   -0.1000000000E+01    0.4975124378E-02
   223    0.4552072260E+00    0.4020340558E+00    0.4627170536E+00    0.5289889833E+00    0.3175982443E+00   -0.3561531700E+04    0.0000000000E+00    0.2320000000E+03   -0.1000000000E+01    0.4310344828E-02
   224    0.4547737336E+00    0.4064685595E+00    0.4632740348E+00    0.4688459940E+00    0.2331295211E+00   -0.2511007521E+04    0.2400786970E-02    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
   225    0.4674756287E+00    0.4109732337E+00    0.4636281418E+00    0.5136361414E+00    0.3228783027E+00   -0.3429091508E+04    0.0000000000E+00    0.2110000000E+03   -0.1000000000E+01    0.4739336493E-02
   226    0.4641522934E+00    0.4258787945E+00    0.4620943304E+00    0.4541904707E+00    0.2400373531E+00   -0.2584588398E+04    0.2110579361E-02    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
   227    0.4201831797E+00    0.3953680345E+00    0.4817624351E+00    0.5548045003E+00    0.3171830154E+00   -0.4038857334E+04    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
   228    0.4488227614E+00    0.4136911434E+00    0.5005295359E+00    0.4693642502E+00    0.3170841178E+00   -0.3159410104E+04    0.0000000000E+00    0.1620000000E+03   -0.1000000000E+01    0.6172839506E-02
   229    0.4926357122E+00    0.4373594842E+00    0.4826691939E+00    0.4641803158E+00    0.3167131564E+00   -0.3323523820E+04    0.0000000000E+00    0.1930000000E+03   -0.1000000000E+01    0.5181347150E-02
   230    0.3782045694E+00    0.4112684644E+00    0.4969012648E+00    0.4636866129E+00    0.3164624107E+00   -0.3049525419E+04    0.2229510143E-02    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
   231    0.4628291834E+00    0.4231537120E+00    0.5108788237E+00    0.4182857769E+00    0.3240421135E+00   -0.3338989345E+04    0.0000000000E+00    0.1980000000E+03   -0.1000000000E+01    0.5050505051E-02
   232    0.4680523890E+00    0.4325470924E+00    0.5322925415E+00    0.4182935416E+00    0.3225890298E+00   -0.3758911017E+04    0.0000000000E+00    0.2480000000E+03   -0.1000000000E+01    0.4032258065E-02
   233    0.4563838959E+00    0.4172359385E+00    0.5009499369E+00    0.4565360242E+00    0.3373780102E+00   -0.3238362090E+04    0.0000000000E+00    0.1770000000E+03   -0.1000000000E+01    0.5649717514E-02
   234    0.4680889454E+00    0.3936710315E+00    0.4729352270E+00    0.4641258860E+00    0.3194203151E+00   -0.3088241908E+04    0.1073081532E-02    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   235    0.5055211400E+00    0.4088652857E+00    0.4811156574E+00    0.4266669931E+00    0.2923224058E+00   -0.3353550476E+04    0.1056774839E-02    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   236    0.5254715770E+00    0.4046019266E+00    0.4743500967E+00    0.4191333959E+00    0.3299124001E+00   -0.3717925020E+04    0.0000000000E+00    0.2450000000E+03   -0.1000000000E+01    0.4081632653E-02
   237    0.4869574546E+00    0.4009631649E+00    0.4666451363E+00    0.4583181289E+00    0.3226967585E+00   -0.3174060235E+04    0.0000000000E+00    0.1660000000E+03   -0.1000000000E+01    0.6024096386E-02
   238    0.4719578151E+00    0.4647874025E+00    0.4661633517E+00    0.4655883134E+00    0.3158022846E+00   -0.3067872706E+04    0.0000000000E+00    0.1520000000E+03   -0.1000000000E+01    0.6578947368E-02
   239    0.4623675078E+00    0.4150188341E+00    0.4632500989E+00    0.5072901935E+00    0.3175335585E+00   -0.3238435191E+04    0.0000000000E+00    0.1780000000E+03   -0.1000000000E+01    0.5617977528E-02
   240    0.4656722388E+00    0.3942208832E+00    0.5010490520E+00    0.4752715080E+00    0.3171515827E+00   -0.3496771845E+04    0.0000000000E+00    0.2230000000E+03   -0.1000000000E+01    0.4484304933E-02
   241    0.4736906795E+00    0.4163580579E+00    0.4985798928E+00    0.4651304734E+00    0.3201245099E+00   -0.3335666573E+04    0.0000000000E+00    0.1960000000E+03   -0.1000000000E+01    0.5102040816E-02
   242    0.4852245902E+00    0.4391763296E+00    0.4666456169E+00    0.4587759689E+00    0.2390373101E+00   -0.2988406224E+04    0.0000000000E+00    0.1380000000E+03   -0.1000000000E+01    0.7246376812E-02
   243    0.4686323396E+00    0.4113552264E+00    0.4665426820E+00    0.4676287013E+00    0.3171628717E+00   -0.2936508467E+04    0.0000000000E+00    0.1290000000E+03   -0.1000000000E+01    0.7751937984E-02
   244    0.4686585279E+00    0.5064729176E+00    0.4665149363E+00    0.4659640914E+00    0.3171615406E+00   -0.3477140199E+04    0.0000000000E+00    0.2180000000E+03   -0.1000000000E+01    0.4587155963E-02
   245    0.5201314654E+00    0.4909768379E+00    0.4666251489E+00    0.4547076610E+00    0.3259086562E+00   -0.3931098638E+04    0.0000000000E+00    0.2580000000E+03   -0.1000000000E+01    0.3875968992E-02
   246    0.5200147529E+00    0.3747737294E+00    0.4661833391E+00    0.4691987813E+00    0.3125903869E+00   -0.3939158504E+04    0.0000000000E+00    0.2590000000E+03   -0.1000000000E+01    0.3861003861E-02
   247    0.4686466712E+00    0.4121019969E+00    0.4665152158E+00    0.4623318737E+00    0.3171658112E+00   -0.2894382969E+04    0.1089574369E-02    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   248    0.4686441964E+00    0.4133670823E+00    0.4665424025E+00    0.4861034095E+00    0.3171586011E+00   -0.3094595711E+04    0.0000000000E+00    0.1530000000E+03   -0.1000000000E+01    0.6535947712E-02
   249    0.4685329403E+00    0.4145169599E+00    0.4656060447E+00    0.4591056438E+00    0.3171272278E+00   -0.2855858862E+04    0.1088447825E-02    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   250    0.4685721640E+00    0.4151857721E+00    0.4661758451E+00    0.4572054928E+00    0.3171542444E+00   -0.2849254171E+04    0.1108136898E-02    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
   251    0.4627578264E+00    0.3983485754E+00    0.5057490678E+00    0.4579268670E+00    0.3275628062E+00   -0.3406169691E+04    0.0000000000E+00    0.2060000000E+03   -0.1000000000E+01    0.4854368932E-02
   252    0.4654614429E+00    0.3968193137E+00    0.5106230843E+00    0.4531071171E+00    0.3329893542E+00   -0.3511453770E+04    0.0000000000E+00    0.2250000000E+03   -0.1000000000E+01    0.4444444444E-02
   253    0.4932177964E+00    0.4414889943E+00    0.5029144410E+00    0.4592705666E+00    0.3160821649E+00   -0.3557928539E+04    0.0000000000E+00    0.2310000000E+03   -0.1000000000E+01    0.4329004329E-02
   254    0.3902327575E+00    0.4469030750E+00    0.4926781310E+00    0.4569632835E+00    0.2987964034E+00   -0.2950601330E+04    0.1443761574E-02    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   255    0.3569838587E+00    0.4479895254E+00    0.5452835701E+00    0.4634540331E+00    0.3154511709E+00   -0.4343809180E+04    0.0000000000E+00    0.2820000000E+03   -0.1000000000E+01    0.3546099291E-02
   256    0.4442125086E+00    0.4040589716E+00    0.4888702667E+00    0.4639810561E+00    0.3187132273E+00   -0.2975857145E+04    0.1054993841E-02    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   257    0.4882592054E+00    0.4111244175E+00    0.4642345109E+00    0.4732905220E+00    0.3193336987E+00   -0.3206994871E+04    0.0000000000E+00    0.1710000000E+03   -0.1000000000E+01    0.5847953216E-02
   258    0.4662343261E+00    0.4102870159E+00    0.4671746380E+00    0.4249983187E+00    0.3206693484E+00   -0.2748717064E+04    0.1736248206E-02    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
   259    0.4553471158E+00    0.4261537015E+00    0.5120148954E+00    0.4474810234E+00    0.3387960255E+00   -0.3342100084E+04    0.0000000000E+00    0.1990000000E+03   -0.1000000000E+01    0.5025125628E-02
   260    0.4633207554E+00    0.4280169367E+00    0.5062105401E+00    0.4348453318E+00    0.3248796042E+00   -0.3260159410E+04    0.0000000000E+00    0.1820000000E+03   -0.1000000000E+01    0.5494505495E-02
   261    0.4517518641E+00    0.4803937757E+00    0.5284200222E+00    0.4954369628E+00    0.3360906505E+00   -0.3971349091E+04    0.0000000000E+00    0.2600000000E+03   -0.1000000000E+01    0.3846153846E-02
   262    0.4544848837E+00    0.4324561053E+00    0.5314004869E+00    0.4862749760E+00    0.3169160223E+00   -0.3718119733E+04    0.0000000000E+00    0.2460000000E+03   -0.1000000000E+01    0.4065040650E-02
   263    0.4680733579E+00    0.4163856377E+00    0.4628654093E+00    0.4561194890E+00    0.3186388795E+00   -0.2810363826E+04    0.1168603493E-02    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   264    0.4675516643E+00    0.3977336623E+00    0.4829503011E+00    0.4896627909E+00    0.3180877242E+00   -0.3414691087E+04    0.0000000000E+00    0.2080000000E+03   -0.1000000000E+01    0.4807692308E-02
   265    0.4723016888E+00    0.4041618429E+00    0.4640856459E+00    0.4492818369E+00    0.3157819398E+00   -0.2849954030E+04    0.1265185234E-02    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   266    0.4821918428E+00    0.4172495904E+00    0.4673235029E+00    0.4906926859E+00    0.3242211073E+00   -0.3316367362E+04    0.0000000000E+00    0.1900000000E+03   -0.1000000000E+01    0.5263157895E-02
