   123    0.8863195835E+00    0.2181450386E+00    0.6805684838E+00    0.0000000000E+00    0.9958473196E+00    0.6891362654E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
   124    0.5335000356E+00    0.1702590334E+00    0.1657062342E+00    0.3625215903E-01    0.4158680509E-02    0.6306961089E+00    0.3607910538E+01    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
   125    0.6540349424E+00    0.1271249953E+00    0.1751731861E+00    0.2183277981E+00    0.5299544426E+00    0.4231695573E+00    0.5591088459E+01    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   126    0.6550875152E+00    0.1256897107E+00    0.1669262267E+00    0.2622962233E+00    0.5315045477E+00    0.4188798069E+00    0.5591547615E+01    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   127    0.6676267835E+00    0.2608095746E+00    0.6219226296E-02    0.0000000000E+00    0.3890292882E+00    0.3737161539E+00    0.5408530413E+01    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   128    0.6496069667E+00    0.7369149236E-01    0.3963149531E-01    0.3254501182E+00    0.5639052010E+00    0.3534588270E+00    0.5561249241E+01    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   129    0.6987436601E+00    0.2706190309E+00    0.2766785147E-01    0.0000000000E+00    0.1107277944E+00    0.4784048163E+00    0.5236764831E+01    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   130    0.7255508614E+00    0.2368014010E+00    0.3442921475E-01    0.2628326279E+00    0.2404550863E+00    0.1493301576E+00    0.5213876558E+01    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   131    0.6596513908E+00    0.9212847470E-01    0.1928916929E+00    0.3522055332E+00    0.3940023037E+00    0.3480921433E+00    0.5464166275E+01    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   132    0.6695722509E+00    0.1110107038E+00    0.1903126701E+00    0.3911346690E+00    0.6096364204E+00    0.3789101321E+00    0.5207098021E+01    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   133    0.7030185672E+00    0.1109361140E+00    0.3423566280E-01    0.5158129212E-01    0.2883485631E-01    0.4334351138E+00    0.5220480593E+01    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
   134    0.6790641408E+00    0.3449743459E-01    0.1414387019E+00    0.4673264906E+00    0.3494744811E+00    0.0000000000E+00    0.5421200112E+01    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   135    0.6728331626E+00    0.1503109502E+00    0.3616389316E+00    0.1648240379E+00    0.4351147744E+00    0.3992989034E+00    0.5445300684E+01    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   136    0.7341730829E+00    0.1503595973E+00    0.8365871571E-02    0.1450428847E-01    0.1652833264E+00    0.1565735019E+00    0.5177241615E+01    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   137    0.6496249079E+00    0.4559105519E-01    0.8938763106E+00    0.2581197298E+00    0.2483814934E+00    0.4357903077E+00    0.4331576110E+01    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
   138    0.6640651968E+00    0.1040348473E+00    0.0000000000E+00    0.1655100477E+00    0.2681311010E+00    0.3525369068E+00    0.5027045748E+01    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   139    0.6684287510E+00    0.3823951004E+00    0.3133607494E+00    0.2505828687E+00    0.2572283173E+00    0.3897966121E+00    0.5308438756E+01    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   140    0.6191762450E+00    0.3255666125E+00    0.3969532243E+00    0.2173282361E+00    0.2460406725E-02    0.6946100191E+00    0.4169895442E+01    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
   141    0.6640178831E+00    0.1287009384E+00    0.1871561307E+00    0.3527772655E+00    0.4946744747E-01    0.3598850798E+00    0.5080627631E+01    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   142    0.6878494469E+00    0.1135921151E+00    0.2558026288E+00    0.3944973712E+00    0.4209461521E+00    0.4347181922E+00    0.5394329957E+01    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   143    0.6774202863E+00    0.1943431868E+00    0.4984709196E+00    0.3947640839E+00    0.8459391007E+00    0.4388003149E+00    0.4282081404E+01    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
   144    0.8234216043E+00    0.2326768887E-01    0.4607628431E+00    0.3762929527E+00    0.0000000000E+00    0.5328567721E+00    0.4465381333E+01    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
   145    0.6414698262E+00    0.1944151548E+00    0.0000000000E+00    0.1744692248E+00    0.5394816146E+00    0.3551535791E+00    0.5692274459E+01    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   146    0.6763101365E+00    0.2289216627E+00    0.5258114202E+00    0.2355001246E+00    0.4154694418E+00    0.3723295664E+00    0.5189232909E+01    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   147    0.6142201868E+00    0.9969864970E-01    0.3073076256E+00    0.2670222884E+00    0.2106550625E+00    0.4027776768E+00    0.4574838052E+01    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
   148    0.6511903660E+00    0.3479305827E+00    0.1029867779E+00    0.2458568035E+00    0.5780778025E+00    0.4058987421E+00    0.5395451225E+01    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   149    0.7484841028E+00    0.1564243728E+00    0.3281826033E-01    0.2971614430E+00    0.3462046618E-01    0.4434022603E+00    0.5055542137E+01    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   150    0.6936007833E+00    0.2242977356E+00    0.4154943486E-01    0.9737998106E-01    0.6402212407E-01    0.5848292623E-01    0.5134760882E+01    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   151    0.6568687512E+00    0.1269219044E+00    0.1437884296E+00    0.2620054143E+00    0.5429086931E+00    0.4140817913E+00    0.5567176146E+01    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   152    0.6615975340E+00    0.1090472618E+00    0.1314570725E+00    0.3134406170E+00    0.4771701896E+00    0.3676577361E+00    0.5657202512E+01    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   153    0.6377765717E+00    0.1040671977E+00    0.1368724955E-01    0.4955638949E-01    0.4816804883E+00    0.4083958839E+00    0.5667702855E+01    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   154    0.6762351502E+00    0.1592700488E+00    0.2379939283E+00    0.3442380618E+00    0.5246771050E+00    0.3807838631E+00    0.5532065767E+01    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   155    0.6677291651E+00    0.1800638296E+00    0.5878371896E-01    0.3794776109E+00    0.3515230302E+00    0.3757637562E+00    0.5371995445E+01    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   156    0.6677706463E+00    0.1958955024E+00    0.0000000000E+00    0.0000000000E+00    0.5628519933E+00    0.2535598191E+00    0.5555843199E+01    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   157    0.7633854840E+00    0.3335333603E+00    0.3595126317E+00    0.2477945703E+00    0.2649784858E+00    0.3959737096E+00    0.4924652566E+01    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   158    0.6470231560E+00    0.2856631411E+00    0.0000000000E+00    0.2656209263E+00    0.2327049177E+00    0.1431530601E+00    0.4960899120E+01    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   159    0.5827411435E+00    0.1802026413E+00    0.2080441600E+00    0.1481489034E+00    0.4405758443E+00    0.1310540312E+00    0.5787862240E+01    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   160    0.6758827176E+00    0.1476125793E+00    0.2393742002E+00    0.1040302419E+00    0.3909798573E+00    0.2949677994E+00    0.5381007916E+01    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   161    0.6607695448E+00    0.1189207395E+00    0.0000000000E+00    0.2771716451E+00    0.5289003186E+00    0.2451889189E+00    0.5706794600E+01    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   162    0.7197432778E+00    0.1219187286E+00    0.2266973917E+00    0.3669009390E+00    0.5279499645E+00    0.4509566301E+00    0.5149952475E+01    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   163    0.6528495977E+00    0.1183055738E+00    0.2104739245E+00    0.3105148784E+00    0.5235525005E+00    0.4205290376E+00    0.5599585169E+01    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   164    0.6690583727E+00    0.1239691789E+00    0.1054998319E-01    0.2038035824E+00    0.5317476775E+00    0.3562002125E+00    0.5611735994E+01    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   165    0.6398814509E+00    0.9697314528E-01    0.4162866499E-01    0.0000000000E+00    0.3210395279E+00    0.4220832534E+00    0.5033500098E+01    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   166    0.6874003617E+00    0.2712508513E+00    0.2495765160E-01    0.2866599548E+00    0.1792775268E+00    0.3499490979E+00    0.5207276935E+01    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   167    0.6681505112E+00    0.1273950384E+00    0.2448734935E-01    0.2770006760E+00    0.4512447377E+00    0.3867981872E+00    0.5568903093E+01    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   168    0.6610731305E+00    0.7574414010E-01    0.3587170136E+00    0.4663395262E+00    0.4591658147E+00    0.3791452711E+00    0.5509562416E+01    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   169    0.6493085793E+00    0.1149910885E+00    0.2745719712E-01    0.0000000000E+00    0.5526471471E+00    0.4147273762E+00    0.5556920789E+01    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   170    0.6435555075E+00    0.1147658199E+00    0.2969992553E+00    0.3457856872E+00    0.4605378889E+00    0.4787875514E+00    0.5423642638E+01    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   171    0.6572920760E+00    0.1693818895E+00    0.1781809224E+00    0.2004385601E+00    0.5554244847E+00    0.2479568911E+00    0.5631709803E+01    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   172    0.5823178187E+00    0.1377426562E+00    0.1736516671E+00    0.2097157575E+00    0.4280600526E+00    0.2971789315E+00    0.5615658224E+01    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   173    0.6100470479E+00    0.3779326575E+00    0.0000000000E+00    0.0000000000E+00    0.7294127490E+00    0.3419637004E+00    0.3851086925E+01    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
   174    0.6224623092E+00    0.3038140320E+00    0.0000000000E+00    0.0000000000E+00    0.6607976642E+00    0.3532435469E+00    0.4590104758E+01    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
   175    0.6770199743E+00    0.1318682985E+00    0.0000000000E+00    0.1826041812E+00    0.4227142092E+00    0.2381889590E+00    0.5493037871E+01    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   176    0.5664907140E+00    0.1672550823E+00    0.2203248340E+00    0.2427163672E+00    0.5467619537E+00    0.1380539911E+00    0.5403522723E+01    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   177    0.6598674175E+00    0.8384539058E-01    0.1158104908E+00    0.3308099623E+00    0.5809468104E+00    0.3459070803E+00    0.5447613828E+01    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   178    0.6493909401E+00    0.8197457648E-01    0.1167126975E+00    0.3468456891E+00    0.3769606943E+00    0.3556438899E+00    0.5410216904E+01    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   179    0.4988130623E+00    0.2515285418E+00    0.3078273862E+00    0.0000000000E+00    0.4068883570E+00    0.0000000000E+00    0.5100423597E+01    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   180    0.4701905251E+00    0.3032583391E+00    0.3650417660E+00    0.0000000000E+00    0.4020750595E+00    0.0000000000E+00    0.4539777987E+01    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
   181    0.6045718846E+00    0.1790317360E+00    0.0000000000E+00    0.1361849958E+00    0.0000000000E+00    0.7612529939E+00    0.4076206059E+01    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
   182    0.5703979772E+00    0.1856424522E+00    0.1913792985E+00    0.7453638804E-01    0.6456561295E+00    0.2245966941E+00    0.4149739310E+01    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
   183    0.6061566012E+00    0.1583504467E+00    0.2919115471E+00    0.2322637128E+00    0.4718740789E+00    0.1645600332E+00    0.5834950556E+01    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   184    0.6373540871E+00    0.1202815546E+00    0.0000000000E+00    0.1930568357E+00    0.4885739549E+00    0.2116829170E+00    0.5873688548E+01    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   185    0.6545678982E+00    0.1679793986E+00    0.2866090918E-02    0.2460014219E+00    0.5059350183E+00    0.3581483613E+00    0.5717036687E+01    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   186    0.6465533188E+00    0.1185642309E+00    0.1900256020E+00    0.2806733361E+00    0.4275489000E+00    0.3450973610E+00    0.5592916361E+01    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   187    0.7684124732E+00    0.2454366844E+00    0.3305544646E+00    0.2977105559E+00    0.1126616089E+00    0.3826197696E+00    0.4897211705E+01    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   188    0.7434571135E+00    0.2445210487E+00    0.6177642742E-01    0.2472454573E+00    0.1869373431E+00    0.4567562003E+00    0.5083709194E+01    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   189    0.6669182920E+00    0.7565221241E-01    0.7190875981E-02    0.0000000000E+00    0.3796043840E+00    0.2839162842E+00    0.5348899938E+01    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   190    0.6614780362E+00    0.3040781017E+00    0.7806837220E-01    0.3287812054E+00    0.5383252228E+00    0.3349887886E+00    0.5610682529E+01    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   191    0.5719051759E+00    0.1807441722E+00    0.2181573014E+00    0.1618292984E+00    0.4913012463E+00    0.8239882841E-01    0.5802588742E+01    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   192    0.6523057937E+00    0.1938736239E+00    0.0000000000E+00    0.1607888297E+00    0.4887562126E+00    0.4038087819E+00    0.5661744842E+01    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
   193    0.6366639958E+00    0.9468782334E-01    0.1292170983E+00    0.3036036223E+00    0.4214721196E+00    0.3635817516E+00    0.5569566334E+01    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   194    0.6505035160E+00    0.9135395084E-01    0.5707616290E-02    0.9279845627E-01    0.4371690630E+00    0.4004580223E+00    0.5558198679E+01    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   195    0.6091121338E+00    0.1312499385E+00    0.8700912403E-01    0.1581715700E+00    0.5168731624E+00    0.2252539076E+00    0.5856963435E+01    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   196    0.5959852209E+00    0.1720303021E+00    0.1641280505E+00    0.1627439534E+00    0.3688060000E+00    0.1621678938E+00    0.5313508645E+01    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   197    0.6646024884E+00    0.1772081422E+00    0.2013078788E+00    0.1990020181E+00    0.5859115878E+00    0.2132265141E+00    0.5443468006E+01    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   198    0.6300436746E+00    0.1124553019E+00    0.0000000000E+00    0.1944933777E+00    0.4580868518E+00    0.2464132939E+00    0.5829320535E+01    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
   199    0.6274041155E+00    0.1937632096E+00    0.0000000000E+00    0.1627867798E+00    0.5317248540E+00    0.3849263761E+00    0.5675103417E+01    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   200    0.5859708866E+00    0.1813961174E+00    0.2935839829E+00    0.1735117434E+00    0.4990580069E+00    0.9342218282E-01    0.5782824828E+01    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   201    0.5832475901E+00    0.1641610272E+00    0.1552783755E+00    0.1847135137E+00    0.5554095411E+00    0.1568307291E+00    0.5480122672E+01    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   202    0.6827764286E+00    0.7803481014E-01    0.2524436624E+00    0.3154345245E+00    0.5143746202E+00    0.3536363843E+00    0.5521918331E+01    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   203    0.6556739241E+00    0.1640801778E+00    0.0000000000E+00    0.2067903389E+00    0.5046941865E+00    0.3407052497E+00    0.5730682591E+01    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   204    0.6655984481E+00    0.8194082291E-01    0.0000000000E+00    0.2901850062E+00    0.5454403592E+00    0.1579127470E+00    0.5638649398E+01    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   205    0.6433730384E+00    0.1445984354E+00    0.2165985336E+00    0.1928821165E+00    0.4802036546E+00    0.2647716784E+00    0.5804517952E+01    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   206    0.6853592768E+00    0.1213197178E+00    0.2332495911E+00    0.2216630038E+00    0.4343287032E+00    0.4417002608E+00    0.5408320695E+01    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   207    0.6330309800E+00    0.3415112329E+00    0.0000000000E+00    0.2763092025E+00    0.3237059463E+00    0.1125915166E+00    0.5290310720E+01    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   208    0.6513462631E+00    0.6443346271E-01    0.0000000000E+00    0.1823685594E+00    0.3975729264E+00    0.2104537163E+00    0.5471102429E+01    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   209    0.6683424325E+00    0.1077143015E+00    0.2808983619E+00    0.3493893243E+00    0.5387120321E+00    0.2543319132E+00    0.5592075680E+01    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   210    0.5906637664E+00    0.1689417190E+00    0.2214871097E+00    0.1933892669E+00    0.4567145472E+00    0.3307571575E+00    0.5674896684E+01    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
   211    0.6215256413E+00    0.1107364020E+00    0.2047945842E+00    0.1618150013E+00    0.4782634988E+00    0.1690695050E+00    0.5897140953E+01    0.0000000000E+00    0.2840000000E+03   -0.1000000000E+01    0.3521126761E-02
   212    0.6111490793E+00    0.1889285097E+00    0.1336271724E-01    0.2544801609E+00    0.5419380661E+00    0.1585182423E+00    0.5740859013E+01    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   213    0.6527284577E+00    0.1024004298E+00    0.2180141462E+00    0.2394509036E+00    0.5111754398E+00    0.2253889614E+00    0.5775951492E+01    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   214    0.6574132160E+00    0.1852870336E+00    0.1706407008E+00    0.3659368239E+00    0.5678015454E+00    0.4430969672E+00    0.5401693778E+01    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   215    0.6283120291E+00    0.1418778378E+00    0.2992376185E+00    0.2662004538E+00    0.4631755706E+00    0.2145893135E+00    0.5784150694E+01    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   216    0.6452491078E+00    0.1192213206E+00    0.1003437606E+00    0.2332818200E+00    0.4761130445E+00    0.2370532252E+00    0.5814873792E+01    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   217    0.6257353665E+00    0.1129082893E+00    0.5869441334E-01    0.1754300148E+00    0.4724544259E+00    0.2009716467E+00    0.5892422234E+01    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
   218    0.6318694969E+00    0.1247380679E+00    0.1491533317E+00    0.1786575865E+00    0.4912649762E+00    0.2060305859E+00    0.5885811668E+01    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
   219    0.6438958520E+00    0.1000068117E+00    0.1242359264E-01    0.2318309779E+00    0.4729505349E+00    0.2125515888E+00    0.5825199421E+01    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   220    0.6075098570E+00    0.1040112446E+00    0.3798317151E+00    0.2337145549E+00    0.4750365885E+00    0.1890616696E+00    0.5690585203E+01    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   221    0.6093216882E+00    0.2097694837E+00    0.2283324395E+00    0.3064273116E+00    0.8909259665E-01    0.3857095842E+00    0.4535431430E+01    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   222    0.8301357956E+00    0.2294304102E+00    0.1022220251E+00    0.1540700241E+00    0.5552938662E+00    0.3818365615E+00    0.4424420853E+01    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
   223    0.6532295945E+00    0.1167038364E+00    0.8184523019E-01    0.2007135185E+00    0.4545540657E+00    0.4831651093E+00    0.5422203668E+01    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   224    0.6118515544E+00    0.8985569487E-01    0.3256928559E+00    0.3068871701E+00    0.4842473220E+00    0.1646919471E+00    0.5806178381E+01    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
   225    0.5932787290E+00    0.1684516381E+00    0.1907159264E+00    0.2564990867E+00    0.4871449279E+00    0.3572354979E+00    0.5691592917E+01    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   226    0.6519529356E+00    0.1684694795E+00    0.3363727429E-01    0.1828916021E+00    0.4755046377E+00    0.3316700209E+00    0.5737030490E+01    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   227    0.6298064768E+00    0.1560934335E+00    0.2831841131E+00    0.2405504842E+00    0.4604429873E+00    0.2177662727E+00    0.5786088210E+01    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   228    0.6285492270E+00    0.1180917854E+00    0.1605350537E-01    0.2201433472E+00    0.4608194351E+00    0.2432363347E+00    0.5842179425E+01    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
   229    0.6102090427E+00    0.1556435010E+00    0.2460884166E-01    0.1601883978E+00    0.4636772321E+00    0.2458575116E+00    0.5868300152E+01    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   230    0.6050596923E+00    0.1339568842E+00    0.3599754579E+00    0.3209250000E+00    0.5250700092E+00    0.1439564292E+00    0.5657168002E+01    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   231    0.6333436773E+00    0.1091374003E+00    0.1386477178E+00    0.1786409625E+00    0.4714093722E+00    0.2123004828E+00    0.5859753240E+01    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   232    0.6368628463E+00    0.1196024295E+00    0.1016290423E-01    0.1918020035E+00    0.4876154081E+00    0.2091350695E+00    0.5875479942E+01    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   233    0.6411249578E+00    0.4271062436E-01    0.0000000000E+00    0.5363567674E-01    0.5633420521E+00    0.3523259181E+00    0.5591953106E+01    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   234    0.6265864591E+00    0.3803247283E+00    0.1110353076E+00    0.1796461432E+00    0.5735686567E+00    0.2379708540E+00    0.5447354185E+01    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   235    0.6404957414E+00    0.1807595900E+00    0.8548571791E-01    0.1397737381E+00    0.5408593428E+00    0.3863794978E+00    0.5648688173E+01    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   236    0.6414762723E+00    0.1809830181E+00    0.2202156434E-02    0.2690144636E+00    0.4968005295E+00    0.3566952396E+00    0.5761210771E+01    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   237    0.6383760616E+00    0.1193616892E+00    0.9968526062E-01    0.2477980705E+00    0.4825425466E+00    0.2309735958E+00    0.5853457626E+01    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
   238    0.6442271332E+00    0.1201411859E+00    0.2530188713E-01    0.1785405852E+00    0.4821444528E+00    0.2177625463E+00    0.5837848829E+01    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   239    0.6313324263E+00    0.1411365162E+00    0.0000000000E+00    0.2691651528E+00    0.5090731546E+00    0.4294456751E+00    0.5618654485E+01    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   240    0.6447611133E+00    0.1375792844E+00    0.2916423419E+00    0.1386512705E+00    0.4751253624E+00    0.9777219120E-01    0.5784455704E+01    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
   241    0.6588014944E+00    0.1013248033E+00    0.1546152996E+00    0.1210583888E+00    0.4694775694E+00    0.2133557915E+00    0.5730471497E+01    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   242    0.6132276629E+00    0.1007655495E+00    0.5588690086E-01    0.1335550688E+00    0.4459549923E+00    0.3561717357E+00    0.5656953613E+01    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   243    0.6175912420E+00    0.1734039922E+00    0.1371219602E+00    0.1855847430E+00    0.4736114919E+00    0.1960346005E+00    0.5896357997E+01    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
   244    0.5535612861E+00    0.1046266708E+00    0.2904850072E+00    0.1548878447E+00    0.4959169831E+00    0.1790654903E+00    0.5616769203E+01    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
