       2     150       2
1_FGH     0.2644722966E+00    0.7958474722E+00    0.1252257032E+02    0.0000000000E+00    0.4303711017E+03    0.2366536833E+03    0.9499702180E+04    0.6029509206E+04    0.6029509206E+04    0.3200000000E+04
1_FGH     0.5170969745E+00    0.5841939283E-01    0.3145117650E+03    0.0000000000E+00    0.1863309781E+03   -0.1416799467E+04    0.1142626011E+05   -0.4376825474E+03   -0.4376825474E+03    0.3200000000E+04
1_FGH     0.5238361048E+00    0.5972425381E+00    0.1524925232E+02    0.0000000000E+00   -0.6518828345E+02    0.3039036752E+03   -0.2282870256E+04   -0.6102042828E+03   -0.6102042828E+03    0.3200000000E+04
1_FGH     0.4250369317E+00    0.7831157758E-01    0.3173434950E+03    0.0000000000E+00   -0.8627781173E+03   -0.1421332060E+04    0.1255352222E+05    0.1919054550E+04    0.1919054550E+04    0.3200000000E+04
1_FGH     0.8924921516E+00    0.3914146999E+00    0.8408276601E+03    0.0000000000E+00    0.7287060398E+04   -0.2319314100E+04    0.5013597103E+05   -0.1004779908E+05   -0.1004779908E+05    0.3200000000E+04
1_FGH     0.2300361245E+00    0.3786776765E+00    0.2770304645E+03    0.0000000000E+00   -0.2869836852E+04   -0.1321101760E+04    0.2552673927E+05    0.6911075214E+04    0.6911075214E+04    0.3200000000E+04
1_FGH     0.2997689601E-02    0.9966463168E+00    0.3952847573E+03    0.0000000000E+00   -0.6276099233E+04   -0.1572476382E+04    0.6319972459E+05    0.1272325915E+05    0.1272325915E+05    0.3200000000E+04
1_FGH     0.6793292717E+00    0.5196144292E+00    0.1909701708E+02    0.0000000000E+00    0.4982377381E+03   -0.3488688689E+03    0.9409111628E+04   -0.4590829355E+04   -0.4590829355E+04    0.3200000000E+04
1_FGH     0.7791597259E+00    0.8508608851E+00    0.2464742425E+01    0.0000000000E+00   -0.2787824321E+03    0.1252488797E+03    0.1499010420E+05   -0.7146488982E+04   -0.7146488982E+04    0.3200000000E+04
1_FGH     0.6767304796E+00    0.4777348498E+00    0.3475434449E+02    0.0000000000E+00    0.6636314708E+03   -0.4710393596E+03    0.1019696894E+05   -0.4524300278E+04   -0.4524300278E+04    0.3200000000E+04
1_FGH     0.7950216273E+00    0.5665088826E+00    0.1269481209E+03    0.0000000000E+00    0.2128558215E+04   -0.9012549109E+03    0.2506737265E+05   -0.7552553658E+04   -0.7552553658E+04    0.3200000000E+04
1_FGH     0.6707213780E+00    0.6715367507E+00    0.4932397786E+01    0.0000000000E+00   -0.2427098051E+03    0.1758515044E+03    0.4594245532E+04   -0.4370467277E+04   -0.4370467277E+04    0.3200000000E+04
1_FGH     0.4372838543E-01    0.4752833365E+00    0.1184338880E+04    0.0000000000E+00   -0.1003811227E+05   -0.2743845787E+04    0.6461880573E+05    0.1168055333E+05    0.1168055333E+05    0.3200000000E+04
1_FGH     0.7129353443E+00    0.6779973759E+00    0.4013513659E-01    0.0000000000E+00    0.1717593521E+02   -0.1077909603E+02    0.9404163952E+04   -0.5451144814E+04   -0.5451144814E+04    0.3200000000E+04
1_FGH     0.3303379001E+00    0.1590592528E+00    0.3356346292E+03    0.0000000000E+00   -0.1994351354E+04   -0.1459461311E+04    0.1760290522E+05    0.4343349758E+04    0.4343349758E+04    0.3200000000E+04
1_FGH     0.3251476870E-03    0.3775984687E+00    0.2019981426E+04    0.0000000000E+00   -0.1436475525E+05   -0.3587524363E+04    0.7986562631E+05    0.1279167622E+05    0.1279167622E+05    0.3200000000E+04
3    0.3814049735E-01    0.9608610265E+00    0.2544670130E+03    0.0000000000E+00   -0.4662311462E+04   -0.1255666477E+04    0.5376408002E+05    0.1182360327E+05    0.1182360327E+05    0.3200000000E+04
3    0.2712781564E+00    0.5579339060E+00    0.4030357903E+02    0.0000000000E+00   -0.9013447539E+03   -0.4842266271E+03    0.1461965504E+05    0.5855279196E+04    0.5855279196E+04    0.3200000000E+04
3    0.3714948755E+00    0.4852853127E+00    0.1273005671E+02    0.0000000000E+00   -0.2778203154E+03   -0.2584606571E+03    0.5481663784E+04    0.3289731187E+04    0.3289731187E+04    0.3200000000E+04
3    0.5668252149E+00    0.7996343777E+00    0.1275695302E+03    0.0000000000E+00   -0.4878960368E+03    0.9016702091E+03   -0.6266804880E+04   -0.1710725500E+04   -0.1710725500E+04    0.3200000000E+04
3    0.9625980602E+00    0.9122405432E-01    0.2560127146E+04    0.0000000000E+00    0.1498478160E+05   -0.4047244182E+04    0.7623653195E+05   -0.1184251034E+05   -0.1184251034E+05    0.3200000000E+04
