       2     150       2
1_FGH      0.5039062500E+00    0.4960937500E+00    0.9941771030E+00    0.0000000000E+00   -0.7478271484E+01   -0.1269531250E+02    0.1366875000E+03   -0.1000000000E+03   -0.1000000000E+03    0.3200000000E+04
1_FGH      0.2539062500E+00    0.2460937500E+00    0.3978090575E+03    0.0000000000E+00   -0.3141650146E+04   -0.1587695312E+04    0.2513668750E+05    0.6300000000E+04    0.6300000000E+04    0.3200000000E+04
1_FGH      0.7539062500E+00    0.7460937500E+00    0.2222654819E+00    0.0000000000E+00    0.7669360352E+02   -0.3769531250E+02    0.1353668750E+05   -0.6500000000E+04   -0.6500000000E+04    0.3200000000E+04
1_FGH      0.1289062500E+00    0.3710937500E+00    0.7454650328E+03    0.0000000000E+00   -0.6477486084E+04   -0.2175195312E+04    0.4563668750E+05    0.9500000000E+04    0.9500000000E+04    0.3200000000E+04
1_FGH      0.6289062500E+00    0.8710937500E+00    0.1487102721E+03    0.0000000000E+00   -0.1009142334E+04    0.9748046875E+03   -0.4363312500E+04   -0.3300000000E+04   -0.3300000000E+04    0.3200000000E+04
1_FGH      0.3789062500E+00    0.6210937500E+00    0.8441168070E+01    0.0000000000E+00    0.1816857910E+03    0.1998046875E+03    0.1436687500E+04    0.3100000000E+04    0.3100000000E+04    0.3200000000E+04
1_FGH      0.8789062500E+00    0.1210937500E+00    0.1453967657E+04    0.0000000000E+00    0.9250029541E+04   -0.3050195312E+04    0.5383668750E+05   -0.9700000000E+04   -0.9700000000E+04    0.3200000000E+04
1_FGH      0.6640625000E-01    0.5859375000E-01    0.2286280447E+04    0.0000000000E+00   -0.1326884155E+05   -0.3818945312E+04    0.6908668750E+05    0.1110000000E+05    0.1110000000E+05    0.3200000000E+04
1_FGH      0.5664062500E+00    0.5585937500E+00    0.3222952127E+01    0.0000000000E+00   -0.7549780273E+02    0.1310546875E+03   -0.1133125000E+03   -0.1700000000E+04   -0.1700000000E+04    0.3200000000E+04
1_FGH      0.3164062500E+00    0.8085937500E+00    0.5132005906E+02    0.0000000000E+00    0.8028303223E+03    0.5560546875E+03    0.2486687500E+04    0.4700000000E+04    0.4700000000E+04    0.3200000000E+04
1_FGH      0.8164062500E+00    0.3085937500E+00    0.5605438139E+03    0.0000000000E+00    0.4796174072E+04   -0.1893945312E+04    0.3568668750E+05   -0.8100000000E+04   -0.8100000000E+04    0.3200000000E+04
1_FGH      0.1914062500E+00    0.6835937500E+00    0.6729292893E+02    0.0000000000E+00   -0.1576755615E+04   -0.6314453125E+03    0.2458668750E+05    0.7900000000E+04    0.7900000000E+04    0.3200000000E+04
1_FGH      0.6914062500E+00    0.1835937500E+00    0.3429737151E+03    0.0000000000E+00    0.2266588135E+04   -0.1481445312E+04    0.1938668750E+05   -0.4900000000E+04   -0.4900000000E+04    0.3200000000E+04
1_FGH      0.4414062500E+00    0.4335937500E+00    0.1179933763E+02    0.0000000000E+00   -0.1300837402E+03   -0.2564453125E+03    0.2786687500E+04    0.1500000000E+04    0.1500000000E+04    0.3200000000E+04
1_FGH      0.9414062500E+00    0.9335937500E+00    0.1918707488E+03    0.0000000000E+00    0.3913260010E+04   -0.1106445312E+04    0.4878668750E+05   -0.1130000000E+05   -0.1130000000E+05    0.3200000000E+04
1_FGH      0.3515625000E-01    0.4648437500E+00    0.1302664747E+04    0.0000000000E+00   -0.1072662866E+05   -0.2878320312E+04    0.6731168750E+05    0.1190000000E+05    0.1190000000E+05    0.3200000000E+04
1_FGH      0.5351562500E+00    0.9648437500E+00    0.3391511977E+03    0.0000000000E+00   -0.4207849121E+03    0.1471679688E+04   -0.1148831250E+05   -0.9000000000E+03   -0.9000000000E+03    0.3200000000E+04
1_FGH      0.2851562500E+00    0.7148437500E+00    0.4917738199E+01    0.0000000000E+00    0.1512932129E+03    0.9667968750E+02    0.8711687500E+04    0.5500000000E+04    0.5500000000E+04    0.3200000000E+04
1_FGH      0.7851562500E+00    0.2148437500E+00    0.5961854384E+03    0.0000000000E+00    0.4457136963E+04   -0.1953320312E+04    0.3231168750E+05   -0.7300000000E+04   -0.7300000000E+04    0.3200000000E+04
1_FGH      0.1601562500E+00    0.8398437500E+00    0.2943235612E+02    0.0000000000E+00   -0.1081417725E+04   -0.3908203125E+03    0.2681168750E+05    0.8700000000E+04    0.8700000000E+04    0.3200000000E+04
1_FGH      0.6601562500E+00    0.3398437500E+00    0.1105945876E+03    0.0000000000E+00    0.1074426025E+04   -0.8408203125E+03    0.1201168750E+05   -0.4100000000E+04   -0.4100000000E+04    0.3200000000E+04
