       2     150       2
1_FGH     0.3112608699E+00    0.6064252494E+00    0.5160919558E+01    0.0000000000E+00   -0.1882937039E+03   -0.1154066804E+03    0.8250733096E+04    0.4831721731E+04    0.4831721731E+04    0.3200000000E+04
1_FGH     0.3837865307E-01    0.9540739879E+00    0.2619350336E+03    0.0000000000E+00   -0.4729721158E+04   -0.1274569868E+04    0.5387026502E+05    0.1181750648E+05    0.1181750648E+05    0.3200000000E+04
1_FGH     0.4471560599E+00    0.3891989452E-01    0.3582995819E+03    0.0000000000E+00   -0.6485531499E+03   -0.1511200107E+04    0.1269350117E+05    0.1352804867E+04    0.1352804867E+04    0.3200000000E+04
1_FGH     0.7700477163E+00    0.9348173665E+00    0.3277715063E+02    0.0000000000E+00   -0.9887392659E+03    0.4579657284E+03    0.1130347168E+05   -0.6913221538E+04   -0.6913221538E+04    0.3200000000E+04
1_FGH     0.4586286394E+00    0.9174392947E-01    0.2770543981E+03    0.0000000000E+00   -0.4489617015E+03   -0.1328327771E+04    0.1100915569E+05    0.1059106832E+04    0.1059106832E+04    0.3200000000E+04
1_FGH     0.1535060903E+00    0.3744560927E+00    0.5928362281E+03    0.0000000000E+00   -0.5392469012E+04   -0.1938483281E+04    0.4012775068E+05    0.8870244089E+04    0.8870244089E+04    0.3200000000E+04
1_FGH     0.1337216260E-02    0.6146515595E-01    0.3295436019E+04    0.0000000000E+00   -0.1831976717E+05   -0.4586218021E+04    0.8764824849E+05    0.1276576726E+05    0.1276576726E+05    0.3200000000E+04
1_FGH     0.9573165908E+00    0.9888389136E+00    0.1941367737E+03    0.0000000000E+00    0.4077438931E+04   -0.1112687819E+04    0.5176506003E+05   -0.1170730473E+05   -0.1170730473E+05    0.3200000000E+04
1_FGH     0.3177973789E-02    0.7662969459E+00    0.8407423002E+03    0.0000000000E+00   -0.9194441899E+04   -0.2307300983E+04    0.6904162721E+05    0.1271864387E+05    0.1271864387E+05    0.3200000000E+04
1_FGH     0.2033224948E+00    0.1920711820E+00    0.7017395599E+03    0.0000000000E+00   -0.5030149109E+04   -0.2111996756E+04    0.3495396667E+05    0.7594944133E+04    0.7594944133E+04    0.3200000000E+04
1_FGH     0.7292322703E-01    0.5570858631E+00    0.7309286087E+03    0.0000000000E+00   -0.7374137274E+04   -0.2151975734E+04    0.5460221381E+05    0.1093316539E+05    0.1093316539E+05    0.3200000000E+04
1_FGH     0.2051802353E-02    0.5531683911E+00    0.1418626625E+04    0.0000000000E+00   -0.1198923900E+05   -0.3003651965E+04    0.7484186878E+05    0.1274747386E+05    0.1274747386E+05    0.3200000000E+04
1_FGH     0.5197744623E+00    0.9498971617E+00    0.3224520905E+03    0.0000000000E+00   -0.2343251666E+03    0.1434665742E+04   -0.1136524312E+05   -0.5062262359E+03   -0.5062262359E+03    0.3200000000E+04
1_FGH     0.9103508548E+00    0.5184647591E+00    0.6870327920E+03    0.0000000000E+00    0.6886803431E+04   -0.2096276919E+04    0.5128804171E+05   -0.1050498188E+05   -0.1050498188E+05    0.3200000000E+04
1_FGH     0.5569066842E+00    0.4746748675E+00    0.2940964285E+01    0.0000000000E+00    0.4958572624E+02   -0.1224915691E+03    0.1675150874E+04   -0.1456811116E+04   -0.1456811116E+04    0.3200000000E+04
1_FGH     0.2401304191E+00    0.8895524545E+00    0.2697868802E+02    0.0000000000E+00    0.7781693186E+03    0.3821557059E+03    0.1080534873E+05    0.6652661272E+04    0.6652661272E+04    0.3200000000E+04
3    0.9797307055E+00    0.7501114634E+00    0.7200597037E+03    0.0000000000E+00    0.8241277103E+04   -0.2145455155E+04    0.6432863064E+05   -0.1228110606E+05   -0.1228110606E+05    0.3200000000E+04
3    0.6208685607E+00    0.1510412503E+00    0.2658206599E+03    0.0000000000E+00    0.1256445537E+04   -0.1303665874E+04    0.1345329299E+05   -0.3094235155E+04   -0.3094235155E+04    0.3200000000E+04
3    0.4367124091E+00    0.7741595915E+00    0.1081870092E+03    0.0000000000E+00    0.4082007697E+03    0.8260426076E+03   -0.5756051497E+04    0.1620162326E+04    0.1620162326E+04    0.3200000000E+04
3    0.7967545908E-01    0.9539999116E+00    0.1093537197E+03    0.0000000000E+00   -0.2740483084E+04   -0.8086110951E+03    0.4268346175E+05    0.1076030825E+05    0.1076030825E+05    0.3200000000E+04
3    0.4102651149E+00    0.2651476522E+00    0.1159618787E+03    0.0000000000E+00   -0.6243692470E+03   -0.8545975878E+03    0.8517901901E+04    0.2297213058E+04    0.2297213058E+04    0.3200000000E+04
