variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.8000000000000000       0.47999999999999998        217.69924673712558        110.73310754593371        1.0409133956951759        769.60000000000014     
  -1.8000000000000000       0.52000000000000002        216.18827637989727        113.62792077658939        1.2616507628194791        747.68000000000018     
  -1.8000000000000000       0.56000000000000005        214.72816501922398        116.52094889772998        1.5091512391402873        726.08000000000015     
  -1.8000000000000000       0.60000000000000009        213.31958931526353        119.40042234134613        1.7827799086949536        704.80000000000007     
  -1.8000000000000000       0.64000000000000012        211.96309526313280        122.25593526740776        2.0814027749882893        683.84000000000015     
  -1.8000000000000000       0.68000000000000016        210.65910671745269        125.07834463623564        2.4034527428742045        663.20000000000005     
  -1.8000000000000000       0.72000000000000020        209.40793377493307        127.85967091780083        2.7470049264825214        642.88000000000011     
  -1.8000000000000000       0.75999999999999979        208.20978099539170        130.59300269396473        3.1098552488006277        622.88000000000022     
  -1.8000000000000000       0.79999999999999982        207.06475544221661        133.27240642666899        3.4895975892751014        603.20000000000016     
  -1.8000000000000000       0.83999999999999986        205.97287452391058        135.89284198915610        3.8836960556964595        583.84000000000015     
  -1.8000000000000000       0.87999999999999989        204.93407357038157        138.45008411380360        4.2895501566035907        564.80000000000018     
  -1.8000000000000000       0.91999999999999993        203.94821157364819        140.94064977021083        4.7045517807824115        546.08000000000015     
  -1.8000000000000000       0.95999999999999996        203.01507198067813        143.36173136425617        5.1261338549617612        527.68000000000018     
  -1.8000000000000000        1.0000000000000000        202.13436107908515        145.71113492626469        5.5518106519551651        509.60000000000002     
  -1.8000000000000000        1.0400000000000000        201.30570598103080        147.98722264964294        5.9792100559788963        491.84000000000003     
  -1.8000000000000000        1.0800000000000001        200.52865228366375        150.18885939668792        6.4060984577967517        474.40000000000003     
  -1.8000000000000000        1.1200000000000001        199.80266138271469        152.31536281456636        6.8303990830962071        457.28000000000003     
  -1.8000000000000000        1.1600000000000001        199.12710741648795        154.36645673141800        7.2502046014125554        440.48000000000002     
  -1.8000000000000000        1.2000000000000002        198.50127381811248        156.34222753655555        7.6637848527499841        423.99999999999994     
  -1.8000000000000000        1.2400000000000002        197.92434945453499        158.24308328559496        8.0695904843020934        407.83999999999997     
  -1.8000000000000000        1.2799999999999998        197.39542433152951        160.06971530827880        8.4662532248854596        392.00000000000011     
  -1.8000000000000000        1.3199999999999998        196.91348529598287        161.82306221658709        8.8525834154706438        376.48000000000008     
  -1.8000000000000000        1.3599999999999999        196.47741697028934        163.50427717111836        9.2275649530279686        361.28000000000009     
  -1.8000000000000000        1.3999999999999999        196.08601108872725        165.11469901308519        9.5903478315754924        346.40000000000009     
  -1.8000000000000000        1.4399999999999999        195.73797744341923        166.65582596856399        9.9402391851997933        331.84000000000009     
  -1.8000000000000000        1.4800000000000000        195.43195437534021        168.12929140187737        10.276693374502567        317.60000000000008     
  -1.8000000000000000        1.5200000000000000        195.16651877999038        169.53684147282266        10.599301450444656        303.68000000000001     
  -1.8000000000000000        1.5600000000000001        194.94019562994711        170.88031457503479        10.907780271675669        290.08000000000004     
  -1.8000000000000000        1.6000000000000001        194.75146701713084        172.16162244714067        11.201961502729823        276.80000000000001     
  -1.8000000000000000        1.6400000000000001        194.59878071824292        173.38273286048974        11.481780678174776        263.84000000000003     
  -1.8000000000000000        1.6800000000000002        194.48055828745382        174.54565379734450        11.747266481367529        251.20000000000002     
  -1.8000000000000000        1.7200000000000002        194.39520268104320        175.65241904169804        11.998530355293454        238.88000000000000     
  -1.8000000000000000        1.7599999999999998        194.34110541931477        176.70507511156100        12.235756536419427        226.88000000000014     
  -1.8000000000000000        1.7999999999999998        194.31665329173074        177.70566946683357        12.459192579999396        215.20000000000013     
  -1.8000000000000000        1.8399999999999999        194.32023461183269        178.65623993093527        12.669140426284084        203.84000000000012     
  -1.8000000000000000        1.8799999999999999        194.35024502913700        179.55880526739011        12.865948041126035        192.80000000000010     
  -1.8000000000000000        1.9199999999999999        194.40509290581659        180.41535685472036        13.050001651101663        182.08000000000010     
  -1.8000000000000000        1.9600000000000000        194.48320426659978        181.22785140444736        13.221718582132993        171.68000000000009     
  -1.8000000000000000        2.0000000000000000        194.58302733094183        181.99820466787239        13.381540701350769        161.60000000000005     
  -1.7600000000000000       -2.0000000000000000        313.25995569095505        153.35261258384006        1.1641403414144929        2606.1701759999996     
  -1.7600000000000000       -1.9600000000000000        313.54878412019616        152.39821075934805        1.1114548403736588        2565.5493759999999     
  -1.7600000000000000       -1.9199999999999999        313.72552820886858        151.42251403092101        1.0615457070920744        2525.2485760000000     
  -1.7600000000000000       -1.8799999999999999        313.79006887251205        150.42205907384036        1.0141004024856883        2485.2677759999997     
  -1.7600000000000000       -1.8400000000000001        313.74276438250627        149.39315190019209       0.96881509361906293        2445.6069760000000     
  -1.7600000000000000       -1.8000000000000000        313.58440687107043        148.33191579770863       0.92539821068257311        2406.2661759999996     
  -1.7600000000000000       -1.7600000000000000        313.31618106225778        147.23434114732984       0.88357359207202713        2367.2453759999999     
  -1.7600000000000000       -1.7200000000000000        312.93962518185765        146.09633673088493       0.84308332608836967        2328.5445759999998     
  -1.7600000000000000       -1.6799999999999999        312.45659399973891        144.91378218072549       0.80369037199835258        2290.1637759999999     
  -1.7600000000000000       -1.6400000000000001        311.86922395879117        143.68258127579696       0.76518101636102998        2252.1029760000006     
  -1.7600000000000000       -1.6000000000000001        311.17990034524507        142.39871585128566       0.72736719319975762        2214.3621759999996     
  -1.7600000000000000       -1.5600000000000001        310.39122645577697        141.05830015950536       0.69008866929918256        2176.9413760000002     
  -1.7600000000000000       -1.5200000000000000        309.50599471742805        139.65763559620461       0.65321506911393001        2139.8405759999996     
  -1.7600000000000000       -1.4800000000000000        308.52715971698905        138.19326578739535       0.61664768801727288        2103.0597760000005     
  -1.7600000000000000       -1.4399999999999999        307.45781309713061        136.66203211586767       0.58032101849966100        2066.5989759999993     
  -1.7600000000000000       -1.3999999999999999        306.30116027717861        135.06112985284076       0.54420389220809628        2030.4581760000001     
  -1.7600000000000000       -1.3599999999999999        305.06049895706076        133.38816514805859       0.50830012235014088        1994.6373759999992     
  -1.7600000000000000       -1.3199999999999998        303.73919936357356        131.64121322060140       0.47264851718473233        1959.1365760000003     
  -1.7600000000000000       -1.2800000000000000        302.34068619874324        129.81887818229328       0.43732212759620870        1923.9557760000000     
  -1.7600000000000000       -1.2400000000000000        300.86842225067846        127.92035501514397       0.40242659193716346        1889.0949760000001     
  -1.7600000000000000       -1.2000000000000000        299.32589362793567        125.94549431248061       0.36809745159238316        1854.5541760000003     
  -1.7600000000000000       -1.1600000000000001        297.71659657904218        123.89487047788307       0.33449633347210339        1820.3333760000000     
  -1.7600000000000000       -1.1200000000000001        296.04402585944945        121.76985415248384       0.30180593340240858        1786.4325759999999     
  -1.7600000000000000       -1.0800000000000001        294.31166460880593        119.57268970247642       0.27022378945084613        1752.8517760000000     
  -1.7600000000000000       -1.0400000000000000        292.52297570207048        117.30657863329731       0.23995490824447829        1719.5909760000000     
  -1.7600000000000000       -1.0000000000000000        290.68139453860630        114.97576978706577       0.21120340055892273        1686.6501759999999     
  -1.7600000000000000      -0.95999999999999996        288.79032323402174        112.58565709854238       0.18416339281800576        1654.0293760000002     
  -1.7600000000000000      -0.91999999999999993        286.85312618014837        110.14288549253934       0.15900960312566648        1621.7285760000000     
  -1.7600000000000000      -0.87999999999999989        284.87312693916817        107.65546514565823       0.13588809390220380        1589.7477759999999     
  -1.7600000000000000      -0.84000000000000008        282.85360643852960        105.13289372839907       0.11490782243845499        1558.0869759999998     
  -1.7600000000000000      -0.80000000000000004        280.79780243391332        102.58628528341575        9.6133684422239463E-002   1526.7461759999999     
  -1.7600000000000000      -0.76000000000000001        278.70891020813383        100.02850294397854        7.9581758287971427E-002   1495.7253759999999     
  -1.7600000000000000      -0.71999999999999997        276.59008447448787        97.474290585353629        6.5217384289815938E-002   1465.0245759999998     
  -1.7600000000000000      -0.67999999999999994        274.44444245368027        94.940395544238328        5.2956531986491528E-002   1434.6437759999997     
  -1.7600000000000000      -0.63999999999999990        272.27506809408970        92.445670564807187        4.2670619278963484E-002   1404.5829759999997     
  -1.7600000000000000      -0.60000000000000009        270.08501740575338        90.011138041531211        3.4194566411593186E-002   1374.8421759999999     
  -1.7600000000000000      -0.56000000000000005        267.87732487907670        87.659993532498206        2.7337452363408066E-002   1345.4213760000000     
  -1.7600000000000000      -0.52000000000000002        265.65501095990038        85.417518892185001        2.1894771633401755E-002   1316.3205760000001     
  -1.7600000000000000      -0.47999999999999998        263.42109055317593        83.310869309895352        1.7661064460072262E-002   1287.5397760000001     
  -1.7600000000000000      -0.43999999999999995        261.17858252813039        81.368694975599212        1.4441698364823896E-002   1259.0789760000000     
  -1.7600000000000000      -0.39999999999999991        258.93052019842025        79.620559907500919        1.2062853909233812E-002   1230.9381759999999     
  -1.7600000000000000      -0.36000000000000010        256.67996275140325        78.096131202131090        1.0379286180444647E-002   1203.1173760000001     
  -1.7600000000000000      -0.32000000000000006        254.43000760127518        76.824134840558628        9.2801069797982805E-003   1175.6165760000001     
  -1.7600000000000000      -0.28000000000000003        252.18380364144934        75.831110335032804        8.6935450337413400E-003   1148.4357760000003     
  -1.7600000000000000      -0.23999999999999999        249.94456537217388        75.140042663125016        8.5922984745698955E-003   1121.5749760000001     
  -1.7600000000000000      -0.19999999999999996        247.71558788001192        74.768996793787167        9.0016513069058890E-003   1095.0341760000001     
  -1.7600000000000000      -0.15999999999999992        245.50026264642872        74.729913058212958        1.0012964653531187E-002   1068.8133760000001     
  -1.7600000000000000      -0.12000000000000011        243.30209414063066        75.027725321149688        1.1805391140114835E-002   1042.9125759999999     
  -1.7600000000000000       -8.0000000000000071E-002   241.12470967122783        75.659949406051339        1.4678481688593509E-002   1017.3317760000000     
  -1.7600000000000000       -4.0000000000000036E-002   238.97181067398321        76.616935203985236        1.9097622838540329E-002   992.07097599999997     
  -1.7600000000000000        0.0000000000000000        236.84706011790638        77.882747790734030        2.5751909519657612E-002   967.13017600000001     
  -1.7600000000000000        4.0000000000000036E-002   234.75396143464172        79.436397637513679        3.5619778055620221E-002   942.50937599999997     
  -1.7600000000000000        8.0000000000000071E-002   232.69576631797281        81.253214781935043        5.0032640305999632E-002   918.20857599999999     
  -1.7600000000000000       0.12000000000000011        230.67545531144762        83.306192236853946        7.0721783356756607E-002   894.22777599999995     
  -1.7600000000000000       0.16000000000000014        228.69574712226193        85.567198881407251        9.9831868534276058E-002   870.56697599999995     
  -1.7600000000000000       0.20000000000000018        226.75910913277892        88.007998476353876       0.13988715379545380        847.22617599999990     
  -1.7600000000000000       0.24000000000000021        224.86776798281440        90.601043928615624       0.19370432446480912        824.20537599999989     
  -1.7600000000000000       0.27999999999999980        223.02372019637281        93.320050280249902       0.26425664432818619        801.50457600000004     
  -1.7600000000000000       0.31999999999999984        221.22874282714233        96.140371858363523       0.35450449306172249        779.12377600000002     
  -1.7600000000000000       0.35999999999999988        219.48440409768290        99.039219317109144       0.46721394984623066        757.06297600000005     
  -1.7600000000000000       0.39999999999999991        217.79207400786515        101.99575408522782       0.60478628689708458        735.32217600000001     
  -1.7600000000000000       0.43999999999999995        216.15293488873971        104.99109439451576       0.76911747847228806        713.90137600000003     
  -1.7600000000000000       0.47999999999999998        214.56799187864348        108.00826134566077       0.96149998180730556        692.80057599999998     
  -1.7600000000000000       0.52000000000000002        213.03808329897237        111.03208720379385        1.1825713810297032        672.01977599999998     
  -1.7600000000000000       0.56000000000000005        211.56389090767243        114.04910233980077        1.4323078293066578        651.55897599999992     
  -1.7600000000000000       0.60000000000000009        210.14595000912891        117.04741240096337        1.7100555732050138        631.41817599999990     
  -1.7600000000000000       0.64000000000000012        208.78465939975220        120.01657350721884        2.0145914003456618        611.59737599999994     
  -1.7600000000000000       0.68000000000000016        207.48029112918891        122.94747044277769        2.3442022910508147        592.09657599999991     
  -1.7600000000000000       0.72000000000000020        206.23300005770398        125.83220078640234        2.6967753155084537        572.91577599999994     
  -1.7600000000000000       0.75999999999999979        205.04283319091212        128.66396652276654        3.0698903247542617        554.05497600000012     
  -1.7600000000000000       0.79999999999999982        203.90973877365079        131.43697374397061        3.4609097689395494        535.51417600000002     
  -1.7600000000000000       0.83999999999999986        202.83357512542088        134.14634045422747        3.8670617199049460        517.29337599999997     
  -1.7600000000000000       0.87999999999999989        201.81411914689684        136.78801213578117        4.2855136988668843        499.39257600000002     
  -1.7600000000000000       0.91999999999999993        200.85107276970660        139.35868467050022        4.7134362749467886        481.81177599999995     
  -1.7600000000000000       0.95999999999999996        199.94406392255831        141.85573414504569        5.1480565197465324        464.55097599999999     
  -1.7600000000000000        1.0000000000000000        199.09264481573112        144.27715243886078        5.5867015346094746        447.61017599999991     
  -1.7600000000000000        1.0400000000000000        198.29628975595551        146.62148776006600        6.0268326172858018        430.98937599999994     
  -1.7600000000000000        1.0800000000000001        197.55439258028886        148.88778959064024        6.4660710042867500        414.68857599999996     
  -1.7600000000000000        1.1200000000000001        196.86626368545018        151.07555756415778        6.9022162329023367        398.70777599999991     
  -1.7600000000000000        1.1600000000000001        196.23112662970524        153.18469385516465        7.3332581789522564        383.04697599999986     
  -1.7600000000000000        1.2000000000000002        195.64811428501537        155.21545871628220        7.7573837821071265        367.70617599999986     
  -1.7600000000000000        1.2400000000000002        195.11626451778554        157.16842885418237        8.1729793931332040        352.68537599999985     
  -1.7600000000000000        1.2799999999999998        194.63451537735844        159.04445838682742        8.5786295831351183        337.98457600000000     
  -1.7600000000000000        1.3199999999999998        194.20170026352753        160.84464226837463        8.9731131174947620        323.60377599999998     
  -1.7600000000000000        1.3599999999999999        193.81654877509905        162.57028317795641        9.3553962846723770        309.54297600000001     
  -1.7600000000000000        1.3999999999999999        193.47769669285435        164.22286257507682        9.7246237878068342        295.80217599999997     
  -1.7600000000000000        1.4399999999999999        193.18369770190341        165.80401443465462        10.080108176901106        282.38137599999999     
  -1.7600000000000000        1.4800000000000000        192.93303460672035        167.31550106997759        10.421318401625939        269.28057600000000     
  -1.7600000000000000        1.5200000000000000        192.72413000717086        168.75919088866402        10.747867836753976        256.49977599999994     
  -1.7600000000000000        1.5600000000000001        192.55535643928530        170.13703795242159        11.059502067127124        244.03897599999999     
  -1.7600000000000000        1.6000000000000001        192.42504598515140        171.45106322744857        11.356086665018715        231.89817599999995     
  -1.7600000000000000        1.6400000000000001        192.33149935692856        172.70333742572348        11.637595146499446        220.07737599999996     
  -1.7600000000000000        1.6800000000000002        192.27299446060644        173.89596534847686        11.904097254096826        208.57657599999996     
  -1.7600000000000000        1.7200000000000002        192.24779444575714        175.03107165211762        12.155747679806826        197.39577599999996     
  -1.7600000000000000        1.7599999999999998        192.25415524815185        176.11078796406230        12.392775314561916        186.53497600000006     
  -1.7600000000000000        1.7999999999999998        192.29033263273953        177.13724128153609        12.615473086841938        175.99417600000004     
  -1.7600000000000000        1.8399999999999999        192.35458874510695        178.11254359070293        12.824188433563499        165.77337600000001     
  -1.7600000000000000        1.8799999999999999        192.44519818016431        179.03878264664834        13.019314430137758        155.87257600000001     
  -1.7600000000000000        1.9199999999999999        192.56045357742579        179.91801385696817        13.201281593123984        146.29177600000003     
  -1.7600000000000000        1.9600000000000000        192.69867075287581        180.75225321318732        13.370550357818246        137.03097599999998     
  -1.7600000000000000        2.0000000000000000        192.85819337803878        181.54347121509434        13.527604224033297        128.09017599999999     
  -1.7200000000000000       -2.0000000000000000        316.94874611396335        151.46637944771587        1.0028810112093769        2465.9714559999993     
  -1.7200000000000000       -1.9600000000000000        317.18713296099315        150.50062100661250       0.95590030200699339        2426.4642560000002     
  -1.7200000000000000       -1.9199999999999999        317.30664732448082        149.51506826113609       0.91160879938330286        2387.2770559999994     
  -1.7200000000000000       -1.8799999999999999        317.30721618529464        148.50605059954671       0.86969539509289540        2348.4098560000002     
  -1.7200000000000000       -1.8400000000000001        317.18927217049077        147.46963709211445       0.82985901145803886        2309.8626560000002     
  -1.7200000000000000       -1.8000000000000000        316.95370815448837        146.40168723686281       0.79181170958158109        2271.6354560000000     
  -1.7200000000000000       -1.7600000000000000        316.60183417336816        145.29790367073284       0.75528141138760319        2233.7282559999999     
  -1.7200000000000000       -1.7200000000000000        316.13533660187625        144.15388639097560       0.72001435495224708        2196.1410559999999     
  -1.7200000000000000       -1.6799999999999999        315.55623954333601        142.96518807680914       0.68577737466003974        2158.8738560000002     
  -1.7200000000000000       -1.6400000000000001        314.86686838329808        141.72737016084423       0.65236006887592612        2121.9266559999996     
  -1.7200000000000000       -1.6000000000000001        314.06981545837857        140.43605937085294       0.61957688859051263        2085.2994560000002     
  -1.7200000000000000       -1.5600000000000001        313.16790779236737        139.08700454264456       0.58726915132197766        2048.9922559999995     
  -1.7200000000000000       -1.5200000000000000        312.16417685230726        137.67613359194939       0.55530695586066914        2013.0050559999997     
  -1.7200000000000000       -1.4800000000000000        311.06183027787290        136.19961062552147       0.52359094568548414        1977.3378559999999     
  -1.7200000000000000       -1.4399999999999999        309.86422553800429        134.65389326785291       0.49205384262224028        1941.9906559999999     
  -1.7200000000000000       -1.3999999999999999        308.57484546937087        133.03579037914716       0.46066164828302769        1906.9634559999997     
  -1.7200000000000000       -1.3599999999999999        307.19727565187100        131.34252044218533       0.42941438998683479        1872.2562559999997     
  -1.7200000000000000       -1.3199999999999998        305.73518357699550        129.57177100051064       0.39834627147382706        1837.8690559999995     
  -1.7200000000000000       -1.2800000000000000        304.19229956550714        127.72175963826768       0.36752507841583704        1803.8018559999996     
  -1.7200000000000000       -1.2400000000000000        302.57239939151589        125.79129710345538       0.33705068652062264        1770.0546559999998     
  -1.7200000000000000       -1.2000000000000000        300.87928857065276        123.77985329138045       0.30705252837687169        1736.6274559999995     
  -1.7200000000000000       -1.1600000000000001        299.11678827066999        121.68762692310878       0.27768589690548628        1703.5202559999996     
  -1.7200000000000000       -1.1200000000000001        297.28872280342290        119.51561987261461       0.24912700140704569        1670.7330560000003     
  -1.7200000000000000       -1.0800000000000001        295.39890865780910        117.26571721156583       0.22156674966849743        1638.2658559999993     
  -1.7200000000000000       -1.0400000000000000        293.45114503387077        114.94077414366323       0.19520330874267833        1606.1186559999999     
  -1.7200000000000000       -1.0000000000000000        291.44920583888774        112.54471107636805       0.17023359873723876        1574.2914559999999     
  -1.7200000000000000      -0.95999999999999996        289.39683310691339        110.08261810241883       0.14684399656780500        1542.7842559999997     
  -1.7200000000000000      -0.91999999999999993        287.29773180383529        107.56087009855176       0.12520066445402067        1511.5970559999996     
  -1.7200000000000000      -0.87999999999999989        285.15556598065945        104.98725343593253       0.10544005967619252        1480.7298559999997     
  -1.7200000000000000      -0.84000000000000008        282.97395623835041        102.37110484944766        8.7660309531253255E-002   1450.1826560000000     
  -1.7200000000000000      -0.80000000000000004        280.75647846817890        99.723462206565799        7.1914222914362225E-002   1419.9554560000001     
  -1.7200000000000000      -0.76000000000000001        278.50666383215560        97.057225577615370        5.8204725998801221E-002   1390.0482560000000     
  -1.7200000000000000      -0.71999999999999997        276.22799994875561        94.387324907323020        4.6483421263228686E-002   1360.4610560000001     
  -1.7200000000000000      -0.67999999999999994        273.92393324975990        91.730887433958387        3.6652751037868359E-002   1331.1938559999999     
  -1.7200000000000000      -0.63999999999999990        271.59787247466977        89.107393471419229        2.8571892789275133E-002   1302.2466559999998     
  -1.7200000000000000      -0.60000000000000009        269.25319326977120        86.538802958219534        2.2066050678447580E-002   1273.6194559999999     
  -1.7200000000000000      -0.56000000000000005        266.89324385955268        84.049627137652607        1.6938306145065696E-002   1245.3122559999997     
  -1.7200000000000000      -0.52000000000000002        264.52135175880659        81.666910111329514        1.2982758629071056E-002   1217.3250559999999     
  -1.7200000000000000      -0.47999999999999998        262.14083149436505        79.420074814725353        9.9974527700431026E-003   1189.6578559999998     
  -1.7200000000000000      -0.43999999999999995        259.75499330605152        77.340579448061760        7.7956535615275185E-003   1162.3106559999997     
  -1.7200000000000000      -0.39999999999999991        257.36715279704913        75.461327467282445        6.2144282542992563E-003   1135.2834559999997     
  -1.7200000000000000      -0.36000000000000010        254.98064150451683        73.815782457785986        5.1201573680954987E-003   1108.5762559999998     
  -1.7200000000000000      -0.32000000000000006        252.59881836190465        72.436764755232900        4.4113802068577040E-003   1082.1890559999997     
  -1.7200000000000000      -0.28000000000000003        250.22508202504861        71.354953689315707        4.0201212013962415E-003   1056.1218559999998     
  -1.7200000000000000      -0.23999999999999999        247.86288403474632        70.597185739779903        3.9134501858769585E-003   1030.3746559999995     
  -1.7200000000000000      -0.19999999999999996        245.51574278914575        70.184712362174167        4.0975287454674270E-003   1004.9474559999998     
  -1.7200000000000000      -0.15999999999999992        243.18725829989631        70.131638666302251        4.6268978714051612E-003   979.84025599999973     
  -1.7200000000000000      -0.12000000000000011        240.88112768348878        70.443778373390444        5.6223365578622481E-003   955.05305599999997     
  -1.7200000000000000       -8.0000000000000071E-002   238.60115371782447        71.118135223060591        7.3011170608282133E-003   930.58585599999981     
  -1.7200000000000000       -4.0000000000000036E-002   236.35119366295353        72.143241297182712        1.0023525756759022E-002   906.43865599999981     
  -1.7200000000000000        0.0000000000000000        234.13504292524237        73.500295036114224        1.4357869102297138E-002   882.61145599999986     
  -1.7200000000000000        4.0000000000000036E-002   231.95631004294648        75.164744470095755        2.1161741628336200E-002   859.10425599999996     
  -1.7200000000000000        8.0000000000000071E-002   229.81832186751512        77.108033508732603        3.1670286051335039E-002   835.91705599999977     
  -1.7200000000000000       0.12000000000000011        227.72410500726068        79.299273466973204        4.7573778639295794E-002   813.04985599999986     
  -1.7200000000000000       0.16000000000000014        225.67639731864134        81.706704622791122        7.1061148626571979E-002   790.50265599999977     
  -1.7200000000000000       0.20000000000000018        223.67766057227627        84.298873926443449       0.10480687042473058        768.27545599999974     
  -1.7200000000000000       0.24000000000000021        221.73009311388429        87.045506012101711       0.15188779043027578        746.36825599999975     
  -1.7200000000000000       0.27999999999999980        219.83564249468671        89.918089392025337       0.21563170280284183        724.78105599999992     
  -1.7200000000000000       0.31999999999999984        217.99601804644550        92.890224235073163       0.29941542927579201        703.51385599999992     
  -1.7200000000000000       0.35999999999999988        216.21270337692829        95.937786054144865       0.40644110639552222        682.56665599999997     
  -1.7200000000000000       0.39999999999999991        214.48696876222184        99.038956917306436       0.53952222276057915        661.93945599999995     
  -1.7200000000000000       0.43999999999999995        212.81988341293558        102.17416776406390       0.70090608264812104        641.63225599999998     
  -1.7200000000000000       0.47999999999999998        211.21232759196513        105.32598576370799       0.89214971637712548        621.64505599999995     
  -1.7200000000000000       0.52000000000000002        209.66500456210963        108.47897152965716        1.1140554060904044        601.97785599999986     
  -1.7200000000000000       0.56000000000000005        208.17845234246121        111.61952336261120        1.3666627539731859        582.63065599999982     
  -1.7200000000000000       0.60000000000000009        206.75305525311163        114.73571977414385        1.6492880097892249        563.60345599999994     
  -1.7200000000000000       0.64000000000000012        205.38905522834335        117.81716720683823        1.9605983703819678        544.89625599999988     
  -1.7200000000000000       0.68000000000000016        204.08656287910128        120.85485683540759        2.2987085683390873        526.50905599999987     
  -1.7200000000000000       0.72000000000000020        202.84556828616084        123.84103230027836        2.6612883949943882        508.44185599999975     
  -1.7200000000000000       0.75999999999999979        201.66595150604024        126.76906891972362        3.0456720119322753        490.69465599999995     
  -1.7200000000000000       0.79999999999999982        200.54749277232256        129.63336413103463        3.4489623543700958        473.26745599999992     
  -1.7200000000000000       0.83999999999999986        199.48988237568261        132.42923846097153        3.8681262126291838        456.16025599999995     
  -1.7200000000000000       0.87999999999999989        198.49273014768107        135.15284610650690        4.3000774918939708        439.37305599999996     
  -1.7200000000000000       0.91999999999999993        197.55557265141752        137.80109424675632        4.7417477796856584        422.90585599999991     
  -1.7200000000000000       0.95999999999999996        196.67787431420908        140.37157021264230        5.1901446303176151        406.75865599999986     
  -1.7200000000000000        1.0000000000000000        195.85902558496863        142.86247514164796        5.6423981243762640        390.93145599999986     
  -1.7200000000000000        1.0400000000000000        195.09834055031635        145.27256309138062        6.0957966098092058        375.42425599999984     
  -1.7200000000000000        1.0800000000000001        194.39505410907930        147.60108492132412        6.5478128872217205        360.23705599999982     
  -1.7200000000000000        1.1200000000000001        193.74831868149829        149.84773635226455        6.9961221700341483        345.36985599999986     
  -1.7200000000000000        1.1600000000000001        193.15720043008818        152.01260969902594        7.4386131163483782        330.82265599999982     
  -1.7200000000000000        1.2000000000000002        192.62067496971929        154.09614885268542        7.8733931398785764        316.59545599999979     
  -1.7200000000000000        1.2400000000000002        192.13762254511440        156.09910716166422        8.2987890886227440        302.68825599999980     
  -1.7200000000000000        1.2799999999999998        191.70682265477922        158.02250792631673        8.7133442500828515        289.10105599999991     
  -1.7200000000000000        1.3199999999999998        191.32694863517838        159.86760739112449        9.1158124719908216        275.83385599999997     
  -1.7200000000000000        1.3599999999999999        190.99656840369414        161.63586139672228        9.5051496195171161        262.88665599999990     
  -1.7200000000000000        1.3999999999999999        190.71415511499308        163.32889650917534        9.8805025978761378        250.25945599999991     
  -1.7200000000000000        1.4399999999999999        190.47809969538051        164.94848392374084        10.241196990039210        237.95225599999992     
  -1.7200000000000000        1.4800000000000000        190.28672281483983        166.49651547799672        10.586723925197887        225.96505599999992     
  -1.7200000000000000        1.5200000000000000        190.13828626368036        167.97498161254174        10.916726544306279        214.29785599999994     
  -1.7200000000000000        1.5600000000000001        190.03100373918392        169.38595114593542        11.230986356741489        202.95065599999992     
  -1.7200000000000000        1.6000000000000001        189.96305104826405        170.73155274788780        11.529409722958597        191.92345599999990     
  -1.7200000000000000        1.6400000000000001        189.93257573277651        172.01395800903796        11.812014648083480        181.21625599999990     
  -1.7200000000000000        1.6800000000000002        189.93770612474634        173.23536601736558        12.078918029502713        170.82905599999989     
  -1.7200000000000000        1.7200000000000002        189.97655983939950        174.39798936071071        12.330323466546755        160.76185599999988     
  -1.7200000000000000        1.7599999999999998        190.04725171451446        175.50404148234722        12.566509711307287        151.01465600000000     
  -1.7200000000000000        1.7999999999999998        190.14790120523199        176.55572532235271        12.787819815573766        141.58745599999997     
  -1.7200000000000000        1.8399999999999999        190.27663924408773        177.55522318189509        12.994651009024839        132.48025599999997     
  -1.7200000000000000        1.8799999999999999        190.43161457665721        178.50468775074577        13.187445327502214        123.69305599999994     
  -1.7200000000000000        1.9199999999999999        190.61099958382690        179.40623424053641        13.366680996848530        115.22585599999994     
  -1.7200000000000000        1.9600000000000000        190.81299560233066        180.26193356769258        13.532864566934002        107.07865599999994     
  -1.7200000000000000        2.0000000000000000        191.03583775581660        181.07380653076422        13.686523781720176        99.251455999999934     
  -1.6799999999999999       -2.0000000000000000        320.65537166766831        149.51499535983558       0.85607588828766801        2332.7365760000002     
  -1.6799999999999999       -1.9600000000000000        320.83970130252823        148.53993169865049       0.81460905309630416        2294.3173759999991     
  -1.6799999999999999       -1.9199999999999999        320.89817312909196        147.54688610088954       0.77572116562388338        2256.2181759999999     
  -1.6799999999999999       -1.8799999999999999        320.83076312957883        146.53197603732980       0.73910549323358676        2218.4389759999995     
  -1.6799999999999999       -1.8400000000000001        320.63798201675718        145.49102661428353       0.70446660794375848        2180.9797760000001     
  -1.6799999999999999       -1.8000000000000000        320.32082789918900        144.41962435708794       0.67152299717374397        2143.8405760000001     
  -1.6799999999999999       -1.7600000000000000        319.88074134777349        143.31317305499135       0.64000932035001501        2107.0213760000001     
  -1.6799999999999999       -1.7200000000000000        319.31956280972912        142.16695113416853       0.60967844108653146        2070.5221759999999     
  -1.6799999999999999       -1.6799999999999999        318.63949231677447        140.97617007590799       0.58030333466860862        2034.3429759999995     
  -1.6799999999999999       -1.6400000000000001        317.84305143489360        139.73603346385514       0.55167893989765027        1998.4837759999998     
