variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.1600000000000001       -1.4800000000000000        891.37589040607509        42.751687220999081        0.0000000000000000        803.06713600000035     
  -1.1600000000000001       -1.4399999999999999        865.37310247716323        41.298588823953722        0.0000000000000000        780.62233600000036     
  -1.1600000000000001       -1.3999999999999999        839.71954873040613        39.931454669400331        0.0000000000000000        758.49753600000031     
  -1.1600000000000001       -1.3599999999999999        814.42228370869361        38.636318026765551        0.0000000000000000        736.69273600000031     
  -1.1600000000000001       -1.3199999999999998        789.48815245791866        37.399718605727465        0.0000000000000000        715.20793600000025     
  -1.1600000000000001       -1.2800000000000000        764.92377945326098        36.208936947027311        0.0000000000000000        694.04313600000023     
  -1.1600000000000001       -1.2400000000000000        740.73555751644835        35.052195521865897        0.0000000000000000        673.19833600000015     
  -1.1600000000000001       -1.2000000000000000        716.92963671619600        33.918829504962382        0.0000000000000000        652.67353600000013     
  -1.1600000000000001       -1.1600000000000001        693.51191325892523        32.799420858364762        0.0000000000000000        632.46873600000026     
  -1.1600000000000001       -1.1200000000000001        670.48801836335861        31.685890947262344        0.0000000000000000        612.58393600000011     
  -1.1600000000000001       -1.0800000000000001        647.86330712347353        30.571582201696430        0.0000000000000000        593.01913600000012     
  -1.1600000000000001       -1.0400000000000000        625.64284735306228        29.451311664108481        0.0000000000000000        573.77433600000018     
  -1.1600000000000001       -1.0000000000000000        603.83140841899967        28.321417382308702        0.0000000000000000        554.84953600000017     
  -1.1600000000000001      -0.95999999999999996        582.43345005652463        27.179801958244710        0.0000000000000000        536.24473600000010     
  -1.1600000000000001      -0.91999999999999993        561.45311116880566        26.025994279013325        0.0000000000000000        517.95993600000008     
  -1.1600000000000001      -0.87999999999999989        540.89419860985890        24.861229419286079        0.0000000000000000        499.99513600000000     
  -1.1600000000000001      -0.84000000000000008        520.76017595215762        23.688554681047577        0.0000000000000000        482.35033600000020     
  -1.1600000000000001      -0.80000000000000004        501.05415223322871        22.512998143294059        0.0000000000000000        465.02553600000010     
  -1.1600000000000001      -0.76000000000000001        481.77887068688233        21.341772727439746        0.0000000000000000        448.02073600000017     
  -1.1600000000000001      -0.71999999999999997        462.93669745546595        20.184576417524941        0.0000000000000000        431.33593600000012     
  -1.1600000000000001      -0.67999999999999994        444.52961028308437        19.053934783374288        0.0000000000000000        414.97113600000006     
  -1.1600000000000001      -0.63999999999999990        426.55918718716657        17.965601419545720        0.0000000000000000        398.92633600000011     
  -1.1600000000000001      -0.60000000000000009        409.02659511449110        16.938934896200525        0.0000000000000000        383.20153600000015     
  -1.1600000000000001      -0.56000000000000005        391.93257857282242        15.997121467725192        0.0000000000000000        367.79673600000012     
  -1.1600000000000001      -0.52000000000000002        375.27744824217461        15.166970905753319        0.0000000000000000        352.71193600000009     
  -1.1600000000000001      -0.47999999999999998        359.06106956768144        14.477901628346846        0.0000000000000000        337.94713600000006     
  -1.1600000000000001      -0.43999999999999995        343.28285132644760        13.959744521334501        0.0000000000000000        323.50233600000007     
  -1.1600000000000001      -0.39999999999999991        327.94173417495858        13.639147619540680        0.0000000000000000        309.37753600000008     
  -1.1600000000000001      -0.36000000000000010        313.03617917250904        13.535148838219502        0.0000000000000000        295.57273600000013     
  -1.1600000000000001      -0.32000000000000006        298.56415628047489        13.655289802809829        0.0000000000000000        282.08793600000013     
  -1.1600000000000001      -0.28000000000000003        284.52313284039792        13.993904335404705        0.0000000000000000        268.92313600000011     
  -1.1600000000000001      -0.23999999999999999        270.91006193606245        14.533444211763275        0.0000000000000000        256.07833600000009     
  -1.1600000000000001      -0.19999999999999996        257.72136662573848        15.248151206622024        0.0000000000000000        243.55353600000012     
  -1.1600000000000001      -0.15999999999999992        244.95291407132117        16.108628013846033        0.0000000000000000        231.34873600000009     
  -1.1600000000000001      -0.12000000000000011        232.60001904825276        17.085627349814629        0.0000000000000000        219.46393600000013     
  -1.1600000000000001       -8.0000000000000071E-002   220.65749025542118        18.152443244006868        0.0000000000000000        207.89913600000014     
  -1.1600000000000001       -4.0000000000000036E-002   209.11968450433869        19.285989277346172        0.0000000000000000        196.65433600000011     
  -1.1600000000000001        0.0000000000000000        197.98056100546910        20.467014108042413        0.0000000000000000        185.72953600000011     
  -1.1600000000000001        4.0000000000000036E-002   187.23373561270364        21.679855115300391        0.0000000000000000        175.12473600000010     
  -1.1600000000000001        8.0000000000000071E-002   176.87253437225536        22.911974007889317        0.0000000000000000        164.83993600000008     
  -1.1600000000000001       0.12000000000000011        166.89004535902586        24.153481010228859        0.0000000000000000        154.87513600000008     
  -1.1600000000000001       0.16000000000000014        157.27916982094121        25.396663086952266        1.2071533709783465E-009   145.23033600000008     
  -1.1600000000000001       0.20000000000000018        148.03267329138998        26.635585932756200        6.3994457758536057E-008   135.90553600000004     
  -1.1600000000000001       0.24000000000000021        139.14323669031091        27.865741140813451        1.6034597134096716E-006   126.90073600000002     
  -1.1600000000000001       0.27999999999999980        130.60350741748061        29.083761078604415        2.2119338465959276E-005   118.21593600000010     
  -1.1600000000000001       0.31999999999999984        122.40615044097012        30.287166900570927        1.8958297798488252E-004   109.85113600000011     
  -1.1600000000000001       0.35999999999999988        114.54389938606710        31.474153100308040        1.1108156411573748E-003   101.80633600000009     
  -1.1600000000000001       0.39999999999999991        107.00960761692204        32.643399441231338        4.7976073290781907E-003   94.081536000000085     
  -1.1600000000000001       0.43999999999999995        99.796299326110784        33.793905330750931        1.6208430337175367E-002   86.676736000000076     
  -1.1600000000000001       0.47999999999999998        92.897220622858185        34.924840198061069        4.4889868190635562E-002   79.591936000000061     
  -1.1600000000000001       0.52000000000000002        86.305890629003443        36.035417356454538       0.10576857300073872        72.827136000000053     
  -1.1600000000000001       0.56000000000000005        80.016152573510226        37.124764994596546       0.21835184540326558        66.382336000000052     
  -1.1600000000000001       0.60000000000000009        74.022224294772059        38.191829137846319       0.40433866576048549        60.257536000000037     
  -1.1600000000000001       0.64000000000000012        68.318744298355341        39.235278551930662       0.68435803342169432        54.452736000000030     
  -1.1600000000000001       0.68000000000000016        62.900789978907596        40.253438913239656        1.0748130307413466        48.967936000000023     
  -1.1600000000000001       0.72000000000000020        57.763850615178853        41.244251125704928        1.5856012250199321        43.803136000000016     
  -1.1600000000000001       0.75999999999999979        52.903788442833502        42.205243968504824        2.2190486276966173        38.958336000000067     
  -1.1600000000000001       0.79999999999999982        48.316799517016079        43.133518419683689        2.9699941503186746        34.433536000000053     
  -1.1600000000000001       0.83999999999999986        43.999375094129391        44.025743722683714        3.8267240982088042        30.228736000000048     
  -1.1600000000000001       0.87999999999999989        39.948270820889775        44.878177804453941        4.7723892192757909        26.343936000000046     
  -1.1600000000000001       0.91999999999999993        36.160489705152031        45.686707594896490        5.7865767849096832        22.779136000000037     
  -1.1600000000000001       0.95999999999999996        32.633269104227111        46.446909081458557        6.8468063501766441        19.534336000000032     
  -1.1600000000000001        1.0000000000000000        29.364068249234151        47.154111702704057        7.9298113623704038        16.609536000000023     
  -1.1600000000000001        1.0400000000000000        26.350555873818848        47.803462414661993        9.0125501934351568        14.004736000000019     
  -1.1600000000000001        1.0800000000000001        23.590597852708925        48.390004452957115        10.072951808949952        11.719936000000015     
  -1.1600000000000001        1.1200000000000001        21.082244842714317        48.908750688017882        11.090421122564820        9.7551360000000109     
  -1.1600000000000001        1.1600000000000001        18.823719930654079        49.354761194950079        12.046152059810552        8.1103360000000073     
  -1.1600000000000001        1.2000000000000002        16.813406278896764        49.723226403470520        12.923296375162813        6.7855360000000058     
  -1.1600000000000001        1.2400000000000002        15.049834782134894        50.009550050093175        13.707029376540980        5.7807360000000028     
  -1.1600000000000001        1.2799999999999998        13.531671718164034        50.209441441595779        14.384552527016377        5.0959360000000080     
  -1.1600000000000001        1.3199999999999998        12.257706406636316        50.319010396910464        14.945059454646710        4.7311360000000029     
  -1.1600000000000001        1.3599999999999999        11.226838866882645        50.334869670516689        15.379689369338081        4.6863359999999989     
  -1.1600000000000001        1.3999999999999999        10.438067475793105        50.254250404785267        15.681486624447336        4.9615359999999953     
  -1.1600000000000001        1.4399999999999999        9.8904766278510579        50.075133747398169        15.845379823122025        5.5567359999999928     
  -1.1600000000000001        1.4800000000000000        9.5832243938284591        49.796394400153090        15.868187643139654        6.4719359999999906     
  -1.1600000000000001        1.5200000000000000        9.5155301793647595        49.417974617031412        15.748665010875152        7.7071359999999887     
  -1.1600000000000001        1.5600000000000001        9.6866623822652400        48.941087339473803        15.487593482376113        9.2623359999999870     
  -1.1600000000000001        1.6000000000000001        10.095926048576985        48.368452004024732        15.087919499616119        11.137535999999987     
  -1.1600000000000001        1.6400000000000001        10.742650524764940        47.704585544233701        14.554948843477579        13.332735999999986     
  -1.1600000000000001        1.6800000000000002        11.626177109247692        46.956142597655436        13.896589829810047        15.847935999999986     
  -1.1600000000000001        1.7200000000000002        12.745846699509457        46.132328374410669        13.123641631647953        18.683135999999990     
  -1.1600000000000001        1.7599999999999998        14.100987405568048        45.245385157955610        12.250102529804298        21.838335999999952     
  -1.1600000000000001        1.7999999999999998        15.690902117749829        44.311160266090091        11.293455668427422        25.313535999999953     
  -1.1600000000000001        1.8399999999999999        17.514856048213005        43.349743200210554        10.274853640532221        29.108735999999954     
  -1.1600000000000001        1.8799999999999999        19.572064272121679        42.386154281022151        9.2190856617067034        33.223935999999952     
  -1.1600000000000001        1.9199999999999999        21.861679306713086        41.451014323958745        8.1541577203881772        37.659135999999947     
  -1.1600000000000001        1.9600000000000000        24.382782165071148        40.581090729486547        7.1102945038946990        42.414335999999956     
  -1.1600000000000001        2.0000000000000000        27.134389158972226        39.819535528236059        6.1182000018793019        47.489535999999951     
  -1.1200000000000001       -2.0000000000000000        1177.8605709760968        67.915690226601399        0.0000000000000000        1063.6063360000003     
  -1.1200000000000001       -1.9600000000000000        1148.8689690437686        64.038420966109157        0.0000000000000000        1037.7311360000003     
  -1.1200000000000001       -1.9199999999999999        1120.1291723049299        60.383217155434899        0.0000000000000000        1012.1759360000003     
  -1.1200000000000001       -1.8799999999999999        1091.6492213803513        56.949732787619148        0.0000000000000000        986.94073600000013     
  -1.1200000000000001       -1.8400000000000001        1063.4372197699204        53.736879213095875        0.0000000000000000        962.02553600000033     
  -1.1200000000000001       -1.8000000000000000        1035.5013072919619        50.742658795536755        0.0000000000000000        937.43033600000024     
  -1.1200000000000001       -1.7600000000000000        1007.8496331635915        47.963982173331459        0.0000000000000000        913.15513600000008     
  -1.1200000000000001       -1.7200000000000000        980.49032907833407        45.396478071865793        0.0000000000000000        889.19993600000009     
  -1.1200000000000001       -1.6799999999999999        953.43148227768779        43.034304502092276        0.0000000000000000        865.56473600000004     
  -1.1200000000000001       -1.6400000000000001        926.68110861937112        40.869980533095884        0.0000000000000000        842.24953600000003     
  -1.1200000000000001       -1.6000000000000001        900.24712564137826        38.894261844696501        0.0000000000000000        819.25433600000019     
  -1.1200000000000001       -1.5600000000000001        874.13732565444025        37.096083039730232        0.0000000000000000        796.57913600000006     
  -1.1200000000000001       -1.5200000000000000        848.35935099818107        35.462583594072449        0.0000000000000000        774.22393600000009     
  -1.1200000000000001       -1.4800000000000000        822.92067778982982        33.979281287919768        0.0000000000000000        752.18873600000006     
  -1.1200000000000001       -1.4399999999999999        797.82860473793062        32.630347042832824        0.0000000000000000        730.47353599999997     
  -1.1200000000000001       -1.3999999999999999        773.09024231286548        31.398980022882512        0.0000000000000000        709.07833600000004     
  -1.1200000000000001       -1.3599999999999999        748.71250190433875        30.267819605125673        0.0000000000000000        688.00313599999993     
  -1.1200000000000001       -1.3199999999999998        724.70208496756914        29.219401192393949        0.0000000000000000        667.24793599999987     
  -1.1200000000000001       -1.2800000000000000        701.06547215853880        28.236585589336723        0.0000000000000000        646.81273600000020     
  -1.1200000000000001       -1.2400000000000000        677.80891245655312        27.302944722696669        0.0000000000000000        626.69753600000013     
  -1.1200000000000001       -1.2000000000000000        654.93841227364555        26.403096748928959        0.0000000000000000        606.90233600000010     
  -1.1200000000000001       -1.1600000000000001        632.45972455088577        25.522957042342522        0.0000000000000000        587.42713600000025     
  -1.1200000000000001       -1.1200000000000001        610.37833784065970        24.649903906511870        0.0000000000000000        568.27193600000032     
  -1.1200000000000001       -1.0800000000000001        588.69946537631859        23.772893017589332        0.0000000000000000        549.43673600000034     
  -1.1200000000000001       -1.0400000000000000        567.42803412413286        22.882492162912417        0.0000000000000000        530.92153600000029     
  -1.1200000000000001       -1.0000000000000000        546.56867382249857        21.970872572923721        0.0000000000000000        512.72633600000017     
  -1.1200000000000001      -0.95999999999999996        526.12570600554409        21.031779003310952        0.0000000000000000        494.85113600000017     
  -1.1200000000000001      -0.91999999999999993        506.10313300880898        20.060446935225681        0.0000000000000000        477.29593600000015     
  -1.1200000000000001      -0.87999999999999989        486.50462695914848        19.053555089963265        0.0000000000000000        460.06073600000013     
  -1.1200000000000001      -0.84000000000000008        467.33351874950404        18.009140691619351        0.0000000000000000        443.14553600000011     
  -1.1200000000000001      -0.80000000000000004        448.59278699277729        16.926553408374144        0.0000000000000000        426.55033600000007     
  -1.1200000000000001      -0.76000000000000001        430.28504696027903        15.806426970413316        0.0000000000000000        410.27513600000009     
  -1.1200000000000001      -0.71999999999999997        412.41253950015471        14.650714943549357        0.0000000000000000        394.31993600000004     
  -1.1200000000000001      -0.67999999999999994        394.97711993892972        13.462781723795539        0.0000000000000000        378.68473600000004     
  -1.1200000000000001      -0.63999999999999990        377.98024696041193        12.247657785577776        0.0000000000000000        363.36953600000004     
  -1.1200000000000001      -0.60000000000000009        361.42297146765577        11.012507143832124        0.0000000000000000        348.37433600000008     
  -1.1200000000000001      -0.56000000000000005        345.30592542414615        9.7675537969035382        0.0000000000000000        333.69913600000007     
  -1.1200000000000001      -0.52000000000000002        329.62931067140835        8.5278534307466618        0.0000000000000000        319.34393600000004     
  -1.1200000000000001      -0.47999999999999998        314.39288772950476        7.3167474080945478        0.0000000000000000        305.30873600000001     
  -1.1200000000000001      -0.43999999999999995        299.59596457244425        6.1727092968916288        0.0000000000000000        291.59353600000003     
  -1.1200000000000001      -0.39999999999999991        285.23738538321868        5.1623200733465300        0.0000000000000000        278.19833599999998     
  -1.1200000000000001      -0.36000000000000010        271.31551928491626        4.3988406777656390        0.0000000000000000        265.12313600000010     
  -1.1200000000000001      -0.32000000000000006        257.82824904913377        4.0401333613645507        0.0000000000000000        252.36793600000010     
  -1.1200000000000001      -0.28000000000000003        244.77295978186248        4.1988374483200275        0.0000000000000000        239.93273600000009     
  -1.1200000000000001      -0.23999999999999999        232.14652749412289        4.8245062876735965        0.0000000000000000        227.81753600000005     
  -1.1200000000000001      -0.19999999999999996        219.94530354125254        5.7622929349882419        0.0000000000000000        216.02233600000008     
  -1.1200000000000001      -0.15999999999999992        208.16508890804198        6.8780401272206682        0.0000000000000000        204.54713600000005     
  -1.1200000000000001      -0.12000000000000011        196.80113753489513        8.0892774239648979        0.0000000000000000        193.39193600000010     
  -1.1200000000000001       -8.0000000000000071E-002   185.84820212306749        9.3492741070041330        0.0000000000000000        182.55673600000009     
  -1.1200000000000001       -4.0000000000000036E-002   175.30058779566843        10.631115659369142        0.0000000000000000        172.04153600000006     
  -1.1200000000000001        0.0000000000000000        165.15220585843144        11.918640239325086        0.0000000000000000        161.84633600000004     
  -1.1200000000000001        4.0000000000000036E-002   155.39662751799278        13.201790647702252        0.0000000000000000        151.97113600000006     
  -1.1200000000000001        8.0000000000000071E-002   146.02713689562461        14.474207956516844        0.0000000000000000        142.41593600000004     
  -1.1200000000000001       0.12000000000000011        137.03678230655441        15.731883878041208        0.0000000000000000        133.18073600000002     
  -1.1200000000000001       0.16000000000000014        128.41842683741652        16.972439822787798        0.0000000000000000        124.26553600000000     
  -1.1200000000000001       0.20000000000000018        120.16479889151469        18.194611872975937        3.5175679146460459E-009   115.67033599999999     
  -1.1200000000000001       0.24000000000000021        112.26854272302535        19.397967099072964        1.2749134707413476E-008   107.39513600000001     
  -1.1200000000000001       0.27999999999999980        104.72226896409938        20.582649052070082        7.5993093240122521E-007   99.439936000000074     
  -1.1200000000000001       0.31999999999999984        97.518605145677611        21.749196072981896        1.8105730846489695E-005   91.804736000000062     
  -1.1200000000000001       0.35999999999999988        90.650246219819564        22.898389076224145        2.1728880297472442E-004   84.489536000000058     
  -1.1200000000000001       0.39999999999999991        84.110005073766843        24.031102143160261        1.5534476584846031E-003   77.494336000000047     
  -1.1200000000000001       0.43999999999999995        77.890863053203248        25.148177566616990        7.4808031208973003E-003   70.819136000000043     
  -1.1200000000000001       0.47999999999999998        71.986020482895583        26.250309319796624        2.6571507377162296E-002   64.463936000000032     
  -1.1200000000000001       0.52000000000000002        66.388947194726825        27.337928685276154        7.4489904986582367E-002   58.428736000000029     
  -1.1200000000000001       0.56000000000000005        61.093433055438254        28.411108015213031       0.17342497098544718        52.713536000000019     
  -1.1200000000000001       0.60000000000000009        56.093637888080593        29.469470601005863       0.34853664038314114        47.318336000000009     
  -1.1200000000000001       0.64000000000000012        51.384136917936303        30.512115657266420       0.62281288000152557        42.243136000000007     
  -1.1200000000000001       0.68000000000000016        46.959938605367824        31.537566440934469        1.0123975797507079        37.487935999999998     
  -1.1200000000000001       0.72000000000000020        42.816457702713706        32.543753264681534        1.5238175718305715        33.052736000000003     
  -1.1200000000000001       0.75999999999999979        38.949476508126281        33.527995988771664        2.1534383445087304        28.937536000000044     
  -1.1200000000000001       0.79999999999999982        35.355105911142346        34.487015759493154        2.8886738177762501        25.142336000000036     
  -1.1200000000000001       0.83999999999999986        32.029746956942290        35.416948636589467        3.7101658927346879        21.667136000000028     
  -1.1200000000000001       0.87999999999999989        28.970060236571044        36.313379495439200        4.5942291041339143        18.511936000000023     
  -1.1200000000000001       0.91999999999999993        26.172949089836948        37.171430309480066        5.5150983152687401        15.676736000000018     
  -1.1200000000000001       0.95999999999999996        23.635546842991062        37.985834773693931        6.4467302795714412        13.161536000000014     
  -1.1200000000000001        1.0000000000000000        21.355204601241894        38.751031685127479        7.3641104235170749        10.966336000000009     
  -1.1200000000000001        1.0400000000000000        19.329479147964776        39.461256492184063        8.2441052070743694        9.0911360000000059     
  -1.1200000000000001        1.0800000000000001        17.556120853166249        40.110623105903990        9.0659477456881685        7.5359360000000049     
  -1.1200000000000001        1.1200000000000001        16.033061586546864        40.693213429603865        9.8114622290602576        6.3007360000000023     
  -1.1200000000000001        1.1600000000000001        14.758402634114645        41.203166119126330        10.465113489125391        5.3855360000000010     
  -1.1200000000000001        1.2000000000000002        13.730402615206003        41.634757287759975        11.013950179956565        4.7903360000000008     
  -1.1200000000000001        1.2400000000000002        12.947465409401957        41.982496922928220        11.447503647186089        4.5151360000000009     
  -1.1200000000000001        1.2799999999999998        12.408128076343019        42.241206300472768        11.757666966049372        4.5599359999999987     
  -1.1200000000000001        1.3199999999999998        12.111048785381172        42.406127750230624        11.938599102565966        4.9247359999999958     
  -1.1200000000000001        1.3599999999999999        12.054994742496092        42.473016744949192        11.986651794828042        5.6095359999999941     
  -1.1200000000000001        1.3999999999999999        12.238830118841179        42.438264856445691        11.900348291590301        6.6143359999999927     
  -1.1200000000000001        1.4399999999999999        12.661503979755253        42.299028189188313        11.680410516198314        7.9391359999999924     
  -1.1200000000000001        1.4800000000000000        13.322038213425003        42.053382394232976        11.329845775132647        9.5839359999999907     
  -1.1200000000000001        1.5200000000000000        14.219515459198192        41.700503766542369        10.854092471665680        11.548735999999991     
  -1.1200000000000001        1.5600000000000001        15.353067033917796        41.240891819503226        10.261225732596804        13.833535999999993     
  -1.1200000000000001        1.6000000000000001        16.721860858547188        40.676647792757144        9.5622157448670322        16.438335999999993     
  -1.1200000000000001        1.6400000000000001        18.325089378799930        40.011804250562641        8.7712114589634709        19.363135999999997     
  -1.1200000000000001        1.6800000000000002        20.161957487399377        39.252757193852382        7.9058221378613398        22.607936000000002     
  -1.1200000000000001        1.7200000000000002        22.231670439819027        38.408794188232420        6.9873141910754502        26.172736000000000     
  -1.1200000000000001        1.7599999999999998        24.533421736844502        37.492746281931829        6.0406067168182673        30.057535999999956     
  -1.1200000000000001        1.7999999999999998        27.066380959812705        36.521800117257243        5.0938932479673174        34.262335999999962     
  -1.1200000000000001        1.8399999999999999        29.829681576688927        35.518444370285323        4.1776433745473591        38.787135999999961     
  -1.1200000000000001        1.8799999999999999        32.822408752160300        34.511571330371957        3.3227504408090818        43.631935999999961     
  -1.1200000000000001        1.9199999999999999        36.043587190849394        33.537586733159053        2.5576674395832359        48.796735999999960     
  -1.1200000000000001        1.9600000000000000        39.492172430204846        32.641371325442414        1.9047349166549159        54.281535999999967     
  -1.1200000000000001        2.0000000000000000        43.167057749110427        31.876718324140739        1.3764628942880544        60.086335999999974     
  -1.0800000000000001       -2.0000000000000000        1101.2642346650182        60.947037275349096        0.0000000000000000        1006.9352960000003     
  -1.0800000000000001       -1.9600000000000000        1073.1058515911509        56.804348970958735        0.0000000000000000        981.76409600000022     
  -1.0800000000000001       -1.9199999999999999        1045.2052621806442        52.888701349080037        0.0000000000000000        956.91289600000016     
  -1.0800000000000001       -1.8799999999999999        1017.5703867871716        49.203354899172176        0.0000000000000000        932.38169600000015     
  -1.0800000000000001       -1.8400000000000001        990.20920586463126        45.751607891738949        0.0000000000000000        908.17049600000007     
  -1.0800000000000001       -1.8000000000000000        963.12973358068211        42.536669042496634        0.0000000000000000        884.27929600000016     
  -1.0800000000000001       -1.7600000000000000        936.33999107532964        39.561470720487932        0.0000000000000000        860.70809600000007     
  -1.0800000000000001       -1.7200000000000000        909.84797971537864        36.828379800020485        0.0000000000000000        837.45689600000014     
  -1.0800000000000001       -1.6799999999999999        883.66165434353115        34.338796106894748        0.0000000000000000        814.52569600000004     
  -1.0800000000000001       -1.6400000000000001        857.78889652457383        32.092632937001703        0.0000000000000000        791.91449599999999     
  -1.0800000000000001       -1.6000000000000001        832.23748778510435        30.087695000900272        0.0000000000000000        769.62329599999998     
  -1.0800000000000001       -1.5600000000000001        807.01508288451532        28.318990882780071        0.0000000000000000        747.65209600000003     
  -1.0800000000000001       -1.5200000000000000        782.12918525130317        26.778100246666600        0.0000000000000000        726.00089600000001     
  -1.0800000000000001       -1.4800000000000000        757.58713092933704        25.452745411670904        0.0000000000000000        704.66969600000004     
  -1.0800000000000001       -1.4399999999999999        733.39607759861337        24.326686698398138        0.0000000000000000        683.65849599999990     
  -1.0800000000000001       -1.3999999999999999        709.56299395323094        23.380003722534266        0.0000000000000000        662.96729599999992     
  -1.0800000000000001       -1.3599999999999999        686.09464906603625        22.589771861324724        0.0000000000000000        642.59609599999987     
  -1.0800000000000001       -1.3199999999999998        662.99760174290805        21.931058826641628        0.0000000000000000        622.54489599999988     
  -1.0800000000000001       -1.2800000000000000        640.27818986475995        21.378093714568010        0.0000000000000000        602.81369600000005     
  -1.0800000000000001       -1.2400000000000000        617.94251971784342        20.905422484927303        0.0000000000000000        583.40249600000004     
  -1.0800000000000001       -1.2000000000000000        595.99645530944053        20.488919426280166        0.0000000000000000        564.31129600000008     
  -1.0800000000000001       -1.1600000000000001        574.44560767284656        20.106536809421947        0.0000000000000000        545.54009600000029     
  -1.0800000000000001       -1.1200000000000001        553.29532415529775        19.738786266352577        0.0000000000000000        527.08889600000020     
  -1.0800000000000001       -1.0800000000000001        532.55067769547986        19.368963690345055        0.0000000000000000        508.95769600000011     
  -1.0800000000000001       -1.0400000000000000        512.21645608316703        18.983178678288063        0.0000000000000000        491.14649600000018     
  -1.0800000000000001       -1.0000000000000000        492.29715120459969        18.570237425684493        0.0000000000000000        473.65529600000008     
  -1.0800000000000001      -0.95999999999999996        472.79694827354342        18.121457823597840        0.0000000000000000        456.48409600000008     
  -1.0800000000000001      -0.91999999999999993        453.71971504401245        17.630428566948588        0.0000000000000000        439.63289600000007     
  -1.0800000000000001      -0.87999999999999989        435.06899100832470        17.092776906671745        0.0000000000000000        423.10169600000006     
  -1.0800000000000001      -0.84000000000000008        416.84797657769468        16.505926056039076        0.0000000000000000        406.89049600000004     
  -1.0800000000000001      -0.80000000000000004        399.05952224437442        15.868911708270680        0.0000000000000000        390.99929600000002     
  -1.0800000000000001      -0.76000000000000001        381.70611772656503        15.182200001597863        0.0000000000000000        375.42809599999998     
  -1.0800000000000001      -0.71999999999999997        364.78988109551665        14.447568719758440        0.0000000000000000        360.17689600000000     
  -1.0800000000000001      -0.67999999999999994        348.31254788324532        13.668010493655917        0.0000000000000000        345.24569599999995     
  -1.0800000000000001      -0.63999999999999990        332.27546016970246        12.847727442022867        0.0000000000000000        330.63449599999996     
  -1.0800000000000001      -0.60000000000000009        316.67955565271495        11.992157193581441        0.0000000000000000        316.34329600000007     
  -1.0800000000000001      -0.56000000000000005        301.52535669568988        11.108135362640509        0.0000000000000000        302.37209600000006     
  -1.0800000000000001      -0.52000000000000002        286.81295935436447        10.204169866363795        0.0000000000000000        288.72089600000004     
  -1.0800000000000001      -0.47999999999999998        272.54202238469679        9.2909787655571900        0.0000000000000000        275.38969600000001     
  -1.0800000000000001      -0.43999999999999995        258.71175622630926        8.3823465004036102        0.0000000000000000        262.37849599999998     
  -1.0800000000000001      -0.39999999999999991        245.32091196619967        7.4965390586163316        0.0000000000000000        249.68729600000000     
  -1.0800000000000001      -0.36000000000000010        232.36777027794687        6.6584975647272202        0.0000000000000000        237.31609600000007     
  -1.0800000000000001      -0.32000000000000006        219.85013033879750        5.9028271721745700        0.0000000000000000        225.26489600000005     
  -1.0800000000000001      -0.28000000000000003        207.76529872405172        5.2765244198552548        0.0000000000000000        213.53369600000005     
  -1.0800000000000001      -0.23999999999999999        196.11007818712915        4.8376702550481845        0.0000000000000000        202.12249600000004     
  -1.0800000000000001      -0.19999999999999996        184.88075230741470        4.6423291933085888        0.0000000000000000        191.03129600000003     
  -1.0800000000000001      -0.15999999999999992        174.07305994006401        4.7189030267439049        0.0000000000000000        180.26009600000003     
  -1.0800000000000001      -0.12000000000000011        163.68219835717991        5.0498910682311573        0.0000000000000000        169.80889600000006     
  -1.0800000000000001       -8.0000000000000071E-002   153.70286853564266        5.5833632876839880        0.0000000000000000        159.67769600000005     
  -1.0800000000000001       -4.0000000000000036E-002   144.12932827433633        6.2604104746363669        0.0000000000000000        149.86649600000004     
  -1.0800000000000001        0.0000000000000000        134.95544541422805        7.0325750949847343        0.0000000000000000        140.37529600000005     
  -1.0800000000000001        4.0000000000000036E-002   126.17475101537366        7.8655372564915309        0.0000000000000000        131.20409599999999     
  -1.0800000000000001        8.0000000000000071E-002   117.78049182093764        8.7366134709458230        0.0000000000000000        122.35289600000002     
  -1.0800000000000001       0.12000000000000011        109.76568096339997        9.6313205685533436        0.0000000000000000        113.82169600000002     
  -1.0800000000000001       0.16000000000000014        102.12314796225928        10.540687879123137        0.0000000000000000        105.61049600000000     
  -1.0800000000000001       0.20000000000000018        94.845588687568124        11.459395770701240        0.0000000000000000        97.719295999999986     
  -1.0800000000000001       0.24000000000000021        87.925615312874470        12.384564835538411        0.0000000000000000        90.148095999999981     
  -1.0800000000000001       0.27999999999999980        81.355806261120051        13.314919392974319        1.3557529027641974E-009   82.896896000000069     
  -1.0800000000000001       0.31999999999999984        75.128756144310501        14.250215802886242        2.1387444703748961E-007   75.965696000000051     
  -1.0800000000000001       0.35999999999999988        69.237125704466052        15.190797766865902        9.6833213070225146E-006   69.354496000000040     
  -1.0800000000000001       0.39999999999999991        63.673691747121666        16.137304948274696        1.7577513547425245E-004   63.063296000000030     
  -1.0800000000000001       0.43999999999999995        58.431397081113573        17.090372037224093        1.6261965163029551E-003   57.092096000000019     
  -1.0800000000000001       0.47999999999999998        53.503400460112061        18.050442049377235        9.1170728080993552E-003   51.440896000000016     
  -1.0800000000000001       0.52000000000000002        48.883126527122840        19.017575671536459        3.5117388869604971E-002   46.109696000000007     
