variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.6000000000000001      -0.32000000000000006        833.97462935168255        155.71455639698507        1.0117841666917461E-006   836.20000000000050     
  -1.6000000000000001      -0.28000000000000003        811.25136008044433        159.65562653813427        4.8482263352219454E-006   813.32000000000039     
  -1.6000000000000001      -0.23999999999999999        788.97424995563165        163.58995565922498        1.9892656830198282E-005   790.76000000000045     
  -1.6000000000000001      -0.19999999999999996        767.14584043886157        167.51274473344080        7.1056971941539085E-005   768.52000000000044     
  -1.6000000000000001      -0.15999999999999992        745.76778377589312        171.41929693018520        2.2425933928030099E-004   746.60000000000036     
  -1.6000000000000001      -0.12000000000000011        724.84089329397489        175.30510018721776        6.3367127697358007E-004   725.00000000000034     
  -1.6000000000000001       -8.0000000000000071E-002   704.36519358380633        179.16589606098916        1.6220671956030490E-003   703.72000000000037     
  -1.6000000000000001       -4.0000000000000036E-002   684.33997057277134        182.99773482954339        3.8012855596986639E-003   682.76000000000022     
  -1.6000000000000001        0.0000000000000000        664.76382149469532        186.79701702701382        8.2321789750590402E-003   662.12000000000035     
  -1.6000000000000001        4.0000000000000036E-002   645.63470476220141        190.56052180718495        1.6612677991373059E-002   641.80000000000018     
  -1.6000000000000001        8.0000000000000071E-002   626.94998974756004        194.28542280213247        3.1471848279186976E-002   621.80000000000018     
  -1.6000000000000001       0.12000000000000011        608.70650647767729        197.96929219104106        5.6340695800000562E-002   602.12000000000012     
  -1.6000000000000001       0.16000000000000014        590.90059524915682        201.61009385389849        9.5869506345142907E-002   582.76000000000010     
  -1.6000000000000001       0.20000000000000018        573.52815616939984        205.20616657241519       0.15586717063450828        563.72000000000014     
  -1.6000000000000001       0.24000000000000021        556.58469862923198        208.75619831299110       0.24324866175646331        545.00000000000011     
  -1.6000000000000001       0.27999999999999980        540.06539071327165        212.25919263552768       0.36588976308556598        526.60000000000025     
  -1.6000000000000001       0.31999999999999984        523.96510855366182        215.71442849074231       0.53240030181256603        508.52000000000027     
  -1.6000000000000001       0.35999999999999988        508.27848563311568        219.12141449404098       0.75183625281862909        490.76000000000022     
  -1.6000000000000001       0.39999999999999991        492.99996204292142        222.47983903220356        1.0333760271559198        473.32000000000022     
  -1.6000000000000001       0.43999999999999995        478.12383370204748        225.78951743362990        1.3859870359227244        456.20000000000022     
  -1.6000000000000001       0.47999999999999998        463.64430154284332        229.05033756580983        1.8181060249001160        439.40000000000020     
  -1.6000000000000001       0.52000000000000002        449.55552066964378        232.26220519781668        2.3373518813660290        422.92000000000019     
  -1.6000000000000001       0.56000000000000005        435.85164949538489        235.42499049306826        2.9502838334139785        406.76000000000016     
  -1.6000000000000001       0.60000000000000009        422.52689886087887        238.53847695586032        3.6622121909786856        390.92000000000013     
  -1.6000000000000001       0.64000000000000012        409.57558104550230        241.60231418129990        4.4770637180187443        375.40000000000009     
  -1.6000000000000001       0.68000000000000016        396.99215677364214        244.61597803188582        5.3973000853674726        360.20000000000010     
  -1.6000000000000001       0.72000000000000020        384.77127243622067        247.57875001579774        6.4238867407522662        345.32000000000011     
  -1.6000000000000001       0.75999999999999979        372.90778941694248        250.48971390976973        7.5563069784407979        330.76000000000022     
  -1.6000000000000001       0.79999999999999982        361.39681256428435        253.34775991768450        8.7926133772828372        316.52000000000027     
  -1.6000000000000001       0.83999999999999986        350.23371867443279        256.15159497430648        10.129508939313588        302.60000000000025     
  -1.6000000000000001       0.87999999999999989        339.41418499026963        258.89975905778317        11.562450566857351        289.00000000000023     
  -1.6000000000000001       0.91999999999999993        328.93421771935914        261.59064736260899        13.085768083650088        275.72000000000014     
  -1.6000000000000001       0.95999999999999996        318.79018056704786        264.22253826164052        14.692792823974202        262.76000000000016     
  -1.6000000000000001        1.0000000000000000        308.97881973930566        266.79362899139375        16.375991591076762        250.12000000000015     
  -1.6000000000000001        1.0400000000000000        299.49725784171665        269.30209397253600        18.127109207282686        237.80000000000013     
  -1.6000000000000001        1.0800000000000001        290.34295100259510        271.74616779141257        19.937321098892703        225.80000000000013     
  -1.6000000000000001        1.1200000000000001        281.51363967485827        274.12423470493411        21.797388206631574        214.12000000000012     
  -1.6000000000000001        1.1600000000000001        273.00729940549559        276.43492003947352        23.697810336836049        202.76000000000010     
  -1.6000000000000001        1.2000000000000002        264.82209161412379        278.67718244959912        25.628975693735612        191.72000000000008     
  -1.6000000000000001        1.2400000000000002        256.95631437442739        280.85040605089517        27.581304751773985        181.00000000000009     
  -1.6000000000000001        1.2799999999999998        249.40835319278654        282.95449156369762        29.545387033851107        170.60000000000016     
  -1.6000000000000001        1.3199999999999998        242.17663180031354        284.98994559395720        31.512109697442135        160.52000000000015     
  -1.6000000000000001        1.3599999999999999        235.25956634720637        286.95796479214522        33.472775746482235        150.76000000000013     
  -1.6000000000000001        1.3999999999999999        228.65554048970193        288.86050140466767        35.419203563198501        141.32000000000014     
  -1.6000000000000001        1.4399999999999999        222.36289895029608        290.70031103464544        37.343806720338215        132.20000000000013     
  -1.6000000000000001        1.4800000000000000        216.37994328766194        292.48099355132342        39.239660062511824        123.40000000000013     
  -1.6000000000000001        1.5200000000000000        210.70492764457572        294.20702790649295        41.100553428767590        114.92000000000010     
  -1.6000000000000001        1.5600000000000001        205.33605446753404        295.88379996250870        42.921033611426132        106.76000000000009     
  -1.6000000000000001        1.6000000000000001        200.27147019689914        297.51762236739660        44.696435141416906        98.920000000000087     
  -1.6000000000000001        1.6400000000000001        195.50926092717759        299.11574545848146        46.422900455691412        91.400000000000077     
  -1.6000000000000001        1.6800000000000002        191.04744803654035        300.68635810760475        48.097389938250302        84.200000000000074     
  -1.6000000000000001        1.7200000000000002        186.88398378455236        302.23857742760941        49.717682269817857        77.320000000000064     
  -1.6000000000000001        1.7599999999999998        183.01674687763966        303.78242620276171        51.282365435345341        70.760000000000119     
  -1.6000000000000001        1.7999999999999998        179.44353800152771        305.32879697184416        52.790818689462220        64.520000000000095     
  -1.6000000000000001        1.8399999999999999        176.16207531944360        306.88940173346396        54.243185725065054        58.600000000000094     
  -1.6000000000000001        1.8799999999999999        173.16998993586799        308.47670635636212        55.640339263930343        53.000000000000078     
  -1.6000000000000001        1.9199999999999999        170.46482132455571        310.10384895317196        56.983837291455004        47.720000000000070     
  -1.6000000000000001        1.9600000000000000        168.04401272046175        311.78454170971855        58.275871189578311        42.760000000000062     
  -1.6000000000000001        2.0000000000000000        165.90490704817898        313.53295594386390        59.519205908996021        38.120000000000054     
  -1.5600000000000001       -2.0000000000000000        1914.5854903273801        91.054089730470778        0.0000000000000000        1972.2344960000003     
  -1.5600000000000001       -1.9600000000000000        1886.0409331412272        83.484581501298578        0.0000000000000000        1936.9256960000002     
  -1.5600000000000001       -1.9199999999999999        1857.3203080846445        76.153885425869390        0.0000000000000000        1901.9368959999999     
  -1.5600000000000001       -1.8799999999999999        1828.4380949035465        69.061941039923610        0.0000000000000000        1867.2680960000000     
  -1.5600000000000001       -1.8400000000000001        1799.4092580560116        62.208177501209754        0.0000000000000000        1832.9192960000003     
  -1.5600000000000001       -1.8000000000000000        1770.2492489786330        55.591530113123369        0.0000000000000000        1798.8904960000000     
  -1.5600000000000001       -1.7600000000000000        1740.9739979298658        49.210511430297579        0.0000000000000000        1765.1816959999999     
  -1.5600000000000001       -1.7200000000000000        1711.5999029114053        43.063364424986261        0.0000000000000000        1731.7928959999997     
  -1.5600000000000001       -1.6799999999999999        1682.1438184371630        37.148369404790678        0.0000000000000000        1698.7240959999999     
  -1.5600000000000001       -1.6400000000000001        1652.6230366396364        31.464473069846857        0.0000000000000000        1665.9752960000008     
  -1.5600000000000001       -1.6000000000000001        1623.0552400066151        26.012654222273202        0.0000000000000000        1633.5464959999997     
  -1.5600000000000001       -1.5600000000000001        1593.4584381498651        20.799158714515787        0.0000000000000000        1601.4376960000002     
  -1.5600000000000001       -1.5200000000000000        1563.8509035661061        15.844259532251447        0.0000000000000000        1569.6488960000001     
  -1.5600000000000001       -1.4800000000000000        1534.2511074394276        11.211022034758860        0.0000000000000000        1538.1800960000000     
  -1.5600000000000001       -1.4399999999999999        1504.6776554760761        7.1284219350083031        0.0000000000000000        1507.0312960000001     
  -1.5600000000000001       -1.3999999999999999        1475.1492237633599        4.6097203990030362        0.0000000000000000        1476.2024960000001     
  -1.5600000000000001       -1.3599999999999999        1445.6844946438130        5.6904312833736723        0.0000000000000000        1445.6936960000000     
  -1.5600000000000001       -1.3199999999999998        1416.3020925996950        8.9532325687650030        0.0000000000000000        1415.5048959999999     
  -1.5600000000000001       -1.2800000000000000        1387.0205217192859        12.692538718277170        0.0000000000000000        1385.6360960000004     
  -1.5600000000000001       -1.2400000000000000        1357.8581165569847        16.500960579532350        0.0000000000000000        1356.0872960000004     
  -1.5600000000000001       -1.2000000000000000        1328.8330084060997        20.282046280517680        0.0000000000000000        1326.8584960000001     
  -1.5600000000000001       -1.1600000000000001        1299.9630941543890        24.011943966991868        0.0000000000000000        1297.9496960000001     
  -1.5600000000000001       -1.1200000000000001        1271.2660053089892        27.689592680883049        0.0000000000000000        1269.3608960000001     
  -1.5600000000000001       -1.0800000000000001        1242.7590771496104        31.322712920627957        0.0000000000000000        1241.0920960000001     
  -1.5600000000000001       -1.0400000000000000        1214.4593178659895        34.922730797074287        0.0000000000000000        1213.1432960000002     
  -1.5600000000000001       -1.0000000000000000        1186.3833776549088        38.502506163914774        0.0000000000000000        1185.5144960000000     
  -1.5600000000000001      -0.95999999999999996        1158.5475177723390        42.075110787933490        0.0000000000000000        1158.2056960000000     
  -1.5600000000000001      -0.91999999999999993        1130.9675795366854        45.653065979799337        0.0000000000000000        1131.2168960000001     
  -1.5600000000000001      -0.87999999999999989        1103.6589532775795        49.247816488117479        0.0000000000000000        1104.5480960000000     
  -1.5600000000000001      -0.84000000000000008        1076.6365472269779        52.869350017940377        0.0000000000000000        1078.1992960000000     
  -1.5600000000000001      -0.80000000000000004        1049.9147563469694        56.525922305674001        0.0000000000000000        1052.1704960000000     
  -1.5600000000000001      -0.76000000000000001        1023.5074310905873        60.223869265994765        0.0000000000000000        1026.4616960000001     
  -1.5600000000000001      -0.71999999999999997        997.42784608755278        63.967495248252241        0.0000000000000000        1001.0728959999999     
  -1.5600000000000001      -0.67999999999999994        971.68866821124243        67.759042156614029        0.0000000000000000        976.00409599999989     
  -1.5600000000000001      -0.63999999999999990        946.30192105197489        71.598800156411883        0.0000000000000000        951.25529599999982     
  -1.5600000000000001      -0.60000000000000009        921.27894604766038        75.485332111726365        0.0000000000000000        926.82649600000013     
  -1.5600000000000001      -0.56000000000000005        896.63036310512712        79.415723187323877        0.0000000000000000        902.71769600000016     
  -1.5600000000000001      -0.52000000000000002        872.36603112340094        83.385833088560616        0.0000000000000000        878.92889600000001     
  -1.5600000000000001      -0.47999999999999998        848.49500841487384        87.390541992171649        0.0000000000000000        855.46009600000002     
  -1.5600000000000001      -0.43999999999999995        825.02551301837161        91.423984078393573        0.0000000000000000        832.31129600000008     
  -1.5600000000000001      -0.39999999999999991        801.96488289952117        95.479764660040090        0.0000000000000000        809.48249599999997     
  -1.5600000000000001      -0.36000000000000010        779.31953606530010        99.551158756795360        0.0000000000000000        786.97369600000025     
  -1.5600000000000001      -0.32000000000000006        757.09493661092188        103.63128981701747        0.0000000000000000        764.78489600000023     
  -1.5600000000000001      -0.28000000000000003        735.29559993418593        107.71328574011891        0.0000000000000000        742.91609600000027     
  -1.5600000000000001      -0.23999999999999999        713.92513432639839        111.79041014543382        6.5742039805480426E-008   721.36729600000012     
  -1.5600000000000001      -0.19999999999999996        692.98628713412177        115.85617028220159        1.7507916816466771E-008   700.13849600000015     
  -1.5600000000000001      -0.15999999999999992        672.48099081713985        119.90440319284454        1.7913289315134393E-007   679.22969600000010     
  -1.5600000000000001      -0.12000000000000011        652.41040889328019        123.92934182747639        1.3691632045798215E-006   658.64089600000011     
  -1.5600000000000001       -8.0000000000000071E-002   632.77498177502480        127.92566272197868        8.1459119769250595E-006   638.37209600000017     
  -1.5600000000000001       -4.0000000000000036E-002   613.57447250367500        131.88851686381875        3.9066568961623836E-005   618.42329600000005     
  -1.5600000000000001        0.0000000000000000        594.80801238593108        135.81354533375870        1.5558552013654426E-004   598.79449600000009     
  -1.5600000000000001        4.0000000000000036E-002   576.47414653859755        139.69688118957970        5.2776078952350425E-004   579.48569600000008     
  -1.5600000000000001        8.0000000000000071E-002   558.57087934645119        143.53513903042256        1.5580930233095487E-003   560.49689600000011     
  -1.5600000000000001       0.12000000000000011        541.09571983869387        147.32539359469732        4.0779932821461140E-003   541.82809600000007     
  -1.5600000000000001       0.16000000000000014        524.04572698924426        151.06514872993941        9.6125394988917923E-003   523.47929599999998     
  -1.5600000000000001       0.20000000000000018        507.41755494629092        154.75229801177082        2.0683330414864143E-002   505.45049600000004     
  -1.5600000000000001       0.24000000000000021        491.20749819622984        158.38507833656865        4.1096678142372778E-002   487.74169599999999     
  -1.5600000000000001       0.27999999999999980        475.41153666753166        161.96201776058126        7.6155009313633171E-002   470.35289600000021     
  -1.5600000000000001       0.31999999999999984        460.02538077958320        165.48187888647882       0.13273740148456392        453.28409600000020     
  -1.5600000000000001       0.35999999999999988        445.04451644215237        168.94359916962583       0.21921769823444071        436.53529600000013     
  -1.5600000000000001       0.39999999999999991        430.46425001034754        172.34622945425596       0.34521782900569598        420.10649600000011     
  -1.5600000000000001       0.43999999999999995        416.27975320089695        175.68887215125332       0.52122119396438826        403.99769600000013     
  -1.5600000000000001       0.47999999999999998        402.48610797454080        178.97062041780634       0.75809004330736052        388.20889600000010     
  -1.5600000000000001       0.52000000000000002        389.07835139044369        182.19049975078531        1.0665391792081778        372.74009600000011     
  -1.5600000000000001       0.56000000000000005        376.05152043713338        185.34741333761960        1.4566168193903870        357.59129600000011     
  -1.5600000000000001       0.60000000000000009        363.40069684302375        188.44009254791399        1.9372348636384888        342.76249600000006     
  -1.5600000000000001       0.64000000000000012        351.12105173247460        191.46705382297367        2.5157784755627013        328.25369600000005     
  -1.5600000000000001       0.68000000000000016        339.20788804551762        194.42656675549981        3.1978122193011025        314.06489600000003     
  -1.5600000000000001       0.72000000000000020        327.65667259036059        197.31665040133865        3.9868903502796798        300.19609600000001     
  -1.5600000000000001       0.75999999999999979        316.46305977512316        200.13509379058658        4.8844690880888066        286.64729600000015     
  -1.5600000000000001       0.79999999999999982        305.62291443468916        202.87948531144971        5.8899101089081469        273.41849600000018     
  -1.5600000000000001       0.83999999999999986        295.13233466280849        205.54724843476453        7.0005606876918840        260.50969600000013     
  -1.5600000000000001       0.87999999999999989        284.98767465396509        208.13568326101856        8.2118941342457283        247.92089600000008     
  -1.5600000000000001       0.91999999999999993        275.18556755728673        210.64201335075109        9.5176940627541278        235.65209600000006     
  -1.5600000000000001       0.95999999999999996        265.72294833842875        213.06343757533133        10.910267244958643        223.70329600000005     
  -1.5600000000000001        1.0000000000000000        256.59707340968430        215.39718855268444        12.380672499265010        212.07449600000007     
  -1.5600000000000001        1.0400000000000000        247.80551183370449        217.64061163373299        13.918961278246254        200.76569600000002     
  -1.5600000000000001        1.0800000000000001        239.34610291684498        219.79126620937325        15.514426012591599        189.77689600000002     
  -1.5600000000000001        1.1200000000000001        231.21690801595037        221.84703228867764        17.155845481268472        179.10809600000002     
  -1.5600000000000001        1.1600000000000001        223.41616230501791        223.80621814781099        18.831720813519553        168.75929600000001     
  -1.5600000000000001        1.2000000000000002        215.94222654169812        225.66766826982135        20.530498241029022        158.73049600000002     
  -1.5600000000000001        1.2400000000000002        208.79353882808186        227.43087085890380        22.240776017222913        149.02169599999999     
  -1.5600000000000001        1.2799999999999998        201.96856636293637        229.09606432863211        23.951494011275749        139.63289600000010     
  -1.5600000000000001        1.3199999999999998        195.46575720379974        230.66434210135552        25.652105310909853        130.56409600000009     
  -1.5600000000000001        1.3599999999999999        189.28349565811027        232.13775205783909        27.332728193467645        121.81529600000007     
  -1.5600000000000001        1.3999999999999999        183.42007999294106        233.51937406752518        28.984269792706357        113.38649600000007     
  -1.5600000000000001        1.4399999999999999        177.87371987883648        234.81337703998503        30.598521345677746        105.27769600000005     
  -1.5600000000000001        1.4800000000000000        172.64253618918724        236.02506927942582        32.168233115441488        97.488896000000040     
  -1.5600000000000001        1.5200000000000000        167.72456077123911        237.16094300122438        33.687171622820010        90.020096000000038     
  -1.5600000000000001        1.5600000000000001        163.11773618237726        238.22871167953721        35.150160741662248        82.871296000000029     
  -1.5600000000000001        1.6000000000000001        158.81991539116621        239.23733864302181        36.553107996464803        76.042496000000028     
  -1.5600000000000001        1.6400000000000001        154.82886144322697        240.19705511447390        37.893017151838485        69.533696000000020     
  -1.5600000000000001        1.6800000000000002        151.14224709155656        241.11936568544803        39.167987918756772        63.344896000000006     
  -1.5600000000000001        1.7200000000000002        147.75765439087468        242.01703901890767        40.377203336464731        57.476096000000013     
  -1.5600000000000001        1.7599999999999998        144.67257425586854        242.90408141675459        41.520905145404818        51.927296000000062     
  -1.5600000000000001        1.7999999999999998        141.88440598337661        243.79569081961338        42.600357270367034        46.698496000000048     
  -1.5600000000000001        1.8399999999999999        139.39045673760961        244.70818880447322        43.617797385422051        41.789696000000042     
  -1.5600000000000001        1.8799999999999999        137.18794099867932        245.65892828039193        44.576376459245765        37.200896000000036     
  -1.5600000000000001        1.9199999999999999        135.27397997395769        246.66617488484880        45.480086195645271        32.932096000000030     
  -1.5600000000000001        1.9600000000000000        133.64560097212302        247.74896053872516        46.333674383894341        28.983296000000024     
  -1.5600000000000001        2.0000000000000000        132.29973726232924        248.92690831112486        47.142548227845424        25.354496000000015     
  -1.5200000000000000       -2.0000000000000000        1805.0268591774973        111.58382500007443        0.0000000000000000        1864.3052159999995     
  -1.5200000000000000       -1.9600000000000000        1777.5221205382175        104.98528869621124        0.0000000000000000        1829.9820160000006     
  -1.5200000000000000       -1.9199999999999999        1749.8530021431395        98.667616606612683        0.0000000000000000        1795.9788159999998     
  -1.5200000000000000       -1.8799999999999999        1722.0332538209384        92.630260638501667        0.0000000000000000        1762.2956160000003     
  -1.5200000000000000       -1.8400000000000001        1694.0770816530937        86.871450006330505        0.0000000000000000        1728.9324160000001     
  -1.5200000000000000       -1.8000000000000000        1665.9991494889161        81.388028222595693        0.0000000000000000        1695.8892160000003     
  -1.5200000000000000       -1.7600000000000000        1637.8145695294813        76.175309023992881        0.0000000000000000        1663.1660160000001     
  -1.5200000000000000       -1.7200000000000000        1609.5388898401050        71.226942021888021        0.0000000000000000        1630.7628160000002     
  -1.5200000000000000       -1.6799999999999999        1581.1880817158224        66.534789930508282        0.0000000000000000        1598.6796160000001     
  -1.5200000000000000       -1.6400000000000001        1552.7785201293298        62.088827882219114        0.0000000000000000        1566.9164160000003     
  -1.5200000000000000       -1.6000000000000001        1524.3269385676201        57.877078382995627        0.0000000000000000        1535.4732160000001     
  -1.5200000000000000       -1.5600000000000001        1495.8503694525268        53.885592885879198        0.0000000000000000        1504.3500160000001     
  -1.5200000000000000       -1.5200000000000000        1467.3660836505594        50.098491245355071        0.0000000000000000        1473.5468160000000     
  -1.5200000000000000       -1.4800000000000000        1438.8915300184942        46.498069938316540        0.0000000000000000        1443.0636160000001     
  -1.5200000000000000       -1.4399999999999999        1410.4442749764746        43.064987553460028        0.0000000000000000        1412.9004160000000     
  -1.5200000000000000       -1.3999999999999999        1382.0419421005979        39.778532218957160        0.0000000000000000        1383.0572159999999     
  -1.5200000000000000       -1.3599999999999999        1353.7021517268556        36.616971751419584        0.0000000000000000        1353.5340159999998     
  -1.5200000000000000       -1.3199999999999998        1325.4424605617958        33.557984974293554        0.0000000000000000        1324.3308159999999     
  -1.5200000000000000       -1.2800000000000000        1297.2803028667274        30.579189718475845        0.0000000000000000        1295.4476159999999     
  -1.5200000000000000       -1.2400000000000000        1269.2329449889310        27.658898017856679        0.0000000000000000        1266.8844159999999     
  -1.5200000000000000       -1.2000000000000000        1241.3174552526468        24.777180220411299        0.0000000000000000        1238.6412160000000     
  -1.5200000000000000       -1.1600000000000001        1213.5506764374838        21.917263928685362        0.0000000000000000        1210.7180160000000     
  -1.5200000000000000       -1.1200000000000001        1185.9491985173388        19.067609993842428        0.0000000000000000        1183.1148160000002     
  -1.5200000000000000       -1.0800000000000001        1158.5293316098976        16.225598558226942        0.0000000000000000        1155.8316160000002     
  -1.5200000000000000       -1.0400000000000000        1131.3070789203009        13.405349788059977        0.0000000000000000        1128.8684160000000     
  -1.5200000000000000       -1.0000000000000000        1104.2981096449491        10.657177099988166        0.0000000000000000        1102.2252160000000     
  -1.5200000000000000      -0.95999999999999996        1077.5177318313824        8.1226761593150822        0.0000000000000000        1075.9020160000000     
  -1.5200000000000000      -0.91999999999999993        1050.9808651905821        6.1904923672297718        0.0000000000000000        1049.8988159999999     
  -1.5200000000000000      -0.87999999999999989        1024.7020138568685        5.6801104965061970        0.0000000000000000        1024.2156160000000     
  -1.5200000000000000      -0.84000000000000008        998.69523909244867        7.0442521061561889        0.0000000000000000        998.85241600000029     
  -1.5200000000000000      -0.80000000000000004        972.97413193173520        9.6071311635427659        0.0000000000000000        973.80921600000033     
  -1.5200000000000000      -0.76000000000000001        947.55178576198045        12.735423413934512        0.0000000000000000        949.08601600000020     
  -1.5200000000000000      -0.71999999999999997        922.44076883287448        16.159303365812367        0.0000000000000000        924.68281600000023     
  -1.5200000000000000      -0.67999999999999994        897.65309614738794        19.767535100464666        0.0000000000000000        900.59961600000008     
  -1.5200000000000000      -0.63999999999999990        873.20019773538093        23.506106541590672        0.0000000000000000        876.83641600000010     
  -1.5200000000000000      -0.60000000000000009        849.09288356359298        27.343545082297375        0.0000000000000000        853.39321600000017     
  -1.5200000000000000      -0.56000000000000005        825.34130793886538        31.258347086594156        0.0000000000000000        830.27001600000006     
  -1.5200000000000000      -0.52000000000000002        801.95493381979554        35.233928577389456        0.0000000000000000        807.46681599999999     
  -1.5200000000000000      -0.47999999999999998        778.94249703319451        39.256413106316693        0.0000000000000000        784.98361599999998     
  -1.5200000000000000      -0.43999999999999995        756.31197038989080        43.313599523411355        0.0000000000000000        762.82041600000002     
  -1.5200000000000000      -0.39999999999999991        734.07052769582401        47.394461219661551        0.0000000000000000        740.97721600000000     
  -1.5200000000000000      -0.36000000000000010        712.22450768247904        51.488900196619539        0.0000000000000000        719.45401599999991     
  -1.5200000000000000      -0.32000000000000006        690.77938330305528        55.587628029738461        0.0000000000000000        698.25081599999999     
  -1.5200000000000000      -0.28000000000000003        669.73976646945607        59.682107025924417        0.0000000000000000        677.36761600000000     
  -1.5200000000000000      -0.23999999999999999        649.10944570494462        63.764517665802465        0.0000000000000000        656.80441599999995     
  -1.5200000000000000      -0.19999999999999996        628.89142793008682        67.827738012551833        0.0000000000000000        636.56121599999994     
  -1.5200000000000000      -0.15999999999999992        609.08798015182197        71.865326404266213        0.0000000000000000        616.63801599999988     
  -1.5200000000000000      -0.12000000000000011        589.70067104713485        75.871502513203893        0.0000000000000000        597.03481600000009     
  -1.5200000000000000       -8.0000000000000071E-002   570.73041244583351        79.841123845335389        0.0000000000000000        577.75161600000001     
  -1.5200000000000000       -4.0000000000000036E-002   552.17750071757678        83.769656430331722        1.3280625404671236E-008   558.78841600000010     
  -1.5200000000000000        0.0000000000000000        534.04165806752394        87.653138852374141        6.6400735893258849E-009   540.14521600000000     
  -1.5200000000000000        4.0000000000000036E-002   516.32207374569111        91.488139618474207        1.1247357948232953E-007   521.82201599999996     
  -1.5200000000000000        8.0000000000000071E-002   499.01744517477869        95.271707975725732        1.2396147147636965E-006   503.81881599999997     
  -1.5200000000000000       0.12000000000000011        482.12601900101095        99.001318718807298        9.5949665007052367E-006   486.13561599999997     
  -1.5200000000000000       0.16000000000000014        465.64563207298738        102.67481152324370        5.5445516967321702E-005   468.77241599999991     
  -1.5200000000000000       0.20000000000000018        449.57375235338827        106.29032573106497        2.5127776589269242E-004   451.72921599999989     
  -1.5200000000000000       0.24000000000000021        433.90751976791103        109.84623148189930        9.2949987094029587E-004   435.00601599999987     
  -1.5200000000000000       0.27999999999999980        418.64378699681697        113.34105827073577        2.8991886664681693E-003   418.60281600000008     
  -1.5200000000000000       0.31999999999999984        403.77916021330270        116.77342219344631        7.8305423687240333E-003   402.51961600000004     
  -1.5200000000000000       0.35999999999999988        389.31003977386240        120.14195298300146        1.8719496844036454E-002   386.75641600000006     
  -1.5200000000000000       0.39999999999999991        375.23266086528724        123.44522243202027        4.0329840353726221E-002   371.31321600000001     
  -1.5200000000000000       0.43999999999999995        361.54313411296903        126.68167530452206        7.9486596342262406E-002   356.19001600000001     
  -1.5200000000000000       0.47999999999999998        348.23748615557611        129.84956440139786       0.14511607515895197        341.38681600000001     
  -1.5200000000000000       0.52000000000000002        335.31170019065507        132.94689097045264       0.24798497064676850        326.90361600000000     
  -1.5200000000000000       0.56000000000000005        322.76175649584889        135.97135198604323       0.40015910464179694        312.74041599999998     
  -1.5200000000000000       0.60000000000000009        310.58367292623848        138.92029550309297       0.61425817438030883        298.89721599999996     
  -1.5200000000000000       0.64000000000000012        298.77354519632013        141.79068539558435       0.90261260354020489        285.37401599999993     
  -1.5200000000000000       0.68000000000000016        287.32758465650136        144.57908240002342        1.2764311714375447        272.17081599999995     
  -1.5200000000000000       0.72000000000000020        276.24214516326469        147.28166836060208        1.7450718609807705        259.28761599999996     
  -1.5200000000000000       0.75999999999999979        265.51374125741700        149.89430523965399        2.3154793728016418        246.72441600000008     
  -1.5200000000000000       0.79999999999999982        255.13906539297818        152.41260292488315        2.9918190946081786        234.48121600000005     
  -1.5200000000000000       0.83999999999999986        245.11500516607271        154.83199172701458        3.7753091680232700        222.55801600000004     
  -1.5200000000000000       0.87999999999999989        235.43866054721207        157.14779886085634        4.6642314872584549        210.95481600000002     
  -1.5200000000000000       0.91999999999999993        226.10736111902247        159.35532825961400        5.6540897946848538        199.67161600000003     
  -1.5200000000000000       0.95999999999999996        217.11868331501205        161.44994346411789        6.7378777325686876        188.70841600000003     
  -1.5200000000000000        1.0000000000000000        208.47046472450825        163.42715520055654        7.9064205757278003        178.06521600000002     
  -1.5200000000000000        1.0400000000000000        200.16079264169480        165.28272696818041        9.1487632644427208        167.74201600000001     
  -1.5200000000000000        1.0800000000000001        192.18796216120631        167.01280063578386        10.452582231617455        157.73881600000001     
  -1.5200000000000000        1.1200000000000001        184.55042901490629        168.61402646429255        11.804597243948706        148.05561599999999     
  -1.5200000000000000        1.1600000000000001        177.24676235698121        170.08369424998611        13.190966838434655        138.69241599999998     
  -1.5200000000000000        1.2000000000000002        170.27559753936634        171.41986553701682        14.597656814247500        129.64921599999997     
  -1.5200000000000000        1.2400000000000002        163.63558887364138        172.62150691535464        16.010775549180138        120.92601599999995     
  -1.5200000000000000        1.2799999999999998        157.32536238332909        173.68862461159796        17.416873349980460        112.52281600000003     
  -1.5200000000000000        1.3199999999999998        151.34346856837396        174.62240041598429        18.803205529611269        104.43961600000003     
  -1.5200000000000000        1.3599999999999999        145.68833900890854        175.42532512747272        20.157958771097015        96.676416000000017     
  -1.5200000000000000        1.3999999999999999        140.35826660547104        176.10130951466999        21.470432757933050        89.233216000000027     
  -1.5200000000000000        1.4399999999999999        135.35140671838303        176.65577527085429        22.731178963433912        82.110016000000002     
  -1.5200000000000000        1.4800000000000000        130.66578079721489        177.09574365008021        23.932108107688986        75.306815999999998     
  -1.5200000000000000        1.5200000000000000        126.29927997548452        177.42992277983058        25.066571381702293        68.823616000000001     
  -1.5200000000000000        1.5600000000000001        122.24966862439874        177.66879144904593        26.129418854607163        62.660415999999998     
  -1.5200000000000000        1.6000000000000001        118.51458786556464        177.82467650446088        27.117037748242531        56.817215999999995     
  -1.5200000000000000        1.6400000000000001        115.09155904332533        177.91182007809795        28.027372400520825        51.294015999999985     
