variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.0000000000000000       -1.3199999999999998        497.25529814914898        40.739170598820621        0.0000000000000000        542.24000000000001     
  -1.0000000000000000       -1.2800000000000000        477.11725800475961        41.907868322206276        0.0000000000000000        523.84000000000015     
  -1.0000000000000000       -1.2400000000000000        457.44126455638889        42.981067823547050        0.0000000000000000        505.76000000000005     
  -1.0000000000000000       -1.2000000000000000        438.23098056561412        43.964184709247199        0.0000000000000000        488.00000000000006     
  -1.0000000000000000       -1.1600000000000001        419.48956685465510        44.862488601755608        0.0000000000000000        470.56000000000006     
  -1.0000000000000000       -1.1200000000000001        401.21966852741298        45.681062910088855        0.0000000000000000        453.44000000000005     
  -1.0000000000000000       -1.0800000000000001        383.42342188397288        46.424776074232390        0.0000000000000000        436.64000000000004     
  -1.0000000000000000       -1.0400000000000000        366.10246599844231        47.098263106569433        0.0000000000000000        420.15999999999997     
  -1.0000000000000000       -1.0000000000000000        349.25795434594602        47.705902485422101        0.0000000000000000        404.00000000000000     
  -1.0000000000000000      -0.95999999999999996        332.89056641157640        48.251801245420417        0.0000000000000000        388.15999999999997     
  -1.0000000000000000      -0.91999999999999993        317.00051928067387        48.739777258781459        1.4489810462408397E-008   372.63999999999999     
  -1.0000000000000000      -0.87999999999999989        301.58757921330380        49.173349608306928        3.0409644473684804E-009   357.44000000000000     
  -1.0000000000000000      -0.84000000000000008        286.65107320111110        49.555725803638296        2.7420238706342555E-008   342.56000000000000     
  -1.0000000000000000      -0.80000000000000004        272.18990050749835        49.889793987887671        1.9661738169863722E-007   328.00000000000000     
  -1.0000000000000000      -0.76000000000000001        258.20254421566187        50.178118737126560        1.1513880384922038E-006   313.75999999999999     
  -1.0000000000000000      -0.71999999999999997        244.68708414642879        50.422938191494922        5.6336592166198547E-006   299.83999999999997     
  -1.0000000000000000      -0.67999999999999994        231.64121537978917        50.626164404289298        2.3491521753002615E-005   286.23999999999995     
  -1.0000000000000000      -0.63999999999999990        219.06227022767689        50.789385528263104        8.4928873802701593E-005   272.95999999999998     
  -1.0000000000000000      -0.60000000000000009        206.94724043176666        50.913870046445950        2.7024697447111841E-004   260.00000000000006     
  -1.0000000000000000      -0.56000000000000005        195.29279854387551        51.000580813795622        7.6696088890670575E-004   247.36000000000001     
  -1.0000000000000000      -0.52000000000000002        184.09531646952655        51.050215268941976        1.9641059176299762E-003   235.03999999999999     
  -1.0000000000000000      -0.47999999999999998        173.35088248946977        51.063262065282878        4.5859893310735561E-003   223.03999999999999     
  -1.0000000000000000      -0.43999999999999995        163.05531817449355        51.040058448243919        9.8532344304715219E-003   211.35999999999999     
  -1.0000000000000000      -0.39999999999999991        153.20419528872571        50.980847593438469        1.9641391876905501E-002   199.99999999999997     
  -1.0000000000000000      -0.36000000000000010        143.79285268447984        50.885835646098407        3.6593646291988136E-002   188.96000000000004     
  -1.0000000000000000      -0.32000000000000006        134.81641318566381        50.755247026441396        6.4141354102018266E-002   178.24000000000001     
  -1.0000000000000000      -0.28000000000000003        126.26980046263179        50.589377779403613       0.10639781573531992        167.84000000000000     
  -1.0000000000000000      -0.23999999999999999        118.14775589923647        50.388648320336770       0.16791466446772363        157.76000000000002     
  -1.0000000000000000      -0.19999999999999996        110.44485544890904        50.153652791708943       0.25331942351784731        148.00000000000000     
  -1.0000000000000000      -0.15999999999999992        103.15552648790162        49.885208033408105       0.36687861298646185        138.56000000000000     
  -1.0000000000000000      -0.12000000000000011        96.274064654865469        49.584399010890834       0.51204596877240016        129.44000000000000     
  -1.0000000000000000       -8.0000000000000071E-002   89.794650690938397        49.252623935540974       0.69105741764799600        120.64000000000001     
  -1.0000000000000000       -4.0000000000000036E-002   83.711367269587754        48.891637774355779       0.90462414894518783        112.16000000000001     
  -1.0000000000000000        0.0000000000000000        78.018215820807200        48.503593128707728        1.1517568564283405        104.00000000000000     
  -1.0000000000000000        4.0000000000000036E-002   72.709133371815369        48.091082154245612        1.4297337922696700        96.159999999999997     
  -1.0000000000000000        8.0000000000000071E-002   67.778009843214932        47.657176838624430        1.7342057615843149        88.639999999999986     
  -1.0000000000000000       0.12000000000000011        63.218706521906824        47.205470422916747        2.0594173593843488        81.439999999999984     
  -1.0000000000000000       0.16000000000000014        59.025074994776332        46.740119704563355        2.3985152640099949        74.559999999999974     
  -1.0000000000000000       0.20000000000000018        55.190976094399048        46.265889625460701        2.7439119118772393        67.999999999999972     
  -1.0000000000000000       0.24000000000000021        51.710298848792263        45.788195875740954        3.0876733422197624        61.759999999999970     
  -1.0000000000000000       0.27999999999999980        48.576979423250123        45.313152142594703        3.4219063006709938        55.840000000000032     
  -1.0000000000000000       0.31999999999999984        45.785020066107791        44.847610158813495        3.7391215827385045        50.240000000000023     
  -1.0000000000000000       0.35999999999999988        43.328508054069061        44.399196904487795        4.0325592051311823        44.960000000000022     
  -1.0000000000000000       0.39999999999999991        41.201634634812763        43.976346115280137        4.2964647247082786        40.000000000000007     
  -1.0000000000000000       0.43999999999999995        39.398713974066595        43.588313502180853        4.5263076973987930        35.359999999999999     
  -1.0000000000000000       0.47999999999999998        37.914202105169352        43.245177110872099        4.7189388321444161        31.040000000000003     
  -1.0000000000000000       0.52000000000000002        36.742715875242538        42.957812831237177        4.8726812954158776        27.039999999999999     
  -1.0000000000000000       0.56000000000000005        35.879051900675222        42.737840604848401        4.9873540909454102        23.359999999999996     
  -1.0000000000000000       0.60000000000000009        35.318204630707442        42.597537086401175        5.0642268311106093        19.999999999999993     
  -1.0000000000000000       0.64000000000000012        35.055377444677106        42.549724701558873        5.1059119521061307        16.959999999999990     
  -1.0000000000000000       0.68000000000000016        35.085986170163778        42.607638891803276        5.1161992240145384        14.239999999999990     
  -1.0000000000000000       0.72000000000000020        35.405661420884826        42.784745993145009        5.0998301236213468        11.839999999999989     
  -1.0000000000000000       0.75999999999999979        36.010250938578793        43.094519619041336        5.0622249939175967        9.7600000000000104     
  -1.0000000000000000       0.79999999999999982        36.895821847984735        43.550184046952850        5.0091810527092271        8.0000000000000071     
  -1.0000000000000000       0.83999999999999986        38.058660834288276        44.164441762757363        4.9465656935362574        6.5600000000000041     
  -1.0000000000000000       0.87999999999999989        39.495269208232457        44.949204456003507        4.8800312685282767        5.4400000000000031     
  -1.0000000000000000       0.91999999999999993        41.202356020588013        45.915350028909401        4.8147748006603175        4.6400000000000015     
  -1.0000000000000000       0.95999999999999996        43.176830892773978        47.072528843982333        4.7553609788227487        4.1600000000000001     
  -1.0000000000000000        1.0000000000000000        45.415795220370455        48.429025452556331        4.7056150272711506        4.0000000000000000     
  -1.0000000000000000        1.0400000000000000        47.916531774669238        49.991696573836684        4.6685876900996206        4.1600000000000001     
  -1.0000000000000000        1.0800000000000001        50.676494080896191        51.765977454128844        4.6465800373340809        4.6400000000000015     
  -1.0000000000000000        1.1200000000000001        53.693295793756079        53.755952071242241        4.6412134539304652        5.4400000000000031     
  -1.0000000000000000        1.1600000000000001        56.964700085419281        55.964470897529289        4.6535266783337743        6.5600000000000041     
  -1.0000000000000000        1.2000000000000002        60.488609025039295        58.393300014077155        4.6840838671578684        8.0000000000000071     
  -1.0000000000000000        1.2400000000000002        64.263052968660304        61.043281898137266        4.7330802364971181        9.7600000000000104     
  -1.0000000000000000        1.2799999999999998        68.286179197722049        63.914497655997309        4.8004379090732456        11.839999999999989     
  -1.0000000000000000        1.3199999999999998        72.556234112084894        67.006443363135176        4.8858934831750229        14.239999999999990     
  -1.0000000000000000        1.3599999999999999        77.071537916085617        70.318210409598677        4.9890746694394554        16.959999999999990     
  -1.0000000000000000        1.3999999999999999        81.830458024897780        73.848636353125514        5.1095588871034998        19.999999999999993     
  -1.0000000000000000        1.4399999999999999        86.831382970939558        77.596418126712436        5.2469143807822860        23.359999999999996     
  -1.0000000000000000        1.4800000000000000        92.072702933862274        81.560191188539079        5.4007264887184494        27.039999999999999     
  -1.0000000000000000        1.5200000000000000        97.552800953187216        85.738578361370514        5.5706116504833627        31.040000000000003     
  -1.0000000000000000        1.5600000000000001        103.27004840069549        90.130223485531630        5.7562249896957365        35.359999999999999     
  -1.0000000000000000        1.6000000000000001        109.22280407820926        94.733813840234191        5.9572634854102127        40.000000000000007     
  -1.0000000000000000        1.6400000000000001        115.40941449474758        99.548090904559629        6.1734657201753613        44.960000000000022     
  -1.0000000000000000        1.6800000000000002        121.82821417573996        104.57185944250011        6.4046109194070198        50.240000000000023     
  -1.0000000000000000        1.7200000000000002        128.47752596751070        109.80398543398000        6.6505156200340512        55.840000000000032     
  -1.0000000000000000        1.7599999999999998        135.35566134282544        115.24339442993518        6.9110305573445778        61.759999999999970     
  -1.0000000000000000        1.7999999999999998        142.46092069939459        120.88906573481168        7.1860369138910052        67.999999999999972     
  -1.0000000000000000        1.8399999999999999        149.79159366002114        126.74002542713012        7.4754425946258642        74.559999999999974     
  -1.0000000000000000        1.8799999999999999        157.34595936831010        132.79533930470365        7.7791787547981883        81.439999999999984     
  -1.0000000000000000        1.9199999999999999        165.12228678043448        139.05410430390546        8.0971962797071839        88.639999999999986     
  -1.0000000000000000        1.9600000000000000        173.11883495807979        145.51544201746771        8.4294629197633064        96.159999999999997     
  -1.0000000000000000        2.0000000000000000        181.33385335507319        152.17849086872727        8.7759603678016482        104.00000000000000     
 -0.95999999999999996       -2.0000000000000000        859.28654250888485        10.717020865965624        0.0000000000000000        857.41625599999975     
 -0.95999999999999996       -1.9600000000000000        832.82798697754606        11.558559855314003        0.0000000000000000        834.20345599999985     
 -0.95999999999999996       -1.9199999999999999        806.72494694183388        13.249704299003929        0.0000000000000000        811.31065599999988     
 -0.95999999999999996       -1.8799999999999999        780.98516203648160        15.397191801983400        0.0000000000000000        788.73785599999974     
 -0.95999999999999996       -1.8400000000000001        755.61637864857312        17.742157502395251        0.0000000000000000        766.48505599999999     
 -0.95999999999999996       -1.8000000000000000        730.62631295372830        20.139173465025525        0.0000000000000000        744.55225599999994     
 -0.95999999999999996       -1.7600000000000000        706.02261327358701        22.508915925202686        0.0000000000000000        722.93945599999995     
 -0.95999999999999996       -1.7200000000000000        681.81282537506468        24.807629032941239        0.0000000000000000        701.64665599999989     
 -0.95999999999999996       -1.6799999999999999        658.00436267690657        27.010916118976617        0.0000000000000000        680.67385599999989     
 -0.95999999999999996       -1.6400000000000001        634.60447769347502        29.105348169573151        0.0000000000000000        660.02105600000016     
 -0.95999999999999996       -1.6000000000000001        611.62023349221545        31.084012266307450        0.0000000000000000        639.68825600000014     
 -0.95999999999999996       -1.5600000000000001        589.05847514466132        32.944043021557945        0.0000000000000000        619.67545600000017     
 -0.95999999999999996       -1.5200000000000000        566.92580116674344        34.685198208024850        0.0000000000000000        599.98265600000002     
 -0.95999999999999996       -1.4800000000000000        545.22853495006257        36.308990738899496        0.0000000000000000        580.60985600000004     
 -0.95999999999999996       -1.4399999999999999        523.97269618099654        37.818141398293804        0.0000000000000000        561.55705599999999     
 -0.95999999999999996       -1.3999999999999999        503.16397224937373        39.216211883532289        0.0000000000000000        542.82425599999999     
 -0.95999999999999996       -1.3599999999999999        482.80768964278377        40.507352200686938        0.0000000000000000        524.41145599999993     
 -0.95999999999999996       -1.3199999999999998        462.90878532831539        41.696114866120936        0.0000000000000000        506.31865600000003     
 -0.95999999999999996       -1.2800000000000000        443.47177811844722        42.787313020351242        0.0000000000000000        488.54585600000007     
 -0.95999999999999996       -1.2400000000000000        424.50074002176098        43.785906897557638        0.0000000000000000        471.09305599999993     
 -0.95999999999999996       -1.2000000000000000        405.99926757770572        44.696913263313235        0.0000000000000000        453.96025599999996     
 -0.95999999999999996       -1.1600000000000001        387.97045432000868        45.525326701212769        0.0000000000000000        437.14745599999992     
 -0.95999999999999996       -1.1200000000000001        370.41687696399731        46.276055588033302        0.0000000000000000        420.65465599999993     
 -0.95999999999999996       -1.0800000000000001        353.34060219196817        46.953880005276424        0.0000000000000000        404.48185599999999     
 -0.95999999999999996       -1.0400000000000000        336.74319807996199        47.563411539002963        0.0000000000000000        388.62905599999999     
 -0.95999999999999996       -1.0000000000000000        320.62574557464086        48.109065119351882        4.9924805271971256E-009   373.09625599999993     
 -0.95999999999999996      -0.95999999999999996        304.98884995047683        48.595027447403027        1.1866590674514469E-009   357.88345600000002     
 -0.95999999999999996      -0.91999999999999993        289.83265224939078        49.025236988690487        1.2344960039985682E-008   342.99065599999994     
 -0.95999999999999996      -0.87999999999999989        275.15684070423868        49.403363440114219        9.9863193281080562E-008   328.41785600000003     
 -0.95999999999999996      -0.84000000000000008        260.96066214378789        49.732789619267358        6.4778459076179451E-007   314.16505600000005     
 -0.95999999999999996      -0.80000000000000004        247.24293338248663        50.016600176889661        3.4586320788962556E-006   300.23225600000001     
 -0.95999999999999996      -0.76000000000000001        234.00205261700012        50.257571064094186        1.5543174483075906E-005   286.61945600000001     
 -0.95999999999999996      -0.71999999999999997        221.23601222811249        50.458162422879191        5.9939760310123843E-005   273.32665599999996     
 -0.95999999999999996      -0.67999999999999994        208.94241732714272        50.620515684710817        2.0169653031988904E-004   260.35385599999995     
 -0.95999999999999996      -0.63999999999999990        197.11850783974205        50.746453386014963        6.0093282008792312E-004   247.70105599999994     
 -0.95999999999999996      -0.60000000000000009        185.76118082189623        50.837478927187249        1.6056258637116121E-003   235.36825600000000     
 -0.95999999999999996      -0.56000000000000005        174.86701195294427        50.894789661951535        3.8907216321252894E-003   223.35545600000003     
 -0.95999999999999996      -0.52000000000000002        164.43227417851722        50.919318895599780        8.6355431813881361E-003   211.66265600000000     
 -0.95999999999999996      -0.47999999999999998        154.45295482165511        50.911796076262078        1.7710962854312506E-002   200.28985599999999     
 -0.95999999999999996      -0.43999999999999995        144.92477258800045        50.872808137871864        3.3828846736831397E-002   189.23705599999997     
 -0.95999999999999996      -0.39999999999999991        135.84319455844798        50.802863296844563        6.0598138652903977E-002   178.50425599999997     
 -0.95999999999999996      -0.36000000000000010        127.20345317415467        50.702450411908359       0.10244076013379322        168.09145600000002     
 -0.95999999999999996      -0.32000000000000006        119.00056320887506        50.572102028088608       0.16434607690935654        157.99865600000001     
 -0.95999999999999996      -0.28000000000000003        111.22933873413695        50.412451954424995       0.25147743815944379        148.22585599999999     
 -0.95999999999999996      -0.23999999999999999        103.88441007551137        50.224294474816418       0.36867798913218186        138.77305599999997     
 -0.95999999999999996      -0.19999999999999996        96.960240757910469        50.008638139483864       0.51994502503516538        129.64025599999997     
 -0.95999999999999996      -0.15999999999999992        90.451144448396917        49.766759998191823       0.70794840337625908        120.82745599999998     
 -0.95999999999999996      -0.12000000000000011        84.351301885489193        49.500258740231168       0.93365840499493791        112.33465600000001     
 -0.95999999999999996       -8.0000000000000071E-002   78.654777807928440        49.211098562587551        1.1961261923146491        104.16185600000000     
 -0.95999999999999996       -4.0000000000000036E-002   73.355537874161200        48.901660434933703        1.4924361106655653        96.309055999999998     
 -0.95999999999999996        0.0000000000000000        68.447465575986826        48.574783396360083        1.8178219231802757        88.776256000000004     
 -0.95999999999999996        4.0000000000000036E-002   63.924379167920961        48.233806046681138        2.1659225670506848        81.563455999999988     
 -0.95999999999999996        8.0000000000000071E-002   59.780049057432734        47.882602914947292        2.5291404685792118        74.670655999999980     
 -0.95999999999999996       0.12000000000000011        56.008216380610065        47.525623281799696        2.8990635227534360        68.097855999999979     
 -0.95999999999999996       0.16000000000000014        52.602612043762747        47.167919341943282        3.2669104534032547        61.845055999999978     
 -0.95999999999999996       0.20000000000000018        49.556975775764840        46.815177578085731        3.6239696949504010        55.912255999999971     
 -0.95999999999999996       0.24000000000000021        46.865075185868591        46.473741682697629        3.9620047261807789        50.299455999999971     
 -0.95999999999999996       0.27999999999999980        44.520724812670778        46.150629420240577        4.2736086286970298        45.006656000000021     
 -0.95999999999999996       0.31999999999999984        42.517805177415539        45.853537543825233        4.5524953715966436        40.033856000000014     
 -0.95999999999999996       0.35999999999999988        40.850281836686008        45.590837274460682        4.7937224186297867        35.381056000000008     
 -0.95999999999999996       0.39999999999999991        39.512224432069161        45.371548063611364        4.9938390821711893        31.048256000000006     
 -0.95999999999999996       0.43999999999999995        38.497825745175760        45.205295892095940        5.1509621852953345        27.035456000000000     
 -0.95999999999999996       0.47999999999999998        37.801420754290120        45.102245943687947        5.2647779520913138        23.342655999999998     
 -0.95999999999999996       0.52000000000000002        37.417505687672929        45.073009566133059        5.3364730080812404        19.969855999999996     
 -0.95999999999999996       0.56000000000000005        37.340757087181373        45.128528214707067        5.3685998570378528        16.917055999999995     
 -0.95999999999999996       0.60000000000000009        37.566049986492544        45.279931310733609        5.3648828846809149        14.184255999999992     
 -0.95999999999999996       0.64000000000000012        38.088469185330723        45.538392420698642        5.3299826238909205        11.771455999999992     
 -0.95999999999999996       0.68000000000000016        38.903313010177044        45.914984919544096        5.2692309287808783        9.6786559999999913     
 -0.95999999999999996       0.72000000000000020        40.006095905630900        46.420527490909116        5.1883476704056459        7.9058559999999911     
 -0.95999999999999996       0.75999999999999979        41.392551030762661        47.065424904812652        5.0931571800291540        6.4530560000000055     
 -0.95999999999999996       0.79999999999999982        43.058632764356844        47.859517235128671        4.9893256517740276        5.3202560000000032     
 -0.95999999999999996       0.83999999999999986        45.000517082388797        48.811944721281677        4.8821375146311574        4.5074560000000012     
 -0.95999999999999996       0.87999999999999989        47.214596692519081        49.931041372802014        4.7763262639367969        4.0146560000000004     
 -0.95999999999999996       0.91999999999999993        49.697474171235626        51.224261074312359        4.6759654655342917        3.8418559999999995     
 -0.95999999999999996       0.95999999999999996        52.445954808298666        52.698137417289644        4.5844190848001585        3.9890559999999997     
 -0.95999999999999996        1.0000000000000000        55.457037798160854        54.358278653678170        4.5043453465925705        4.4562559999999998     
 -0.95999999999999996        1.0400000000000000        58.727905798313259        56.209393313224382        4.4377427059041139        5.2434560000000010     
 -0.95999999999999996        1.0800000000000001        62.255914261916587        58.255342702293198        4.3860248478785042        6.3506560000000025     
 -0.95999999999999996        1.1200000000000001        66.038580765979532        60.499211838642999        4.3501111508255441        7.7778560000000052     
 -0.95999999999999996        1.1600000000000001        70.073574354307311        62.943391449020289        4.3305213072268280        9.5250560000000082     
 -0.95999999999999996        1.2000000000000002        74.358704869929170        65.589662103545606        4.3274651607083943        11.592256000000011     
 -0.95999999999999996        1.2400000000000002        78.891912299385694        68.439276030823876        4.3409225989349025        13.979456000000015     
 -0.95999999999999996        1.2799999999999998        83.671255367228696        71.493032349387065        4.3707108144230347        16.686655999999989     
 -0.95999999999999996        1.3199999999999998        88.694893704220704        74.751366570073799        4.4165436321412059        19.713855999999989     
 -0.95999999999999996        1.3599999999999999        93.961062531790049        78.214451424932733        4.4780827080659762        23.061055999999990     
 -0.95999999999999996        1.3999999999999999        99.468046069162483        81.882278667203579        4.5549751623978842        26.728255999999995     
 -0.95999999999999996        1.4399999999999999        105.21415143761533        85.754719824020512        4.6468793582838064        30.715455999999996     
 -0.95999999999999996        1.4800000000000000        111.19768912857671        89.831566182031395        4.7534803803279928        35.022655999999998     
 -0.95999999999999996        1.5200000000000000        117.41696406476240        94.112551005978915        4.8744972358683984        39.649856000000007     
 -0.95999999999999996        1.5600000000000001        123.87027093934284        98.597364091892103        5.0096857958522190        44.597056000000009     
 -0.95999999999999996        1.6000000000000001        130.55589327213511        103.28566307531901        5.1588392454923735        49.864256000000019     
 -0.95999999999999996        1.6400000000000001        137.47210367331263        108.17708087949431        5.3217868132404149        55.451456000000022     
 -0.95999999999999996        1.6800000000000002        144.61716414209786        113.27123130340944        5.4983916921298164        61.358656000000032     
 -0.95999999999999996        1.7200000000000002        151.98932635905203        118.56771061786510        5.6885480622361566        67.585856000000035     
 -0.95999999999999996        1.7599999999999998        159.58683198034396        124.06609887281169        5.8921780759288609        74.133055999999968     
 -0.95999999999999996        1.7999999999999998        167.40791292483027        129.76595932786964        6.1092286385594683        81.000255999999965     
 -0.95999999999999996        1.8399999999999999        175.45079166289634        135.66683670449339        6.3396681816869673        88.187455999999969     
 -0.95999999999999996        1.8799999999999999        183.71368150106264        141.76825592563077        6.5834837554594081        95.694655999999995     
 -0.95999999999999996        1.9199999999999999        192.19478686193452        148.06972037141921        6.8406782788991123        103.52185599999999     
 -0.95999999999999996        1.9600000000000000        200.89230356646567        154.57070887340731        7.1112678120673394        111.66905599999998     
 -0.95999999999999996        2.0000000000000000        209.80441910926584        161.27067472077655        7.3952794066851162        120.13625600000000     
 -0.91999999999999993       -2.0000000000000000        817.28406064061255        16.487449527438599        0.0000000000000000        813.88569600000005     
 -0.91999999999999993       -1.9600000000000000        791.43044902866222        16.959529394151765        0.0000000000000000        791.27449600000000     
 -0.91999999999999993       -1.9199999999999999        765.93695073522667        18.061262691359836        0.0000000000000000        768.98329600000000     
 -0.91999999999999993       -1.8799999999999999        740.81126272052916        19.594805291627093        0.0000000000000000        747.01209600000004     
 -0.91999999999999993       -1.8400000000000001        716.06108749033865        21.389448023686434        0.0000000000000000        725.36089600000003     
 -0.91999999999999993       -1.8000000000000000        691.69409603619988        23.319088765329738        0.0000000000000000        704.02969600000006     
 -0.91999999999999993       -1.7600000000000000        667.71789009176700        25.297376859803730        0.0000000000000000        683.01849599999991     
 -0.91999999999999993       -1.7200000000000000        644.13996737799880        27.267124713790857        0.0000000000000000        662.32729599999993     
 -0.91999999999999993       -1.6799999999999999        620.96769183027482        29.191009931186365        0.0000000000000000        641.95609599999989     
 -0.91999999999999993       -1.6400000000000001        598.20826508263690        31.044946472466222        0.0000000000000000        621.90489599999989     
 -0.91999999999999993       -1.6000000000000001        575.86869796579685        32.813690368154440        0.0000000000000000        602.17369599999995     
 -0.91999999999999993       -1.5600000000000001        553.95578199852298        34.487979667668391        0.0000000000000000        582.76249599999983     
 -0.91999999999999993       -1.5200000000000000        532.47606086859287        36.062674672727709        0.0000000000000000        563.67129599999987     
 -0.91999999999999993       -1.4800000000000000        511.43580190417106        37.535532463641225        0.0000000000000000        544.90009599999985     
 -0.91999999999999993       -1.4399999999999999        490.84096753332688        38.906375256288840        0.0000000000000000        526.44889599999988     
 -0.91999999999999993       -1.3999999999999999        470.69718673290026        40.176517307033691        0.0000000000000000        508.31769599999978     
 -0.91999999999999993       -1.3599999999999999        451.00972646307764        41.348360235680282        0.0000000000000000        490.50649599999974     
 -0.91999999999999993       -1.3199999999999998        431.78346308910386        42.425093939111846        0.0000000000000000        473.01529599999975     
 -0.91999999999999993       -1.2800000000000000        413.02285378754004        43.410472303458782        0.0000000000000000        455.84409599999992     
 -0.91999999999999993       -1.2400000000000000        394.73190793712547        44.308639919851046        0.0000000000000000        438.99289599999992     
 -0.91999999999999993       -1.2000000000000000        376.91415849293389        45.123993450095426        0.0000000000000000        422.46169599999990     
 -0.91999999999999993       -1.1600000000000001        359.57263448456342        45.861068639236457        0.0000000000000000        406.25049600000006     
 -0.91999999999999993       -1.1200000000000001        342.70984717026568        46.524451522013543        0.0000000000000000        390.35929599999997     
 -0.91999999999999993       -1.0800000000000001        326.32779668654530        47.118708107389033        0.0000000000000000        374.78809599999994     
 -0.91999999999999993       -1.0400000000000000        310.42798331735230        47.648328711320929        1.3226107918418257E-008   359.53689599999996     
 -0.91999999999999993       -1.0000000000000000        295.01141881222702        48.117680833847217        3.0251233993530970E-009   344.60569599999997     
 -0.91999999999999993      -0.95999999999999996        280.07863768496009        48.530967515572925        2.9204598625275725E-008   329.99449599999991     
 -0.91999999999999993      -0.91999999999999993        265.62970849464455        48.892195049999287        2.2060134821787071E-007   315.70329599999991     
 -0.91999999999999993      -0.87999999999999989        251.66424511041532        49.205142564016974        1.3438628481462215E-006   301.73209599999990     
 -0.91999999999999993      -0.84000000000000008        238.18141795785323        49.473337725361304        6.7740121607395105E-006   288.08089599999994     
 -0.91999999999999993      -0.80000000000000004        225.17996524980390        49.700037516992950        2.8881807186363672E-005   274.74969599999991     
 -0.91999999999999993      -0.76000000000000001        212.65820422439992        49.888210378906784        1.0614650992005073E-004   261.73849599999994     
 -0.91999999999999993      -0.71999999999999997        200.61404382420278        50.040525907293194        3.4182262792630067E-004   249.04729599999993     
 -0.91999999999999993      -0.67999999999999994        189.04500326093967        50.159345789484540        9.7834787494150213E-004   236.67609599999992     
 -0.91999999999999993      -0.63999999999999990        177.94823420651937        50.246719455443213        2.5199064663940576E-003   224.62489599999989     
 -0.91999999999999993      -0.60000000000000009        167.32054322137537        50.304380602196453        5.9048822251147742E-003   212.89369599999998     
 -0.91999999999999993      -0.56000000000000005        157.15841335719142        50.333756872869351        1.2709997592367711E-002   201.48249599999997     
 -0.91999999999999993      -0.52000000000000002        147.45802289431140        50.336015426983892        2.5344160313992281E-002   190.39129599999995     
 -0.91999999999999993      -0.47999999999999998        138.21526254029868        50.312123502029486        4.7172393814000624E-002   179.62009599999993     
 -0.91999999999999993      -0.43999999999999995        129.42575252204824        50.262919233369779        8.2508770151687560E-002   169.16889599999993     
 -0.91999999999999993      -0.39999999999999991        121.08485966491844        50.189174197077904       0.13643617399551666        159.03769599999993     
 -0.91999999999999993      -0.36000000000000010        113.18771446508163        50.091663633095010       0.21444660757669665        149.22649599999997     
 -0.91999999999999993      -0.32000000000000006        105.72922814767207        49.971230135782200       0.32193687574295304        139.73529599999995     
 -0.91999999999999993      -0.28000000000000003        98.704109719302323        49.828850296536700       0.46362896230146644        130.56409599999995     
 -0.91999999999999993      -0.23999999999999999        92.106883010276761        49.665695367040207       0.64300122472332433        121.71289599999997     
 -0.91999999999999993      -0.19999999999999996        85.931903706749836        49.483192965235936       0.86181410148336424        113.18169599999995     
 -0.91999999999999993      -0.15999999999999992        80.173376379973888        49.283083120859935        1.1197935941294297        104.97049599999995     
 -0.91999999999999993      -0.12000000000000011        74.825371501344307        49.067472104457671        1.4145067569522398        97.079295999999985     
 -0.91999999999999993       -8.0000000000000071E-002   69.881842458594292        48.838883753615953        1.7414325062719973        89.508095999999981     
 -0.91999999999999993       -4.0000000000000036E-002   65.336642560653672        48.600304879878784        2.0942047747122574        82.256895999999983     
 -0.91999999999999993        0.0000000000000000        61.183542038011183        48.355224320963941        2.4649880358189691        75.325695999999979     
 -0.91999999999999993        4.0000000000000036E-002   57.416245058298045        48.107671359189695        2.8449388102714224        68.714495999999968     
 -0.91999999999999993        8.0000000000000071E-002   54.028407206819793        47.862242189894303        3.2247042003245019        62.423295999999958     
 -0.91999999999999993       0.12000000000000011        51.013654162120474        47.624121707460752        3.5949171844987617        56.452095999999962     
 -0.91999999999999993       0.16000000000000014        48.365600841180822        47.399097392315902        3.9466558349707297        50.800895999999952     
 -0.91999999999999993       0.20000000000000018        46.077870556068774        47.193564601264100        4.2718434793191147        45.469695999999949     
 -0.91999999999999993       0.24000000000000021        44.144114175304821        47.014520967761555        4.5635750262888424        40.458495999999954     
 -0.91999999999999993       0.27999999999999980        42.558029276772686        46.869545959004988        4.8163611103244595        35.767296000000002     
 -0.91999999999999993       0.31999999999999984        41.313379305024682        46.766769020805050        5.0262887375731076        31.396096000000000     
 -0.91999999999999993       0.35999999999999988        40.404012727524787        46.714814039141601        5.1910964834843991        27.344895999999995     
 -0.91999999999999993       0.39999999999999991        39.823882188301468        46.722730422891743        5.3101706164307467        23.613695999999990     
 -0.91999999999999993       0.43999999999999995        39.567063667217553        46.799901626077443        5.3844651663446959        20.202495999999986     
 -0.91999999999999993       0.47999999999999998        39.627775639793072        46.955934533435510        5.4163540305457287        17.111295999999989     
 -0.91999999999999993       0.52000000000000002        40.000398235019929        47.200533863976645        5.4094255012763499        14.340095999999988     
 -0.91999999999999993       0.56000000000000005        40.679492402431606        47.543363404179004        5.3682312504552065        11.888895999999988     
 -0.91999999999999993       0.60000000000000009        41.659818202347196        47.993904853336133        5.2980069332474873        9.7576959999999850     
 -0.91999999999999993       0.64000000000000012        42.936346255245553        48.561333940242747        5.2043868708498113        7.9464959999999873     
