variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.3199999999999998       -1.9199999999999999        1414.1771273435565        56.376539659094476        0.0000000000000000        1346.6997759999995     
  -1.3199999999999998       -1.8799999999999999        1382.0881537467772        52.845338347054842        0.0000000000000000        1317.5605759999996     
  -1.3199999999999998       -1.8400000000000001        1350.2159956235605        49.464845991672888        0.0000000000000000        1288.7413759999999     
  -1.3199999999999998       -1.8000000000000000        1318.5746709443752        46.226739414610314        0.0000000000000000        1260.2421759999997     
  -1.3199999999999998       -1.7600000000000000        1287.1782482228277        43.122359651023395        0.0000000000000000        1232.0629759999999     
  -1.3199999999999998       -1.7200000000000000        1256.0407971103500        40.142841254987999        0.0000000000000000        1204.2037759999996     
  -1.3199999999999998       -1.6799999999999999        1225.1763389845523        37.279249757143788        0.0000000000000000        1176.6645759999997     
  -1.3199999999999998       -1.6400000000000001        1194.5987975270777        34.522724745988846        0.0000000000000000        1149.4453759999997     
  -1.3199999999999998       -1.6000000000000001        1164.3219492876756        31.864626263607423        0.0000000000000000        1122.5461759999998     
  -1.3199999999999998       -1.5600000000000001        1134.3593742310891        29.296680320065196        0.0000000000000000        1095.9669759999997     
  -1.3199999999999998       -1.5200000000000000        1104.7244062623190        26.811121771358749        0.0000000000000000        1069.7077759999997     
  -1.3199999999999998       -1.4800000000000000        1075.4300837269088        24.400833487530218        0.0000000000000000        1043.7685759999997     
  -1.3199999999999998       -1.4399999999999999        1046.4890998837486        22.059480862461793        0.0000000000000000        1018.1493759999996     
  -1.3199999999999998       -1.3999999999999999        1017.9137533440166        19.781646806743872        0.0000000000000000        992.85017599999946     
  -1.3199999999999998       -1.3599999999999999        989.71589847587666        17.562976214176981        0.0000000000000000        967.87097599999959     
  -1.3199999999999998       -1.3199999999999998        961.90689576461364        15.400352123716885        0.0000000000000000        943.21177599999965     
  -1.3199999999999998       -1.2800000000000000        934.49756173464766        13.292153994948498        0.0000000000000000        918.87257599999964     
  -1.3199999999999998       -1.2400000000000000        907.49811683598591        11.238710966659106        0.0000000000000000        894.85337599999957     
  -1.3199999999999998       -1.2000000000000000        880.91813179055089        9.2432463909351927        0.0000000000000000        871.15417599999944     
  -1.3199999999999998       -1.1600000000000001        854.76647373887454        7.3141672796824846        0.0000000000000000        847.77497599999970     
  -1.3199999999999998       -1.1200000000000001        829.05125232904311        5.4716348430546242        0.0000000000000000        824.71577599999978     
  -1.3199999999999998       -1.0800000000000001        803.77976574163540        3.7707858152914211        0.0000000000000000        801.97657599999980     
  -1.3199999999999998       -1.0400000000000000        778.95844664914102        2.4042799784025406        0.0000000000000000        779.55737599999975     
  -1.3199999999999998       -1.0000000000000000        754.59280810485279        2.0101130702223426        0.0000000000000000        757.45817599999964     
  -1.3199999999999998      -0.95999999999999996        730.68738968586467        2.8943154722753239        0.0000000000000000        735.67897599999969     
  -1.3199999999999998      -0.91999999999999993        707.24571788270032        4.2571925677742080        0.0000000000000000        714.21977599999968     
  -1.3199999999999998      -0.87999999999999989        684.27031558549561        5.7072951712447004        0.0000000000000000        693.08057599999961     
  -1.3199999999999998      -0.84000000000000008        661.76273776589869        7.1405271054807447        0.0000000000000000        672.26137599999993     
  -1.3199999999999998      -0.80000000000000004        639.72361400194995        8.5209482276279349        0.0000000000000000        651.76217599999984     
  -1.3199999999999998      -0.76000000000000001        618.15270169804489        9.8317840777405685        0.0000000000000000        631.58297599999980     
  -1.3199999999999998      -0.71999999999999997        597.04894257357000        11.063236812912271        0.0000000000000000        611.72377599999982     
  -1.3199999999999998      -0.67999999999999994        576.41051917237701        12.208659678977694        0.0000000000000000        592.18457599999988     
  -1.3199999999999998      -0.63999999999999990        556.23491130599496        13.263126892248884        0.0000000000000000        572.96537599999976     
  -1.3199999999999998      -0.60000000000000009        536.51895243869285        14.222822486244926        0.0000000000000000        554.06617599999981     
  -1.3199999999999998      -0.56000000000000005        517.25888601631368        15.084750981285920        0.0000000000000000        535.48697599999980     
  -1.3199999999999998      -0.52000000000000002        498.45042174288892        15.846588780402900        0.0000000000000000        517.22777599999972     
  -1.3199999999999998      -0.47999999999999998        480.08879180971189        16.506601507323403        0.0000000000000000        499.28857599999981     
  -1.3199999999999998      -0.43999999999999995        462.16880708060262        17.063589421675477        0.0000000000000000        481.66937599999977     
  -1.3199999999999998      -0.39999999999999991        444.68491323601256        17.516851627075290        0.0000000000000000        464.37017599999979     
  -1.3199999999999998      -0.36000000000000010        427.63124688247399        17.866155097969603        0.0000000000000000        447.39097599999974     
  -1.3199999999999998      -0.32000000000000006        411.00169162882003        18.111708419194620        0.0000000000000000        430.73177599999968     
  -1.3199999999999998      -0.28000000000000003        394.78993413450871        18.254136942587238        0.0000000000000000        414.39257599999974     
  -1.3199999999999998      -0.23999999999999999        378.98952013349253        18.294459450570908        0.0000000000000000        398.37337599999984     
  -1.3199999999999998      -0.19999999999999996        363.59391043817368        18.234066158829865        0.0000000000000000        382.67417599999982     
  -1.3199999999999998      -0.15999999999999992        348.59653692622442        18.074700927756364        0.0000000000000000        367.29497599999979     
  -1.3199999999999998      -0.12000000000000011        333.99085851529298        17.818450034621325        0.0000000000000000        352.23577599999987     
  -1.3199999999999998       -8.0000000000000071E-002   319.77041712932760        17.467740262810530        0.0000000000000000        337.49657599999983     
  -1.3199999999999998       -4.0000000000000036E-002   305.92889365815563        17.025355224952765        0.0000000000000000        323.07737599999984     
  -1.3199999999999998        0.0000000000000000        292.46016237287904        16.494479529963442        0.0000000000000000        308.97817599999985     
  -1.3199999999999998        4.0000000000000036E-002   279.35832925206842        15.878806815271378        0.0000000000000000        295.19897599999985     
  -1.3199999999999998        8.0000000000000071E-002   266.61774340260808        15.182736419792045        0.0000000000000000        281.73977599999984     
  -1.3199999999999998       0.12000000000000011        254.23298984305939        14.411670752281502        0.0000000000000000        268.60057599999982     
  -1.3199999999999998       0.16000000000000014        242.19887656797573        13.572445175614000        0.0000000000000000        255.78137599999977     
  -1.3199999999999998       0.20000000000000018        230.51042139851552        12.673973197768442        0.0000000000000000        243.28217599999979     
  -1.3199999999999998       0.24000000000000021        219.16283883678761        11.728238513981573        0.0000000000000000        231.10297599999979     
  -1.3199999999999998       0.27999999999999980        208.15152692428592        10.751866279253768        0.0000000000000000        219.24377599999991     
  -1.3199999999999998       0.31999999999999984        197.47205410168453        9.7686259831229254        0.0000000000000000        207.70457599999989     
  -1.3199999999999998       0.35999999999999988        187.12014607040828        8.8133419208457102        0.0000000000000000        196.48537599999989     
  -1.3199999999999998       0.39999999999999991        177.09167265463975        7.9374764715173542        0.0000000000000000        185.58617599999988     
  -1.3199999999999998       0.43999999999999995        167.38263497318758        7.2150941003559836        0.0000000000000000        175.00697599999990     
  -1.3199999999999998       0.47999999999999998        157.98915515042381        6.7431796629781857        0.0000000000000000        164.74777599999985     
  -1.3199999999999998       0.52000000000000002        148.90746888366039        6.6229953006401177        0.0000000000000000        154.80857599999987     
  -1.3199999999999998       0.56000000000000005        140.13391847150115        6.9174156663702755        0.0000000000000000        145.18937599999987     
  -1.3199999999999998       0.60000000000000009        131.66494584125530        7.6180153877947365        0.0000000000000000        135.89017599999985     
  -1.3199999999999998       0.64000000000000012        123.49708557231997        8.6608750093798701        0.0000000000000000        126.91097599999988     
  -1.3199999999999998       0.68000000000000016        115.62695791548822        9.9683551514350679        0.0000000000000000        118.25177599999986     
  -1.3199999999999998       0.72000000000000020        108.05126180634898        11.475349595747687        0.0000000000000000        109.91257599999986     
  -1.3199999999999998       0.75999999999999979        100.76676787411043        13.134745830167850        0.0000000000000000        101.89337599999995     
  -1.3199999999999998       0.79999999999999982        93.770311442419825        14.914034302145206        3.3970580500852625E-010   94.194175999999942     
  -1.3199999999999998       0.83999999999999986        87.058785526130578        16.790709660698990        3.0801322674797389E-007   86.814975999999945     
  -1.3199999999999998       0.87999999999999989        80.629133817883030        18.748721677231998        3.2856971853942318E-005   79.755775999999940     
  -1.3199999999999998       0.91999999999999993        74.478343669693913        20.776109870059965        8.5713288606065370E-004   73.016575999999944     
  -1.3199999999999998       0.95999999999999996        68.603439063697351        22.863503600922325        8.7715640132081107E-003   66.597375999999926     
  -1.3199999999999998        1.0000000000000000        63.001473575937325        25.003184019762987        4.7758642763199632E-002   60.498175999999923     
  -1.3199999999999998        1.0400000000000000        57.669523329930144        27.188503433529533       0.16862506896912000        54.718975999999927     
  -1.3199999999999998        1.0800000000000001        52.604679940127880        29.413531780354894       0.43977312053856643        49.259775999999924     
  -1.3199999999999998        1.1200000000000001        47.804043445857587        31.672854607970905       0.92415618737333860        44.120575999999922     
  -1.3199999999999998        1.1600000000000001        43.264715246031756        33.961472019695535        1.6600765448765067        39.301375999999927     
  -1.3199999999999998        1.2000000000000002        38.983793626769966        36.274774849907416        2.6552071179543537        34.802175999999925     
  -1.3199999999999998        1.2400000000000002        34.958386742900529        38.608578866455865        3.8913847703784707        30.622975999999930     
  -1.3199999999999998        1.2799999999999998        31.185642273883332        40.959190686933269        5.3337657078175633        26.763775999999972     
  -1.3199999999999998        1.3199999999999998        27.662780105221373        43.323480912502085        6.9396336969795209        23.224575999999971     
  -1.3199999999999998        1.3599999999999999        24.387129510961586        45.698955087727633        8.6648939346575045        20.005375999999970     
  -1.3199999999999998        1.3999999999999999        21.356169978991147        48.083821916496319        10.468067458792033        17.106175999999973     
  -1.3199999999999998        1.4399999999999999        18.567572430225027        50.477054280142937        12.312327441287524        14.526975999999973     
  -1.3199999999999998        1.4800000000000000        16.019240373059347        52.878442559200046        14.166237540488847        12.267775999999975     
  -1.3199999999999998        1.5200000000000000        13.709344550528385        55.288642689251212        16.003734488121452        10.328575999999977     
  -1.3199999999999998        1.5600000000000001        11.636324649710787        57.709236840515324        17.803744257837717        8.7093759999999794     
  -1.3199999999999998        1.6000000000000001        9.7988662580951313        60.142794267621063        19.549655384077749        7.4101759999999830     
  -1.3199999999999998        1.6400000000000001        8.1958753980557049        62.592910700518189        21.228759735952426        6.4309759999999869     
  -1.3199999999999998        1.6800000000000002        6.8264530642604768        65.064223490031011        22.831721556985997        5.7717759999999911     
  -1.3199999999999998        1.7200000000000002        5.6898697618285041        67.562400692104973        24.352100523299264        5.4325759999999965     
  -1.3199999999999998        1.7599999999999998        4.7855400447492684        70.094103332134949        25.785934928379646        5.4133760000000004     
  -1.3199999999999998        1.7999999999999998        4.1129970525994395        72.666919202890128        27.131380477352888        5.7141760000000037     
  -1.3199999999999998        1.8399999999999999        3.6718670433815532        75.289269188049147        28.388396611799582        6.3349760000000064     
  -1.3199999999999998        1.8799999999999999        3.4618439207602023        77.970284825673943        29.558469913213642        7.2757760000000102     
  -1.3199999999999998        1.9199999999999999        3.4826637544369987        80.719659816890214        30.644365926028151        8.5365760000000144     
  -1.3199999999999998        1.9600000000000000        3.7340793088710598        83.547479738054861        31.649902398071053        10.117376000000020     
  -1.3199999999999998        2.0000000000000000        4.2158345738766911        86.464059523895685        32.579748459220070        12.018176000000025     
  -1.2800000000000000       -2.0000000000000000        1394.3170952106134        64.450945117193200        0.0000000000000000        1328.9938559999998     
  -1.2800000000000000       -1.9600000000000000        1362.4288699437616        60.538445535042079        0.0000000000000000        1300.0466559999998     
  -1.2800000000000000       -1.9199999999999999        1330.7413470611732        56.792154756031067        0.0000000000000000        1271.4194559999999     
  -1.2800000000000000       -1.8799999999999999        1299.2682197090885        53.205375435971071        0.0000000000000000        1243.1122559999997     
  -1.2800000000000000       -1.8400000000000001        1268.0233258169151        49.770966330336513        0.0000000000000000        1215.1250560000001     
  -1.2800000000000000       -1.8000000000000000        1237.0205987123240        46.481465193664995        0.0000000000000000        1187.4578560000000     
  -1.2800000000000000       -1.7600000000000000        1206.2740177300052        43.329230962952558        0.0000000000000000        1160.1106560000001     
  -1.2800000000000000       -1.7200000000000000        1175.7975588168752        40.306604010830611        0.0000000000000000        1133.0834560000001     
  -1.2800000000000000       -1.6799999999999999        1145.6051451302023        37.406087502473788        0.0000000000000000        1106.3762560000000     
  -1.2800000000000000       -1.6400000000000001        1115.7105976248035        34.620552384964114        0.0000000000000000        1079.9890560000001     
  -1.2800000000000000       -1.6000000000000001        1086.1275856256739        31.943471265807055        0.0000000000000000        1053.9218560000002     
  -1.2800000000000000       -1.5600000000000001        1056.8695773827217        29.369191403805758        0.0000000000000000        1028.1746560000004     
  -1.2800000000000000       -1.5200000000000000        1027.9497906031734        26.893262409308893        0.0000000000000000        1002.7474560000003     
  -1.2800000000000000       -1.4800000000000000        999.38114295865807        24.512847325080514        0.0000000000000000        977.64025600000014     
  -1.2800000000000000       -1.4399999999999999        971.17620256395230        22.227263364829451        0.0000000000000000        952.85305600000004     
  -1.2800000000000000       -1.3999999999999999        943.34713842103292        20.038724794521304        0.0000000000000000        928.38585600000010     
  -1.2800000000000000       -1.3599999999999999        915.90567082875123        17.953407822738694        0.0000000000000000        904.23865600000011     
  -1.2800000000000000       -1.3199999999999998        888.86302174663206        15.983010752430967        0.0000000000000000        880.41145600000016     
  -1.2800000000000000       -1.2800000000000000        862.22986470284150        14.147039925088977        0.0000000000000000        856.90425600000003     
  -1.2800000000000000       -1.2400000000000000        836.01627257891732        12.476002395896456        0.0000000000000000        833.71705599999996     
  -1.2800000000000000       -1.2000000000000000        810.23166378788801        11.015217205885019        0.0000000000000000        810.84985600000005     
  -1.2800000000000000       -1.1600000000000001        784.88474824643845        9.8272850770302753        0.0000000000000000        788.30265600000007     
  -1.2800000000000000       -1.1200000000000001        759.98347328818409        8.9875511554477132        0.0000000000000000        766.07545600000003     
  -1.2800000000000000       -1.0800000000000001        735.53496951262559        8.5639783421362736        0.0000000000000000        744.16825599999993     
  -1.2800000000000000       -1.0400000000000000        711.54549656744848        8.5826598016053079        0.0000000000000000        722.58105599999988     
  -1.2800000000000000       -1.0000000000000000        688.02038886028231        9.0053740142736771        0.0000000000000000        701.31385599999987     
  -1.2800000000000000      -0.95999999999999996        664.96400152303022        9.7449600457472254        0.0000000000000000        680.36665599999992     
  -1.2800000000000000      -0.91999999999999993        642.37967061578593        10.702115387882376        0.0000000000000000        659.73945599999990     
  -1.2800000000000000      -0.87999999999999989        620.26972240294481        11.791398259439996        0.0000000000000000        639.43225599999994     
  -1.2800000000000000      -0.84000000000000008        598.63550881945912        12.948487035969977        0.0000000000000000        619.44505600000002     
  -1.2800000000000000      -0.80000000000000004        577.47744991628633        14.127472903247943        0.0000000000000000        599.77785600000004     
  -1.2800000000000000      -0.76000000000000001        556.79508727606071        15.295914271915743        0.0000000000000000        580.43065600000000     
  -1.2800000000000000      -0.71999999999999997        536.58714078295225        16.430627559208848        0.0000000000000000        561.40345600000001     
  -1.2800000000000000      -0.67999999999999994        516.85156541422975        17.514721475512296        0.0000000000000000        542.69625599999995     
  -1.2800000000000000      -0.63999999999999990        497.58560796545271        18.535639407443917        0.0000000000000000        524.30905599999994     
  -1.2800000000000000      -0.60000000000000009        478.78586371685151        19.483892548378371        0.0000000000000000        506.24185600000021     
  -1.2800000000000000      -0.56000000000000005        460.44833304225676        20.352237885461076        0.0000000000000000        488.49465600000013     
  -1.2800000000000000      -0.52000000000000002        442.56847796591819        21.135136298454949        0.0000000000000000        471.06745600000011     
  -1.2800000000000000      -0.47999999999999998        425.14127867083653        21.828387901565758        0.0000000000000000        453.96025600000013     
  -1.2800000000000000      -0.43999999999999995        408.16128996280668        22.428882792972082        0.0000000000000000        437.17305600000014     
  -1.2800000000000000      -0.39999999999999991        391.62269769284239        22.934420774616370        0.0000000000000000        420.70585600000010     
  -1.2800000000000000      -0.36000000000000010        375.51937514423980        23.343580319250155        0.0000000000000000        404.55865600000004     
  -1.2800000000000000      -0.32000000000000006        359.84493938624428        23.655619328245127        0.0000000000000000        388.73145600000004     
  -1.2800000000000000      -0.28000000000000003        344.59280759894818        23.870394018013045        0.0000000000000000        373.22425600000003     
  -1.2800000000000000      -0.23999999999999999        329.75625337384326        23.988296268335930        0.0000000000000000        358.03705600000001     
  -1.2800000000000000      -0.19999999999999996        315.32846299353469        24.010198871248363        0.0000000000000000        343.16985599999998     
  -1.2800000000000000      -0.15999999999999992        301.30259169421106        23.937412758396324        0.0000000000000000        328.62265600000001     
  -1.2800000000000000      -0.12000000000000011        287.67181991557072        23.771651487626485        0.0000000000000000        314.39545600000002     
  -1.2800000000000000       -8.0000000000000071E-002   274.42940954199503        23.515007851025814        0.0000000000000000        300.48825600000004     
  -1.2800000000000000       -4.0000000000000036E-002   261.56876013678038        23.169941885928186        0.0000000000000000        286.90105600000004     
  -1.2800000000000000        0.0000000000000000        249.08346364674571        22.739288681857168        0.0000000000000000        273.63385599999998     
  -1.2800000000000000        4.0000000000000036E-002   236.96734316945140        22.226305424873331        0.0000000000000000        260.68665600000003     
  -1.2800000000000000        8.0000000000000071E-002   225.21446491648157        21.634769520795476        0.0000000000000000        248.05945600000001     
  -1.2800000000000000       0.12000000000000011        213.81913131324609        20.969121077297629        0.0000000000000000        235.75225599999999     
  -1.2800000000000000       0.16000000000000014        202.77586827391269        20.234647699315488        0.0000000000000000        223.76505599999996     
  -1.2800000000000000       0.20000000000000018        192.07941225875174        19.437721418884141        0.0000000000000000        212.09785599999995     
  -1.2800000000000000       0.24000000000000021        181.72469733528624        18.586105990283226        0.0000000000000000        200.75065599999996     
  -1.2800000000000000       0.27999999999999980        171.70684224266506        17.689366664649427        0.0000000000000000        189.72345600000006     
  -1.2800000000000000       0.31999999999999984        162.02113745814631        16.759411128328384        0.0000000000000000        179.01625600000006     
  -1.2800000000000000       0.35999999999999988        152.66303226473019        15.811208826456737        0.0000000000000000        168.62905600000002     
  -1.2800000000000000       0.39999999999999991        143.62812181950494        14.863717592355409        0.0000000000000000        158.56185600000003     
  -1.2800000000000000       0.43999999999999995        134.91213453127921        13.941036386406369        0.0000000000000000        148.81465600000001     
  -1.2800000000000000       0.47999999999999998        126.51092197493335        13.073821384774169        0.0000000000000000        139.38745600000001     
  -1.2800000000000000       0.52000000000000002        118.42045165912486        12.300702448990215        0.0000000000000000        130.28025600000001     
  -1.2800000000000000       0.56000000000000005        110.63680025460553        11.668697584975826        0.0000000000000000        121.49305600000001     
  -1.2800000000000000       0.60000000000000009        103.15614682162186        11.231045919950635        0.0000000000000000        113.02585599999999     
  -1.2800000000000000       0.64000000000000012        95.974766033641117        11.040758310812246        0.0000000000000000        104.87865599999999     
  -1.2800000000000000       0.68000000000000016        89.089021396464432        11.140036837333243        0.0000000000000000        97.051456000000002     
  -1.2800000000000000       0.72000000000000020        82.495358462195782        11.549689549088388        0.0000000000000000        89.544255999999976     
  -1.2800000000000000       0.75999999999999979        76.190298038110541        12.264956507361335        4.7153503437703717E-010   82.357056000000057     
  -1.2800000000000000       0.79999999999999982        70.170429388233515        13.260354017133041        1.3722968737895062E-007   75.489856000000046     
  -1.2800000000000000       0.83999999999999986        64.432403430653267        14.499563529537747        1.3047894361060985E-005   68.942656000000042     
  -1.2800000000000000       0.87999999999999989        58.972925924970241        15.944457949127994        4.1837863491715407E-004   62.715456000000032     
  -1.2800000000000000       0.91999999999999993        53.788750654695377        17.560401543191087        5.4652818135168188E-003   56.808256000000021     
  -1.2800000000000000       0.95999999999999996        48.876672599513313        19.318164817924487        3.6141230973780747E-002   51.221056000000019     
  -1.2800000000000000        1.0000000000000000        44.233521100313283        21.193893017953950       0.14578771410941793        45.953856000000009     
  -1.2800000000000000        1.0400000000000000        39.856153014339270        23.168298699168339       0.41332632517984336        41.006656000000007     
  -1.2800000000000000        1.0800000000000001        35.741445860895965        25.225713126260654       0.91169660239826467        36.379456000000005     
  -1.2800000000000000        1.1200000000000001        31.886290957035726        27.353261598373248        1.6797717616443655        32.072255999999996     
  -1.2800000000000000        1.1600000000000001        28.287586555159123        29.540230577110215        2.7158464945656720        28.085055999999994     
  -1.2800000000000000        1.2000000000000002        24.942233547005799        31.777623879437915        3.9876307037934735        24.417855999999993     
  -1.2800000000000000        1.2400000000000002        21.847148448808639        34.057879791828370        5.4467880893822498        21.070655999999993     
  -1.2800000000000000        1.2799999999999998        18.999292895202871        36.374697727159862        7.0407420654025712        18.043456000000020     
  -1.2800000000000000        1.3199999999999998        16.395706165557840        38.722929954126450        8.7198986745264975        15.336256000000017     
  -1.2800000000000000        1.3599999999999999        14.033542368282269        41.098514774745816        10.441082156545566        12.949056000000013     
  -1.2800000000000000        1.3999999999999999        11.910111396229240        43.498437531686946        12.168561956366215        10.881856000000010     
  -1.2800000000000000        1.4399999999999999        10.022920289722151        45.920708786774910        13.873798209646949        9.1346560000000068     
  -1.2800000000000000        1.4800000000000000        8.3697145348537560        48.364350917524035        15.534626725262598        7.7074560000000041     
  -1.2800000000000000        1.5200000000000000        6.9485128250430535        50.829394566405860        17.134288604180689        6.6002560000000026     
  -1.2800000000000000        1.5600000000000001        5.7576087338870821        53.316904479625357        18.660521172012736        5.8130560000000013     
  -1.2800000000000000        1.6000000000000001        4.7955475212706915        55.829014850680231        20.104780513790200        5.3458560000000013     
  -1.2800000000000000        1.6400000000000001        4.0611005069563362        58.368945996838782        21.461593785209431        5.1986560000000015     
  -1.2800000000000000        1.6800000000000002        3.5532394472515989        60.940996852904725        22.728029169304115        5.3714560000000020     
  -1.2800000000000000        1.7200000000000002        3.2711109131828380        63.550513714388146        23.903264954760775        5.8642560000000028     
  -1.2800000000000000        1.7599999999999998        3.2140106689307686        66.203832696754532        24.988236092843451        6.6770559999999941     
  -1.2800000000000000        1.7999999999999998        3.3813580487162653        68.908196870409412        25.985339487013189        7.8098559999999928     
  -1.2800000000000000        1.8399999999999999        3.7726703309649565        71.671647169057735        26.898181331016119        9.2626559999999927     
  -1.2800000000000000        1.8799999999999999        4.3875371059962163        74.502888160216770        27.731353694665390        11.035455999999993     
  -1.2800000000000000        1.9199999999999999        5.2255946384225354        77.411130976280958        28.490230977830766        13.128255999999993     
  -1.2800000000000000        1.9600000000000000        6.2865002369558169        80.405917952539141        29.180780374040513        15.541055999999994     
  -1.2800000000000000        2.0000000000000000        7.5699066206266252        83.496958694406104        29.809392772181994        18.273855999999995     
  -1.2400000000000000       -2.0000000000000000        1314.4617143119772        64.555070805541831        0.0000000000000000        1256.4789760000001     
  -1.2400000000000000       -1.9600000000000000        1283.1689009481684        60.634772207640573        0.0000000000000000        1228.3381760000002     
  -1.2400000000000000       -1.9199999999999999        1252.0878170270203        56.886548382934187        0.0000000000000000        1200.5173760000000     
  -1.2400000000000000       -1.8799999999999999        1221.2320743208561        53.304853533831604        0.0000000000000000        1173.0165760000000     
  -1.2400000000000000       -1.8400000000000001        1190.6154249088263        49.883885591478325        0.0000000000000000        1145.8357760000001     
  -1.2400000000000000       -1.8000000000000000        1160.2517118308547        46.617747614409623        0.0000000000000000        1118.9749760000000     
  -1.2400000000000000       -1.7600000000000000        1130.1548197353964        43.500636826669570        0.0000000000000000        1092.4341760000000     
  -1.2400000000000000       -1.7200000000000000        1100.3386255222881        40.527067439169819        0.0000000000000000        1066.2133759999999     
  -1.2400000000000000       -1.6799999999999999        1070.8169489783591        37.692131109223837        0.0000000000000000        1040.3125759999998     
  -1.2400000000000000       -1.6400000000000001        1041.6035034011707        34.991803718307935        0.0000000000000000        1014.7317760000000     
  -1.2400000000000000       -1.6000000000000001        1012.7118462078010        32.423306310308753        0.0000000000000000        989.47097599999995     
  -1.2400000000000000       -1.5600000000000001        984.15532952490094        29.985534098286440        0.0000000000000000        964.53017599999998     
  -1.2400000000000000       -1.5200000000000000        955.94705075613956        27.679564451258173        0.0000000000000000        939.90937599999995     
  -1.2400000000000000       -1.4800000000000000        928.09980312330799        25.509255382333745        0.0000000000000000        915.60857599999997     
  -1.2400000000000000       -1.4399999999999999        900.62602617872244        23.481930488971013        0.0000000000000000        891.62777599999993     
  -1.2400000000000000       -1.3999999999999999        873.53775628252106        21.609114100250849        0.0000000000000000        867.96697599999993     
  -1.2400000000000000       -1.3599999999999999        846.84657704457413        19.907200096516693        0.0000000000000000        844.62617599999987     
  -1.2400000000000000       -1.3199999999999998        820.56356971998821        18.397799973737420        0.0000000000000000        821.60537599999986     
  -1.2400000000000000       -1.2800000000000000        794.69926313057431        17.107297749351936        0.0000000000000000        798.90457600000002     
  -1.2400000000000000       -1.2400000000000000        769.26358137244597        16.064925260589671        0.0000000000000000        776.52377600000000     
  -1.2400000000000000       -1.2000000000000000        744.26578985011793        15.298709848908416        0.0000000000000000        754.46297600000003     
  -1.2400000000000000       -1.1600000000000001        719.71444109697541        14.829356914429802        0.0000000000000000        732.72217600000033     
  -1.2400000000000000       -1.1200000000000001        695.61732053658989        14.663635068806016        0.0000000000000000        711.30137600000023     
  -1.2400000000000000       -1.0800000000000001        671.98139217882772        14.790178436735610        0.0000000000000000        690.20057600000018     
  -1.2400000000000000       -1.0400000000000000        648.81274424908543        15.180106508489766        0.0000000000000000        669.41977600000018     
  -1.2400000000000000       -1.0000000000000000        626.11653474579862        15.792190726867405        0.0000000000000000        648.95897600000023     
  -1.2400000000000000      -0.95999999999999996        603.89693725025199        16.579843462104673        0.0000000000000000        628.81817600000011     
  -1.2400000000000000      -0.91999999999999993        582.15710095936583        17.497099186607983        0.0000000000000000        608.99737600000014     
  -1.2400000000000000      -0.87999999999999989        560.89915973716916        18.502394840324524        0.0000000000000000        589.49657600000012     
  -1.2400000000000000      -0.84000000000000008        540.12426733580423        19.560159477070123        0.0000000000000000        570.31577600000014     
  -1.2400000000000000      -0.80000000000000004        519.83263973048224        20.640899217127867        0.0000000000000000        551.45497600000010     
  -1.2400000000000000      -0.76000000000000001        500.02360870204348        21.720555317075647        0.0000000000000000        532.91417600000000     
  -1.2400000000000000      -0.71999999999999997        480.69567885854985        22.779636259581135        0.0000000000000000        514.69337599999994     
  -1.2400000000000000      -0.67999999999999994        461.84658468004409        23.802377859770239        0.0000000000000000        496.79257600000005     
  -1.2400000000000000      -0.63999999999999990        443.47334749677020        24.776024781107530        0.0000000000000000        479.21177599999999     
  -1.2400000000000000      -0.60000000000000009        425.57233240767300        25.690254434582645        0.0000000000000000        461.95097600000003     
  -1.2400000000000000      -0.56000000000000005        408.13930514085723        26.536725252578275        0.0000000000000000        445.01017599999994     
  -1.2400000000000000      -0.52000000000000002        391.16948886175442        27.308729880281177        0.0000000000000000        428.38937599999997     
  -1.2400000000000000      -0.47999999999999998        374.65762093163858        28.000926218086345        0.0000000000000000        412.08857599999999     
  -1.2400000000000000      -0.43999999999999995        358.59800962204235        28.609129624785826        0.0000000000000000        396.10777600000006     
  -1.2400000000000000      -0.39999999999999991        342.98459078654332        29.130147552293096        0.0000000000000000        380.44697600000001     
  -1.2400000000000000      -0.36000000000000010        327.81098449710908        29.561648503475560        0.0000000000000000        365.10617600000006     
  -1.2400000000000000      -0.32000000000000006        313.07055164601979        29.902052424855416        0.0000000000000000        350.08537600000005     
  -1.2400000000000000      -0.28000000000000003        298.75645051966922        30.150440814560429        0.0000000000000000        335.38457600000004     
  -1.2400000000000000      -0.23999999999999999        284.86169334632496        30.306477780493566        0.0000000000000000        321.00377600000002     
  -1.2400000000000000      -0.19999999999999996        271.37920282361802        30.370342948052816        0.0000000000000000        306.94297600000004     
  -1.2400000000000000      -0.15999999999999992        258.30186862790788        30.342671917964349        0.0000000000000000        293.20217600000001     
  -1.2400000000000000      -0.12000000000000011        245.62260391138761        30.224504412944661        0.0000000000000000        279.78137600000008     
  -1.2400000000000000       -8.0000000000000071E-002   233.33440178913361        30.017241309924081        0.0000000000000000        266.68057600000003     
  -1.2400000000000000       -4.0000000000000036E-002   221.43039182005805        29.722609424488272        0.0000000000000000        253.89977600000003     
  -1.2400000000000000        0.0000000000000000        209.90389497288334        29.342640478128857        0.0000000000000000        241.43897600000000     
  -1.2400000000000000        4.0000000000000036E-002   198.74846281366399        28.879674054467049        0.0000000000000000        229.29817599999998     
