variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.4399999999999999      -0.67999999999999994        776.58962038554091        86.251342839562284        0.0000000000000000        764.18489599999987     
  -1.4399999999999999      -0.63999999999999990        751.03004933885313        84.747914432169040        0.0000000000000000        742.31609599999979     
  -1.4399999999999999      -0.60000000000000009        725.78497498076831        83.211226202786492        0.0000000000000000        720.76729599999999     
  -1.4399999999999999      -0.56000000000000005        700.85959432216259        81.651634199083190        0.0000000000000000        699.53849600000001     
  -1.4399999999999999      -0.52000000000000002        676.25906908657998        80.080189826781151        0.0000000000000000        678.62969599999997     
  -1.4399999999999999      -0.47999999999999998        651.98853267207232        78.508660656500297        0.0000000000000000        658.04089599999998     
  -1.4399999999999999      -0.43999999999999995        628.05309710582151        76.949538835374256        0.0000000000000000        637.77209599999992     
  -1.4399999999999999      -0.39999999999999991        604.45785999359578        75.416031347812577        0.0000000000000000        617.82329600000003     
  -1.4399999999999999      -0.36000000000000010        581.20791146732881        73.922025689422753        0.0000000000000000        598.19449600000019     
  -1.4399999999999999      -0.32000000000000006        558.30834077080726        72.482021623272558        0.0000000000000000        578.88569600000017     
  -1.4399999999999999      -0.28000000000000003        535.76423065558265        71.111022820696419        0.0000000000000000        559.89689600000020     
  -1.4399999999999999      -0.23999999999999999        513.58061512315544        69.824381265278504        0.0000000000000000        541.22809600000016     
  -1.4399999999999999      -0.19999999999999996        491.76242037068369        68.637590818929880        0.0000000000000000        522.87929600000007     
  -1.4399999999999999      -0.15999999999999992        470.31440975635269        67.566025383010128        0.0000000000000000        504.85049600000002     
  -1.4399999999999999      -0.12000000000000011        449.24113869128996        66.624621774349521        0.0000000000000000        487.14169599999997     
  -1.4399999999999999       -8.0000000000000071E-002   428.54691264579378        65.827512951647648        1.8158292984273997E-008   469.75289600000002     
  -1.4399999999999999       -4.0000000000000036E-002   408.23574522446506        65.187625694159266        1.6824102230345943E-009   452.68409600000001     
  -1.4399999999999999        0.0000000000000000        388.31131622103931        64.716265466686309        9.0677035724059069E-009   435.93529599999994     
  -1.4399999999999999        4.0000000000000036E-002   368.77693015557088        64.422716866591287        4.9994443644555025E-008   419.50649599999991     
  -1.4399999999999999        8.0000000000000071E-002   349.63548774242008        64.313893086527742        2.7648039656709222E-007   403.39769599999994     
  -1.4399999999999999       0.12000000000000011        330.88949022766974        64.394067392093476        1.5007742183924358E-006   387.60889599999990     
  -1.4399999999999999       0.16000000000000014        312.54105714934485        64.664712294902003        7.8209855808808405E-006   372.14009599999991     
  -1.4399999999999999       0.20000000000000018        294.59195162794276        65.124488614390913        3.8317097147988173E-005   356.99129599999992     
  -1.4399999999999999       0.24000000000000021        277.04361764811983        65.769407426378805        1.7327919748464770E-004   342.16249599999992     
  -1.4399999999999999       0.27999999999999980        259.89722044171140        66.593115147263262        7.1284201075869254E-004   327.65369600000002     
  -1.4399999999999999       0.31999999999999984        243.15368691351978        67.587263698888989        2.6406301593650539E-003   313.46489600000001     
  -1.4399999999999999       0.35999999999999988        226.81374496230637        68.741932463003621        8.7582950376934587E-003   299.59609599999999     
  -1.4399999999999999       0.39999999999999991        210.87795061107681        70.046067035147232        2.5970443266730925E-002   286.04729600000002     
  -1.4399999999999999       0.43999999999999995        195.34669779856995        71.487905361967975        6.8990343558480771E-002   272.81849599999998     
  -1.4399999999999999       0.47999999999999998        180.22022445983384        73.055368224018096       0.16499066314385358        259.90969600000000     
  -1.4399999999999999       0.52000000000000002        165.49861855160634        74.736401221987393       0.35765291509618624        247.32089599999995     
  -1.4399999999999999       0.56000000000000005        151.18182406422056        76.519259923441652       0.70842034346897531        235.05209599999995     
  -1.4399999999999999       0.60000000000000009        137.26964702413898        78.392737383648310        1.2932702656469228        223.10329599999994     
  -1.4399999999999999       0.64000000000000012        123.76176148621380        80.346337671944156        2.1949601152892262        211.47449599999993     
  -1.4399999999999999       0.68000000000000016        110.65771551302532        82.370402066433968        3.4925533302500149        200.16569599999994     
  -1.4399999999999999       0.72000000000000020        97.956937146042037        84.456194774533230        5.2510308017353697        189.17689599999991     
  -1.4399999999999999       0.75999999999999979        85.658740366623533        86.595956209218173        7.5135215407440903        178.50809600000002     
  -1.4399999999999999       0.79999999999999982        73.762331047273619        88.782931173207714        10.297517247975849        168.15929600000001     
  -1.4399999999999999       0.83999999999999986        62.266812892707094        91.011377404533889        13.595092492200582        158.13049600000002     
  -1.4399999999999999       0.87999999999999989        51.171193363119528        93.276560518763830        17.376197288028330        148.42169600000000     
  -1.4399999999999999       0.91999999999999993        40.474389123457513        95.574738769833885        21.593708425232713        139.03289599999999     
  -1.4399999999999999       0.95999999999999996        30.175229726377438        97.903143162033288        26.189014743206705        129.96409599999998     
  -1.4399999999999999        1.0000000000000000        20.272460277108621        100.25995305336582        31.097243662184312        121.21529599999998     
  -1.4399999999999999        1.0400000000000000        10.764744019124919        102.64426880805829        36.251621726725610        112.78649599999996     
  -1.4399999999999999        1.0800000000000001        1.6506649110851868        105.05608201193104        41.586782978497304        104.67769599999995     
  -1.4399999999999999        1.1200000000000001       -7.0712698022216500        107.49624392202401        47.041259284625468        96.888895999999946     
  -1.4399999999999999        1.1600000000000001       -15.402627028332063        109.96643156657881        52.558699747778242        89.420095999999944     
  -1.4399999999999999        1.2000000000000002       -23.345045274571021        112.46911256880939        58.088278846854713        82.271295999999936     
  -1.4399999999999999        1.2400000000000002       -30.900232101583242        115.00750723865191        63.585228694587400        75.442495999999934     
  -1.4399999999999999        1.2799999999999998       -38.069961584809789        117.58554843616979        69.010737071632349        68.933696000000012     
  -1.4399999999999999        1.3199999999999998       -44.856071785772656        120.20783831119311        74.331632097827253        62.744896000000004     
  -1.4399999999999999        1.3599999999999999       -51.260462227142852        122.87960211189876        79.519950575560642        56.876096000000011     
  -1.4399999999999999        1.3999999999999999       -57.285091379406367        125.60663808269848        84.552456551194652        51.327295999999997     
  -1.4399999999999999        1.4399999999999999       -62.931974152084877        128.39526402756960        89.410154397954415        46.098495999999990     
  -1.4399999999999999        1.4800000000000000       -68.203179392538004        131.25225976956349        94.077823147146376        41.189695999999991     
  -1.4399999999999999        1.5200000000000000       -73.100827392972860        134.18480584430262        98.543587017642039        36.600895999999985     
  -1.4399999999999999        1.5600000000000001       -77.627087403463520        137.20041895138914        102.79852881306698        32.332095999999986     
  -1.4399999999999999        1.6000000000000001       -81.784175152362877        140.30688378837118        106.83634710354164        28.383295999999980     
  -1.4399999999999999        1.6400000000000001       -85.574350373131892        143.51218253327553        110.65305529937480        24.754495999999982     
  -1.4399999999999999        1.6800000000000002       -88.999914338342933        146.82442230613961        114.24671845990834        21.445695999999977     
  -1.4399999999999999        1.7200000000000002       -92.063207399751263        150.25176143733981        117.61722289109520        18.456895999999979     
  -1.4399999999999999        1.7599999999999998       -94.766606534827588        153.80233541378678        120.76607328523778        15.788096000000007     
  -1.4399999999999999        1.7999999999999998       -97.112522900959448        157.48418372072959        123.69621237809787        13.439296000000004     
  -1.4399999999999999        1.8399999999999999       -99.103399393654399        161.30517854604867        126.41185839209956        11.410496000000002     
  -1.4399999999999999        1.8799999999999999       -100.74170821284861        165.27295610487235        128.91835602577504        9.7016960000000001     
  -1.4399999999999999        1.9199999999999999       -102.02994843368288        169.39485185565547        131.22203757129182        8.3128959999999985     
  -1.4399999999999999        1.9600000000000000       -102.97064358516582        173.67784051221903        133.33009134568772        7.2440959999999981     
  -1.4399999999999999        2.0000000000000000       -103.56633925754795        178.12848178342679        135.25043538705577        6.4952959999999980     
  -1.3999999999999999       -2.0000000000000000        1656.0300765585453        84.437815008713571        0.0000000000000000        1573.9199999999998     
  -1.3999999999999999       -1.9600000000000000        1624.3113873020666        85.698538381749756        0.0000000000000000        1542.3999999999999     
  -1.3999999999999999       -1.9199999999999999        1592.7036279483764        87.019310359870474        0.0000000000000000        1511.1999999999998     
  -1.3999999999999999       -1.8799999999999999        1561.2135642702524        88.370414463604831        0.0000000000000000        1480.3199999999999     
  -1.3999999999999999       -1.8400000000000001        1529.8480020476454        89.725573229580789        0.0000000000000000        1449.7600000000000     
  -1.3999999999999999       -1.8000000000000000        1498.6137746691566        91.061804760206002        0.0000000000000000        1419.5200000000000     
  -1.3999999999999999       -1.7600000000000000        1467.5177403266025        92.359210434630995        0.0000000000000000        1389.5999999999999     
  -1.3999999999999999       -1.7200000000000000        1436.5667769268366        93.600726249556402        0.0000000000000000        1359.9999999999998     
  -1.3999999999999999       -1.6799999999999999        1405.7677742922133        94.771862141101479        0.0000000000000000        1330.7199999999998     
  -1.3999999999999999       -1.6400000000000001        1375.1276261943312        95.860445610928522        0.0000000000000000        1301.7599999999998     
  -1.3999999999999999       -1.6000000000000001        1344.6532223857830        96.856378756526098        0.0000000000000000        1273.1199999999997     
  -1.3999999999999999       -1.5600000000000001        1314.3514406262293        97.751415141846948        0.0000000000000000        1244.7999999999997     
  -1.3999999999999999       -1.5200000000000000        1284.2291387069890        98.538957454868282        0.0000000000000000        1216.7999999999997     
  -1.3999999999999999       -1.4800000000000000        1254.2931464695030        99.213877476288374        0.0000000000000000        1189.1199999999997     
  -1.3999999999999999       -1.4399999999999999        1224.5502578211490        99.772356759217828        0.0000000000000000        1161.7599999999998     
  -1.3999999999999999       -1.3999999999999999        1195.0072227445526        100.21174728917035        0.0000000000000000        1134.7199999999996     
  -1.3999999999999999       -1.3599999999999999        1165.6707393021825        100.53044951505946        0.0000000000000000        1107.9999999999995     
  -1.3999999999999999       -1.3199999999999998        1136.5474456358097        100.72780714045270        0.0000000000000000        1081.5999999999997     
  -1.3999999999999999       -1.2800000000000000        1107.6439119586466        100.80401613694069        0.0000000000000000        1055.5199999999998     
  -1.3999999999999999       -1.2400000000000000        1078.9666325415201        100.76004697885485        0.0000000000000000        1029.7600000000000     
  -1.3999999999999999       -1.2000000000000000        1050.5220176926268        100.59757902636554        0.0000000000000000        1004.3199999999998     
  -1.3999999999999999       -1.1600000000000001        1022.3163857296204        100.31894548598997        0.0000000000000000        979.20000000000005     
  -1.3999999999999999       -1.1200000000000001        994.35595494303925        99.927088504989499        0.0000000000000000        954.39999999999998     
  -1.3999999999999999       -1.0800000000000001        966.64683555344891        99.425524443810417        0.0000000000000000        929.91999999999996     
  -1.3999999999999999       -1.0400000000000000        939.19502208344420        98.818317199368678        0.0000000000000000        905.75999999999999     
  -1.3999999999999999       -1.0000000000000000        912.00639086263618        98.110057982429367        0.0000000000000000        881.91999999999996     
  -1.3999999999999999      -0.95999999999999996        885.08670529903975        97.305848093570916        0.0000000000000000        858.39999999999986     
  -1.3999999999999999      -0.91999999999999993        858.44162291649627        96.411289197711540        0.0000000000000000        835.19999999999993     
  -1.3999999999999999      -0.87999999999999989        832.07670240800144        95.432480803415359        0.0000000000000000        812.31999999999994     
  -1.3999999999999999      -0.84000000000000008        805.99741068293588        94.376024132152409        0.0000000000000000        789.75999999999988     
  -1.3999999999999999      -0.80000000000000004        780.20912990374563        93.249031387869366        0.0000000000000000        767.51999999999987     
  -1.3999999999999999      -0.76000000000000001        754.71716451671455        92.059139462646257        0.0000000000000000        745.59999999999991     
  -1.3999999999999999      -0.71999999999999997        729.52674827579540        90.814526712015777        0.0000000000000000        723.99999999999989     
  -1.3999999999999999      -0.67999999999999994        704.64305125698229        89.523931370638664        0.0000000000000000        702.71999999999980     
  -1.3999999999999999      -0.63999999999999990        680.07118686866670        88.196670565168276        0.0000000000000000        681.75999999999976     
  -1.3999999999999999      -0.60000000000000009        655.81621885471759        86.842656631346429        0.0000000000000000        661.11999999999978     
  -1.3999999999999999      -0.56000000000000005        631.88316828951429        85.472409625541019        0.0000000000000000        640.79999999999973     
  -1.3999999999999999      -0.52000000000000002        608.27702056922499        84.097061721105945        0.0000000000000000        620.79999999999973     
  -1.3999999999999999      -0.47999999999999998        585.00273239773014        82.728350511484791        0.0000000000000000        601.11999999999978     
  -1.3999999999999999      -0.43999999999999995        562.06523876541542        81.378596186988460        0.0000000000000000        581.75999999999965     
  -1.3999999999999999      -0.39999999999999991        539.46945992298788        80.060658031311320        0.0000000000000000        562.71999999999980     
  -1.3999999999999999      -0.36000000000000010        517.22030835341502        78.787864464879178        1.4977508422222686E-008   544.00000000000000     
  -1.3999999999999999      -0.32000000000000006        495.32269537797038        77.573911049332580        4.7114517012601366E-008   525.59999999999991     
  -1.3999999999999999      -0.28000000000000003        473.78152545603007        76.432721833228399        2.9499436241454535E-009   507.51999999999987     
  -1.3999999999999999      -0.23999999999999999        452.60165347757356        75.378275110003727        1.0143584964784385E-008   489.75999999999988     
  -1.3999999999999999      -0.19999999999999996        431.78782510575911        74.424392330715008        3.5534552585358314E-008   472.31999999999988     
  -1.3999999999999999      -0.15999999999999992        411.34462128224914        73.584490552313667        1.2657512016154543E-007   455.19999999999987     
  -1.3999999999999999      -0.12000000000000011        391.27641297276205        72.871304879425125        4.5658537043986852E-007   438.40000000000003     
  -1.3999999999999999       -8.0000000000000071E-002   371.58731912606527        72.296587592995564        1.6576318211936861E-006   421.91999999999996     
  -1.3999999999999999       -4.0000000000000036E-002   352.28116470284658        71.870800476389988        6.0077173782251679E-006   405.75999999999988     
  -1.3999999999999999        0.0000000000000000        333.36143868549334        71.602815897643438        2.1525012564592915E-005   389.91999999999985     
  -1.3999999999999999        4.0000000000000036E-002   314.83125257674328        71.499649362847890        7.5416333186672504E-005   374.39999999999986     
  -1.3999999999999999        8.0000000000000071E-002   296.69331203737602        71.566243260251753        2.5547764004334780E-004   359.19999999999987     
  -1.3999999999999999       0.12000000000000011        278.94992191807614        71.805318281091289        8.2755778529472294E-004   344.31999999999988     
  -1.3999999999999999       0.16000000000000014        261.60300491973248        72.217306290210999        2.5375634298830940E-003   329.75999999999982     
  -1.3999999999999999       0.20000000000000018        244.65412776751691        72.800390799700651        7.3032075611615954E-003   315.51999999999987     
  -1.3999999999999999       0.24000000000000021        228.10453933423923        73.550670050390934        1.9601052247064044E-002   301.59999999999985     
  -1.3999999999999999       0.27999999999999980        211.95521185416510        74.462400334737154        4.8853339325898804E-002   287.99999999999994     
  -1.3999999999999999       0.31999999999999984        196.20688217967472        75.528289334350745       0.11285901728514658        274.71999999999997     
  -1.3999999999999999       0.35999999999999988        180.86009190680124        76.739818570854027       0.24171750879831166        261.75999999999999     
  -1.3999999999999999       0.39999999999999991        165.91521501803436        78.087574470802764       0.48095488495372640        249.11999999999992     
  -1.3999999999999999       0.43999999999999995        151.37246777123437        79.561567253028500       0.89216326160014958        236.79999999999995     
  -1.3999999999999999       0.47999999999999998        137.23191478895387        81.151527080952491        1.5498690617961826        224.79999999999993     
  -1.3999999999999999       0.52000000000000002        123.49347509129802        82.847166992891516        2.5345584296076549        213.11999999999989     
  -1.3999999999999999       0.56000000000000005        110.15692811560075        84.638408503326659        3.9232357613328173        201.75999999999991     
  -1.3999999999999999       0.60000000000000009        97.221919727151544        86.515567700539407        5.7798055265167996        190.71999999999989     
  -1.3999999999999999       0.64000000000000012        84.687968219532195        88.469503946812239        8.1475270594508782        179.99999999999989     
  -1.3999999999999999       0.68000000000000016        72.554470302380651        90.491734341647998        11.044945548712638        169.59999999999988     
  -1.3999999999999999       0.72000000000000020        60.820707080729335        92.574518049286681        14.465562385909299        159.51999999999990     
  -1.3999999999999999       0.75999999999999979        49.485850024710089        94.710915604065022        18.380575775969302        149.75999999999999     
  -1.3999999999999999       0.79999999999999982        38.548966929683957        96.894827237353596        22.743547784332847        140.31999999999999     
  -1.3999999999999999       0.83999999999999986        28.009027865980897        99.121015317464895        27.495822828012205        131.19999999999996     
  -1.3999999999999999       0.87999999999999989        17.864911111322726        101.38511286002289        32.571771059318799        122.39999999999998     
  -1.3999999999999999       0.91999999999999993        8.1154085918278724        103.68362356526113        37.903281286738213        113.91999999999997     
  -1.3999999999999999       0.95999999999999996       -1.2407705047771742        106.01391547872500        43.423265488368123        105.75999999999996     
  -1.3999999999999999        1.0000000000000000       -10.204997171076684        108.37420992187810        49.068435473945712        97.919999999999959     
  -1.3999999999999999        1.0400000000000000       -18.778720102167426        110.76356636737290        54.780260993463358        90.399999999999949     
  -1.3999999999999999        1.0800000000000001       -26.963463227682951        113.18186330088477        60.505907231670605        83.199999999999946     
  -1.3999999999999999        1.1200000000000001       -34.760823248780071        115.62977672309013        66.198698796610998        76.319999999999936     
  -1.3999999999999999        1.1600000000000001       -42.172467184729612        118.10875533867377        71.818049862281612        69.759999999999934     
  -1.3999999999999999        1.2000000000000002       -49.200129928456590        120.62099307134321        77.329158005831914        63.519999999999932     
  -1.3999999999999999        1.2400000000000002       -55.845611807653768        123.16939906347069        82.702565649347974        57.599999999999930     
  -1.3999999999999999        1.2799999999999998       -62.110776154393534        125.75756442913740        87.913662560536096        51.999999999999993     
  -1.3999999999999999        1.3199999999999998       -67.997546883500036        128.38972569217742        92.942178645272065        46.719999999999985     
  -1.3999999999999999        1.3599999999999999       -73.507906075228675        131.07072488761295        97.771697678437135        41.759999999999977     
  -1.3999999999999999        1.3999999999999999       -78.643891569528932        133.80596623321009        102.38920920277127        37.119999999999983     
  -1.3999999999999999        1.4399999999999999       -83.407594564119790        136.60136842892436        106.78470632286658        32.799999999999983     
  -1.3999999999999999        1.4800000000000000       -87.801157220583264        139.46331358724888        110.95083173838523        28.799999999999976     
  -1.3999999999999999        1.5200000000000000       -91.826770278330514        142.39859217988777        114.88257001632374        25.119999999999976     
  -1.3999999999999999        1.5600000000000001       -95.486670674723428        145.41434409826246        118.57698214411636        21.759999999999977     
  -1.3999999999999999        1.6000000000000001       -98.783139171759103        148.51799676052369        122.03297751676091        18.719999999999974     
  -1.3999999999999999        1.6400000000000001       -101.71849799014672        151.71719991630738        125.25111762467822        15.999999999999975     
  -1.3999999999999999        1.6800000000000002       -104.29510845007826        155.01975840992083        128.23344618899119        13.599999999999977     
  -1.3999999999999999        1.7200000000000002       -106.51536861680142        158.43356304699643        130.98334035737133        11.519999999999978     
  -1.3999999999999999        1.7599999999999998       -108.38171095493817        161.96652072869375        133.50537829358228        9.7599999999999980     
  -1.3999999999999999        1.7999999999999998       -109.89659998801289        165.62648466562320        135.80521886660830        8.3199999999999967     
  -1.3999999999999999        1.8399999999999999       -111.06252996364128        169.42118535424260        137.88948966410021        7.1999999999999975     
  -1.3999999999999999        1.8799999999999999       -111.88202252561678        173.35816375865036        139.76568039838321        6.3999999999999977     
  -1.3999999999999999        1.9199999999999999       -112.35762439123573        177.44470699996512        141.44203904020748        5.9199999999999982     
  -1.3999999999999999        1.9600000000000000       -112.49190503572390        181.68778817247733        142.92746909000854        5.7599999999999998     
  -1.3999999999999999        2.0000000000000000       -112.28745440554849        186.09401064514108        144.23142666453072        5.9200000000000017     
  -1.3599999999999999       -2.0000000000000000        1558.6330944117253        83.365076653063312        0.0000000000000000        1487.5116159999998     
  -1.3599999999999999       -1.9600000000000000        1527.7293206435606        84.669790777810476        0.0000000000000000        1456.8748159999998     
  -1.3599999999999999       -1.9199999999999999        1496.9439173893516        86.043138223084739        0.0000000000000000        1426.5580159999997     
  -1.3599999999999999       -1.8799999999999999        1466.2835254475540        87.454239827701244        0.0000000000000000        1396.5612159999996     
  -1.3599999999999999       -1.8400000000000001        1435.7548220525096        88.875809871987670        0.0000000000000000        1366.8844159999996     
  -1.3599999999999999       -1.8000000000000000        1405.3645085937496        90.284010941711514        0.0000000000000000        1337.5276159999996     
  -1.3599999999999999       -1.7600000000000000        1375.1193081415440        91.658232158407031        0.0000000000000000        1308.4908159999998     
  -1.3599999999999999       -1.7200000000000000        1345.0259605828651        92.980826175564886        0.0000000000000000        1279.7740159999996     
  -1.3599999999999999       -1.6799999999999999        1315.0912149536489        94.236833217570805        0.0000000000000000        1251.3772159999996     
  -1.3599999999999999       -1.6400000000000001        1285.3218215991401        95.413708411424949        0.0000000000000000        1223.3004160000000     
  -1.3599999999999999       -1.6000000000000001        1255.7245243304678        96.501065100664178        0.0000000000000000        1195.5436159999999     
  -1.3599999999999999       -1.5600000000000001        1226.3060525765795        97.490438236185824        0.0000000000000000        1168.1068159999998     
  -1.3599999999999999       -1.5200000000000000        1197.0731135347341        98.375071687788775        0.0000000000000000        1140.9900160000000     
  -1.3599999999999999       -1.4800000000000000        1168.0323843132974        99.149728618078413        0.0000000000000000        1114.1932159999999     
  -1.3599999999999999       -1.4399999999999999        1139.1905040729071        99.810525008604543        0.0000000000000000        1087.7164160000000     
  -1.3599999999999999       -1.3999999999999999        1110.5540661604646        100.35478367888847        0.0000000000000000        1061.5596159999998     
  -1.3599999999999999       -1.3599999999999999        1082.1296102382948        100.78090815403311        0.0000000000000000        1035.7228159999997     
  -1.3599999999999999       -1.3199999999999998        1053.9236144078350        101.08827310464750        0.0000000000000000        1010.2060159999999     
  -1.3599999999999999       -1.2800000000000000        1025.9424873266580        101.27713082947275        0.0000000000000000        985.00921600000004     
  -1.3599999999999999       -1.2400000000000000        998.19256031774057        101.34853126829969        0.0000000000000000        960.13241600000003     
  -1.3599999999999999       -1.2000000000000000        970.68007947373917        101.30425431958406        0.0000000000000000        935.57561599999997     
  -1.3599999999999999       -1.1600000000000001        943.41119775276820        101.14675376052193        0.0000000000000000        911.33881599999984     
  -1.3599999999999999       -1.1200000000000001        916.39196706549046        100.87911174588460        0.0000000000000000        887.42201599999999     
  -1.3599999999999999       -1.0800000000000001        889.62833035547010        100.50500256367812        0.0000000000000000        863.82521599999995     
  -1.3599999999999999       -1.0400000000000000        863.12611409191231        100.02866542387247        0.0000000000000000        840.54841599999997     
  -1.3599999999999999       -1.0000000000000000        836.89102585854198        99.454883538562228        0.0000000000000000        817.59161599999993     
  -1.3599999999999999      -0.95999999999999996        810.92865965492456        98.788965162901121        0.0000000000000000        794.95481599999982     
  -1.3599999999999999      -0.91999999999999993        785.24450295055067        98.036732193366490        0.0000000000000000        772.63801599999977     
  -1.3599999999999999      -0.87999999999999989        759.84394375536431        97.204514887422093        0.0000000000000000        750.64121599999987     
  -1.3599999999999999      -0.84000000000000008        734.73227768317520        96.299152074320730        0.0000000000000000        728.96441599999980     
  -1.3599999999999999      -0.80000000000000004        709.91471500492844        95.327995106529272        0.0000000000000000        707.60761599999978     
  -1.3599999999999999      -0.76000000000000001        685.39638769650264        94.298915395151113        0.0000000000000000        686.57081599999981     
  -1.3599999999999999      -0.71999999999999997        661.18235647783513        93.220312662805412        0.0000000000000000        665.85401599999977     
  -1.3599999999999999      -0.67999999999999994        637.27761784448012        92.101123314117999        0.0000000000000000        645.45721599999968     
  -1.3599999999999999      -0.63999999999999990        613.68711109330252        90.950826666941637        0.0000000000000000        625.38041599999974     
  -1.3599999999999999      -0.60000000000000009        590.41572534184161        89.779446694446861        1.5659412205186059E-008   605.62361599999997     
  -1.3599999999999999      -0.56000000000000005        567.46830653970028        88.597546634863320        4.6926138145512495E-008   586.18681599999991     
  -1.3599999999999999      -0.52000000000000002        544.84966447487022        87.416213761823215        2.6709549792468260E-009   567.07001599999990     
  -1.3599999999999999      -0.47999999999999998        522.56457977580794        86.247030202449565        8.1183352731225887E-009   548.27321599999982     
  -1.3599999999999999      -0.43999999999999995        500.61781090568184        85.102026771791046        2.4381276025017734E-008   529.79641599999991     
  -1.3599999999999999      -0.39999999999999991        479.01410115197723        83.993615155452432        7.2587776310042510E-008   511.63961599999976     
  -1.3599999999999999      -0.36000000000000010        457.75818561335109        82.934494792246952        2.1475885314609261E-007   493.80281599999995     
  -1.3599999999999999      -0.32000000000000006        436.85479781858521        81.937531291537695        6.3236430104713999E-007   476.28601599999996     
  -1.3599999999999999      -0.28000000000000003        416.30866392428652        81.015604468714741        1.8539563735883529E-006   459.08921599999996     
  -1.3599999999999999      -0.23999999999999999        396.12445956896772        80.181430659521197        5.4080250968670891E-006   442.21241599999996     
  -1.3599999999999999      -0.19999999999999996        376.30674962514968        79.447360841437742        1.5666159298766461E-005   425.65561599999995     
  -1.3599999999999999      -0.15999999999999992        356.85993226334176        78.825158193842029        4.4930605237692746E-005   409.41881599999994     
  -1.3599999999999999      -0.12000000000000011        337.78819357439716        78.325760480419746        1.2705169657137002E-004   393.50201599999986     
  -1.3599999999999999       -8.0000000000000071E-002   319.09546550353480        77.959037342084514        3.5243875650786682E-004   377.90521599999988     
  -1.3599999999999999       -4.0000000000000036E-002   300.78538385875072        77.733554480975016        9.5360773746341193E-004   362.62841599999985     
  -1.3599999999999999        0.0000000000000000        282.86124629824553        77.656358168548422        2.5015273998498788E-003   347.67161599999986     
  -1.3599999999999999        4.0000000000000036E-002   265.32597081510539        77.732794987632630        6.3235625479727969E-003   333.03481599999986     
  -1.3599999999999999        8.0000000000000071E-002   248.18206756661311        77.966378723148253        1.5317136793751379E-002   318.71801599999981     
  -1.3599999999999999       0.12000000000000011        231.43164461526976        78.358714126120262        3.5375818534006398E-002   304.72121599999980     
  -1.3599999999999999       0.16000000000000014        215.07642750334708        78.909481375955949        7.7596180897616440E-002   291.04441599999984     
  -1.3599999999999999       0.20000000000000018        199.11778631946436        79.616502901592384       0.16121042723922674        277.68761599999982     
  -1.3599999999999999       0.24000000000000021        183.55677466842826        80.475901493513746       0.31676753433920313        264.65081599999979     
  -1.3599999999999999       0.27999999999999980        168.39417171969035        81.482313734621954       0.58859124410528540        251.93401599999996     
  -1.3599999999999999       0.31999999999999984        153.63052429605523        82.629134482100753        1.0352641618139380        239.53721599999994     
  -1.3599999999999999       0.35999999999999988        139.26618780885838        83.908778178723495        1.7271200290419166        227.46041599999995     
  -1.3599999999999999       0.39999999999999991        125.30135441330276        85.312942099935199        2.7405320952466354        215.70361599999995     
  -1.3599999999999999       0.43999999999999995        111.73606299485618        86.832858983648848        4.1498655982571027        204.26681599999992     
  -1.3599999999999999       0.47999999999999998        98.570205265514232        88.459532039952265        6.0188043806731226        193.15001599999994     
  -1.3599999999999999       0.52000000000000002        85.803531804038357        90.183945361467977        8.3929684414410026        182.35321599999992     
  -1.3599999999999999       0.56000000000000005        73.435658081933070        91.997247247542674        11.295266401348867        171.87641599999992     
  -1.3599999999999999       0.60000000000000009        61.466070481230417        93.890904945796322        14.724558665837279        161.71961599999989     
  -1.3599999999999999       0.64000000000000012        49.894132302233629        95.856831272354668        18.657342312986348        151.88281599999991     
  -1.3599999999999999       0.68000000000000016        38.719089757931215        97.887486146940034        23.051597015790868        142.36601599999992     
  -1.3599999999999999       0.72000000000000020        27.940077961644420        99.975954368419863        27.851738225007360        133.16921599999989     
  -1.3599999999999999       0.75999999999999979        17.556126903629774        102.11600425899182        32.993736830464364        124.29241599999997     
  -1.3599999999999999       0.79999999999999982        7.5661674192269857        104.30212876823113        38.409736498938699        115.73561599999998     
  -1.3599999999999999       0.83999999999999986       -2.0309628534996591        106.52957320585085        44.031832820897691        107.49881599999995     
  -1.3599999999999999       0.87999999999999989       -11.236513533378456        108.79435160580545        49.795163949787330        99.582015999999953     
  -1.3599999999999999       0.91999999999999993       -20.051816064395098        111.09325432708061        55.639071712109498        91.985215999999951     
  -1.3599999999999999       0.95999999999999996       -28.478280175371765        113.42385023304180        61.508362948657286        84.708415999999957     
  -1.3599999999999999        1.0000000000000000       -36.517391430981661        115.78448428268970        67.353928219337945        77.751615999999942     
  -1.3599999999999999        1.0400000000000000       -44.170708866175119        118.17427037436649        73.132793078073519        71.114815999999934     
  -1.3599999999999999        1.0800000000000001       -51.439862629817071        120.59308035905902        78.807884576841587        64.798015999999933     
  -1.3599999999999999        1.1200000000000001       -58.326551633141207        123.04152921812342        84.347628347505974        58.801215999999940     
  -1.3599999999999999        1.1600000000000001       -64.832541207721079        125.52095767546744        89.725461358258116        53.124415999999940     
  -1.3599999999999999        1.2000000000000002       -70.959660772405186        128.03341103564341        94.919318242035558        47.767615999999940     
  -1.3599999999999999        1.2400000000000002       -76.709801505272480        130.58161500505764        99.911129124859997        42.730815999999940     
