variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
 -0.80000000000000004       -1.2800000000000000        7.6818544050269324        1273263.9056731188        507957.46515599114        7.2784000000000004     
 -0.80000000000000004       -1.2400000000000000        7.6818423272288889        1273265.1272753868        507957.95251082460        7.1776000000000000     
 -0.80000000000000004       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        7.0800000000000001     
 -0.80000000000000004       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9856000000000007     
 -0.80000000000000004       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8944000000000001     
 -0.80000000000000004       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8064000000000000     
 -0.80000000000000004       -1.0400000000000000        7.6818423150565476        1273265.1265220565        507957.95221029531        6.7216000000000005     
 -0.80000000000000004       -1.0000000000000000        7.6817295742811611        1273257.7347866769        507955.00339089718        6.6400000000000006     
 -0.80000000000000004      -0.95999999999999996        7.6789588007332217        1273074.3500106097        507881.84483552660        6.5616000000000003     
 -0.80000000000000004      -0.91999999999999993        7.6624665705173864        1271914.3798235208        507419.09192999400        6.4863999999999997     
 -0.80000000000000004      -0.87999999999999989        7.6109214747568128        1267607.5702205885        505700.94925825438        6.4144000000000005     
 -0.80000000000000004      -0.84000000000000008        7.4901576076204046        1255127.6358864217        500722.23617756821        6.3456000000000001     
 -0.80000000000000004      -0.80000000000000004        7.2553182614485561        1226334.8673091959        489235.70084181428        6.2800000000000002     
 -0.80000000000000004      -0.76000000000000001        6.8879686970436227        1160787.0992558317        463086.10845394863        6.2176000000000000     
 -0.80000000000000004      -0.71999999999999997        6.4443751575945152        986282.30391741113        393468.98925723333        6.1584000000000003     
 -0.80000000000000004      -0.67999999999999994        6.0652199914401042        584051.77373347490        233002.41387612524        6.1024000000000003     
 -0.80000000000000004      -0.63999999999999990        5.9885777488469305        118189.01815085359        47150.102132280081        6.0495999999999999     
 -0.80000000000000004      -0.60000000000000009        6.3353555705537214        691071.30844413280        275696.89603343280        6.0000000000000000     
 -0.80000000000000004      -0.56000000000000005        6.8713115530975815        1065950.1384521478        425251.64337320050        5.9535999999999998     
 -0.80000000000000004      -0.52000000000000002        7.3183988267458160        1220048.7632487761        486727.87661287835        5.9104000000000001     
 -0.80000000000000004      -0.47999999999999998        7.5693964374959224        1263115.9016550330        503909.05352039280        5.8704000000000001     
 -0.80000000000000004      -0.43999999999999995        7.6621350861484592        1271885.5569930233        507407.59345000959        5.8336000000000006     
 -0.80000000000000004      -0.39999999999999991        7.6807067217335572        1273190.2068316394        507928.06414594915        5.7999999999999998     
 -0.80000000000000004      -0.36000000000000010        7.6818408444672475        1273265.0219142875        507957.91047856869        5.7696000000000005     
 -0.80000000000000004      -0.32000000000000006        7.6818506487766358        1273264.0925430181        507957.53970817296        5.7423999999999999     
 -0.80000000000000004      -0.28000000000000003        7.6825352010791033        1273178.9350465699        507923.56644007115        5.7183999999999999     
 -0.80000000000000004      -0.23999999999999999        7.6887584327878535        1272156.1015530312        507515.51180207817        5.6976000000000004     
 -0.80000000000000004      -0.19999999999999996        7.7027546606035990        1266472.8073657071        505248.19846069789        5.6799999999999997     
 -0.80000000000000004      -0.15999999999999992        7.6987495621241422        1244830.2036612162        496614.05078756955        5.6656000000000004     
 -0.80000000000000004      -0.12000000000000011        7.6154277296691477        1182766.0944916273        471854.09520527307        5.6543999999999999     
 -0.80000000000000004       -8.0000000000000071E-002   7.3952182968801363        1054782.7946249051        420796.25580779044        5.6463999999999999     
 -0.80000000000000004       -4.0000000000000036E-002   7.0673294185831388        897540.83233942068        358065.95274312742        5.6416000000000004     
 -0.80000000000000004        0.0000000000000000        6.8218493719611430        862692.64389376179        344163.65971659869        5.6400000000000006     
 -0.80000000000000004        4.0000000000000036E-002   6.8695640615352040        1009457.8849785143        402714.49582119437        5.6416000000000004     
 -0.80000000000000004        8.0000000000000071E-002   7.1321447104738462        1163002.9058046343        463969.96528361668        5.6463999999999999     
 -0.80000000000000004       0.12000000000000011        7.4110955760732811        1240553.3607885272        494907.98116578150        5.6543999999999999     
 -0.80000000000000004       0.16000000000000014        7.5903160830715271        1266119.2149959141        505107.19173355564        5.6656000000000004     
 -0.80000000000000004       0.20000000000000018        7.6640492649236149        1272206.0695451035        507535.45850134577        5.6799999999999997     
 -0.80000000000000004       0.24000000000000021        7.6806323195797717        1273198.9689372457        507931.55975754175        5.6976000000000004     
 -0.80000000000000004       0.27999999999999980        7.6818389350854446        1273264.9426741083        507957.87886726565        5.7183999999999999     
 -0.80000000000000004       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        5.7423999999999999     
 -0.80000000000000004       0.35999999999999988        7.6818423264531992        1273265.1272690259        507957.95250828727        5.7696000000000005     
 -0.80000000000000004       0.39999999999999991        7.6817906331966119        1273261.7421156352        507956.60205332068        5.7999999999999998     
 -0.80000000000000004       0.43999999999999995        7.6796574107482378        1273120.7619863364        507900.36018565652        5.8336000000000006     
 -0.80000000000000004       0.47999999999999998        7.6573812378151924        1271588.8321691584        507289.21974904573        5.8704000000000001     
 -0.80000000000000004       0.52000000000000002        7.5569897056819730        1263185.1513170500        503936.68634183065        5.9104000000000001     
 -0.80000000000000004       0.56000000000000005        7.2948634647144432        1226768.4964353018        489408.67406165873        5.9535999999999998     
 -0.80000000000000004       0.60000000000000009        6.8413170571019215        1098310.0129429966        438161.38049329235        6.0000000000000000     
 -0.80000000000000004       0.64000000000000012        6.3236514655019151        771925.78247121128        307953.17013444460        6.0495999999999999     
 -0.80000000000000004       0.68000000000000016        6.0377114798749929        224736.71869766255        89656.460192395054        6.1024000000000003     
 -0.80000000000000004       0.72000000000000020        6.2160347634671078        505530.67017430620        201676.95035540301        6.1584000000000003     
 -0.80000000000000004       0.75999999999999979        6.7109896680066763        965840.22552638990        385313.64658070169        6.2176000000000000     
 -0.80000000000000004       0.79999999999999982        7.2025466757068850        1185030.0849324651        472757.50315473852        6.2799999999999994     
 -0.80000000000000004       0.83999999999999986        7.5140122029641416        1255006.0203158981        500673.70665725257        6.3456000000000001     
 -0.80000000000000004       0.87999999999999989        7.6455974964886542        1270501.1334975362        506855.29665246094        6.4144000000000005     
 -0.80000000000000004       0.91999999999999993        7.6784769638995254        1273037.6543201946        507867.20561402955        6.4863999999999997     
 -0.80000000000000004       0.95999999999999996        7.6818066894103350        1273262.7515606082        507957.00475557201        6.5616000000000003     
 -0.80000000000000004        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6400000000000006     
 -0.80000000000000004        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7216000000000005     
 -0.80000000000000004        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8064000000000000     
 -0.80000000000000004        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8944000000000001     
 -0.80000000000000004        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9856000000000007     
 -0.80000000000000004        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        7.0800000000000001     
 -0.80000000000000004        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        7.1776000000000009     
 -0.80000000000000004        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.2783999999999995     
 -0.80000000000000004        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.3823999999999996     
 -0.80000000000000004        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.4895999999999994     
 -0.80000000000000004        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.5999999999999996     
 -0.80000000000000004        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.7135999999999996     
 -0.80000000000000004        1.4800000000000000        7.6818423269657305        1273265.1273022539        507957.95252154308        7.8304000000000000     
 -0.80000000000000004        1.5200000000000000        7.6818439840437085        1273265.0796654383        507957.93351637473        7.9504000000000001     
 -0.80000000000000004        1.5600000000000001        7.6819021542705217        1273263.2675135459        507957.21054328128        8.0736000000000008     
 -0.80000000000000004        1.6000000000000001        7.6826191710236076        1273184.0746334586        507925.61679659993        8.2000000000000011     
 -0.80000000000000004        1.6400000000000001        7.6885883858563773        1272119.4846458840        507500.90385466290        8.3296000000000010     
 -0.80000000000000004        1.6800000000000002        7.7133273556123436        1266013.9149886374        505065.12160299282        8.4624000000000006     
 -0.80000000000000004        1.7200000000000002        7.7745098312960135        1240838.9373992323        495021.72804326005        8.5984000000000016     
 -0.80000000000000004        1.7599999999999998        7.8754476603010470        1164454.6312894698        464548.74830821442        8.7376000000000005     
 -0.80000000000000004        1.7999999999999998        7.9839134106775891        1020169.6546068820        406987.31645024422        8.8799999999999990     
 -0.80000000000000004        1.8399999999999999        8.0338315358312613        919325.32199121197        366756.22347218136        9.0255999999999990     
 -0.80000000000000004        1.8799999999999999        7.9818640331647916        1013081.7887813937        404159.66811934300        9.1744000000000003     
 -0.80000000000000004        1.9199999999999999        7.8717411103406256        1159336.5667276641        462506.93781396345        9.3263999999999996     
 -0.80000000000000004        1.9600000000000000        7.7708483385769815        1238941.1985147523        494264.64159582416        9.4816000000000003     
 -0.80000000000000004        2.0000000000000000        7.7108345683106876        1265572.3833390386        504888.97720622440        9.6400000000000006     
 -0.76000000000000001       -2.0000000000000000        7.7125089586838627        1267792.0234233497        505774.48464593414        9.5776000000000003     
 -0.76000000000000001       -1.9600000000000000        7.7950953661713003        1244230.2658228811        496374.66204542835        9.4192000000000000     
 -0.76000000000000001       -1.9199999999999999        7.9575886429192826        1157200.8642601415        461654.87287763349        9.2639999999999993     
 -0.76000000000000001       -1.8799999999999999        8.1701121938374683        938386.42715746292        374360.43609398697        9.1120000000000001     
 -0.76000000000000001       -1.8400000000000001        8.3255593279096054        642071.31683017965        256147.73254034878        8.9632000000000005     
 -0.76000000000000001       -1.8000000000000000        8.3017551839220758        700901.52919886785        279617.60352095315        8.8176000000000005     
 -0.76000000000000001       -1.7600000000000000        8.1204260887829207        1003525.0093691493        400346.99546648539        8.6752000000000002     
 -0.76000000000000001       -1.7200000000000000        7.9145033199263368        1187000.8681077647        473543.37591115705        8.5359999999999996     
 -0.76000000000000001       -1.6799999999999999        7.7770368943058168        1252365.8585625421        499620.30299461784        8.3999999999999986     
 -0.76000000000000001       -1.6400000000000001        7.7244269743582894        1267396.5514936801        505616.70821347967        8.2672000000000008     
 -0.76000000000000001       -1.6000000000000001        7.7256736046506926        1268002.1592554301        505858.31013166637        8.1376000000000008     
 -0.76000000000000001       -1.5600000000000001        7.7408042028345729        1265840.1538283702        504995.78719107073        8.0112000000000005     
 -0.76000000000000001       -1.5200000000000000        7.7432184141038878        1265473.1327485237        504849.36575741821        7.8879999999999999     
 -0.76000000000000001       -1.4800000000000000        7.7285330002948331        1267627.2352034724        505708.73564570607        7.7679999999999998     
 -0.76000000000000001       -1.4399999999999999        7.7082863169646494        1270297.4382445344        506774.00265936408        7.6511999999999993     
 -0.76000000000000001       -1.3999999999999999        7.6927402220098209        1272113.1977802203        507498.39368222398        7.5375999999999994     
 -0.76000000000000001       -1.3599999999999999        7.6848076563823495        1272961.5366121531        507836.83587666368        7.4271999999999991     
 -0.76000000000000001       -1.3199999999999998        7.6822567827000254        1273223.1376426145        507941.20086374576        7.3199999999999994     
 -0.76000000000000001       -1.2800000000000000        7.6818561220670851        1273263.7319941251        507957.39586723875        7.2160000000000002     
 -0.76000000000000001       -1.2400000000000000        7.6818423272667937        1273265.1272715533        507957.95250929514        7.1151999999999997     
 -0.76000000000000001       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        7.0175999999999998     
 -0.76000000000000001       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9232000000000005     
 -0.76000000000000001       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8320000000000007     
 -0.76000000000000001       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7439999999999998     
 -0.76000000000000001       -1.0400000000000000        7.6818423140386409        1273265.1264553431        507957.95218368102        6.6592000000000002     
 -0.76000000000000001       -1.0000000000000000        7.6817199342360842        1273257.1024926230        507954.75114688545        6.5776000000000003     
 -0.76000000000000001      -0.95999999999999996        7.6787122671469747        1273057.8727507528        507875.27148317109        6.4992000000000001     
 -0.76000000000000001      -0.91999999999999993        7.6608109331285013        1271791.4412112241        507370.04734747246        6.4239999999999995     
 -0.76000000000000001      -0.87999999999999989        7.6050443529032385        1267041.1285135625        505474.97465049551        6.3520000000000003     
 -0.76000000000000001      -0.84000000000000008        7.4761828529796173        1253209.9384826215        499957.19258954405        6.2831999999999999     
 -0.76000000000000001      -0.80000000000000004        7.2308947323283919        1221824.0794790734        487436.16907020792        6.2176000000000000     
 -0.76000000000000001      -0.76000000000000001        6.8558571879729380        1153992.1787336897        460375.34342143626        6.1551999999999998     
 -0.76000000000000001      -0.71999999999999997        6.4128434636883238        979500.14322084212        390763.31436872669        6.0960000000000001     
 -0.76000000000000001      -0.67999999999999994        6.0412748494629271        575989.17395419045        229785.91390677239        6.0400000000000000     
 -0.76000000000000001      -0.63999999999999990        5.9738169739209361        76251.845091080657        30419.598059442174        5.9871999999999996     
 -0.76000000000000001      -0.60000000000000009        6.3278790194713972        686928.66377924569        274044.22366220277        5.9375999999999998     
 -0.76000000000000001      -0.56000000000000005        6.8681670477813768        1064824.2142448740        424802.46617464261        5.8911999999999995     
 -0.76000000000000001      -0.52000000000000002        7.3172763162669652        1219805.5445798829        486630.84696372849        5.8479999999999999     
 -0.76000000000000001      -0.47999999999999998        7.5690736822400915        1263078.8272891911        503894.26314971672        5.8079999999999998     
 -0.76000000000000001      -0.43999999999999995        7.6620787043682324        1271881.3680858922        507405.92234603729        5.7712000000000003     
 -0.76000000000000001      -0.39999999999999991        7.6807034728036321        1273189.9916846477        507927.97831634217        5.7375999999999996     
 -0.76000000000000001      -0.36000000000000010        7.6818408526473325        1273265.0200505173        507957.90973502788        5.7072000000000003     
 -0.76000000000000001      -0.32000000000000006        7.6818516562195889        1273263.9651234059        507957.48887459870        5.6799999999999997     
 -0.76000000000000001      -0.28000000000000003        7.6825098544128707        1273182.0190927684        507924.79680916783        5.6559999999999997     
 -0.76000000000000001      -0.23999999999999999        7.6882953222360326        1272208.2701435434        507536.32429009728        5.6352000000000002     
 -0.76000000000000001      -0.19999999999999996        7.6998114725743338        1266801.7769306672        505379.43980071705        5.6175999999999995     
 -0.76000000000000001      -0.15999999999999992        7.6881259934119361        1246264.8578732905        497186.40032229590        5.6032000000000002     
 -0.76000000000000001      -0.12000000000000011        7.5889310429663723        1186796.7855316272        473462.12152868067        5.5920000000000005     
 -0.76000000000000001       -8.0000000000000071E-002   7.3468426586757092        1060380.7347574092        423029.53499757254        5.5839999999999996     
 -0.76000000000000001       -4.0000000000000036E-002   6.9987636746989290        894341.19461053656        356789.51625392120        5.5792000000000002     
 -0.76000000000000001        0.0000000000000000        6.7495375326674196        843969.38187696750        336694.19502694090        5.5776000000000003     
 -0.76000000000000001        4.0000000000000036E-002   6.8123431894698632        993430.23556703771        396320.41742591019        5.5792000000000002     
 -0.76000000000000001        8.0000000000000071E-002   7.0987585293699951        1156297.2606579333        461294.81661029963        5.5839999999999996     
 -0.76000000000000001       0.12000000000000011        7.3961239202391980        1238744.1892480731        494186.23363161308        5.5920000000000005     
 -0.76000000000000001       0.16000000000000014        7.5855985293930122        1265784.2646556112        504973.56823974720        5.6032000000000002     
 -0.76000000000000001       0.20000000000000018        7.6632189679991267        1272158.2637075968        507516.38714666211        5.6176000000000004     
 -0.76000000000000001       0.24000000000000021        7.6805760406153256        1273195.9343833842        507930.34917384374        5.6352000000000002     
 -0.76000000000000001       0.27999999999999980        7.6818387804858972        1273264.9342280650        507957.87549785915        5.6559999999999997     
 -0.76000000000000001       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        5.6799999999999997     
 -0.76000000000000001       0.35999999999999988        7.6818423264058167        1273265.1272659237        507957.95250704972        5.7072000000000003     
 -0.76000000000000001       0.39999999999999991        7.6817858319647518        1273261.4276428882        507956.47659924644        5.7375999999999996     
 -0.76000000000000001       0.43999999999999995        7.6795007762933674        1273110.3704507493        507896.21464106959        5.7712000000000003     
 -0.76000000000000001       0.47999999999999998        7.6561921654174396        1271504.9008526476        507255.73659277515        5.8079999999999998     
 -0.76000000000000001       0.52000000000000002        7.5523994985232346        1262811.9288176990        503787.79440194269        5.8479999999999999     
 -0.76000000000000001       0.56000000000000005        7.2832349653292958        1225586.0975949871        488936.97098620149        5.8911999999999995     
 -0.76000000000000001       0.60000000000000009        6.8199032715405528        1095312.2165862611        436965.44348543737        5.9375999999999998     
 -0.76000000000000001       0.64000000000000012        6.2941206358162818        764858.93406829110        305133.92028273124        5.9872000000000005     
 -0.76000000000000001       0.68000000000000016        6.0075657659079473        194413.68542301521        77559.335222061389        6.0400000000000000     
 -0.76000000000000001       0.72000000000000020        6.1932100167497923        495423.63343351264        197644.83748229290        6.0960000000000001     
 -0.76000000000000001       0.75999999999999979        6.6979957967017238        963119.99913637666        384228.43975838984        6.1551999999999998     
 -0.76000000000000001       0.79999999999999982        7.1970943445010009        1184280.0257267873        472458.27555095137        6.2175999999999991     
 -0.76000000000000001       0.83999999999999986        7.5124519503023253        1254851.3930557172        500612.02008558897        6.2831999999999999     
 -0.76000000000000001       0.87999999999999989        7.6453409868970166        1270481.2919155825        506847.38113476423        6.3520000000000003     
 -0.76000000000000001       0.91999999999999993        7.6784596385011605        1273036.4724053631        507866.73410689418        6.4239999999999995     
 -0.76000000000000001       0.95999999999999996        7.6818065224580900        1273262.7404292033        507957.00031486741        6.4992000000000001     
 -0.76000000000000001        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5776000000000003     
 -0.76000000000000001        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6592000000000002     
 -0.76000000000000001        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7439999999999998     
 -0.76000000000000001        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8320000000000007     
 -0.76000000000000001        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9232000000000005     
 -0.76000000000000001        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        7.0175999999999998     
 -0.76000000000000001        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        7.1152000000000006     
 -0.76000000000000001        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.2159999999999993     
 -0.76000000000000001        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.3199999999999994     
 -0.76000000000000001        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.4271999999999991     
 -0.76000000000000001        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.5375999999999994     
 -0.76000000000000001        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.6511999999999993     
 -0.76000000000000001        1.4800000000000000        7.6818423269667102        1273265.1273022254        507957.95252153178        7.7679999999999998     
 -0.76000000000000001        1.5200000000000000        7.6818444519910747        1273265.0662130935        507957.92814943159        7.8879999999999999     
 -0.76000000000000001        1.5600000000000001        7.6819188623036032        1273262.7811426101        507957.01650099707        8.0112000000000005     
 -0.76000000000000001        1.6000000000000001        7.6827603695430078        1273177.4950952770        507922.99187003466        8.1376000000000008     
 -0.76000000000000001        1.6400000000000001        7.6892880688716714        1272056.5891236467        507475.81182175374        8.2672000000000008     
 -0.76000000000000001        1.6800000000000002        7.7156962960671978        1265610.7688939692        504904.28839618311        8.4000000000000004     
 -0.76000000000000001        1.7200000000000002        7.7803153071704294        1238746.0845410493        494186.79764874128        8.5360000000000014     
 -0.76000000000000001        1.7599999999999998        7.8861992326779919        1156317.8177702092        461302.62399187381        8.6752000000000002     
 -0.76000000000000001        1.7999999999999998        7.9992560744871488        998482.30303257168        398335.30728604534        8.8175999999999988     
 -0.76000000000000001        1.8399999999999999        8.0506268058281201        886323.33559203194        353590.32736277761        8.9631999999999987     
 -0.76000000000000001        1.8799999999999999        7.9956258660243833        990653.71834175033        395212.15567228734        9.1120000000000001     
 -0.76000000000000001        1.9199999999999999        7.8802196507564419        1150785.3505872795        459095.49190746166        9.2639999999999993     
 -0.76000000000000001        1.9600000000000000        7.7747420301314802        1236744.3513330994        493388.22442464199        9.4192000000000000     
 -0.76000000000000001        2.0000000000000000        7.7120842195200598        1265168.5495326852        504727.87020179041        9.5776000000000003     
 -0.71999999999999997       -2.0000000000000000        7.7132620083389076        1267635.6423930554        505712.09726457298        9.5183999999999997     
 -0.71999999999999997       -1.9600000000000000        7.7978764072351971        1243207.2113099450        495966.52095454565        9.3599999999999994     
 -0.71999999999999997       -1.9199999999999999        7.9643598680735970        1152276.6780619642        459690.40342101222        9.2047999999999988     
 -0.71999999999999997       -1.8799999999999999        8.1821021462442829        921110.22864862380        367468.22406928317        9.0527999999999995     
 -0.71999999999999997       -1.8400000000000001        8.3413664393625613        598617.78853141447        238812.27496607951        8.9039999999999999     
 -0.71999999999999997       -1.8000000000000000        8.3169781513348511        664115.60505943280        264942.13544681080        8.7584000000000000     
 -0.71999999999999997       -1.7600000000000000        8.1312197364711114        990325.72180585796        395081.23618952715        8.6159999999999997     
 -0.71999999999999997       -1.7200000000000000        7.9204354061999025        1183474.3442024256        472136.49345643783        8.4768000000000008     
 -0.71999999999999997       -1.6799999999999999        7.7802958021504596        1251582.7223276703        499307.87520976277        8.3407999999999998     
 -0.71999999999999997       -1.6400000000000001        7.7279247478004658        1266948.3825830759        505437.91293739481        8.2080000000000002     
 -0.71999999999999997       -1.6000000000000001        7.7314227136804714        1267206.8554553373        505541.02694549656        8.0784000000000002     
 -0.71999999999999997       -1.5600000000000001        7.7488788778393944        1264594.4381264593        504498.81449088914        7.9520000000000000     
 -0.71999999999999997       -1.5200000000000000        7.7516282370875773        1264156.8589215965        504324.24427036819        7.8288000000000002     
 -0.71999999999999997       -1.4800000000000000        7.7349306107650175        1266711.3439729905        505343.34471081902        7.7088000000000001     
 -0.71999999999999997       -1.4399999999999999        7.7119097032908153        1269845.0067337947        506593.50678905449        7.5919999999999996     
 -0.71999999999999997       -1.3999999999999999        7.6942334642889074        1271947.6044181623        507432.33074212534        7.4783999999999997     
 -0.71999999999999997       -1.3599999999999999        7.6852139692750852        1272919.3649249710        507820.01160445483        7.3679999999999994     
 -0.71999999999999997       -1.3199999999999998        7.6823135719081925        1273217.3729753476        507938.90106584603        7.2607999999999997     
 -0.71999999999999997       -1.2800000000000000        7.6818580122884246        1273263.5407949635        507957.31958886411        7.1568000000000005     
 -0.71999999999999997       -1.2400000000000000        7.6818423273085212        1273265.1272673330        507957.95250761148        7.0560000000000000     
 -0.71999999999999997       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9584000000000001     
 -0.71999999999999997       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8640000000000008     
 -0.71999999999999997       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7728000000000002     
 -0.71999999999999997       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6848000000000001     
 -0.71999999999999997       -1.0400000000000000        7.6818423129717059        1273265.1263854166        507957.95215578494        6.5999999999999996     
 -0.71999999999999997       -1.0000000000000000        7.6817098298568851        1273256.4396997371        507954.48673583230        6.5183999999999997     
 -0.71999999999999997      -0.95999999999999996        7.6784538587245432        1273040.5736982918        507868.37028893764        6.4399999999999995     
 -0.71999999999999997      -0.91999999999999993        7.6590755777366946        1271661.3105147292        507318.13357833895        6.3647999999999998     
 -0.71999999999999997      -0.87999999999999989        7.5988900054213016        1266431.5885341216        505231.80645827076        6.2927999999999997     
 -0.71999999999999997      -0.84000000000000008        7.4616108364828868        1251111.6372876170        499120.09881183837        6.2240000000000002     
 -0.71999999999999997      -0.80000000000000004        7.2056732976255864        1216843.3826364549        485449.17112452781        6.1584000000000003     
 -0.71999999999999997      -0.76000000000000001        6.8233229514617149        1146619.8104045934        457434.21025536855        6.0960000000000001     
 -0.71999999999999997      -0.71999999999999997        6.3821271863914220        973137.59225486568        388225.03913531348        6.0367999999999995     
 -0.71999999999999997      -0.67999999999999994        6.0197678265574224        572162.19159330870        228259.17959016471        5.9808000000000003     
 -0.71999999999999997      -0.63999999999999990        5.9624313102011151        69116.862899266795        27573.157686240345        5.9279999999999999     
 -0.71999999999999997      -0.60000000000000009        6.3234255427410133        686468.57280993450        273860.67614844895        5.8784000000000001     
 -0.71999999999999997      -0.56000000000000005        6.8669502505818283        1064661.3506118001        424737.49359386746        5.8319999999999999     
 -0.71999999999999997      -0.52000000000000002        7.3170410770328393        1219768.4164255958        486616.03509080951        5.7888000000000002     
 -0.71999999999999997      -0.47999999999999998        7.5690273932793639        1263073.5638137867        503892.16334998055        5.7488000000000001     
 -0.71999999999999997      -0.43999999999999995        7.6620707906717547        1271880.7800239902        507405.68774723791        5.7119999999999997     
 -0.71999999999999997      -0.39999999999999991        7.6807030167867199        1273189.9614864413        507927.96626922878        5.6783999999999999     
 -0.71999999999999997      -0.36000000000000010        7.6818408674371197        1273265.0180731998        507957.90894618491        5.6479999999999997     
 -0.71999999999999997      -0.32000000000000006        7.6818529559965043        1273263.8009488627        507957.42337778211        5.6208000000000000     
 -0.71999999999999997      -0.28000000000000003        7.6824885182469371        1273184.5981206978        507925.82570311916        5.5968000000000000     
 -0.71999999999999997      -0.23999999999999999        7.6878556959723223        1272256.8623129600        507555.70998078672        5.5759999999999996     
 -0.71999999999999997      -0.19999999999999996        7.6969779351968093        1267108.7739910942        505501.91532484622        5.5583999999999998     
 -0.71999999999999997      -0.15999999999999992        7.6776800241865502        1247571.1570684137        497707.54352505936        5.5439999999999996     
 -0.71999999999999997      -0.12000000000000011        7.5628782784227768        1190331.0560255183        474872.10448542546        5.5327999999999999     
 -0.71999999999999997       -8.0000000000000071E-002   7.2976265630255606        1064506.9377283286        424675.67642819142        5.5247999999999999     
 -0.71999999999999997       -4.0000000000000036E-002   6.9313452427925064        888195.88052780915        354337.92434913758        5.5199999999999996     
 -0.71999999999999997        0.0000000000000000        6.6777411844402597        822005.45739065856        327931.89280394174        5.5183999999999997     
 -0.71999999999999997        4.0000000000000036E-002   6.7559129645187284        975624.75212600478        389217.08547337796        5.5199999999999996     
 -0.71999999999999997        8.0000000000000071E-002   7.0640384228828124        1149193.9419429733        458461.01980376826        5.5247999999999999     
 -0.71999999999999997       0.12000000000000011        7.3811909688812190        1236898.4592914435        493449.90138017555        5.5327999999999999     
 -0.71999999999999997       0.16000000000000014        7.5810094551953622        1265438.8608815076        504835.77436498081        5.5440000000000005     
 -0.71999999999999997       0.20000000000000018        7.6623661212324592        1272110.6369242920        507497.38723554503        5.5583999999999998     
 -0.71999999999999997       0.24000000000000021        7.6805207156205526        1273192.9192696023        507929.14634513838        5.5760000000000005     
 -0.71999999999999997       0.27999999999999980        7.6818386240237047        1273264.9258384702        507957.87215097330        5.5968000000000000     
 -0.71999999999999997       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        5.6208000000000000     
 -0.71999999999999997       0.35999999999999988        7.6818423263557802        1273265.1272626480        507957.95250574290        5.6479999999999997     
 -0.71999999999999997       0.39999999999999991        7.6817807621854364        1273261.0955673596        507956.34412281273        5.6783999999999999     
 -0.71999999999999997       0.43999999999999995        7.6793368032364544        1273099.4784531142        507891.86944468133        5.7119999999999997     
