variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.2000000000000000       0.35999999999999988        6.5435699847728870       0.48969129596467242        1.0295572773257608E-004   6.5695999999999994     
  -1.2000000000000000       0.39999999999999991        6.5739506680545787      -0.12778909660766560        0.0000000000000000        6.5999999999999996     
  -1.2000000000000000       0.43999999999999995        6.6075400454427040       0.60890676181113701        7.6069950797361813E-004   6.6335999999999995     
  -1.2000000000000000       0.47999999999999998        6.6443393491934444       0.56236895951361066        2.6929551779767639E-004   6.6703999999999999     
  -1.2000000000000000       0.52000000000000002        6.6843456295462715       0.29620775629060647        2.6339595761018084E-010   6.7103999999999999     
  -1.2000000000000000       0.56000000000000005        6.7275538200190681       0.21669314283186630        0.0000000000000000        6.7536000000000005     
  -1.2000000000000000       0.60000000000000009        6.7739581432395539      -0.10661767818497431        0.0000000000000000        6.7999999999999998     
  -1.2000000000000000       0.64000000000000012        6.8235531306270900       0.31890727427426196        2.3384525524378918E-010   6.8496000000000006     
  -1.2000000000000000       0.68000000000000016        6.8763345730110927       -6.2844065087317167E-003   0.0000000000000000        6.9024000000000001     
  -1.2000000000000000       0.72000000000000020        6.9323005355107057       0.41362778795947486        1.0677013227290009E-007   6.9584000000000001     
  -1.2000000000000000       0.75999999999999979        6.9914532288237865       0.26801191137552027        0.0000000000000000        7.0175999999999998     
  -1.2000000000000000       0.79999999999999982        7.0538016983335297      -0.36705129932075731        0.0000000000000000        7.0800000000000001     
  -1.2000000000000000       0.83999999999999986        7.1193575102514046      -0.17460465367714803        0.0000000000000000        7.1456000000000000     
  -1.2000000000000000       0.87999999999999989        7.1881289388837217      -0.14055332738419432        0.0000000000000000        7.2143999999999995     
  -1.2000000000000000       0.91999999999999993        7.2601195273890085       -4.7170378876718690E-002   0.0000000000000000        7.2863999999999995     
  -1.2000000000000000       0.95999999999999996        7.3353283797476365       0.36547935409281801        1.9853548084956533E-010   7.3616000000000001     
  -1.2000000000000000        1.0000000000000000        7.4137508515703416       -7.8962943533881884E-003   0.0000000000000000        7.4399999999999995     
  -1.2000000000000000        1.0400000000000000        7.4953797180349397      -0.23517534564610298        0.0000000000000000        7.5216000000000003     
  -1.2000000000000000        1.0800000000000001        7.5802069852214231       0.34082817973348084        0.0000000000000000        7.6063999999999998     
  -1.2000000000000000        1.1200000000000001        7.6682257841019350       0.49530107951523950        2.5895955221403167E-009   7.6943999999999999     
  -1.2000000000000000        1.1600000000000001        7.7594322230577859      -0.10025369235438042        0.0000000000000000        7.7856000000000005     
  -1.2000000000000000        1.2000000000000002        7.8538285277462023      -0.37295054332025251        0.0000000000000000        7.8800000000000008     
  -1.2000000000000000        1.2400000000000002        7.9514220245035290       0.24759917747156093        0.0000000000000000        7.9776000000000007     
  -1.2000000000000000        1.2799999999999998        8.0522210443885456       -3.4655484413278127E-002   0.0000000000000000        8.0783999999999985     
  -1.2000000000000000        1.3199999999999998        8.1562321868112235       0.12297966967737266        0.0000000000000000        8.1823999999999995     
  -1.2000000000000000        1.3599999999999999        8.2634575523405260       0.24113887896353056        0.0000000000000000        8.2896000000000001     
  -1.2000000000000000        1.3999999999999999        8.3738935373110621       0.31365072778182174        0.0000000000000000        8.3999999999999986     
  -1.2000000000000000        1.4399999999999999        8.4875335421091336       0.58211546298752426        7.8335225110579663E-011   8.5136000000000003     
  -1.2000000000000000        1.4800000000000000        8.6043709718649666      -0.10958494471641989        0.0000000000000000        8.6303999999999998     
  -1.2000000000000000        1.5200000000000000        8.7244003245576209       -3.1535507882660858E-002   0.0000000000000000        8.7503999999999991     
  -1.2000000000000000        1.5600000000000001        8.8476177334230783      -0.15655408745156721        0.0000000000000000        8.8735999999999997     
  -1.2000000000000000        1.6000000000000001        8.9740209513254854       0.59303619667477570        0.0000000000000000        9.0000000000000000     
  -1.2000000000000000        1.6400000000000001        9.1036094875160529       -6.3522296326109062E-002   0.0000000000000000        9.1295999999999999     
  -1.2000000000000000        1.6800000000000002        9.2363846633086837      -0.13611066313818532        0.0000000000000000        9.2623999999999995     
  -1.2000000000000000        1.7200000000000002        9.3723496853343136       0.12180334564051287        0.0000000000000000        9.3984000000000005     
  -1.2000000000000000        1.7599999999999998        9.5115096867519355       -2.2046549495290259E-002   0.0000000000000000        9.5375999999999994     
  -1.2000000000000000        1.7999999999999998        9.6538718439549598       0.48977308879102410        0.0000000000000000        9.6799999999999997     
  -1.2000000000000000        1.8399999999999999        9.7994452961573302      -0.49006460460790130        0.0000000000000000        9.8255999999999997     
  -1.2000000000000000        1.8799999999999999        9.9482398415710236       0.42397449574568508        0.0000000000000000        9.9743999999999993     
  -1.2000000000000000        1.9199999999999999        10.100261984058136       0.28244375070656436        0.0000000000000000        10.126400000000000     
  -1.2000000000000000        1.9600000000000000        10.255509832422661       0.23572246683808970        0.0000000000000000        10.281599999999999     
  -1.2000000000000000        2.0000000000000000        10.413970961017014      -0.11318066572224077        0.0000000000000000        10.440000000000000     
  -1.1600000000000001       -2.0000000000000000        10.320412242304712       -5.3752459975184269E-002   0.0000000000000000        10.345600000000001     
  -1.1600000000000001       -1.9600000000000000        10.161968329499189       -9.7131142842043702E-002   0.0000000000000000        10.187200000000001     
  -1.1600000000000001       -1.9199999999999999        10.006703514067169       -7.1518332916107166E-002   0.0000000000000000        10.032000000000000     
  -1.1600000000000001       -1.8799999999999999        9.8546323952758144       0.37881207723977595        0.0000000000000000        9.8799999999999990     
  -1.1600000000000001       -1.8400000000000001        9.7057657356343157      -0.23157268000551720        0.0000000000000000        9.7312000000000012     
  -1.1600000000000001       -1.8000000000000000        9.5601103262304719      -0.26232587972099042        0.0000000000000000        9.5855999999999995     
  -1.1600000000000001       -1.7600000000000000        9.4176696876382380       -4.8613780468171844E-002   0.0000000000000000        9.4432000000000009     
  -1.1600000000000001       -1.7200000000000000        9.2784449393655564      -0.53476937136289060        0.0000000000000000        9.3040000000000003     
  -1.1600000000000001       -1.6799999999999999        9.1424355890047195       0.48154738471312375        0.0000000000000000        9.1679999999999993     
  -1.1600000000000001       -1.6400000000000001        9.0096402891356888       0.12182316517550199        0.0000000000000000        9.0351999999999997     
  -1.1600000000000001       -1.6000000000000001        8.8800555708438083       0.30911571174327829        0.0000000000000000        8.9055999999999997     
  -1.1600000000000001       -1.5600000000000001        8.7536739386703744       0.48043462382160129        0.0000000000000000        8.7791999999999994     
  -1.1600000000000001       -1.5200000000000000        8.6304862221730332      -0.10881072978155905        0.0000000000000000        8.6560000000000006     
  -1.1600000000000001       -1.4800000000000000        8.5104862460137269       -8.8760215054725103E-002   0.0000000000000000        8.5360000000000014     
  -1.1600000000000001       -1.4399999999999999        8.3936725345409400       0.67266923218396191        2.4064062306916866E-008   8.4192000000000000     
  -1.1600000000000001       -1.3999999999999999        8.2800472630913760       0.23916239032121012        0.0000000000000000        8.3056000000000001     
  -1.1600000000000001       -1.3599999999999999        8.1696146773609257       0.23106406874865190        0.0000000000000000        8.1951999999999998     
  -1.1600000000000001       -1.3199999999999998        8.0623794981946162       0.34991239455107176        0.0000000000000000        8.0880000000000010     
  -1.1600000000000001       -1.2800000000000000        7.9583453436351306       0.25722670245359719        0.0000000000000000        7.9840000000000000     
  -1.1600000000000001       -1.2400000000000000        7.8575134338314570       -6.1541040532041333E-002   0.0000000000000000        7.8832000000000004     
  -1.1600000000000001       -1.2000000000000000        7.7598837633993867       0.30994777242790483        0.0000000000000000        7.7856000000000005     
  -1.1600000000000001       -1.1600000000000001        7.6654580971951987       0.32247873979119057        0.0000000000000000        7.6912000000000003     
  -1.1600000000000001       -1.1200000000000001        7.5742396105050034       -1.7710565488152249E-002   0.0000000000000000        7.6000000000000005     
  -1.1600000000000001       -1.0800000000000001        7.4862306157154421       0.29895774852293583        0.0000000000000000        7.5120000000000005     
  -1.1600000000000001       -1.0400000000000000        7.4014312326760887       -5.9721809418210911E-002   0.0000000000000000        7.4272000000000009     
  -1.1600000000000001       -1.0000000000000000        7.3198395700745209       0.50727772640399249        2.1576792797619015E-007   7.3456000000000001     
  -1.1600000000000001      -0.95999999999999996        7.2414517435971106       -3.6815806719662947E-002   0.0000000000000000        7.2672000000000008     
  -1.1600000000000001      -0.91999999999999993        7.1662616413230467       -5.0438467821959251E-002   0.0000000000000000        7.1920000000000002     
  -1.1600000000000001      -0.87999999999999989        7.0942626468166168      -0.20304474669989617        0.0000000000000000        7.1200000000000001     
  -1.1600000000000001      -0.84000000000000008        7.0254512838581036      -0.30089578640485121        0.0000000000000000        7.0512000000000006     
  -1.1600000000000001      -0.80000000000000004        6.9598277377515956      -0.14345694697875308        0.0000000000000000        6.9856000000000007     
  -1.1600000000000001      -0.76000000000000001        6.8973953232487588       -4.7208924597214701E-002   0.0000000000000000        6.9232000000000005     
  -1.1600000000000001      -0.71999999999999997        6.8381597360856290       -2.7824725129006835E-002   0.0000000000000000        6.8640000000000008     
  -1.1600000000000001      -0.67999999999999994        6.7821278161571286       -7.4344429637583254E-002   0.0000000000000000        6.8079999999999998     
  -1.1600000000000001      -0.63999999999999990        6.7293060925583745       0.17259223790016448        0.0000000000000000        6.7552000000000003     
  -1.1600000000000001      -0.60000000000000009        6.6796987902051228      -0.22227212292527257        0.0000000000000000        6.7056000000000004     
  -1.1600000000000001      -0.56000000000000005        6.6333058609305340       0.43029588031530552        6.8686559434816085E-006   6.6592000000000002     
  -1.1600000000000001      -0.52000000000000002        6.5901224711413420       0.39913049462686617        2.7891902936779065E-006   6.6160000000000005     
  -1.1600000000000001      -0.47999999999999998        6.5501408529669902       0.29977195949725871        5.3475823388967391E-009   6.5760000000000005     
  -1.1600000000000001      -0.43999999999999995        6.5133528899021371       -4.6209482942024566E-002   0.0000000000000000        6.5392000000000001     
  -1.1600000000000001      -0.39999999999999991        6.4797526253822184      -0.14111229013179646        0.0000000000000000        6.5056000000000003     
  -1.1600000000000001      -0.36000000000000010        6.4493381963546312       -1.1428096690858718E-002   0.0000000000000000        6.4752000000000010     
  -1.1600000000000001      -0.32000000000000006        6.4221122398301418       -7.8476584982068026E-002   0.0000000000000000        6.4480000000000004     
  -1.1600000000000001      -0.28000000000000003        6.3980794288652874       0.33306799536057813        8.7572784908705937E-007   6.4240000000000004     
  -1.1600000000000001      -0.23999999999999999        6.3772443718769978       0.37546602324428757        1.0302608988507203E-005   6.4032000000000000     
  -1.1600000000000001      -0.19999999999999996        6.3596109368807561       0.28355676683403680        3.8679396389593180E-008   6.3856000000000002     
  -1.1600000000000001      -0.15999999999999992        6.3451821360939107      -0.13435042199164177        0.0000000000000000        6.3712000000000000     
  -1.1600000000000001      -0.12000000000000011        6.3339600916513632       -4.4003333170198666E-002   0.0000000000000000        6.3600000000000003     
  -1.1600000000000001       -8.0000000000000071E-002   6.3259459966064355      -0.11997641138708050        0.0000000000000000        6.3520000000000003     
  -1.1600000000000001       -4.0000000000000036E-002   6.3211401256701834      -0.28977919453430745        0.0000000000000000        6.3472000000000008     
  -1.1600000000000001        0.0000000000000000        6.3195418824469130       0.29792851659845226        2.5886822184028378E-007   6.3456000000000001     
  -1.1600000000000001        4.0000000000000036E-002   6.3211496772563009      -0.24672057004790515        0.0000000000000000        6.3472000000000008     
  -1.1600000000000001        8.0000000000000071E-002   6.3259612448308076       0.15761449104022973        0.0000000000000000        6.3520000000000003     
  -1.1600000000000001       0.12000000000000011        6.3339749992445036      -0.34824475509462888        0.0000000000000000        6.3600000000000003     
  -1.1600000000000001       0.16000000000000014        6.3451897280027083       0.40287897547193485        4.1681640394181270E-005   6.3712000000000000     
  -1.1600000000000001       0.20000000000000018        6.3596031760242226      -0.12187833182053151        0.0000000000000000        6.3856000000000002     
  -1.1600000000000001       0.24000000000000021        6.3772111335854902       -2.9450094696369375E-002   0.0000000000000000        6.4032000000000000     
  -1.1600000000000001       0.27999999999999980        6.3980090439870878       -8.5188599026194037E-002   0.0000000000000000        6.4240000000000004     
  -1.1600000000000001       0.31999999999999984        6.4219951947887353       0.38897179825244682        1.1236682502076880E-005   6.4480000000000004     
  -1.1600000000000001       0.35999999999999988        6.4491739000221173       0.61083479199291912        1.7651555060359189E-003   6.4752000000000001     
  -1.1600000000000001       0.39999999999999991        6.4795544892984367       0.39982393495961166        9.5746629683513462E-006   6.5056000000000003     
  -1.1600000000000001       0.43999999999999995        6.5131437635716907      -0.28130482877811086        0.0000000000000000        6.5392000000000001     
  -1.1600000000000001       0.47999999999999998        6.5499429765766877       0.68157548108019028        2.6391942188097317E-003   6.5760000000000005     
  -1.1600000000000001       0.52000000000000002        6.5899491721500567      -0.37063419619876253        0.0000000000000000        6.6160000000000005     
  -1.1600000000000001       0.56000000000000005        6.6331572780471220      -0.19943537824835453        0.0000000000000000        6.6592000000000002     
  -1.1600000000000001       0.60000000000000009        6.6795615234730690      -0.34094609972748341        0.0000000000000000        6.7056000000000004     
  -1.1600000000000001       0.64000000000000012        6.7291564329496509      -0.27145237930860511        0.0000000000000000        6.7552000000000003     
  -1.1600000000000001       0.68000000000000016        6.7819377989069949       -2.0188994532095376E-002   0.0000000000000000        6.8080000000000007     
  -1.1600000000000001       0.72000000000000020        6.8379036673721316       0.14845341274503707        0.0000000000000000        6.8640000000000008     
  -1.1600000000000001       0.75999999999999979        6.8970562699976767        9.7016143403339375E-002   0.0000000000000000        6.9231999999999996     
  -1.1600000000000001       0.79999999999999982        6.9594046149139217      -0.25784375485526828        0.0000000000000000        6.9855999999999998     
  -1.1600000000000001       0.83999999999999986        7.0249602787224035      -0.17323142825738860        0.0000000000000000        7.0511999999999997     
  -1.1600000000000001       0.87999999999999989        7.0937315259796492       -4.1698001648114019E-002   0.0000000000000000        7.1200000000000001     
  -1.1600000000000001       0.91999999999999993        7.1657218894832226      -0.49342818912688646        0.0000000000000000        7.1920000000000002     
  -1.1600000000000001       0.95999999999999996        7.2409304561586509      -0.15033112955695152        0.0000000000000000        7.2672000000000008     
  -1.1600000000000001        1.0000000000000000        7.3193525746026467       0.50141943070790307        1.6363969482828028E-007   7.3456000000000001     
  -1.1600000000000001        1.0400000000000000        7.4009810187124572      -0.10965025708690694        0.0000000000000000        7.4272000000000009     
  -1.1600000000000001        1.0800000000000001        7.4858077796378097       -1.0322097525268397E-002   0.0000000000000000        7.5120000000000005     
  -1.1600000000000001        1.1200000000000001        7.5738259987409151      -0.22197057141322976        0.0000000000000000        7.6000000000000005     
  -1.1600000000000001        1.1600000000000001        7.6650317949968780      -0.22770271731330508        0.0000000000000000        7.6912000000000003     
  -1.1600000000000001        1.2000000000000002        7.7594274038709159      -0.15372848946095183        0.0000000000000000        7.7856000000000005     
  -1.1600000000000001        1.2400000000000002        7.8570201780383400      -0.17447622404174187        0.0000000000000000        7.8832000000000004     
  -1.1600000000000001        1.2799999999999998        7.9578184835407342       0.46330393115007096        2.6081072874618180E-010   7.9840000000000000     
  -1.1600000000000001        1.3199999999999998        8.0618289269767160      -0.15883780111666010        0.0000000000000000        8.0880000000000010     
  -1.1600000000000001        1.3599999999999999        8.1690536722160800       0.19105031028699215        0.0000000000000000        8.1951999999999998     
  -1.1600000000000001        1.3999999999999999        8.2794890822404454       -3.4132036158850930E-002   0.0000000000000000        8.3056000000000001     
  -1.1600000000000001        1.4399999999999999        8.3931286241711973      -0.19664321106979543        0.0000000000000000        8.4192000000000000     
  -1.1600000000000001        1.4800000000000000        8.5099656801465358      -0.26023221676307273        0.0000000000000000        8.5360000000000014     
  -1.1600000000000001        1.5200000000000000        8.6299947859513964      -0.21558131320136703        0.0000000000000000        8.6560000000000006     
  -1.1600000000000001        1.5600000000000001        8.7532120537796914       -1.0905817425436339E-002   0.0000000000000000        8.7791999999999994     
  -1.1600000000000001        1.6000000000000001        8.8796152402499615       -4.5840612703022414E-002   0.0000000000000000        8.9055999999999997     
  -1.1600000000000001        1.6400000000000001        9.0092038911096211       -2.1583780515821533E-003   0.0000000000000000        9.0351999999999997     
  -1.1600000000000001        1.6800000000000002        9.1419792798840831       0.23135334659176474        0.0000000000000000        9.1680000000000010     
  -1.1600000000000001        1.7200000000000002        9.2779446429483983       -9.4222299048164398E-002   0.0000000000000000        9.3040000000000020     
  -1.1600000000000001        1.7599999999999998        9.4171051065639517        8.9663403722702872E-002   0.0000000000000000        9.4432000000000009     
  -1.1600000000000001        1.7999999999999998        9.5594678440682515       -6.0408903280727393E-002   0.0000000000000000        9.5855999999999995     
  -1.1600000000000001        1.8399999999999999        9.7050420080047957      -0.12147802801642163        0.0000000000000000        9.7311999999999994     
  -1.1600000000000001        1.8799999999999999        9.8538373866902589       -9.4307149484574457E-002   0.0000000000000000        9.8799999999999990     
  -1.1600000000000001        1.9199999999999999        10.005860506629517        9.7293023513331731E-002   0.0000000000000000        10.032000000000000     
  -1.1600000000000001        1.9600000000000000        10.161109466382015      -0.18412506815669885        0.0000000000000000        10.187200000000001     
  -1.1600000000000001        2.0000000000000000        10.319571848973112       -2.6910966147792675E-002   0.0000000000000000        10.345600000000001     
  -1.1200000000000001       -2.0000000000000000        10.229199884939419       -4.8972634219729499E-002   0.0000000000000000        10.254400000000000     
  -1.1200000000000001       -1.9600000000000000        10.070754894011600       0.59170370594342991        0.0000000000000000        10.096000000000000     
  -1.1200000000000001       -1.9199999999999999        9.9154891016804072      -0.16380997130110306        0.0000000000000000        9.9407999999999994     
  -1.1200000000000001       -1.8799999999999999        9.7634171161478776      -0.31826519221457095        0.0000000000000000        9.7888000000000002     
  -1.1200000000000001       -1.8400000000000001        9.6145496959941852       0.24229042737748482        0.0000000000000000        9.6400000000000006     
  -1.1200000000000001       -1.8000000000000000        9.4688936129530816       0.39852913583006627        0.0000000000000000        9.4944000000000006     
  -1.1200000000000001       -1.7600000000000000        9.3264523947289604      -0.19249110735941719        0.0000000000000000        9.3520000000000003     
  -1.1200000000000001       -1.7200000000000000        9.1872271368773113       0.49626111642656179        0.0000000000000000        9.2127999999999997     
  -1.1200000000000001       -1.6799999999999999        9.0512173556924722       0.11530126710283940        0.0000000000000000        9.0767999999999986     
  -1.1200000000000001       -1.6400000000000001        8.9184216723222676       -2.9249357177365425E-002   0.0000000000000000        8.9440000000000008     
  -1.1200000000000001       -1.6000000000000001        8.7888366171535495       0.37597188565233225        0.0000000000000000        8.8144000000000009     
  -1.1200000000000001       -1.5600000000000001        8.6624547071840539       0.44877793187050807        0.0000000000000000        8.6880000000000006     
  -1.1200000000000001       -1.5200000000000000        8.5392667512494995       0.28223605825866754        0.0000000000000000        8.5648000000000000     
  -1.1200000000000001       -1.4800000000000000        8.4192665823064203       0.36874323761601285        0.0000000000000000        8.4448000000000008     
  -1.1200000000000001       -1.4399999999999999        8.3024527056402917       -8.4249926038529127E-002   0.0000000000000000        8.3279999999999994     
  -1.1200000000000001       -1.3999999999999999        8.1888273076472728       -3.6814239105435832E-002   0.0000000000000000        8.2143999999999995     
  -1.1200000000000001       -1.3599999999999999        8.0783946316658444      -0.17035392239270003        0.0000000000000000        8.1039999999999992     
  -1.1200000000000001       -1.3199999999999998        7.9711593881509657       -9.2176485559729210E-002   0.0000000000000000        7.9967999999999995     
  -1.1200000000000001       -1.2800000000000000        7.8671251956982928        9.7509639366427897E-002   0.0000000000000000        7.8928000000000003     
  -1.1200000000000001       -1.2400000000000000        7.7662932859819307       0.18815054794233452        0.0000000000000000        7.7919999999999998     
  -1.1200000000000001       -1.2000000000000000        7.6686636466036475       -1.6208686267486516E-002   0.0000000000000000        7.6943999999999999     
  -1.1200000000000001       -1.1600000000000001        7.5742380405861809      -0.13315597870567497        0.0000000000000000        7.6000000000000005     
  -1.1200000000000001       -1.1200000000000001        7.4830196640830877       0.31597631077861676        0.0000000000000000        7.5088000000000008     
  -1.1200000000000001       -1.0800000000000001        7.3950108045099228       0.25296998005027566        0.0000000000000000        7.4207999999999998     
  -1.1200000000000001       -1.0400000000000000        7.3102116062507889      -0.12185510272352308        0.0000000000000000        7.3360000000000003     
  -1.1200000000000001       -1.0000000000000000        7.2286201852110139      -0.34991403490559542        0.0000000000000000        7.2544000000000004     
  -1.1200000000000001      -0.95999999999999996        7.1502326436310000       0.41976109841736015        9.8081720120894294E-009   7.1760000000000002     
  -1.1200000000000001      -0.91999999999999993        7.0750428944155033       -6.6716647457773740E-002   0.0000000000000000        7.1007999999999996     
  -1.1200000000000001      -0.87999999999999989        7.0030442936547956      -0.19987985720420823        0.0000000000000000        7.0288000000000004     
  -1.1200000000000001      -0.84000000000000008        6.9342333686216193      -0.15633324552626082        0.0000000000000000        6.9600000000000009     
  -1.1200000000000001      -0.80000000000000004        6.8686103178332019      -0.15759500931056997        0.0000000000000000        6.8944000000000001     
  -1.1200000000000001      -0.76000000000000001        6.8061784361923969      -0.17512832372401010        0.0000000000000000        6.8320000000000007     
  -1.1200000000000001      -0.71999999999999997        6.7469434115481022       -9.9043552762172582E-002   0.0000000000000000        6.7728000000000002     
  -1.1200000000000001      -0.67999999999999994        6.6909120701164397       -2.9327558464750721E-002   0.0000000000000000        6.7168000000000001     
  -1.1200000000000001      -0.63999999999999990        6.6380909495490528       0.29446857506254920        5.4933630056325059E-010   6.6639999999999997     
  -1.1200000000000001      -0.60000000000000009        6.5884842666708323      -0.18426943315329447        0.0000000000000000        6.6143999999999998     
  -1.1200000000000001      -0.56000000000000005        6.5420919555324986       -6.9988972878630665E-002   0.0000000000000000        6.5680000000000005     
  -1.1200000000000001      -0.52000000000000002        6.4989091931636835       0.47588760117575757        1.0095431959163408E-004   6.5247999999999999     
  -1.1200000000000001      -0.47999999999999998        6.4589282119266613       -2.2929550462481199E-002   0.0000000000000000        6.4847999999999999     
  -1.1200000000000001      -0.43999999999999995        6.4221408584706410       0.47230971838092223        1.6611683586351014E-004   6.4480000000000004     
  -1.1200000000000001      -0.39999999999999991        6.3885412027446478       0.50399671696011372        4.3066009955843639E-004   6.4144000000000005     
  -1.1200000000000001      -0.36000000000000010        6.3581273830057512       0.19055501064171967        0.0000000000000000        6.3840000000000003     
  -1.1200000000000001      -0.32000000000000006        6.3309020047743729       0.32758443964872935        1.6040266015035590E-006   6.3567999999999998     
  -1.1200000000000001      -0.28000000000000003        6.3068697515553254       0.19642573497391017        0.0000000000000000        6.3328000000000007     
  -1.1200000000000001      -0.23999999999999999        6.2860352171554155       0.29726575489484169        4.2504366500619822E-007   6.3120000000000003     
  -1.1200000000000001      -0.19999999999999996        6.2684022870524245      -0.30483426064748198        0.0000000000000000        6.2944000000000004     
  -1.1200000000000001      -0.15999999999999992        6.2539739360070712       0.37351547826720066        3.5991842357246755E-005   6.2800000000000002     
  -1.1200000000000001      -0.12000000000000011        6.2427522946816794        7.4592663120873343E-002   0.0000000000000000        6.2688000000000006     
  -1.1200000000000001       -8.0000000000000071E-002   6.2347385459723341       -7.0723103501570725E-002   0.0000000000000000        6.2607999999999997     
  -1.1200000000000001       -4.0000000000000036E-002   6.2299329730010982       0.18129880322102734        0.0000000000000000        6.2560000000000002     
  -1.1200000000000001        0.0000000000000000        6.2283349700008444       0.41214716955311753        1.6174481012494490E-004   6.2544000000000004     
  -1.1200000000000001        4.0000000000000036E-002   6.2299429393750074       -7.2210164917141328E-002   0.0000000000000000        6.2560000000000002     
  -1.1200000000000001        8.0000000000000071E-002   6.2347546202216222       0.33515269666764036        8.5977004914527112E-006   6.2607999999999997     
  -1.1200000000000001       0.12000000000000011        6.2427684335414710       -9.4058178759157215E-002   0.0000000000000000        6.2688000000000006     
  -1.1200000000000001       0.16000000000000014        6.2539831796455587      -0.32946935272401140        0.0000000000000000        6.2800000000000002     
  -1.1200000000000001       0.20000000000000018        6.2683966049369815       -1.2683032468679356E-002   0.0000000000000000        6.2944000000000004     
  -1.1200000000000001       0.24000000000000021        6.2860044975967071      -0.24992063252280436        0.0000000000000000        6.3120000000000003     
  -1.1200000000000001       0.27999999999999980        6.3068023258963990      -0.30844321605492714        0.0000000000000000        6.3327999999999998     
  -1.1200000000000001       0.31999999999999984        6.3307883817613515      -0.15710710923598495        0.0000000000000000        6.3567999999999998     
  -1.1200000000000001       0.35999999999999988        6.3579669939788914       -2.1549307853674794E-002   0.0000000000000000        6.3840000000000003     
  -1.1200000000000001       0.39999999999999991        6.3883474767351913      -0.28353569539325257        0.0000000000000000        6.4144000000000005     
  -1.1200000000000001       0.43999999999999995        6.4219366576142534       0.38954832884899881        1.1517327760175180E-005   6.4480000000000004     
  -1.1200000000000001       0.47999999999999998        6.4587357844137046       -3.6298451338080878E-002   0.0000000000000000        6.4847999999999999     
  -1.1200000000000001       0.52000000000000002        6.4987419021634310       0.39764704673754930        7.1192296698851718E-006   6.5247999999999999     
  -1.1200000000000001       0.56000000000000005        6.5419499364068656       0.17958777727490816        0.0000000000000000        6.5680000000000005     
  -1.1200000000000001       0.60000000000000009        6.5883541217334027       -3.9205817351703601E-002   0.0000000000000000        6.6143999999999998     
  -1.1200000000000001       0.64000000000000012        6.6379489608369227       0.31877659273003162        6.8269115858111431E-009   6.6640000000000006     
  -1.1200000000000001       0.68000000000000016        6.6907302578181884       0.15638483656839355        0.0000000000000000        6.7168000000000001     
  -1.1200000000000001       0.72000000000000020        6.7466960571908317       0.24681545550100392        0.0000000000000000        6.7728000000000002     
  -1.1200000000000001       0.75999999999999979        6.8058485672952997      -0.28941587839531718        0.0000000000000000        6.8319999999999999     
  -1.1200000000000001       0.79999999999999982        6.8681968065064325      -0.22374204569680817        0.0000000000000000        6.8944000000000001     
  -1.1200000000000001       0.83999999999999986        6.9337523478168919       0.29146667317503566        3.2155310275243905E-011   6.9600000000000000     
  -1.1200000000000001       0.87999999999999989        7.0025234243219643      -0.21272763665685984        0.0000000000000000        7.0288000000000004     
  -1.1200000000000001       0.91999999999999993        7.0745135706236510       -1.7926101533465482E-003   0.0000000000000000        7.1007999999999996     
  -1.1200000000000001       0.95999999999999996        7.1497218667207676      -0.28144474175271866        0.0000000000000000        7.1760000000000002     
  -1.1200000000000001        1.0000000000000000        7.2281436509654782       0.36649154156741198        2.8050076345009681E-011   7.2544000000000004     
  -1.1200000000000001        1.0400000000000000        7.3097716746995616       0.32664450447686449        0.0000000000000000        7.3360000000000003     
  -1.1200000000000001        1.0800000000000001        7.3945979579437449       0.18339002791366019        0.0000000000000000        7.4207999999999998     
  -1.1200000000000001        1.1200000000000001        7.4826156020424719       0.32778793932487948        0.0000000000000000        7.5088000000000008     
  -1.1200000000000001        1.1600000000000001        7.5738207677057403       0.38656403790309674        0.0000000000000000        7.6000000000000005     
  -1.1200000000000001        1.2000000000000002        7.6682156993045396       -8.9911370920564504E-002   0.0000000000000000        7.6944000000000008     
  -1.1200000000000001        1.2400000000000002        7.7658077672966215      -0.16438725556319878        0.0000000000000000        7.7920000000000007     
  -1.1200000000000001        1.2799999999999998        7.8666053690101876        7.8799769772139677E-002   0.0000000000000000        7.8927999999999994     
  -1.1200000000000001        1.3199999999999998        7.9706151373828220      -0.22999746820040237        0.0000000000000000        7.9967999999999995     
  -1.1200000000000001        1.3599999999999999        8.0778392493228353       0.42061841579312909        0.0000000000000000        8.1039999999999992     
  -1.1200000000000001        1.3999999999999999        8.1882741166189703       0.58991121408294023        2.7856347855386647E-009   8.2143999999999995     
  -1.1200000000000001        1.4399999999999999        8.3019132007755729       0.31626427190965523        0.0000000000000000        8.3279999999999994     
  -1.1200000000000001        1.4800000000000000        8.4187498978424742       0.43736989482524541        0.0000000000000000        8.4448000000000008     
  -1.1200000000000001        1.5200000000000000        8.5387787585057708      -0.23820717619651316        0.0000000000000000        8.5648000000000000     
  -1.1200000000000001        1.5600000000000001        8.6619958874505869        5.8230155317253417E-002   0.0000000000000000        8.6880000000000006     
  -1.1200000000000001        1.6000000000000001        8.7883990623084287       0.18251925300802235        0.0000000000000000        8.8144000000000009     
  -1.1200000000000001        1.6400000000000001        8.9179877991116996       -2.8748883897319819E-002   0.0000000000000000        8.9440000000000008     
