variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.5200000000000000        1.6800000000000002        1.5072360896229000       0.87848536823659629        1.8183577877999652E-002   1.1735108709918105     
  -1.5200000000000000        1.7200000000000002        1.7314177049427215        1.0634449209068868        2.6331561054289909E-002   1.2214027581601701     
  -1.5200000000000000        1.7599999999999998        1.9568510559192092        1.3118291122525885        4.3327601661418635E-002   1.2712491503214045     
  -1.5200000000000000        1.7999999999999998        2.1828552170653452        1.6008498738223316        6.8798675825642502E-002   1.3231298123374367     
  -1.5200000000000000        1.8399999999999999        2.4089443716064025        1.9170760574440957       0.10193410834790684        1.3771277643359570     
  -1.5200000000000000        1.8799999999999999        2.6347892263523320        2.2527305779758544       0.14171181759034973        1.4333294145603401     
  -1.5200000000000000        1.9199999999999999        2.8601784745366459        2.6030355320289251       0.18714825110127947        1.4918246976412701     
  -1.5200000000000000        1.9600000000000000        3.0849802684922594        2.9648090790298278       0.23738398475534100        1.5527072185113360     
  -1.5200000000000000        2.0000000000000000        3.3091036819048014        3.3357518063271323       0.29168812570023184        1.6160744021928934     
  -1.4800000000000000       -2.0000000000000000        3.4765088993417930        9.1075266901267184        2.1780481250922761        3.0807411032751076E-002
  -1.4800000000000000       -1.9600000000000000        3.2568689284291690        8.6980196748009906        2.1036101093806447        3.2064685327860769E-002
  -1.4800000000000000       -1.9199999999999999        3.0398827680294840        8.2818546594273741        2.0259324044585294        3.3373269960326080E-002
  -1.4800000000000000       -1.8799999999999999        2.8259721324734528        7.8596388697558242        1.9450742799740699        3.4735258944738563E-002
  -1.4800000000000000       -1.8400000000000001        2.6155625575735293        7.4320326180739684        1.8611122026388656        3.6152831754046412E-002
  -1.4800000000000000       -1.8000000000000000        2.4090820493538949        6.9997508384549345        1.7741410093817924        3.7628256807176200E-002
  -1.4800000000000000       -1.7600000000000000        2.2069596195215162        6.5635648823316188        1.6842752482356402        3.9163895098987066E-002
  -1.4800000000000000       -1.7200000000000000        2.0096237027671187        6.1243047719412100        1.5916507731567786        4.0762203978366211E-002
  -1.4800000000000000       -1.6799999999999999        1.8175004508640100        5.6828622341908002        1.4964267319811089        4.2425741080511385E-002
  -1.4800000000000000       -1.6400000000000001        1.6310118984110176        5.2401950519205567        1.3987881777452205        4.4157168419692860E-002
  -1.4800000000000000       -1.6000000000000001        1.4505739949433618        4.7973336495619945        1.2989496952327908        4.5959256649044204E-002
  -1.4800000000000000       -1.5600000000000001        1.2765944980154273        4.3553915294105092        1.1971607327652332        4.7834889494198368E-002
  -1.4800000000000000       -1.5200000000000000        1.1094707217361766        3.9155825182513726        1.0937139040003505        4.9787068367863944E-002
  -1.4800000000000000       -1.4800000000000000       0.94958713511694981        3.4792504984318255       0.98895869021456806        5.1818917172725833E-002
  -1.4800000000000000       -1.4399999999999999       0.79731280447052200        3.0479231122846113       0.88332548248674536        5.3933687300356019E-002
  -1.4800000000000000       -1.3999999999999999       0.65299867397741806        2.6234142735400638       0.77737069338712850        5.6134762834133725E-002
  -1.4800000000000000       -1.3599999999999999       0.51697467841517764        2.2080335434786780       0.67186818023077755        5.8425665964500828E-002
  -1.4800000000000000       -1.3199999999999998       0.38954668192366881        1.8050515040591284       0.56801232155093018        6.0810062625217973E-002
  -1.4800000000000000       -1.2800000000000000       0.27099323655872709        1.4198491838786611       0.46792201737002581        6.3291768359640732E-002
  -1.4800000000000000       -1.2400000000000000       0.16156215426440212        1.0631344928432556       0.37606265040585851        6.5874754426402976E-002
  -1.4800000000000000       -1.2000000000000000        6.1466885772681223E-002  0.76093963530715814       0.30368514911190114        6.8563154154277939E-002
  -1.4800000000000000       -1.1600000000000001       -2.9117300182022632E-002  0.58039026273588801       0.27977701380129966        7.1361269556386053E-002
  -1.4800000000000000       -1.1200000000000001      -0.11005734348705687       0.61247131622177753       0.33976176294481603        7.4273578214333877E-002
  -1.4800000000000000       -1.0800000000000001      -0.18126639252364640       0.81388220223145669       0.46053379840009923        7.7304740443299741E-002
  -1.4800000000000000       -1.0400000000000000      -0.24270603027959226        1.0793781501284605       0.59982132511387432        8.0459606749532439E-002
  -1.4800000000000000       -1.0000000000000000      -0.29438643120435870        1.3594334432667725       0.73887524880612809        8.3743225592195963E-002
  -1.4800000000000000      -0.95999999999999996      -0.33636626101358758        1.6357982047488606       0.87084690873845194        8.7160851461981298E-002
  -1.4800000000000000      -0.91999999999999993      -0.36875275357380843        1.9007914953314693       0.99289142216933746        9.0717953289412512E-002
  -1.4800000000000000      -0.87999999999999989      -0.39170201671757354        2.1505965188254725        1.1036589923206555        9.4420223196302347E-002
  -1.4800000000000000      -0.84000000000000008      -0.40541957125609684        2.3830539416540262        1.2024639715278449        9.8273585604361502E-002
  -1.4800000000000000      -0.80000000000000004      -0.41016112545850802        2.5968315273321010        1.2889694800948290       0.10228420671553744     
  -1.4800000000000000      -0.76000000000000001      -0.40623358738947957        2.7910680118617943        1.3630512294880544       0.10645850437925281     
  -1.4800000000000000      -0.71999999999999997      -0.39399631761937570        2.9652017606724486        1.4247317376711723       0.11080315836233387     
  -1.4800000000000000      -0.67999999999999994      -0.37386262493929934        3.1188794626811442        1.4741452338678476       0.11532512103806251     
  -1.4800000000000000      -0.63999999999999990      -0.34630150783967650        3.2519028527944767        1.5115172087048168       0.12003162851145673     
  -1.4800000000000000      -0.60000000000000009      -0.31183964462864822        3.3641952062327669        1.5371515865929459       0.12493021219858241     
  -1.4800000000000000      -0.56000000000000005      -0.27106363518947774        3.4557792265342018        1.5514222717587245       0.13002871087842591     
  -1.4800000000000000      -0.52000000000000002      -0.22462242790326314        3.5267624582986730        1.5547675143883377       0.13533528323661270     
  -1.4800000000000000      -0.47999999999999998      -0.17322774871164626        3.5773299739512288        1.5476858454545617       0.14085842092104500     
  -1.4800000000000000      -0.43999999999999995      -0.11764824138030150        3.6077458068406623        1.5307320195639507       0.14660696213035015     
  -1.4800000000000000      -0.39999999999999991       -5.8700916158251459E-002   3.6183583999658575        1.5045132061760011       0.15259010575688389     
  -1.4800000000000000      -0.36000000000000010        2.7572971187979078E-003   3.6096067359187112        1.4696856340079267       0.15881742610692068     
  -1.4800000000000000      -0.32000000000000006        6.5837761340468148E-002   3.5820263195521131        1.4269514067391453       0.16529888822158653     
  -1.4800000000000000      -0.28000000000000003       0.12962811883011938        3.5362545268408856        1.3770548442278705       0.17204486382305054     
  -1.4800000000000000      -0.23999999999999999       0.19320006130779888        3.4730350220589776        1.3207795459491032       0.17906614791149322     
  -1.4800000000000000      -0.19999999999999996       0.25561689184578285        3.3932211189913897        1.2589449246651652       0.18637397603940997     
  -1.4800000000000000      -0.15999999999999992       0.31594088743197091        3.2977781428675814        1.1924018403286714       0.19398004229089191     
  -1.4800000000000000      -0.12000000000000011       0.37324047063598442        3.1877850608570801        1.1220283006104510       0.20189651799465538     
  -1.4800000000000000       -8.0000000000000071E-002  0.42659719874914259        3.0644359177075895        1.0487250665201164       0.21013607120076472     
  -1.4800000000000000       -4.0000000000000036E-002  0.47511257865202339        2.9290419759867832       0.97341145638364857       0.21871188695221475     
  -1.4800000000000000        0.0000000000000000       0.51791471553585922        2.7830359679301062       0.89702182595376057       0.22763768838381274     
  -1.4800000000000000        4.0000000000000036E-002  0.55416488803161457        2.6279809922945141       0.82050358464362072       0.23692775868212176     
  -1.4800000000000000        8.0000000000000071E-002  0.58306617141582961        2.4655978394928209       0.74482112004706913       0.24659696394160649     
  -1.4800000000000000       0.12000000000000011       0.60387750112885641        2.2978360661324562       0.67097390645776600       0.25666077695355594     
  -1.4800000000000000       0.16000000000000014       0.61592981066508656        2.1269863734412424       0.60002884338881379       0.26713530196585039     
  -1.4800000000000000       0.20000000000000018       0.61864214846259102        1.9558372699602087       0.53316835315675015       0.27803730045319419     
  -1.4800000000000000       0.24000000000000021       0.61153770753387704        1.7878883968271779       0.47175925592422807       0.28938421793905073     
  -1.4800000000000000       0.27999999999999980       0.59425978600662432        1.6276245056160870       0.41744695033182266       0.30119421191220203     
  -1.4800000000000000       0.31999999999999984       0.56658769665843778        1.4808157116173526       0.37227265981668989       0.31348618088260527     
  -1.4800000000000000       0.35999999999999988       0.52845304861214260        1.3547022143845224       0.33878734538573818       0.32627979462303947     
  -1.4800000000000000       0.39999999999999991       0.47996213266258536        1.2577113976717076       0.32007330809377077       0.33959552564493911     
  -1.4800000000000000       0.43999999999999995       0.42142914110379337        1.1981617834475060       0.31948176778022513       0.35345468195878016     
  -1.4800000000000000       0.47999999999999998       0.35341236763655814        1.1817521322257007       0.33986177122629407       0.36787944117144233     
  -1.4800000000000000       0.52000000000000002       0.27675055078308475        1.2089642123729245       0.38237785922130302       0.38289288597511206     
  -1.4800000000000000       0.56000000000000005       0.19259724479280038        1.2744825915326126       0.44566912051745622       0.39851904108451419     
  -1.4800000000000000       0.60000000000000009       0.10242729852587473        1.3692085527075828       0.52611040425411260       0.41478291168158143     
  -1.4800000000000000       0.64000000000000012        7.9978094717816361E-003   1.4831230125337296       0.61891691547980310       0.43171052342907973     
  -1.4800000000000000       0.68000000000000016       -8.8702238589668525E-002   1.6072002682936999       0.71918410982097580       0.44932896411722167     
  -1.4800000000000000       0.72000000000000020      -0.18550248441471950        1.7340580879731342       0.82240522051448717       0.46766642700990935     
  -1.4800000000000000       0.75999999999999979      -0.28010168356124865        1.8578927365847278       0.92459795873448003       0.48675225595997157     
  -1.4800000000000000       0.79999999999999982      -0.37011824349104216        1.9741849945325392        1.0222579551509621       0.50661699236558955     
  -1.4800000000000000       0.83999999999999986      -0.45314085510397462        2.0794036252569867        1.1122769822720646       0.52729242404304855     
  -1.4800000000000000       0.87999999999999989      -0.52677927644199229        2.1707725435258864        1.1918782011381850       0.54881163609402639     
  -1.4800000000000000       0.91999999999999993      -0.58871532440294772        2.2461043663967528        1.2585794795041478       0.57120906384881487     
  -1.4800000000000000       0.95999999999999996      -0.63675413044203566        2.3036860027306503        1.3101819733469990       0.59452054797019438     
  -1.4800000000000000        1.0000000000000000      -0.66887571495382048        2.3422013456219530        1.3447784256843520       0.61878339180614084     
  -1.4800000000000000        1.0400000000000000      -0.68328659411813675        2.3606790640699584        1.3607759903174725       0.64403642108314141     
  -1.4800000000000000        1.0800000000000001      -0.67846934540873605        2.3584537146946838        1.3569275054762509       0.67032004603563933     
  -1.4800000000000000        1.1200000000000001      -0.65323015778118787        2.3351346475277444        1.3323692507131315       0.69767632607103114     
  -1.4800000000000000        1.1600000000000001      -0.60674656122512971        2.2905839608544731        1.2866677809322442       0.72614903707369105     
  -1.4800000000000000        1.2000000000000002      -0.53861574191267181        2.2249043041840117        1.2198780548026058       0.75578374145572558     
  -1.4800000000000000        1.2400000000000002      -0.44890330092650998        2.1384394756871790        1.1326170501934203       0.78662786106655358     
  -1.4800000000000000        1.2799999999999998      -0.33817765515014031        2.0317976013516312        1.0261538641709456       0.81873075307798171     
  -1.4800000000000000        1.3199999999999998      -0.20747620885024531        1.9059215504157274       0.90250865384086332       0.85214378896621124     
  -1.4800000000000000        1.3599999999999999       -5.8224716134567700E-002   1.7622295412728668       0.76461498294484598       0.88692043671715737     
  -1.4800000000000000        1.3999999999999999       0.10784690160974009        1.6028705845367186       0.61664159096102955       0.92311634638663576     
  -1.4800000000000000        1.4399999999999999       0.28878824152709370        1.4312057409132697       0.46458307219466077       0.96078943915232318     
  -1.4800000000000000        1.4800000000000000       0.48251170003728561        1.2527557332606458       0.31726205010492697        1.0000000000000000     
  -1.4800000000000000        1.5200000000000000       0.68687544269392475        1.0771086019643858       0.18744000242146563        1.0408107741923882     
  -1.4800000000000000        1.5600000000000001       0.89976615721641195       0.92153110200445087        9.0822746619347555E-002   1.0832870676749586     
  -1.4800000000000000        1.6000000000000001        1.1191816836304440       0.81560913103287025        3.7256400984551838E-002   1.1274968515793757     
  -1.4800000000000000        1.6400000000000001        1.3433136136137165       0.79761350069356451        1.8109576981962180E-002   1.1735108709918105     
  -1.4800000000000000        1.6800000000000002        1.5706262677943386       0.88815813062168114        1.6145587677778447E-002   1.2214027581601701     
  -1.4800000000000000        1.7200000000000002        1.7998925905752827        1.0714313691468982        2.3444819720321669E-002   1.2712491503214050     
  -1.4800000000000000        1.7599999999999998        2.0301674846132514        1.3177111566317723        3.8930099728174822E-002   1.3231298123374367     
  -1.4800000000000000        1.7999999999999998        2.2607479550396192        1.6045590653243511        6.2472617461552721E-002   1.3771277643359570     
  -1.4800000000000000        1.8399999999999999        2.4911332446861181        1.9186199582422099        9.3460514610128637E-002   1.4333294145603401     
  -1.4800000000000000        1.8799999999999999        2.7209850643194926        2.2521169579804408       0.13100292138897479        1.4918246976412701     
  -1.4800000000000000        1.9199999999999999        2.9500878786537541        2.6002637474092869       0.17419431220207687        1.5527072185113360     
  -1.4800000000000000        1.9600000000000000        3.1783092087838796        2.9598761963591147       0.22222083874331733        1.6160744021928934     
  -1.4800000000000000        2.0000000000000000        3.4055599300390966        3.3286592956974501       0.27437904442924355        1.6820276496988864     
  -1.4399999999999999       -2.0000000000000000        3.4529346722605307        9.0721420106843649        2.1732372219445875        3.2064685327860769E-002
  -1.4399999999999999       -1.9600000000000000        3.2329195888945907        8.6627999022310309        2.0990245299685215        3.3373269960326080E-002
  -1.4399999999999999       -1.9199999999999999        3.0155802055992922        8.2469499190872071        2.0216244401828445        3.4735258944738563E-002
  -1.4399999999999999       -1.8799999999999999        2.8013395732097504        7.8252131500923934        1.9411014280703689        3.6152831754046426E-002
  -1.4399999999999999       -1.8400000000000001        2.5906246145178642        7.3982654035259214        1.8575378379176861        3.7628256807176200E-002
  -1.4399999999999999       -1.8000000000000000        2.3838647732344125        6.9668392265097863        1.7710352587047693        3.9163895098987066E-002
  -1.4399999999999999       -1.7600000000000000        2.1814905492379459        6.5317263802630210        1.6817161505124492        4.0762203978366211E-002
  -1.4399999999999999       -1.7200000000000000        1.9839319151781964        6.0937810623631101        1.5897258476009124        4.2425741080511385E-002
  -1.4399999999999999       -1.6799999999999999        1.7916166093812080        5.6539243460822135        1.4952351405263009        4.4157168419692860E-002
  -1.4399999999999999       -1.6400000000000001        1.6049682998817651        5.2131506123159097        1.3984437700411045        4.5959256649044204E-002
  -1.4399999999999999       -1.6000000000000001        1.4244046142869919        4.7725372880622672        1.2995853959610939        4.7834889494198368E-002
  -1.4399999999999999       -1.5600000000000001        1.2503350300551617        4.3332601897477891        1.1989350268292642        4.9787068367863944E-002
  -1.4399999999999999       -1.5200000000000000        1.0831586196509981        3.8966186456273402        1.0968207048381458        5.1818917172725833E-002
  -1.4399999999999999       -1.4800000000000000       0.92326164491817053        3.4640783208644002       0.99364286413430480        5.3933687300356019E-002
  -1.4399999999999999       -1.4399999999999999       0.77101499488897574        3.0373475836587018       0.88990822666683234        5.6134762834133725E-002
  -1.4399999999999999       -1.3999999999999999       0.62677146112882198        2.6185210400854864       0.78629289401151248        5.8425665964500828E-002
  -1.4399999999999999       -1.3599999999999999       0.49086284459309226        2.2103668080300118       0.68376824568970807        6.0810062625217973E-002
  -1.4399999999999999       -1.3199999999999998       0.36359688785168842        1.8169462425933205       0.58387314591906980        6.3291768359640732E-002
  -1.4399999999999999       -1.2800000000000000       0.24525402641620886        1.4450709997457241       0.48935769830008091        6.5874754426402976E-002
  -1.4399999999999999       -1.2400000000000000       0.13608395278285457        1.1080240939464236       0.40583745636823970        6.8563154154277939E-002
  -1.4399999999999999       -1.2000000000000000        3.6301986683199061E-002  0.83510268534172605       0.34600836849516936        7.1361269556386081E-002
  -1.4399999999999999       -1.1600000000000001       -5.3914755086090338E-002  0.68669892366069929       0.33563148372434604        7.4273578214333877E-002
  -1.4399999999999999       -1.1200000000000001      -0.13443139543861804       0.72206955825881813       0.39668859543924323        7.7304740443299741E-002
  -1.4399999999999999       -1.0800000000000001      -0.20515931184084479       0.90295334656469284       0.50927124877485230        8.0459606749532439E-002
  -1.4399999999999999       -1.0400000000000000      -0.26605840866350405        1.1487762791794212       0.64069929436601003        8.3743225592195963E-002
  -1.4399999999999999       -1.0000000000000000      -0.31713735171082647        1.4140362263317667       0.77365967411853265        8.7160851461981298E-002
  -1.4399999999999999      -0.95999999999999996      -0.35845354744983382        1.6790858064609124       0.90079463675402760        9.0717953289412512E-002
  -1.4399999999999999      -0.91999999999999993      -0.39011329868301914        1.9349528340130489        1.0187871417830705        9.4420223196302347E-002
  -1.4399999999999999      -0.87999999999999989      -0.41227219017274308        2.1770307973377241        1.1259955521952447        9.8273585604361544E-002
  -1.4399999999999999      -0.84000000000000008      -0.42513570863814465        2.4026974167830666        1.2215619911833873       0.10228420671553744     
  -1.4399999999999999      -0.80000000000000004      -0.42896009947572367        2.6103459556262543        1.3050475076408383       0.10645850437925281     
  -1.4399999999999999      -0.76000000000000001      -0.42405346267779720        2.7989500344976821        1.3762671743391717       0.11080315836233387     
  -1.4399999999999999      -0.71999999999999997      -0.41077709054390255        2.9678484980250364        1.4352082093922689       0.11532512103806251     
  -1.4399999999999999      -0.67999999999999994      -0.38954704989969002        3.1166292789534387        1.4819856782264293       0.12003162851145673     
  -1.4399999999999999      -0.63999999999999990      -0.36083601166161827        3.2450615278148840        1.5168166004573544       0.12493021219858241     
  -1.4399999999999999      -0.60000000000000009      -0.32517533070563331        3.3530532289460218        1.5400037924934282       0.13002871087842591     
  -1.4399999999999999      -0.56000000000000005      -0.28315737911818673        3.4406235515265680        1.5519253243069389       0.13533528323661270     
  -1.4399999999999999      -0.52000000000000002      -0.23543806498400954        3.5078847970212439        1.5530275647946146       0.14085842092104500     
  -1.4399999999999999      -0.47999999999999998      -0.18273730813476874        3.5550329695991514        1.5438202663608569       0.14660696213035015     
  -1.4399999999999999      -0.43999999999999995      -0.12583309237270868        3.5823479681081762        1.5248719007431824       0.15259010575688389     
  -1.4399999999999999      -0.39999999999999991       -6.5552766447346755E-002   3.5901984285537680        1.4968054505106385       0.15881742610692071     
  -1.4399999999999999      -0.36000000000000010       -2.7644481926998310E-003   3.5790477090124302        1.4602948305773553       0.16529888822158653     
  -1.4399999999999999      -0.32000000000000006        6.1631335317720470E-002   3.5494600470845206        1.4160616029278126       0.17204486382305054     
  -1.4399999999999999      -0.28000000000000003       0.12670978076877049        3.5021063108383208        1.3648713191761070       0.17906614791149322     
  -1.4399999999999999      -0.23999999999999999       0.19152972380381783        3.4377689868351027        1.3075304899877804       0.18637397603940997     
  -1.4399999999999999      -0.19999999999999996       0.25514134535411159        3.3573462460483676        1.2448833377499966       0.19398004229089191     
  -1.4399999999999999      -0.15999999999999992       0.31659367790597770        3.2618551263362638        1.1778074328388386       0.20189651799465544     
  -1.4399999999999999      -0.12000000000000011       0.37494192038965224        3.1524340927829329        1.1072094619307022       0.21013607120076472     
  -1.4399999999999999       -8.0000000000000071E-002  0.42925457025408065        3.0303455111174094        1.0340208881632673       0.21871188695221475     
  -1.4399999999999999       -4.0000000000000036E-002  0.47862038117286687        2.8969789263930075       0.95919378243665809       0.22763768838381274     
  -1.4399999999999999        0.0000000000000000       0.52215515470022211        2.7538565180300076       0.88369728279085580       0.23692775868212176     
  -1.4399999999999999        4.0000000000000036E-002  0.55900845983648395        2.6026431846501672       0.80851551610459993       0.24659696394160649     
  -1.4399999999999999        8.0000000000000071E-002  0.58837243271182871        2.4451756284282151       0.73465160676370977       0.25666077695355594     
  -1.4399999999999999       0.12000000000000011       0.60949609740433885        2.2835367563449602       0.66314650422821719       0.26713530196585039     
  -1.4399999999999999       0.16000000000000014       0.62170179371459966        2.1201702720741915       0.59511187115870845       0.27803730045319419     
  -1.4399999999999999       0.20000000000000018       0.62440158652842825        1.9580332357943531       0.53177714562759615       0.28938421793905073     
  -1.4399999999999999       0.24000000000000021       0.61711358964723928        1.8007890774248623       0.47455333343221906       0.30119421191220219     
  -1.4399999999999999       0.27999999999999980       0.59947822260522088        1.6530258057312093       0.42511324710292181       0.31348618088260527     
  -1.4399999999999999       0.31999999999999984       0.57127441891012865        1.5204346866719483       0.38547769696611911       0.32627979462303947     
  -1.4399999999999999       0.35999999999999988       0.53243622321138417        1.4097824605127269       0.35807093988724648       0.33959552564493911     
  -1.4399999999999999       0.39999999999999991       0.48307570639196484        1.3283739241637953       0.34565624439030962       0.35345468195878016     
  -1.4399999999999999       0.43999999999999995       0.42351709245419755        1.2826997119827939       0.35100591047213781       0.36787944117144233     
  -1.4399999999999999       0.47999999999999998       0.35433397147701129        1.2764323829926654       0.37620715414264039       0.38289288597511206     
  -1.4399999999999999       0.52000000000000002       0.27638666393684019        1.3088170139299986       0.42179455607269456       0.39851904108451419     
  -1.4399999999999999       0.56000000000000005       0.19085756157110012        1.3746917807074204       0.48625648816784200       0.41478291168158143     
  -1.4399999999999999       0.60000000000000009        9.9257810704251881E-002   1.4661310592032604       0.56631198277313577       0.43171052342907973     
  -1.4399999999999999       0.64000000000000012        3.3872247588604409E-003   1.5745065980260007       0.65772189215086263       0.44932896411722167     
  -1.4399999999999999       0.68000000000000016       -9.4717421344533648E-002   1.6918948707675983       0.75605700497905237       0.46766642700990935     
  -1.4399999999999999       0.72000000000000020      -0.19283424271574034        1.8116252030178026       0.85712013651744412       0.48675225595997179     
  -1.4399999999999999       0.75999999999999979      -0.28860807731347649        1.9283007826507528       0.95709139057772386       0.50661699236558955     
  -1.4399999999999999       0.79999999999999982      -0.37960235691716804        2.0376165874841545        1.0525302755788255       0.52729242404304855     
  -1.4399999999999999       0.83999999999999986      -0.46335107331348269        2.1361462194791323        1.1403354356440092       0.54881163609402639     
  -1.4399999999999999       0.87999999999999989      -0.53741089690189625        2.2211606547082341        1.2177073879599893       0.57120906384881487     
  -1.4399999999999999       0.91999999999999993      -0.59941350502190716        2.2904910666033089        1.2821284462610925       0.59452054797019438     
  -1.4399999999999999       0.95999999999999996      -0.64711817744770173        2.3424302490104916        1.3313611695610890       0.61878339180614084     
  -1.4399999999999999        1.0000000000000000      -0.67846471515741058        2.3756635761608922        1.3634627784778894       0.64403642108314141     
  -1.4399999999999999        1.0400000000000000      -0.69162638584879943        2.3892209190243863        1.3768121559912154       0.67032004603563933     
  -1.4399999999999999        1.0800000000000001      -0.68506075061288385        2.3824394830574973        1.3701443043959043       0.69767632607103114     
  -1.4399999999999999        1.1200000000000001      -0.65755839819509987        2.3549330097690579        1.3425908917773586       0.72614903707369105     
  -1.4399999999999999        1.1600000000000001      -0.60829185652359996        2.3065692841287420        1.2937299976206229       0.75578374145572558     
  -1.4399999999999999        1.2000000000000002      -0.53686510121510622        2.2374570999771417        1.2236476609775744       0.78662786106655358     
  -1.4399999999999999        1.2400000000000002      -0.44336351501981852        2.1479458430237806        1.1330158479316061       0.81873075307798204     
  -1.4399999999999999        1.2799999999999998      -0.32838909048090414        2.0386478056243886        1.0231882948652498       0.85214378896621124     
  -1.4399999999999999        1.3199999999999998      -0.19302552592066746        1.9105086734457273       0.89630723937879830       0.88692043671715737     
  -1.4399999999999999        1.3599999999999999       -3.8755222571474235E-002   1.7649491936991439       0.75547812866283393       0.92311634638663576     
  -1.4399999999999999        1.3999999999999999       0.13262736599850911        1.6041225047297989       0.60511070406765721       0.96078943915232318     
  -1.4399999999999999        1.4399999999999999       0.31910187964211190        1.4313984733148788       0.45153595339822583        1.0000000000000000     
  -1.4399999999999999        1.4800000000000000       0.51850778693512467        1.2523159303254701       0.30402218012576288        1.0408107741923882     
  -1.4399999999999999        1.5200000000000000       0.72862980695195034        1.0764946158325679       0.17577401504889267        1.0832870676749586     
  -1.4399999999999999        1.5600000000000001       0.94728311432550072       0.92123476491809786        8.2431985632054589E-002   1.1274968515793757     
  -1.4399999999999999        1.6000000000000001        1.1723984242751726       0.81606563735770798        3.2436584293105530E-002   1.1735108709918105     
  -1.4399999999999999        1.6400000000000001        1.4021070524192112       0.79888962813168529        1.5290696917453953E-002   1.2214027581601701     
  -1.4399999999999999        1.6800000000000002        1.6348222675745490       0.88973485001351182        1.3626945422087547E-002   1.2712491503214050     
  -1.4399999999999999        1.7200000000000002        1.8692763599131084        1.0726061945489969        2.0163797651868334E-002   1.3231298123374373     
  -1.4399999999999999        1.7599999999999998        2.1044932246290173        1.3179705586286670        3.4208374788796625E-002   1.3771277643359570     
  -1.4399999999999999        1.7999999999999998        2.3397472956462622        1.6035732101809157        5.5892842695366984E-002   1.4333294145603401     
  -1.4399999999999999        1.8399999999999999        2.5745224729732783        1.9161620111703872        8.4798191886505975E-002   1.4918246976412701     
  -1.4399999999999999        1.8799999999999999        2.8084711542224028        2.2480187760828247       0.12015909467942715        1.5527072185113360     
  -1.4399999999999999        1.9199999999999999        3.0413733298230241        2.5943975343839005       0.16114600086079467        1.6160744021928934     
  -1.4399999999999999        1.9600000000000000        3.2730957013284154        2.9521469094326331       0.20699088736973914        1.6820276496988864     
  -1.4399999999999999        2.0000000000000000        3.5035508010660621        3.3190007712240654       0.25701900757727347        1.7506725002961012     
  -1.3999999999999999       -2.0000000000000000        3.4316668428040042        9.0371517508301871        2.1677590898386629        3.3373269960326080E-002
  -1.3999999999999999       -1.9600000000000000        3.2113340270432662        8.6280145466008200        2.0937606689362251        3.4735258944738563E-002
  -1.3999999999999999       -1.9199999999999999        2.9936973711443109        8.2125246489100672        2.0166292987583576        3.6152831754046426E-002
  -1.3999999999999999       -1.8799999999999999        2.7791810814741122        7.7913177769617272        1.9364350500886172        3.7628256807176221E-002
  -1.3999999999999999       -1.8400000000000001        2.5682132855995334        7.3650861608263058        1.8532666043945678        3.9163895098987066E-002
  -1.3999999999999999       -1.8000000000000000        2.3612246821073271        6.9345810893930269        1.7672328516762175        4.0762203978366211E-002
  -1.3999999999999999       -1.7600000000000000        2.1586470762928656        6.5006161250770633        1.6784648285104951        4.2425741080511385E-002
  -1.3999999999999999       -1.7200000000000000        1.9609117967649468        6.0640713761843354        1.5871181652729260        4.4157168419692860E-002
  -1.3999999999999999       -1.6799999999999999        1.7684479878938077        5.6258994532410247        1.4933763122470241        4.5959256649044204E-002
  -1.3999999999999999       -1.6400000000000001        1.5816807729085163        5.1871341355122480        1.3974549859045342        4.7834889494198368E-002
  -1.3999999999999999       -1.6000000000000001        1.4010292823283841        4.7489034747697900        1.2996085782822910        4.9787068367863944E-002
  -1.3999999999999999       -1.5600000000000001        1.2269045422933615        4.3124503352343533        1.2001398219011308        5.1818917172725833E-002
  -1.3999999999999999       -1.5200000000000000        1.0597072172365358        3.8791657697279556        1.0994150447493241        5.3933687300356019E-002
  -1.3999999999999999       -1.4800000000000000       0.89982520122094556        3.4506453712384952       0.99788941732352976        5.6134762834133725E-002
  -1.3999999999999999       -1.4399999999999999       0.74763105214318060        3.0287885723055537       0.89615090903778927        5.8425665964500828E-002
  -1.3999999999999999       -1.3999999999999999       0.60347926288393694        2.6159824300206056       0.79500119918150980        6.0810062625217973E-002
  -1.3999999999999999       -1.3599999999999999       0.46770336336591356        2.2154616210875586       0.69561412454066562        6.3291768359640732E-002
  -1.3999999999999999       -1.3199999999999998       0.34061284735784270        1.8320600226427697       0.59986767956090792        6.5874754426402976E-002
  -1.3999999999999999       -1.2800000000000000       0.22248991774310412        1.4738841532102704       0.51108732348546948        6.8563154154277939E-002
  -1.3999999999999999       -1.2400000000000000       0.11358604385033289        1.1561810580792058       0.43576778001198180        7.1361269556386081E-002
  -1.3999999999999999       -1.2000000000000000        1.4118324322140552E-002  0.90940624270752968       0.38708540320387175        7.4273578214333905E-002
  -1.3999999999999999       -1.1600000000000001       -7.5734351121752752E-002  0.78558834193653970       0.38690259363294677        7.7304740443299741E-002
  -1.3999999999999999       -1.1200000000000001      -0.15583534724084558       0.82348722207955061       0.44868501092555935        8.0459606749532439E-002
  -1.3999999999999999       -1.0800000000000001      -0.22609431180309514       0.98908137192521373       0.55506737465322531        8.3743225592195963E-002
