variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.0400000000000000       -1.1200000000000001       -8.7062682683311188E-002  0.20376815716548716       0.14520265086635550       0.11532512103806251     
  -1.0400000000000000       -1.0800000000000001       0.25852066821724051       0.18657212433594869        8.7726743512748923E-003  0.12003162851145673     
  -1.0400000000000000       -1.0400000000000000       0.70499323403466629       0.79768019235643728        8.6076260090267226E-002  0.12493021219858241     
  -1.0400000000000000       -1.0000000000000000        1.1906161552584242        1.5664180032038142       0.20603488832890843       0.13002871087842591     
  -1.0400000000000000      -0.95999999999999996        1.6560442615262447        2.3900526379719902       0.35006585916413030       0.13533528323661270     
  -1.0400000000000000      -0.91999999999999993        2.0488750976718952        3.1809568616862189       0.50377132662815782       0.14085842092104500     
  -1.0400000000000000      -0.87999999999999989        2.3271618827264597        3.8748580259753571       0.65789411632087991       0.14660696213035015     
  -1.0400000000000000      -0.84000000000000008        2.4620659963325573        4.4300521494631697       0.80764050757851891       0.15259010575688386     
  -1.0400000000000000      -0.80000000000000004        2.4397638093594454        4.8229405959447549       0.95082370510395597       0.15881742610692068     
  -1.0400000000000000      -0.76000000000000001        2.2626138592119625        5.0423774061879296        1.0854980350993726       0.16529888822158653     
  -1.0400000000000000      -0.71999999999999997        1.9493425990518607        5.0843965242359452        1.2075110374159035       0.17204486382305054     
  -1.0400000000000000      -0.67999999999999994        1.5340353809933456        4.9484774210244540        1.3083683355204128       0.17906614791149322     
  -1.0400000000000000      -0.63999999999999990        1.0639860992659953        4.6361483751697250        1.3738394569275374       0.18637397603940997     
  -1.0400000000000000      -0.60000000000000009       0.59642350859137627        4.1522230316822188        1.3838211116620320       0.19398004229089189     
  -1.0400000000000000      -0.56000000000000005       0.19399922366767663        3.5083748854900185        1.3139527306382650       0.20189651799465538     
  -1.0400000000000000      -0.52000000000000002       -8.1213113114909419E-002   2.7282234752862093        1.1393251468023797       0.21013607120076472     
  -1.0400000000000000      -0.47999999999999998      -0.17559352738315681        1.8528312880866940       0.84062736772219637       0.21871188695221475     
  -1.0400000000000000      -0.43999999999999995       -5.4247822346613628E-002  0.94687436668386304       0.41558508389751947       0.22763768838381274     
  -1.0400000000000000      -0.39999999999999991       0.28566682865936821       0.19309808242496251        7.3603037032045592E-003  0.23692775868212176     
  -1.0400000000000000      -0.36000000000000010       0.79847896066607937       0.71064303067912327        4.8964968203457623E-002  0.24659696394160643     
  -1.0400000000000000      -0.32000000000000006        1.3849840741930035        1.2675107258716771        9.0685602156662742E-002  0.25666077695355588     
  -1.0400000000000000      -0.28000000000000003        1.9201458867172052        1.6767584286218578       0.10729472011532729       0.26713530196585034     
  -1.0400000000000000      -0.23999999999999999        2.2904861454750103        1.9841011423532657       0.12417235431567658       0.27803730045319414     
  -1.0400000000000000      -0.19999999999999996        2.4286000914562189        2.2048826574694895       0.15308903187553080       0.28938421793905061     
  -1.0400000000000000      -0.15999999999999992        2.3298384932970446        2.2927855655009504       0.18782522809717178       0.30119421191220214     
  -1.0400000000000000      -0.12000000000000011        2.0408911882147835        2.1840169608290103       0.20887050079713143       0.31348618088260527     
  -1.0400000000000000       -8.0000000000000071E-002   1.6417988092082334        1.8472564770775710       0.19271120705943806       0.32627979462303947     
  -1.0400000000000000       -4.0000000000000036E-002   1.2276592854204735        1.3330902954245278       0.13208637364760148       0.33959552564493911     
  -1.0400000000000000        0.0000000000000000       0.88930316912613439       0.93692445134639901        8.9100834735171358E-002  0.35345468195878016     
  -1.0400000000000000        4.0000000000000036E-002  0.69238386864345047        1.2770057992120623       0.24194692372382046       0.36787944117144233     
  -1.0400000000000000        8.0000000000000071E-002  0.66318188115632992        2.0814063066018806       0.54772423435752837       0.38289288597511206     
  -1.0400000000000000       0.12000000000000011       0.79539368089800888        2.9354625024270362       0.82360643615289653       0.39851904108451419     
  -1.0400000000000000       0.16000000000000014        1.0633631468926579        3.7071216272066252        1.0150207136063640       0.41478291168158143     
  -1.0400000000000000       0.20000000000000018        1.4328306376090665        4.3490012118659056        1.1188911302086431       0.43171052342907973     
  -1.0400000000000000       0.24000000000000021        1.8690576857839103        4.8485171456393052        1.1482315365605436       0.44932896411722167     
  -1.0400000000000000       0.27999999999999980        2.3424953738239092        5.2125215867033887        1.1207534447705569       0.46766642700990912     
  -1.0400000000000000       0.31999999999999984        2.8318961045924240        5.4580984256718761        1.0536171133913503       0.48675225595997157     
  -1.0400000000000000       0.35999999999999988        3.3248299077111465        5.6051176365947670       0.96078756981877400       0.50661699236558955     
  -1.0400000000000000       0.39999999999999991        3.8160825296742327        5.6700909727958759       0.85202357211983992       0.52729242404304855     
  -1.0400000000000000       0.43999999999999995        4.3044913699832250        5.6618077732987961       0.73315652937735820       0.54881163609402639     
  -1.0400000000000000       0.47999999999999998        4.7886764405176665        5.5794081588621847       0.60746701897198951       0.57120906384881487     
  -1.0400000000000000       0.52000000000000002        5.2621867087920986        5.4132807983278717       0.47781412684822266       0.59452054797019438     
  -1.0400000000000000       0.56000000000000005        5.7091114065165280        5.1486800285404879       0.34883384142321516       0.61878339180614084     
  -1.0400000000000000       0.60000000000000009        6.1013170990530954        4.7715427214981796       0.22833065226631000       0.64403642108314141     
  -1.0400000000000000       0.64000000000000012        6.3981797473210680        4.2759750119428945       0.12691516426314842       0.67032004603563933     
  -1.0400000000000000       0.68000000000000016        6.5494196778680758        3.6733779001830991        5.4914905902468641E-002  0.69767632607103114     
  -1.0400000000000000       0.72000000000000020        6.5013617011862168        3.0041898247754451        1.6266885023641472E-002  0.72614903707369105     
  -1.0400000000000000       0.75999999999999979        6.2072781414575378        2.3540745000679144        3.0513732071543349E-003  0.75578374145572524     
  -1.0400000000000000       0.79999999999999982        5.6417774655797803        1.8657122476124148        6.5004909739817610E-004  0.78662786106655325     
  -1.0400000000000000       0.83999999999999986        4.8184869702764201        1.6677511065832265        9.3815916962973825E-004  0.81873075307798171     
  -1.0400000000000000       0.87999999999999989        3.8076743732572886        1.6709356683136971        6.5995084049096167E-003  0.85214378896621124     
  -1.0400000000000000       0.91999999999999993        2.7357259994368395        1.6256693779817639        3.1633528422935209E-002  0.88692043671715737     
  -1.0400000000000000       0.95999999999999996        1.7642558363119445        1.3665351390495049        6.5067722651000526E-002  0.92311634638663576     
  -1.0400000000000000        1.0000000000000000        1.0652617530109456       0.86188023898094046        4.6849867494539330E-002  0.96078943915232318     
  -1.0400000000000000        1.0400000000000000       0.79379973768428158       0.35945550072792776        1.9611588079881705E-003   1.0000000000000000     
  -1.0400000000000000        1.0800000000000001        1.0570687580980138       0.93406995777510815        6.2528961932385302E-002   1.0408107741923882     
  -1.0400000000000000        1.1200000000000001        1.8898778978375885        1.7783251442319563       0.13377234046121383        1.0832870676749586     
  -1.0400000000000000        1.1600000000000001        3.2598309100584810        2.5341018876724068       0.12020222330661401        1.1274968515793757     
  -1.0400000000000000        1.2000000000000002        5.0834678284160866        3.1049315599002121        6.6535659863343477E-002   1.1735108709918105     
  -1.0400000000000000        1.2400000000000002        7.2372050357833730        3.4387778578389714        2.1956311424386143E-002   1.2214027581601701     
  -1.0400000000000000        1.2799999999999998        9.5646226841017139        3.5170759137954835        3.4459702356723979E-003   1.2712491503214045     
  -1.0400000000000000        1.3199999999999998        11.884069003679073        3.3552076071732988        1.5854081583518498E-004   1.3231298123374367     
  -1.0400000000000000        1.3599999999999999        13.998972557748981        3.0087355255695227        8.8321407302034572E-007   1.3771277643359570     
  -1.0400000000000000        1.3999999999999999        15.713031744430598        2.5872757655358711        2.1642665820143913E-010   1.4333294145603401     
  -1.0400000000000000        1.4399999999999999        16.852595355279906        2.2652627901448730        0.0000000000000000        1.4918246976412701     
  -1.0400000000000000        1.4800000000000000        17.298685715495534        2.2128482985788280        0.0000000000000000        1.5527072185113360     
  -1.0400000000000000        1.5200000000000000        17.025835422938229        2.4056948887467797        0.0000000000000000        1.6160744021928934     
  -1.0400000000000000        1.5600000000000001        16.106919454897696        2.6411799152044773        1.8779856437155928E-010   1.6820276496988864     
  -1.0400000000000000        1.6000000000000001        14.674805544708818        2.7433681263334377        1.8573733579407622E-008   1.7506725002961012     
  -1.0400000000000000        1.6400000000000001        12.887588041507009        2.6261557542162346        2.0546756018436947E-007   1.8221188003905091     
  -1.0400000000000000        1.6800000000000002        10.905741029221950        2.2784139790121798        3.3913578615532453E-007   1.8964808793049517     
  -1.0400000000000000        1.7200000000000002        8.8795216449869283        1.7524526645170384        5.9064943078788872E-008   1.9738777322304479     
  -1.0400000000000000        1.7599999999999998        6.9447615662652105        1.1729460326566210        2.7240573792107048E-010   2.0544332106438872     
  -1.0400000000000000        1.7999999999999998        5.2249179411462014       0.78584883699733510        9.2748209296886686E-011   2.1382762204968180     
  -1.0400000000000000        1.8399999999999999        3.8365517645606508       0.79815551153594178        1.1596735736093206E-007   2.2255409284924674     
  -1.0400000000000000        1.8799999999999999        2.8845612119850212       0.88990040732351794        1.4518485321194253E-004   2.3163669767810915     
  -1.0400000000000000        1.9199999999999999        2.4360569199039137       0.77116218294935812        1.7332535813179006E-004   2.4108997064172097     
  -1.0400000000000000        1.9600000000000000        2.4860793929009066       0.37776118088458605        8.2738421089886579E-011   2.5092903899362975     
  -1.0400000000000000        2.0000000000000000        2.9204202827698951       0.26392763192130031        0.0000000000000000        2.6116964734231178     
  -1.0000000000000000       -2.0000000000000000        6.8255928337429772E-002  0.51710775853326318       0.18267431200068687        4.9787068367863944E-002
  -1.0000000000000000       -1.9600000000000000       -7.0292718904950036E-002  0.44390819472709386       0.22540177548261764        5.1818917172725833E-002
  -1.0000000000000000       -1.9199999999999999       -3.5893964032604142E-002   1.3737603152361335       0.57601645994669692        5.3933687300356019E-002
  -1.0000000000000000       -1.8799999999999999       0.16321710053577876        2.2746819721328242       0.83725298516927293        5.6134762834133725E-002
  -1.0000000000000000       -1.8400000000000001       0.49432677640996481        3.1024215613041739        1.0145676643098387        5.8425665964500828E-002
  -1.0000000000000000       -1.8000000000000000       0.91189839606326561        3.8253138354043550        1.1210156621007021        6.0810062625217973E-002
  -1.0000000000000000       -1.7600000000000000        1.3660309168980849        4.4246906811300661        1.1727918526256280        6.3291768359640732E-002
  -1.0000000000000000       -1.7200000000000000        1.8082909658486441        4.8946837541325818        1.1869562675409975        6.5874754426402976E-002
  -1.0000000000000000       -1.6799999999999999        2.1955774105024819        5.2391277831059853        1.1794425157248059        6.8563154154277939E-002
  -1.0000000000000000       -1.6400000000000001        2.4925729463712498        5.4668629133340181        1.1634388067911074        7.1361269556386053E-002
  -1.0000000000000000       -1.6000000000000001        2.6732325298917092        5.5867025194396316        1.1482761304489242        7.4273578214333877E-002
  -1.0000000000000000       -1.5600000000000001        2.7216538266880690        5.6032708456206608        1.1388557045890169        7.7304740443299741E-002
  -1.0000000000000000       -1.5200000000000000        2.6325701845770242        5.5147763731499442        1.1355558498021010        8.0459606749532439E-002
  -1.0000000000000000       -1.4800000000000000        2.4116019807470694        5.3134047708370700        1.1345435436345088        8.3743225592195963E-002
  -1.0000000000000000       -1.4399999999999999        2.0752975324940559        4.9884122502307022        1.1284800042204828        8.7160851461981298E-002
  -1.0000000000000000       -1.3999999999999999        1.6508901008450678        4.5314075800780644        1.1076877636528120        9.0717953289412512E-002
  -1.0000000000000000       -1.3599999999999999        1.1755928563530480        3.9429646851148052        1.0618697454423787        9.4420223196302347E-002
  -1.0000000000000000       -1.3199999999999998       0.69514901629473647        3.2396504530448262       0.98242798473373361        9.8273585604361544E-002
  -1.0000000000000000       -1.2800000000000000       0.26124970245495804        2.4606476802950059       0.86534951149051231       0.10228420671553744     
  -1.0000000000000000       -1.2400000000000000       -7.2672591369700612E-002   1.6732155020651207       0.71443616240019026       0.10645850437925281     
  -1.0000000000000000       -1.2000000000000000      -0.25787260831215431       0.97555157086929523       0.54329098804446274       0.11080315836233387     
  -1.0000000000000000       -1.1600000000000001      -0.25970996759976561       0.48343812833766309       0.36352344348546217       0.11532512103806251     
  -1.0000000000000000       -1.1200000000000001       -7.1155090527147635E-002  0.19360496967490542       0.13064739377403051       0.12003162851145673     
  -1.0000000000000000       -1.0800000000000001       0.27497292255663819       0.18774580477969363        7.4377193884219775E-003  0.12493021219858241     
  -1.0000000000000000       -1.0400000000000000       0.72124300476572056       0.79670823620064668        8.2687747300890679E-002  0.13002871087842591     
  -1.0000000000000000       -1.0000000000000000        1.2059783906521702        1.5641561671932629       0.20188600042182692       0.13533528323661270     
  -1.0000000000000000      -0.95999999999999996        1.6699862263872784        2.3873847330438731       0.34579767314762178       0.14085842092104500     
  -1.0000000000000000      -0.91999999999999993        2.0610591594588530        3.1784027510396431       0.49975833815579229       0.14660696213035015     
  -1.0000000000000000      -0.87999999999999989        2.3374554415672923        3.8726929405521591       0.65433613593988038       0.15259010575688389     
  -1.0000000000000000      -0.84000000000000008        2.4705297835309494        4.4283946967662597       0.80461385702095156       0.15881742610692068     
  -1.0000000000000000      -0.80000000000000004        2.4466268378389366        4.8218215531480215       0.94831764098327409       0.16529888822158653     
  -1.0000000000000000      -0.76000000000000001        2.2682407830203886        5.0417999920294552        1.0834427365144759       0.17204486382305054     
  -1.0000000000000000      -0.71999999999999997        1.9541969690490970        5.0843913802991452        1.2057997762831869       0.17906614791149322     
  -1.0000000000000000      -0.67999999999999994        1.5386405852250493        4.9491515904660517        1.3068761236243771       0.18637397603940997     
  -1.0000000000000000      -0.63999999999999990        1.0688849211461520        4.6377263793958603        1.3724407717296834       0.19398004229089191     
  -1.0000000000000000      -0.60000000000000009       0.60213687919384817        4.1550798117315404        1.3824098821044950       0.20189651799465538     
  -1.0000000000000000      -0.56000000000000005       0.20098477483391664        3.5130663567866516        1.3124704420010276       0.21013607120076472     
  -1.0000000000000000      -0.52000000000000002       -7.2601673370638053E-002   2.7355382093951643        1.1378149958818311       0.21871188695221475     
  -1.0000000000000000      -0.47999999999999998      -0.16514439654839208        1.8639614802691165       0.83939566224037776       0.22763768838381274     
  -1.0000000000000000      -0.43999999999999995       -4.1923438033877325E-002  0.96434453756022143       0.41602939198305261       0.23692775868212176     
  -1.0000000000000000      -0.39999999999999991       0.29970767314770752       0.22543407623730097        1.1494795110207588E-002  0.24659696394160649     
  -1.0000000000000000      -0.36000000000000010       0.81387552881395608       0.69831735505657144        4.4298583988129497E-002  0.25666077695355588     
  -1.0000000000000000      -0.32000000000000006        1.4011885616240352        1.2460899496989932        8.3761977745173771E-002  0.26713530196585034     
  -1.0000000000000000      -0.28000000000000003        1.9364586306313836        1.6505797462813590        9.9841670117687714E-002  0.27803730045319414     
  -1.0000000000000000      -0.23999999999999999        2.3061208807520233        1.9565157568572165       0.11660384829528025       0.28938421793905061     
  -1.0000000000000000      -0.19999999999999996        2.4427926681214762        2.1786773600761244       0.14547957524929783       0.30119421191220214     
  -1.0000000000000000      -0.15999999999999992        2.3419701980690233        2.2690602954713799       0.18029518518131704       0.31348618088260533     
  -1.0000000000000000      -0.12000000000000011        2.0505664619077288        2.1621233313486563       0.20151697266539192       0.32627979462303947     
  -1.0000000000000000       -8.0000000000000071E-002   1.6488731975733915        1.8249549894956609       0.18537026176052418       0.33959552564493911     
  -1.0000000000000000       -4.0000000000000036E-002   1.2322288299905764        1.3058416372170589       0.12413114231700761       0.35345468195878016     
  -1.0000000000000000        0.0000000000000000       0.89166322493029826       0.90143651388954182        7.9663640741545888E-002  0.36787944117144233     
  -1.0000000000000000        4.0000000000000036E-002  0.69296240204528292        1.2533367534315494       0.23357883388705239       0.38289288597511206     
  -1.0000000000000000        8.0000000000000071E-002  0.66245984853566586        2.0684272950760758       0.54306248117919742       0.39851904108451419     
  -1.0000000000000000       0.12000000000000011       0.79383985727155348        2.9275678015523972       0.82118010902541672       0.41478291168158143     
  -1.0000000000000000       0.16000000000000014        1.0613926107218803        3.7020645701507102        1.0138486583912187       0.43171052342907973     
  -1.0000000000000000       0.20000000000000018        1.4307844096437710        4.3457384020273864        1.1184191190576316       0.44932896411722167     
  -1.0000000000000000       0.24000000000000021        1.8671996415888974        4.8464490746202893        1.1481176702359177       0.46766642700990935     
  -1.0000000000000000       0.27999999999999980        2.3410219316185628        5.2112463506046263        1.1207762335629918       0.48675225595997157     
  -1.0000000000000000       0.31999999999999984        2.8309540158731044        5.4573208832978768        1.0536312763048445       0.50661699236558955     
  -1.0000000000000000       0.35999999999999988        3.3245375905548680        5.6046062828256220       0.96069734436997323       0.52729242404304855     
  -1.0000000000000000       0.39999999999999991        3.8165505667987749        5.6696453290878654       0.85176365872409765       0.54881163609402639     
  -1.0000000000000000       0.43999999999999995        4.3058382541112934        5.6612228308909067       0.73267862821768726       0.57120906384881487     
  -1.0000000000000000       0.47999999999999998        4.7910364739611255        5.5784327384503216       0.60673348543771743       0.59452054797019438     
  -1.0000000000000000       0.52000000000000002        5.2657081042986569        5.4115714054891875       0.47680176207341496       0.61878339180614084     
  -1.0000000000000000       0.56000000000000005        5.7139439507555183        5.1457522655543952       0.34755059849197001       0.64403642108314141     
  -1.0000000000000000       0.60000000000000009        6.1075903556094406        4.7667193028720840       0.22684534759903219       0.67032004603563933     
  -1.0000000000000000       0.64000000000000012        6.4059747842910211        4.2683248289182796       0.12539140179408526       0.69767632607103114     
  -1.0000000000000000       0.68000000000000016        6.5587391241410913        3.6616416254833215        5.3614952175553066E-002  0.72614903707369105     
  -1.0000000000000000       0.72000000000000020        6.5121043475518627        2.9867365438102698        1.5445098621121742E-002  0.75578374145572558     
  -1.0000000000000000       0.75999999999999979        6.2192269960242141        2.3292575387639918        2.7104097921598347E-003  0.78662786106655325     
  -1.0000000000000000       0.79999999999999982        5.6546113426811067        1.8341400302123565        5.1663548860787865E-004  0.81873075307798171     
  -1.0000000000000000       0.83999999999999986        4.8318252911176245        1.6362252696201918        7.3714176580810288E-004  0.85214378896621124     
  -1.0000000000000000       0.87999999999999989        3.8211591874076341        1.6468819591481294        5.7597745698572053E-003  0.88692043671715737     
  -1.0000000000000000       0.91999999999999993        2.7491080249549231        1.6106210138705335        2.9565522546873849E-002  0.92311634638663576     
  -1.0000000000000000       0.95999999999999996        1.7774484090433020        1.3602350102963965        6.2655929723510112E-002  0.96078943915232318     
  -1.0000000000000000        1.0000000000000000        1.0783642399728182       0.86712061740421076        4.6381523599967694E-002   1.0000000000000000     
  -1.0000000000000000        1.0400000000000000       0.80709778884516847       0.39426645576623653        3.3155981614587382E-003   1.0408107741923882     
  -1.0000000000000000        1.0800000000000001        1.0710184011168442       0.95154343119350193        6.4430895876691208E-002   1.0832870676749586     
  -1.0000000000000000        1.1200000000000001        1.9050751770692740        1.7866878333563105       0.13346633086994081        1.1274968515793757     
  -1.0000000000000000        1.1600000000000001        3.2769573532283554        2.5377316866743032       0.11912524216746134        1.1735108709918105     
  -1.0000000000000000        1.2000000000000002        5.1032116257442235        3.1049888323230066        6.5534706563011524E-002   1.2214027581601701     
  -1.0000000000000000        1.2400000000000002        7.2601685084684728        3.4354401662337746        2.1408273620478840E-002   1.2712491503214050     
  -1.0000000000000000        1.2799999999999998        9.5912303461191666        3.5099647886467302        3.2927492549966082E-003   1.3231298123374367     
  -1.0000000000000000        1.3199999999999998        11.914490360456178        3.3434856937292574        1.4474540835082098E-004   1.3771277643359570     
  -1.0000000000000000        1.3599999999999999        14.033073336960779        2.9911764961411493        7.2054074113332426E-007   1.4333294145603401     
  -1.0000000000000000        1.3999999999999999        15.750368241096133        2.5627269932590084        1.3429381147169635E-010   1.4918246976412701     
  -1.0000000000000000        1.4399999999999999        16.892469102936836        2.2346008459493558        0.0000000000000000        1.5527072185113360     
  -1.0000000000000000        1.4800000000000000        17.340279739593324        2.1814044834391115        0.0000000000000000        1.6160744021928934     
  -1.0000000000000000        1.5200000000000000        17.068444146539019        2.3788142476704031        0.0000000000000000        1.6820276496988864     
  -1.0000000000000000        1.5600000000000001        16.150172896598640        2.6195378897618133        1.2098550121380176E-010   1.7506725002961012     
  -1.0000000000000000        1.6000000000000001        14.718764266827716        2.7252693311958178        1.3703792773989552E-008   1.8221188003905091     
  -1.0000000000000000        1.6400000000000001        12.932714506337103        2.6095129594945616        1.5744610711089020E-007   1.8964808793049517     
  -1.0000000000000000        1.6800000000000002        10.952778778901752        2.2611695177388347        2.4930147142347606E-007   1.9738777322304479     
  -1.0000000000000000        1.7200000000000002        8.9293134031396537        1.7325179600082408        3.6155785584728850E-008   2.0544332106438881     
  -1.0000000000000000        1.7599999999999998        6.9980378029264472        1.1485143445168358        8.9736073925964014E-011   2.1382762204968180     
  -1.0000000000000000        1.7999999999999998        5.2820885318185224       0.76142521827350718        0.0000000000000000        2.2255409284924674     
  -1.0000000000000000        1.8399999999999999        3.8975349020721652       0.78881212831596270        5.6473365642232722E-008   2.3163669767810915     
  -1.0000000000000000        1.8799999999999999        2.9486720818486205       0.89293985260647646        1.1561090540735644E-004   2.4108997064172097     
  -1.0000000000000000        1.9199999999999999        2.5019717316494137       0.78082697642502685        1.4813603825978693E-004   2.5092903899362975     
  -1.0000000000000000        1.9600000000000000        2.5519171805017162       0.39037490674649716        1.1264382090333799E-010   2.6116964734231178     
  -1.0000000000000000        2.0000000000000000        2.9839958573903829       0.24981616492207354        0.0000000000000000        2.7182818284590451     
 -0.95999999999999996       -2.0000000000000000        7.1349104039978961E-002  0.52692512879620246       0.18514526172345377        5.1818917172725833E-002
 -0.95999999999999996       -1.9600000000000000       -6.7144404394209545E-002  0.43432090775603627       0.21982899158509261        5.3933687300356019E-002
 -0.95999999999999996       -1.9199999999999999       -3.2825884647161185E-002   1.3649849637338909       0.57093641301541265        5.6134762834133725E-002
 -0.95999999999999996       -1.8799999999999999       0.16608330922583514        2.2673497395811348       0.83297381730502840        5.8425665964500828E-002
 -0.95999999999999996       -1.8400000000000001       0.49689680230300359        3.0966552544618091        1.0111659482618389        6.0810062625217973E-002
 -0.95999999999999996       -1.8000000000000000       0.91411091705558167        3.8210216075946204        1.1184473496655771        6.3291768359640732E-002
 -0.95999999999999996       -1.7600000000000000        1.3678597174539431        4.4216612447900783        1.1709422487802357        6.5874754426402976E-002
 -0.95999999999999996       -1.7200000000000000        1.8097463120996884        4.8926530735727010        1.1856782604776388        6.8563154154277939E-002
 -0.95999999999999996       -1.6799999999999999        2.1967081027790849        5.2378225487786931        1.1785814579868319        7.1361269556386081E-002
 -0.95999999999999996       -1.6400000000000001        2.4934693309709357        5.4660230300925168        1.1628444187299571        7.4273578214333877E-002
 -0.95999999999999996       -1.6000000000000001        2.6740298675482173        5.5860853657642533        1.1478029868801887        7.7304740443299741E-002
 -0.95999999999999996       -1.5600000000000001        2.7225347836185003        5.6026417984489658        1.1383548145493996        8.0459606749532439E-002
 -0.95999999999999996       -1.5200000000000000        2.6337648331541139        5.5138921683929123        1.1348607161162072        8.3743225592195963E-002
 -0.95999999999999996       -1.4800000000000000        2.4133835707688926        5.3119972751033773        1.1334546722762302        8.7160851461981298E-002
 -0.95999999999999996       -1.4399999999999999        2.0779724207043175        4.9861791316586990        1.1267517912850040        9.0717953289412512E-002
 -0.95999999999999996       -1.3999999999999999        1.6547806057936776        4.5280133590896945        1.1050207173010933        9.4420223196302347E-002
 -0.95999999999999996       -1.3599999999999999        1.1810124378788540        3.9380517731248057        1.0579089347240600        9.8273585604361544E-002
 -0.95999999999999996       -1.3199999999999998       0.70237006386006717        3.2328560066623080       0.97676553161406121       0.10228420671553748     
 -0.95999999999999996       -1.2800000000000000       0.27046535426512364        2.4516199168048196       0.85752629712631090       0.10645850437925281     
 -0.95999999999999996       -1.2400000000000000       -6.1389786069728114E-002   1.6616367381758206       0.70394913251983082       0.11080315836233387     
 -0.95999999999999996       -1.2000000000000000      -0.24461072783781379       0.96133842113373236       0.52974841079206547       0.11532512103806251     
 -0.95999999999999996       -1.1600000000000001      -0.24475008258339592       0.46843992924796057       0.34773065837733791       0.12003162851145673     
 -0.95999999999999996       -1.1200000000000001       -5.4987235822851588E-002  0.18405926922503771       0.11637942763092933       0.12493021219858241     
 -0.95999999999999996       -1.0800000000000001       0.29167106712941848       0.18986607651315973        6.4041909609528769E-003  0.13002871087842591     
 -0.95999999999999996       -1.0400000000000000       0.73771623078397131       0.79600743824286702        7.9429699966710399E-002  0.13533528323661270     
 -0.95999999999999996       -1.0000000000000000        1.2215367839507820        1.5620723040389282       0.19780240025428297       0.14085842092104500     
 -0.95999999999999996      -0.95999999999999996        1.6840956352718872        2.3848552999073398       0.34156494265475790       0.14660696213035015     
 -0.95999999999999996      -0.91999999999999993        2.0733838098235426        3.1759586342401227       0.49576404764483184       0.15259010575688389     
 -0.95999999999999996      -0.87999999999999989        2.3478673948796192        3.8706137723888943       0.65078589665317943       0.15881742610692071     
 -0.95999999999999996      -0.84000000000000008        2.4790965548027808        4.4268036254433705       0.80158689717624232       0.16529888822158653     
 -0.95999999999999996      -0.80000000000000004        2.4535855307683718        4.8207555663160297       0.94580486085560223       0.17204486382305054     
 -0.95999999999999996      -0.76000000000000001        2.2739645610476100        5.0412705087239278        1.0813754956751436       0.17906614791149322     
 -0.95999999999999996      -0.71999999999999997        1.9591574115914643        5.0844393453929815        1.2040726424807366       0.18637397603940997     
 -0.95999999999999996      -0.67999999999999994        1.5433677810212632        4.9498966863109919        1.3053661206164753       0.19398004229089191     
 -0.95999999999999996      -0.63999999999999990        1.0739262870576862        4.6394086262164329        1.3710258675746272       0.20189651799465544     
 -0.95999999999999996      -0.60000000000000009       0.60801533129566598        4.1580935823566536        1.3809900773877803       0.21013607120076472     
 -0.95999999999999996      -0.56000000000000005       0.20815691204519871        3.5179932603902571        1.3109977856285677       0.21871188695221475     
 -0.95999999999999996      -0.52000000000000002       -6.3786287265824804E-002   2.7432045118511157        1.1363520336138351       0.22763768838381274     
 -0.95999999999999996      -0.47999999999999998      -0.15448094886102481        1.8756253114474357       0.83828927971722911       0.23692775868212176     
 -0.95999999999999996      -0.43999999999999995       -2.9383467520954998E-002  0.98266535605739980       0.41677509109870575       0.24659696394160649     
 -0.95999999999999996      -0.39999999999999991       0.31395550727104293       0.25782709484944477        1.6180341205930940E-002  0.25666077695355594     
 -0.95999999999999996      -0.36000000000000010       0.82946197223093110       0.68709718907714268        4.0088586262361905E-002  0.26713530196585034     
 -0.95999999999999996      -0.32000000000000006        1.4175610285372131        1.2249027109566857        7.7142499538510184E-002  0.27803730045319414     
 -0.95999999999999996      -0.28000000000000003        1.9529176427430945        1.6243562278055510        9.2631982455521150E-002  0.28938421793905061     
 -0.95999999999999996      -0.23999999999999999        2.3218850039387622        1.9288176405626085       0.10923480289855292       0.30119421191220214     
 -0.95999999999999996      -0.19999999999999996        2.4571055355864138        2.1524075767445003       0.13802674493155392       0.31348618088260533     
 -0.95999999999999996      -0.15999999999999992        2.3542214539079955        2.2453623829558462       0.17289197397072115       0.32627979462303952     
 -0.95999999999999996      -0.12000000000000011        2.0603674555679392        2.1403614862051170       0.19428411313083582       0.33959552564493911     
 -0.95999999999999996       -8.0000000000000071E-002   1.6560835474839264        1.8028951871879262       0.17817541979272594       0.35345468195878016     
 -0.95999999999999996       -4.0000000000000036E-002   1.2369451212734601        1.2788703136894608       0.11639864171445016       0.36787944117144233     
 -0.95999999999999996        0.0000000000000000       0.89417790966572941       0.86588517492203831        7.0561189325038798E-002  0.38289288597511206     
 -0.95999999999999996        4.0000000000000036E-002  0.69369805271602880        1.2302033130072934       0.22539750274991011       0.39851904108451419     
 -0.95999999999999996        8.0000000000000071E-002  0.66189109913901323        2.0559184497733209       0.53852352268503045       0.41478291168158143     
 -0.95999999999999996       0.12000000000000011       0.79242951602344647        2.9199857020082383       0.81881745830828234       0.43171052342907973     
 -0.95999999999999996       0.16000000000000014        1.0595508848517672        3.6972104521508360        1.0127043025479840       0.44932896411722167     
