variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.7200000000000000       -1.2400000000000000        1.0976737496445297       0.60508233167921832        3.1440269402140147E-002   5.1818917172725833E-002
  -1.7200000000000000       -1.2000000000000000        1.0964532267779248       0.60422253903849699        3.1412748998232279E-002   5.3933687300356019E-002
  -1.7200000000000000       -1.1600000000000001        1.0952238142473916       0.60334922207306108        3.1383685603686554E-002   5.6134762834133725E-002
  -1.7200000000000000       -1.1200000000000001        1.0939859890137300       0.60246253373354985        3.1353054860040405E-002   5.8425665964500828E-002
  -1.7200000000000000       -1.0800000000000001        1.0927402446075267       0.60156264758242706        3.1320834447871912E-002   6.0810062625217973E-002
  -1.7200000000000000       -1.0400000000000000        1.0914870910842573       0.60064975852539793        3.1287004236730281E-002   6.3291768359640732E-002
  -1.7200000000000000       -1.0000000000000000        1.0902270549623716       0.59972408353969731        3.1251546436517744E-002   6.5874754426402976E-002
  -1.7200000000000000      -0.95999999999999996        1.0889606791438819       0.59878586239711273        3.1214445749913625E-002   6.8563154154277939E-002
  -1.7200000000000000      -0.91999999999999993        1.0876885228169575       0.59783535837947532        3.1175689525386560E-002   7.1361269556386081E-002
  -1.7200000000000000      -0.87999999999999989        1.0864111613400309       0.59687285898419962        3.1135267910314332E-002   7.4273578214333905E-002
  -1.7200000000000000      -0.84000000000000008        1.0851291861069177       0.59589867661731299        3.1093174003700055E-002   7.7304740443299741E-002
  -1.7200000000000000      -0.80000000000000004        1.0838432043924393       0.59491314927126071        3.1049404007936154E-002   8.0459606749532439E-002
  -1.7200000000000000      -0.76000000000000001        1.0825538391780407       0.59391664118462173        3.1003957379044531E-002   8.3743225592195963E-002
  -1.7200000000000000      -0.71999999999999997        1.0812617289568835       0.59290954348071501        3.0956836974779176E-002   8.7160851461981298E-002
  -1.7200000000000000      -0.67999999999999994        1.0799675275178990       0.59189227478191642        3.0908049199954379E-002   9.0717953289412512E-002
  -1.7200000000000000      -0.63999999999999990        1.0786719037082655       0.59086528179634734        3.0857604148331483E-002   9.4420223196302347E-002
  -1.7200000000000000      -0.60000000000000009        1.0773755411737882       0.58982903987344026        3.0805515740356906E-002   9.8273585604361502E-002
  -1.7200000000000000      -0.56000000000000005        1.0760791380766390       0.58878405352471885        3.0751801856033531E-002  0.10228420671553744     
  -1.7200000000000000      -0.52000000000000002        1.0747834067899156       0.58773085690597826        3.0696484462162846E-002  0.10645850437925281     
  -1.7200000000000000      -0.47999999999999998        1.0734890735684761       0.58667001425689014        3.0639589733184813E-002  0.11080315836233387     
  -1.7200000000000000      -0.43999999999999995        1.0721968781954936       0.58560212029390124        3.0581148164806393E-002  0.11532512103806251     
  -1.7200000000000000      -0.39999999999999991        1.0709075736041764       0.58452780055214870        3.0521194679600197E-002  0.12003162851145673     
  -1.7200000000000000      -0.36000000000000010        1.0696219254740924       0.58344771167196441        3.0459768723729325E-002  0.12493021219858241     
  -1.7200000000000000      -0.32000000000000006        1.0683407118015291       0.58236254162540602        3.0396914353940360E-002  0.13002871087842591     
  -1.7200000000000000      -0.28000000000000003        1.0670647224433192       0.58127300987812347        3.0332680313955987E-002  0.13533528323661270     
  -1.7200000000000000      -0.23999999999999999        1.0657947586335530       0.58017986748174732        3.0267120099390213E-002  0.14085842092104500     
  -1.7200000000000000      -0.19999999999999996        1.0645316324725975       0.57908389709188146        3.0200292010302235E-002  0.14660696213035015     
  -1.7200000000000000      -0.15999999999999992        1.0632761663878350       0.57798591290668899        3.0132259190507271E-002  0.15259010575688389     
  -1.7200000000000000      -0.12000000000000011        1.0620291925655272       0.57688676052098353        3.0063089652767008E-002  0.15881742610692068     
  -1.7200000000000000       -8.0000000000000071E-002   1.0607915523532101       0.57578731669068406        2.9992856288989567E-002  0.16529888822158653     
  -1.7200000000000000       -4.0000000000000036E-002   1.0595640956320167       0.57468848900245206        2.9921636864584350E-002  0.17204486382305054     
  -1.7200000000000000        0.0000000000000000        1.0583476801583194       0.57359121544332237        2.9849513996142843E-002  0.17906614791149322     
  -1.7200000000000000        4.0000000000000036E-002   1.0571431708740815       0.57249646386515152        2.9776575111629608E-002  0.18637397603940997     
  -1.7200000000000000        8.0000000000000071E-002   1.0559514391853007       0.57140523133875809        2.9702912392318884E-002  0.19398004229089191     
  -1.7200000000000000       0.12000000000000011        1.0547733622079174       0.57031854339269961        2.9628622695730564E-002  0.20189651799465544     
  -1.7200000000000000       0.16000000000000014        1.0536098219805701       0.56923745313175544        2.9553807458882475E-002  0.21013607120076477     
  -1.7200000000000000       0.20000000000000018        1.0524617046435549       0.56816304023032715        2.9478572581218443E-002  0.21871188695221480     
  -1.7200000000000000       0.24000000000000021        1.0513298995833600       0.56709640979617115        2.9403028286634103E-002  0.22763768838381279     
  -1.7200000000000000       0.27999999999999980        1.0502152985421256       0.56603869110011240        2.9327288964087525E-002  0.23692775868212171     
  -1.7200000000000000       0.31999999999999984        1.0491187946913887       0.56499103616767676        2.9251472986358343E-002  0.24659696394160643     
  -1.7200000000000000       0.35999999999999988        1.0480412816694555       0.56395461822891824        2.9175702506598275E-002  0.25666077695355588     
  -1.7200000000000000       0.39999999999999991        1.0469836525817435       0.56293063002310229        2.9100103232403640E-002  0.26713530196585034     
  -1.7200000000000000       0.43999999999999995        1.0459467989634341       0.56192028195535693        2.9024804177235478E-002  0.27803730045319414     
  -1.7200000000000000       0.47999999999999998        1.0449316097037658       0.56092480010290058        2.8949937389118302E-002  0.28938421793905061     
  -1.7200000000000000       0.52000000000000002        1.0439389699312933       0.55994542406901371        2.8875637656649439E-002  0.30119421191220214     
  -1.7200000000000000       0.56000000000000005        1.0429697598594398       0.55898340468354413        2.8802042192475966E-002  0.31348618088260533     
  -1.7200000000000000       0.60000000000000009        1.0420248535916539       0.55804000154940769        2.8729290294509019E-002  0.32627979462303952     
  -1.7200000000000000       0.64000000000000012        1.0411051178854862       0.55711648043528450        2.8657522985272202E-002  0.33959552564493922     
  -1.7200000000000000       0.68000000000000016        1.0402114108748945       0.55621411051550507        2.8586882629920304E-002  0.35345468195878021     
  -1.7200000000000000       0.72000000000000020        1.0393445807500741       0.55533416145896575        2.8517512533585254E-002  0.36787944117144239     
  -1.7200000000000000       0.75999999999999979        1.0385054643941154       0.55447790036982281        2.8449556518864605E-002  0.38289288597511195     
  -1.7200000000000000       0.79999999999999982        1.0376948859757771       0.55364658858365412        2.8383158484390991E-002  0.39851904108451414     
  -1.7200000000000000       0.83999999999999986        1.0369136554976652       0.55284147832378772        2.8318461945582685E-002  0.41478291168158132     
  -1.7200000000000000       0.87999999999999989        1.0361625672990957       0.55206380922351517        2.8255609558809916E-002  0.43171052342907967     
  -1.7200000000000000       0.91999999999999993        1.0354423985129206       0.55131480472098737        2.8194742630368003E-002  0.44932896411722156     
  -1.7200000000000000       0.95999999999999996        1.0347539074755883       0.55059566833467033        2.8136000611790085E-002  0.46766642700990924     
  -1.7200000000000000        1.0000000000000000        1.0340978320897039       0.54990757982834548        2.8079520583177794E-002  0.48675225595997168     
  -1.7200000000000000        1.0400000000000000        1.0334748881383518       0.54925169127575324        2.8025436726380318E-002  0.50661699236558966     
  -1.7200000000000000        1.0800000000000001        1.0328857675504390       0.54862912303606926        2.7973879789984557E-002  0.52729242404304866     
  -1.7200000000000000        1.1200000000000001        1.0323311366163050       0.54804095965249844        2.7924976548221583E-002  0.54881163609402650     
  -1.7200000000000000        1.1600000000000001        1.0318116341528529       0.54748824568731380        2.7878849256026392E-002  0.57120906384881498     
  -1.7200000000000000        1.2000000000000002        1.0313278696174348       0.54697198150768134        2.7835615102612954E-002  0.59452054797019449     
  -1.7200000000000000        1.2400000000000002        1.0308804211697349       0.54649311903755371        2.7795385666048847E-002  0.61878339180614095     
  -1.7200000000000000        1.2799999999999998        1.0304698336808746       0.54605255749179260        2.7758266371417026E-002  0.64403642108314130     
  -1.7200000000000000        1.3199999999999998        1.0300966166889745       0.54565113910946528        2.7724355955265456E-002  0.67032004603563922     
  -1.7200000000000000        1.3599999999999999        1.0297612423003855       0.54528964490393839        2.7693745939122077E-002  0.69767632607103103     
  -1.7200000000000000        1.3999999999999999        1.0294641430358111       0.54496879044796243        2.7666520114940960E-002  0.72614903707369083     
  -1.7200000000000000        1.4399999999999999        1.0292057096205312       0.54468922171236844        2.7642754045405671E-002  0.75578374145572547     
  -1.7200000000000000        1.4800000000000000        1.0289862887179289       0.54445151097728850        2.7622514582063593E-002  0.78662786106655347     
  -1.7200000000000000        1.5200000000000000        1.0288061806055304       0.54425615283494388        2.7605859404307015E-002  0.81873075307798193     
  -1.7200000000000000        1.5600000000000001        1.0286656367927429       0.54410356030300655        2.7592836582220018E-002  0.85214378896621146     
  -1.7200000000000000        1.6000000000000001        1.0285648575794910       0.54399406106732417        2.7583484166317895E-002  0.88692043671715759     
  -1.7200000000000000        1.6400000000000001        1.0285039895549313       0.54392789387240481        2.7577829807176754E-002  0.92311634638663598     
  -1.7200000000000000        1.6800000000000002        1.0284831230354288       0.54390520507745710        2.7575890407902245E-002  0.96078943915232340     
  -1.7200000000000000        1.7200000000000002        1.0285022894816711       0.54392604543925449        2.7577671816101018E-002   1.0000000000000002     
  -1.7200000000000000        1.7599999999999998        1.0285614599838169       0.54399036832214076        2.7583168659315566E-002   1.0408107741923880     
  -1.7200000000000000        1.7999999999999998        1.0286605466731733       0.54409803136426405        2.7592364498075006E-002   1.0832870676749584     
  -1.7200000000000000        1.8399999999999999        1.0287994052980842       0.54424879967612594        2.7605232131447235E-002   1.1274968515793755     
  -1.7200000000000000        1.8799999999999999        1.0289778377885519       0.54444234927712554        2.7621733943112736E-002   1.1735108709918101     
  -1.7200000000000000        1.9199999999999999        1.0291955947600844       0.54467827069840158        2.7641822280399242E-002   1.2214027581601699     
  -1.7200000000000000        1.9600000000000000        1.0294523779575897       0.54495607273420155        2.7665439863333682E-002   1.2712491503214047     
  -1.7200000000000000        2.0000000000000000        1.0297478426401281       0.54527518632340521        2.7692520220713349E-002   1.3231298123374369     
  -1.6799999999999999       -2.0000000000000000        1.1354904909172567       0.62831349520581459        3.1671891270985783E-002   2.5222974835227223E-002
  -1.6799999999999999       -1.9600000000000000        1.1349771190000726       0.62804067315398915        3.1676356921103599E-002   2.6252343965687971E-002
  -1.6799999999999999       -1.9199999999999999        1.1344559890852997       0.62776257079391751        3.1680687537993024E-002   2.7323722447292569E-002
  -1.6799999999999999       -1.8799999999999999        1.1339271914562192       0.62747918294597016        3.1684872811762785E-002   2.8438824714184519E-002
  -1.6799999999999999       -1.8400000000000001        1.1333908241263664       0.62719050850775382        3.1688902341376154E-002   2.9599435167891999E-002
  -1.6799999999999999       -1.8000000000000000        1.1328469929402041       0.62689655062517835        3.1692765654251207E-002   3.0807411032751076E-002
  -1.6799999999999999       -1.7600000000000000        1.1322958116692361       0.62659731686630582        3.1696452226901484E-002   3.2064685327860769E-002
  -1.6799999999999999       -1.7200000000000000        1.1317374021033471       0.62629281939779213        3.1699951506605289E-002   3.3373269960326080E-002
  -1.6799999999999999       -1.6799999999999999        1.1311718941371718       0.62598307516370577        3.1703252934097564E-002   3.4735258944738563E-002
  -1.6799999999999999       -1.6400000000000001        1.1305994258512782       0.62566810606648993        3.1706345967267555E-002   3.6152831754046412E-002
  -1.6799999999999999       -1.6000000000000001        1.1300201435879551       0.62534793914981168        3.1709220105843650E-002   3.7628256807176200E-002
  -1.6799999999999999       -1.5600000000000001        1.1294342020213921       0.62502260678301880        3.1711864917042212E-002   3.9163895098987066E-002
  -1.6799999999999999       -1.5200000000000000        1.1288417642220301       0.62469214684689944        3.1714270062153674E-002   4.0762203978366211E-002
  -1.6799999999999999       -1.4800000000000000        1.1282430017148670       0.62435660292042028        3.1716425324036845E-002   4.2425741080511385E-002
  -1.6799999999999999       -1.4399999999999999        1.1276380945314939       0.62401602446808768        3.1718320635479302E-002   4.4157168419692860E-002
  -1.6799999999999999       -1.3999999999999999        1.1270272312556395       0.62367046702755702        3.1719946108390754E-002   4.5959256649044204E-002
  -1.6799999999999999       -1.3599999999999999        1.1264106090619912       0.62331999239708458        3.1721292063778397E-002   4.7834889494198368E-002
  -1.6799999999999999       -1.3199999999999998        1.1257884337480666       0.62296466882239299        3.1722349062454566E-002   4.9787068367863944E-002
  -1.6799999999999999       -1.2800000000000000        1.1251609197589014       0.62260457118249135        3.1723107936423411E-002   5.1818917172725833E-002
  -1.6799999999999999       -1.2400000000000000        1.1245282902043165       0.62223978117396794        3.1723559820881875E-002   5.3933687300356019E-002
  -1.6799999999999999       -1.2000000000000000        1.1238907768685300       0.62187038749323964        3.1723696186771566E-002   5.6134762834133725E-002
  -1.6799999999999999       -1.1600000000000001        1.1232486202118686       0.62149648601621943        3.1723508873808190E-002   5.8425665964500828E-002
  -1.6799999999999999       -1.1200000000000001        1.1226020693643393       0.62111817997483310        3.1722990123910000E-002   6.0810062625217973E-002
  -1.6799999999999999       -1.0800000000000001        1.1219513821108138       0.62073558012978591        3.1722132614946094E-002   6.3291768359640732E-002
  -1.6799999999999999       -1.0400000000000000        1.1212968248675772       0.62034880493895384        3.1720929494710379E-002   6.5874754426402976E-002
  -1.6799999999999999       -1.0000000000000000        1.1206386726499875       0.61995798072074504        3.1719374415032017E-002   6.8563154154277939E-002
  -1.6799999999999999      -0.95999999999999996        1.1199772090309974       0.61956324181174827        3.1717461565919008E-002   7.1361269556386081E-002
  -1.6799999999999999      -0.91999999999999993        1.1193127260902758       0.61916473071795508        3.1715185709631416E-002   7.4273578214333905E-002
  -1.6799999999999999      -0.87999999999999989        1.1186455243536741       0.61876259825881830        3.1712542214570899E-002   7.7304740443299783E-002
  -1.6799999999999999      -0.84000000000000008        1.1179759127227744       0.61835700370338020        3.1709527088871259E-002   8.0459606749532439E-002
  -1.6799999999999999      -0.80000000000000004        1.1173042083942533       0.61794811489767409        3.1706137013570113E-002   8.3743225592195963E-002
  -1.6799999999999999      -0.76000000000000001        1.1166307367687975       0.61753610838258288        3.1702369375228773E-002   8.7160851461981298E-002
  -1.6799999999999999      -0.71999999999999997        1.1159558313492988       0.61712116950130647        3.1698222297872988E-002   9.0717953289412512E-002
  -1.6799999999999999      -0.67999999999999994        1.1152798336280583       0.61670349249557177        3.1693694674116799E-002   9.4420223196302347E-002
  -1.6799999999999999      -0.63999999999999990        1.1146030929627224       0.61628328058968984        3.1688786195325683E-002   9.8273585604361544E-002
  -1.6799999999999999      -0.60000000000000009        1.1139259664406751       0.61586074606154895        3.1683497380673997E-002  0.10228420671553744     
  -1.6799999999999999      -0.56000000000000005        1.1132488187316063       0.61543611029960865        3.1677829604947069E-002  0.10645850437925281     
  -1.6799999999999999      -0.52000000000000002        1.1125720219279711       0.61500960384494063        3.1671785124933627E-002  0.11080315836233387     
  -1.6799999999999999      -0.47999999999999998        1.1118959553730572       0.61458146641735212        3.1665367104253453E-002  0.11532512103806251     
  -1.6799999999999999      -0.43999999999999995        1.1112210054763711       0.61415194692460318        3.1658579636457004E-002  0.12003162851145673     
  -1.6799999999999999      -0.39999999999999991        1.1105475655160515       0.61372130345372788        3.1651427766239373E-002  0.12493021219858241     
  -1.6799999999999999      -0.36000000000000010        1.1098760354280184       0.61328980324345295        3.1643917508603750E-002  0.13002871087842591     
  -1.6799999999999999      -0.32000000000000006        1.1092068215815600       0.61285772263670280        3.1636055865804411E-002  0.13533528323661270     
  -1.6799999999999999      -0.28000000000000003        1.1085403365410600       0.61242534701217988        3.1627850841917174E-002  0.14085842092104500     
  -1.6799999999999999      -0.23999999999999999        1.1078769988135626       0.61199297069400327        3.1619311454855151E-002  0.14660696213035015     
  -1.6799999999999999      -0.19999999999999996        1.1072172325818737       0.61156089683839676        3.1610447745682488E-002  0.15259010575688389     
  -1.6799999999999999      -0.15999999999999992        1.1065614674228887       0.61112943729642388        3.1601270785049915E-002  0.15881742610692071     
  -1.6799999999999999      -0.12000000000000011        1.1059101380108400       0.61069891245177710        3.1591792676605654E-002  0.16529888822158653     
  -1.6799999999999999       -8.0000000000000071E-002   1.1052636838051497       0.61026965103264541        3.1582026557212026E-002  0.17204486382305054     
  -1.6799999999999999       -4.0000000000000036E-002   1.1046225487225778       0.60984198989670602        3.1571986593829551E-002  0.17906614791149322     
  -1.6799999999999999        0.0000000000000000        1.1039871807933426       0.60941627378830743        3.1561687976910696E-002  0.18637397603940997     
  -1.6799999999999999        4.0000000000000036E-002   1.1033580318008978       0.60899285506694589        3.1551146910170025E-002  0.19398004229089191     
  -1.6799999999999999        8.0000000000000071E-002   1.1027355569050437       0.60857209340616791        3.1540380596597389E-002  0.20189651799465544     
  -1.6799999999999999       0.12000000000000011        1.1021202142480446       0.60815435546207675        3.1529407220588376E-002  0.21013607120076477     
  -1.6799999999999999       0.16000000000000014        1.1015124645434271       0.60774001451066395        3.1518245926078173E-002  0.21871188695221480     
  -1.6799999999999999       0.20000000000000018        1.1009127706471293       0.60732945005324268        3.1506916790575434E-002  0.22763768838381279     
  -1.6799999999999999       0.24000000000000021        1.1003215971106661       0.60692304738931435        3.1495440795005936E-002  0.23692775868212182     
  -1.6799999999999999       0.27999999999999980        1.0997394097159761       0.60652119715626962        3.1483839789284124E-002  0.24659696394160643     
  -1.6799999999999999       0.31999999999999984        1.0991666749916111       0.60612429483539088        3.1472136453551541E-002  0.25666077695355588     
  -1.6799999999999999       0.35999999999999988        1.0986038597099304       0.60573274022370649        3.1460354255033351E-002  0.26713530196585034     
  -1.6799999999999999       0.39999999999999991        1.0980514303649498       0.60534693687132535        3.1448517400476717E-002  0.27803730045319414     
  -1.6799999999999999       0.43999999999999995        1.0975098526305076       0.60496729148397543        3.1436650784165049E-002  0.28938421793905061     
  -1.6799999999999999       0.47999999999999998        1.0969795907983912       0.60459421329056529        3.1424779931504207E-002  0.30119421191220214     
  -1.6799999999999999       0.52000000000000002        1.0964611071960779       0.60422811337569038        3.1412930938215691E-002  0.31348618088260533     
  -1.6799999999999999       0.56000000000000005        1.0959548615837331       0.60386940397711730        3.1401130405173824E-002  0.32627979462303952     
  -1.6799999999999999       0.60000000000000009        1.0954613105301116       0.60351849774839395        3.1389405368967657E-002  0.33959552564493922     
  -1.6799999999999999       0.64000000000000012        1.0949809067670000       0.60317580698685569        3.1377783228270381E-002  0.35345468195878021     
  -1.6799999999999999       0.68000000000000016        1.0945140985218393       0.60284174282742542        3.1366291666141355E-002  0.36787944117144239     
  -1.6799999999999999       0.72000000000000020        1.0940613288281655       0.60251671440273691        3.1354958568401550E-002  0.38289288597511212     
  -1.6799999999999999       0.75999999999999979        1.0936230348134961       0.60220112797025083        3.1343811938252517E-002  0.39851904108451414     
  -1.6799999999999999       0.79999999999999982        1.0931996469642959       0.60189538600717041        3.1332879807333194E-002  0.41478291168158132     
  -1.6799999999999999       0.83999999999999986        1.0927915883676516       0.60159988627411531        3.1322190143444881E-002  0.43171052342907967     
  -1.6799999999999999       0.87999999999999989        1.0923992739292732       0.60131502084865462        3.1311770755190718E-002  0.44932896411722156     
  -1.6799999999999999       0.91999999999999993        1.0920231095674526       0.60104117512995558        3.1301649193815770E-002  0.46766642700990924     
  -1.6799999999999999       0.95999999999999996        1.0916634913825924       0.60077872681595612        3.1291852652554478E-002  0.48675225595997168     
  -1.6799999999999999        1.0000000000000000        1.0913208048019256       0.60052804485462141        3.1282407863826411E-002  0.50661699236558966     
  -1.6799999999999999        1.0400000000000000        1.0909954236990387       0.60028948837100082        3.1273340994645432E-002  0.52729242404304866     
  -1.6799999999999999        1.0800000000000001        1.0906877094878125       0.60006340557194981        3.1264677540643993E-002  0.54881163609402650     
  -1.6799999999999999        1.1200000000000001        1.0903980101903847       0.59985013263053566        3.1256442219128253E-002  0.57120906384881498     
  -1.6799999999999999        1.1600000000000001        1.0901266594787458       0.59964999255228746        3.1248658861622230E-002  0.59452054797019449     
  -1.6799999999999999        1.2000000000000002        1.0898739756895699       0.59946329402559562        3.1241350306376162E-002  0.61878339180614095     
  -1.6799999999999999        1.2400000000000002        1.0896402608118805       0.59929033025869993        3.1234538291339806E-002  0.64403642108314152     
  -1.6799999999999999        1.2799999999999998        1.0894257994471510       0.59913137780583214        3.1228243348129694E-002  0.67032004603563922     
  -1.6799999999999999        1.3199999999999998        1.0892308577414374       0.59898669538520077        3.1222484697538647E-002  0.69767632607103103     
  -1.6799999999999999        1.3599999999999999        1.0890556822891320       0.59885652269160972        3.1217280147152859E-002  0.72614903707369083     
  -1.6799999999999999        1.3999999999999999        1.0889004990079327       0.59874107920660491        3.1212645991668106E-002  0.75578374145572547     
  -1.6799999999999999        1.4399999999999999        1.0887655119846151       0.59864056300911739        3.1208596916499742E-002  0.78662786106655347     
  -1.6799999999999999        1.4800000000000000        1.0886509022911905       0.59855514958964917        3.1205145905308568E-002  0.81873075307798193     
  -1.6799999999999999        1.5200000000000000        1.0885568267710353       0.59848499067108896        3.1202304152058213E-002  0.85214378896621146     
  -1.6799999999999999        1.5600000000000001        1.0884834167945687       0.59843021303928523        3.1200080978238676E-002  0.88692043671715759     
  -1.6799999999999999        1.6000000000000001        1.0884307769840613       0.59839091738651029        3.1198483755884437E-002  0.92311634638663598     
  -1.6799999999999999        1.6400000000000001        1.0883989839071417       0.59836717717094223        3.1197517837019878E-002  0.96078943915232340     
  -1.6799999999999999        1.6800000000000002        1.0883880847385821       0.59835903749525687        3.1197186490148687E-002   1.0000000000000002     
  -1.6799999999999999        1.7200000000000002        1.0883980959111814       0.59836651402323959        3.1197490845053730E-002   1.0408107741923884     
  -1.6799999999999999        1.7599999999999998        1.0884290023245189       0.59838959236232492        3.1198429863777632E-002   1.0832870676749584     
  -1.6799999999999999        1.7999999999999998        1.0884807580823108       0.59842822863866041        3.1200000367599609E-002   1.1274968515793755     
  -1.6799999999999999        1.8399999999999999        1.0885532878378705       0.59848235057573151        3.1202197091748707E-002   1.1735108709918101     
  -1.6799999999999999        1.8799999999999999        1.0886464881336808       0.59855185861489102        3.1205012748597286E-002   1.2214027581601699     
  -1.6799999999999999        1.9199999999999999        1.0887602287092248       0.59863662705512710        3.1208438097930932E-002   1.2712491503214047     
  -1.6799999999999999        1.9600000000000000        1.0888943537775007       0.59873650520898292        3.1212462023669452E-002   1.3231298123374369     
  -1.6799999999999999        2.0000000000000000        1.0890486832706432       0.59885131857149976        3.1217071616411032E-002   1.3771277643359572     
  -1.6400000000000001       -2.0000000000000000        1.1461761313174341       0.63373772800700057        3.1534789938557933E-002   2.6252343965687961E-002
  -1.6400000000000001       -1.9600000000000000        1.1459608488694430       0.63363319724236733        3.1538369646916045E-002   2.7323722447292559E-002
  -1.6400000000000001       -1.9199999999999999        1.1457423131061530       0.63352688862297979        3.1541969615291307E-002   2.8438824714184505E-002
  -1.6400000000000001       -1.8799999999999999        1.1455205618878459       0.63341881159773306        3.1545587670534683E-002   2.9599435167891999E-002
  -1.6400000000000001       -1.8400000000000001        1.1452956363164855       0.63330897720043100        3.1549221585874088E-002   3.0807411032751062E-002
  -1.6400000000000001       -1.8000000000000000        1.1450675807779338       0.63319739809082243        3.1552869083700794E-002   3.2064685327860755E-002
  -1.6400000000000001       -1.7600000000000000        1.1448364429822562       0.63308408859554621        3.1556527838537463E-002   3.3373269960326066E-002
  -1.6400000000000001       -1.7200000000000000        1.1446022740020254       0.63296906474892622        3.1560195480189346E-002   3.4735258944738549E-002
  -1.6400000000000001       -1.6799999999999999        1.1443651283085401       0.63285234433354798        3.1563869597070970E-002   3.6152831754046412E-002
  -1.6400000000000001       -1.6400000000000001        1.1441250638058686       0.63273394692054818        3.1567547739710516E-002   3.7628256807176200E-002
  -1.6400000000000001       -1.6000000000000001        1.1438821418626313       0.63261389390954348        3.1571227424424891E-002   3.9163895098987066E-002
  -1.6400000000000001       -1.5600000000000001        1.1436364273414297       0.63249220856811983        3.1574906137163516E-002   4.0762203978366211E-002
  -1.6400000000000001       -1.5200000000000000        1.1433879886258322       0.63236891607079870        3.1578581337517245E-002   4.2425741080511385E-002
  -1.6400000000000001       -1.4800000000000000        1.1431368976448253       0.63224404353739605        3.1582250462883335E-002   4.4157168419692860E-002
  -1.6400000000000001       -1.4399999999999999        1.1428832298946334       0.63211762007067951        3.1585910932783276E-002   4.5959256649044204E-002
  -1.6400000000000001       -1.3999999999999999        1.1426270644578191       0.63198967679322959        3.1589560153329199E-002   4.7834889494198368E-002
  -1.6400000000000001       -1.3599999999999999        1.1423684840195625       0.63186024688340392        3.1593195521823436E-002   4.9787068367863944E-002
  -1.6400000000000001       -1.3199999999999998        1.1421075748810263       0.63172936561029902        3.1596814431492204E-002   5.1818917172725833E-002
  -1.6400000000000001       -1.2800000000000000        1.1418444269697088       0.63159707036759993        3.1600414276340236E-002   5.3933687300356019E-002
  -1.6400000000000001       -1.2400000000000000        1.1415791338466854       0.63146340070620388        3.1603992456113852E-002   5.6134762834133725E-002
  -1.6400000000000001       -1.2000000000000000        1.1413117927106378       0.63132839836549692        3.1607546381370144E-002   5.8425665964500828E-002
  -1.6400000000000001       -1.1600000000000001        1.1410425043985735       0.63119210730316211        3.1611073478631915E-002   6.0810062625217952E-002
  -1.6400000000000001       -1.1200000000000001        1.1407713733831293       0.63105457372338891        3.1614571195625343E-002   6.3291768359640704E-002
  -1.6400000000000001       -1.0800000000000001        1.1404985077663581       0.63091584610335161        3.1618037006577865E-002   6.5874754426402948E-002
  -1.6400000000000001       -1.0400000000000000        1.1402240192698954       0.63077597521781914        3.1621468417575196E-002   6.8563154154277911E-002
  -1.6400000000000001       -1.0000000000000000        1.1399480232213961       0.63063501416175360        3.1624862971951537E-002   7.1361269556386053E-002
  -1.6400000000000001      -0.95999999999999996        1.1396706385371418       0.63049301837075244        3.1628218255705901E-002   7.4273578214333877E-002
  -1.6400000000000001      -0.91999999999999993        1.1393919877007046       0.63035004563918207        3.1631531902926530E-002   7.7304740443299741E-002
  -1.6400000000000001      -0.87999999999999989        1.1391121967375621       0.63020615613584896        3.1634801601206769E-002   8.0459606749532439E-002
  -1.6400000000000001      -0.84000000000000008        1.1388313951855529       0.63006141241704972        3.1638025097037878E-002   8.3743225592195922E-002
  -1.6400000000000001      -0.80000000000000004        1.1385497160610629       0.62991587943683702        3.1641200201156378E-002   8.7160851461981256E-002
  -1.6400000000000001      -0.76000000000000001        1.1382672958208291       0.62976962455433505        3.1644324793836262E-002   9.0717953289412470E-002
  -1.6400000000000001      -0.71999999999999997        1.1379842743192461       0.62962271753793564        3.1647396830098096E-002   9.4420223196302305E-002
  -1.6400000000000001      -0.67999999999999994        1.1377007947610671       0.62947523056620214        3.1650414344823158E-002   9.8273585604361502E-002
  -1.6400000000000001      -0.63999999999999990        1.1374170036493763       0.62932723822530412        3.1653375457749031E-002  0.10228420671553744     
  -1.6400000000000001      -0.60000000000000009        1.1371330507287229       0.62917881750280724        3.1656278378328934E-002  0.10645850437925281     
  -1.6400000000000001      -0.56000000000000005        1.1368490889232947       0.62903004777763449        3.1659121410432534E-002  0.11080315836233387     
  -1.6400000000000001      -0.52000000000000002        1.1365652742700154       0.62888101080601910        3.1661902956869756E-002  0.11532512103806251     
  -1.6400000000000001      -0.47999999999999998        1.1362817658464441       0.62873179070326313        3.1664621523714034E-002  0.12003162851145673     
  -1.6400000000000001      -0.43999999999999995        1.1359987256933584       0.62858247392111666        3.1667275724406141E-002  0.12493021219858241     
  -1.6400000000000001      -0.39999999999999991        1.1357163187318953       0.62843314922059268        3.1669864283617372E-002  0.13002871087842591     
  -1.6400000000000001      -0.36000000000000010        1.1354347126751319       0.62828390764002795        3.1672386040849154E-002  0.13533528323661270     
  -1.6400000000000001      -0.32000000000000006        1.1351540779339773       0.62813484245820761        3.1674839953749062E-002  0.14085842092104497     
  -1.6400000000000001      -0.28000000000000003        1.1348745875172535       0.62798604915236322        3.1677225101122711E-002  0.14660696213035013     
