variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.7600000000000000      -0.87999999999999989       0.80623799730935808        1.2661476655782102       0.22580696058988833        7.1361269556386081E-002
  -1.7600000000000000      -0.84000000000000008       0.66585620312010008       0.99905824673771171       0.17516629544319784        7.4273578214333877E-002
  -1.7600000000000000      -0.80000000000000004       0.52680466813338889       0.73937442393723751       0.12670214822998827        7.7304740443299741E-002
  -1.7600000000000000      -0.76000000000000001       0.38954202829968132       0.49099858183405093        8.1595060179648862E-002   8.0459606749532439E-002
  -1.7600000000000000      -0.71999999999999997       0.25457390502317345       0.26823145324641678        4.4398279072522084E-002   8.3743225592195963E-002
  -1.7600000000000000      -0.67999999999999994       0.12245234256760362       0.16809264257969658        5.2340961890539162E-002   8.7160851461981298E-002
  -1.7600000000000000      -0.63999999999999990       -6.2247419178422803E-003  0.31210482430250192       0.17888204886124082        9.0717953289412512E-002
  -1.7600000000000000      -0.60000000000000009      -0.13081408320437404       0.51520425812229176       0.33495230185624658        9.4420223196302305E-002
  -1.7600000000000000      -0.56000000000000005      -0.25063117708577742       0.71925386577451611       0.48927104229725260        9.8273585604361502E-002
  -1.7600000000000000      -0.52000000000000002      -0.36495816885028631       0.91512756046084376       0.63720193038672746       0.10228420671553744     
  -1.7600000000000000      -0.47999999999999998      -0.47305193996511008        1.1000059958881132       0.77706303582056369       0.10645850437925281     
  -1.7600000000000000      -0.43999999999999995      -0.57415222089340290        1.2725515426246099       0.90779941338937298       0.11080315836233387     
  -1.7600000000000000      -0.39999999999999991      -0.66748976823458150        1.4319879161212457        1.0285758528344577       0.11532512103806251     
  -1.7600000000000000      -0.36000000000000010      -0.75229517478978813        1.5778484214011645        1.1386743654836087       0.12003162851145673     
  -1.7600000000000000      -0.32000000000000006      -0.82781005346047642        1.7098919296802233        1.2374669444594955       0.12493021219858241     
  -1.7600000000000000      -0.28000000000000003      -0.89329971540230346        1.8280723292725840        1.3244127038169971       0.13002871087842591     
  -1.7600000000000000      -0.23999999999999999      -0.94806604365737890        1.9325281005566965        1.3990642948082412       0.13533528323661270     
  -1.7600000000000000      -0.19999999999999996      -0.99146046784102992        2.0235803822615157        1.4610787903819502       0.14085842092104500     
  -1.7600000000000000      -0.15999999999999992       -1.0228970507725208        2.1017349574141702        1.5102313294232359       0.14660696213035015     
  -1.7600000000000000      -0.12000000000000011       -1.0418656979981513        2.1676861979224777        1.5464309196335604       0.15259010575688386     
  -1.7600000000000000       -8.0000000000000071E-002  -1.0479455011925207        2.2223220437954492        1.5697382210146182       0.15881742610692068     
  -1.7600000000000000       -4.0000000000000036E-002  -1.0408182264581232        2.2667294788236028        1.5803852429980572       0.16529888822158653     
  -1.7600000000000000        0.0000000000000000       -1.0202819585782290        2.3022000138847774        1.5787967853553577       0.17204486382305054     
  -1.7600000000000000        4.0000000000000036E-002 -0.98626471953541994        2.3302345496258892        1.5656130119772609       0.17906614791149322     
  -1.7600000000000000        8.0000000000000071E-002 -0.93883325257007932        2.3525475199682697        1.5417091898997106       0.18637397603940997     
  -1.7600000000000000       0.12000000000000011      -0.87818926715222823        2.3710689105547376        1.5082059427079550       0.19398004229089191     
  -1.7600000000000000       0.16000000000000014      -0.80466085370425233        2.3879369176030250        1.4664711413960481       0.20189651799465544     
  -1.7600000000000000       0.20000000000000018      -0.71869388100873266        2.4054743795898732        1.4181111902572869       0.21013607120076477     
  -1.7600000000000000       0.24000000000000021      -0.62084356220090697        2.4261433898462541        1.3649453261533557       0.21871188695221480     
  -1.7600000000000000       0.27999999999999980      -0.51176618250009298        2.4524739621330975        1.3089562154215171       0.22763768838381268     
  -1.7600000000000000       0.31999999999999984      -0.39221098186980008        2.4869661329187314        1.2522123496826607       0.23692775868212171     
  -1.7600000000000000       0.35999999999999988      -0.26301218583255093        2.5319705429345403        1.1967633887584421       0.24659696394160643     
  -1.7600000000000000       0.39999999999999991      -0.12508117769893623        2.5895592883364444        1.1445182534499641       0.25666077695355588     
  -1.7600000000000000       0.43999999999999995        2.0601194374501475E-002   2.6614043745541993        1.0971246347913883       0.26713530196585034     
  -1.7600000000000000       0.47999999999999998       0.17299214728385159        2.7486829672082749        1.0558723481601664       0.27803730045319414     
  -1.7600000000000000       0.52000000000000002       0.33099527270531759        2.8520335020562975        1.0216422509460559       0.28938421793905061     
  -1.7600000000000000       0.56000000000000005       0.49347206428633328        2.9715855801210327       0.99492575537735739       0.30119421191220214     
  -1.7600000000000000       0.60000000000000009       0.65925442882975283        3.1070384572373135       0.97588081857571718       0.31348618088260533     
  -1.7600000000000000       0.64000000000000012       0.82715705367662018        3.2577592341844492       0.96441411650558906       0.32627979462303952     
  -1.7600000000000000       0.68000000000000016       0.99598969065814380        3.4228838352902562       0.96026791024839153       0.33959552564493922     
  -1.7600000000000000       0.72000000000000020        1.1645693675808229        3.6014083571030060       0.96309660339903069       0.35345468195878021     
  -1.7600000000000000       0.75999999999999979        1.3317325377735596        3.7922636945840571       0.97252568957116337       0.36787944117144222     
  -1.7600000000000000       0.79999999999999982        1.4963471781898825        3.9943711775376971       0.98819177957824300       0.38289288597511195     
  -1.7600000000000000       0.83999999999999986        1.6573248465221173        4.2066802981330866        1.0097660288881052       0.39851904108451414     
  -1.7600000000000000       0.87999999999999989        1.8136327077504752        4.4281913835023596        1.0369647279549983       0.41478291168158132     
  -1.7600000000000000       0.91999999999999993        1.9643055405130045        4.6579666347707729        1.0695508349971279       0.43171052342907967     
  -1.7600000000000000       0.95999999999999996        2.1084577336487254        4.8951327915125686        1.1073295740889129       0.44932896411722156     
  -1.7600000000000000        1.0000000000000000        2.2452952832290816        5.1388781785497271        1.1501403944512005       0.46766642700990924     
  -1.7600000000000000        1.0400000000000000        2.3741278003591848        5.3884463014882114        1.1978468445507708       0.48675225595997168     
  -1.7600000000000000        1.0800000000000001        2.4943805399932053        5.6431276096812457        1.2503253452323129       0.50661699236558966     
  -1.7600000000000000        1.1200000000000001        2.6056064609752365        5.9022505917180270        1.3074534510363041       0.52729242404304866     
  -1.7600000000000000        1.1600000000000001        2.7074983216493376        6.1651730168159951        1.3690979379329526       0.54881163609402650     
  -1.7600000000000000        1.2000000000000002        2.7998990750408908        6.4312741236631350        1.4351035845684610       0.57120906384881498     
  -1.7600000000000000        1.2400000000000002        2.8827989156122662        6.6999498794085017        1.5052873700204945       0.59452054797019449     
  -1.7600000000000000        1.2799999999999998        2.9563181328694235        6.9706118223059192        1.5794387837765196       0.61878339180614073     
  -1.7600000000000000        1.3199999999999998        3.0206878474232681        7.2426876107510578        1.6573218094509976       0.64403642108314130     
  -1.7600000000000000        1.3599999999999999        3.0762307698959344        7.5156225401380814        1.7386778164488934       0.67032004603563922     
  -1.7600000000000000        1.3999999999999999        3.1233427756863765        7.7888816301686585        1.8232290802686808       0.69767632607103103     
  -1.7600000000000000        1.4399999999999999        3.1624800436361031        8.0619518610293959        1.9106811676643938       0.72614903707369083     
  -1.7600000000000000        1.4800000000000000        3.1941516558303160        8.3343443263095214        2.0007240380249609       0.75578374145572547     
  -1.7600000000000000        1.5200000000000000        3.2189129382624255        8.6055962577782843        2.0930333876841747       0.78662786106655347     
  -1.7600000000000000        1.5600000000000001        3.2373587854225061        8.8752728262272811        2.1872724140835049       0.81873075307798193     
  -1.7600000000000000        1.6000000000000001        3.2501169607030800        9.1429686359806279        2.2830939261940082       0.85214378896621146     
  -1.7600000000000000        1.6400000000000001        3.2578413674671722        9.4083088562432113        2.3801427365023846       0.88692043671715759     
  -1.7600000000000000        1.6800000000000002        3.2612052855898312        9.6709499531094796        2.4780582785993754       0.92311634638663598     
  -1.7600000000000000        1.7200000000000002        3.2608945682473411        9.9305800026312614        2.5764774020089209       0.96078943915232340     
  -1.7600000000000000        1.7599999999999998        3.2576007936939515        10.186918578661277        2.6750373024558867       0.99999999999999978     
  -1.7600000000000000        1.7999999999999998        3.2520143667304424        10.439716219932047        2.7733785513831499        1.0408107741923880     
  -1.7600000000000000        1.8399999999999999        3.2448175645333315        10.688753489561700        2.8711481932957597        1.0832870676749584     
  -1.7600000000000000        1.8799999999999999        3.2366775214780006        10.933839647328506        2.9680028835302372        1.1274968515793755     
  -1.7600000000000000        1.9199999999999999        3.2282391475542784        11.174810960952831        3.0636120424281099        1.1735108709918101     
  -1.7600000000000000        1.9600000000000000        3.2201179749366577        11.411528687482283        3.1576610047397056        1.2214027581601699     
  -1.7600000000000000        2.0000000000000000        3.2128929272374087        11.643876759828334        3.2498541455061645        1.2712491503214047     
  -1.7200000000000000       -2.0000000000000000        4.5933935650641331        8.9185482647333778        1.7500747977113580        2.4233967845691123E-002
  -1.7200000000000000       -1.9600000000000000        4.4546911037133157        8.6590831916950890        1.7015271040926376        2.5222974835227223E-002
  -1.7200000000000000       -1.9199999999999999        4.3164119770131162        8.3975849729782830        1.6521369612034000        2.6252343965687971E-002
  -1.7200000000000000       -1.8799999999999999        4.1785828092867074        8.1341882274119364        1.6019425008384716        2.7323722447292569E-002
  -1.7200000000000000       -1.8400000000000001        4.0412194272752000        7.8690278308052282        1.5509854476615610        2.8438824714184505E-002
  -1.7200000000000000       -1.8000000000000000        3.9043265420319191        7.6022373540987633        1.4993106775717160        2.9599435167891999E-002
  -1.7200000000000000       -1.7600000000000000        3.7678973852022626        7.3339470924210994        1.4469656399164661        3.0807411032751076E-002
  -1.7200000000000000       -1.7200000000000000        3.6319132911856560        7.0642817234755384        1.3939996596421724        3.2064685327860769E-002
  -1.7200000000000000       -1.6799999999999999        3.4963432241760160        6.7933576489703711        1.3404631388163477        3.3373269960326080E-002
  -1.7200000000000000       -1.6400000000000001        3.3611432490427990        6.5212800994745477        1.2864066865928303        3.4735258944738549E-002
  -1.7200000000000000       -1.6000000000000001        3.2262559449779360        6.2481401125923544        1.2318802172732626        3.6152831754046412E-002
  -1.7200000000000000       -1.5600000000000001        3.0916097607988267        5.9740115254587653        1.1769320671683092        3.7628256807176200E-002
  -1.7200000000000000       -1.5200000000000000        2.9571183184677725        5.6989481689141943        1.1216081948660919        3.9163895098987066E-002
  -1.7200000000000000       -1.4800000000000000        2.8226803727826049        5.4229828888000329        1.0659518190788762        4.0762203978366211E-002
  -1.7200000000000000       -1.4399999999999999        2.6881832760220075        5.1461342370362635        1.0100046717462501        4.2425741080511385E-002
  -1.7200000000000000       -1.3999999999999999        2.5535090248149324        4.8684187445662390       0.95380941589598089        4.4157168419692860E-002
  -1.7200000000000000       -1.3599999999999999        2.4185405056618485        4.5898636295174127       0.89741215184578627        4.5959256649044204E-002
  -1.7200000000000000       -1.3199999999999998        2.2831676899745155        4.3105191296441259       0.84086480319470858        4.7834889494198368E-002
  -1.7200000000000000       -1.2800000000000000        2.1472937826537688        4.0304701703343131       0.78422728028925126        4.9787068367863944E-002
  -1.7200000000000000       -1.2400000000000000        2.0108413284460909        3.7498471012925831       0.72756932723997647        5.1818917172725833E-002
  -1.7200000000000000       -1.2000000000000000        1.8737582802860278        3.4688352680727594       0.67097197119622676        5.3933687300356019E-002
  -1.7200000000000000       -1.1600000000000001        1.7360240337923134        3.1876832270761448       0.61452850867332998        5.6134762834133725E-002
  -1.7200000000000000       -1.1200000000000001        1.5976554320541059        2.9067094622147325       0.55834498239486163        5.8425665964500828E-002
  -1.7200000000000000       -1.0800000000000001        1.4587127407161180        2.6263075125446047       0.50254012253681335        6.0810062625217973E-002
  -1.7200000000000000       -1.0400000000000000        1.3193050711019954        2.3469490316871742       0.44724474932344599        6.3291768359640732E-002
  -1.7200000000000000       -1.0000000000000000        1.1795927560140456        2.0691829148838652       0.39260074271532580        6.5874754426402976E-002
  -1.7200000000000000      -0.95999999999999996        1.0397871807658703        1.7936317752550295       0.33875986933189856        6.8563154154277939E-002
  -1.7200000000000000      -0.91999999999999993       0.90015031289390457        1.5209881026726906       0.28588260022994794        7.1361269556386081E-002
  -1.7200000000000000      -0.87999999999999989       0.76099421266102851        1.2520102921373357       0.23413689979864397        7.4273578214333905E-002
  -1.7200000000000000      -0.84000000000000008       0.62268052378648520       0.98751841941731933       0.18369694434529560        7.7304740443299741E-002
  -1.7200000000000000      -0.80000000000000004       0.48561994324857594       0.72838961697479643       0.13474172137830517        8.0459606749532439E-002
  -1.7200000000000000      -0.76000000000000001       0.35027166897092066       0.47555289301891762        8.7453458437539724E-002   8.3743225592195963E-002
  -1.7200000000000000      -0.71999999999999997       0.21714282416611397       0.22998334569825665        4.2015872709415585E-002   8.7160851461981298E-002
  -1.7200000000000000      -0.67999999999999994        8.6787857076574326E-002   7.3413296836987336E-003   5.2365011066465086E-003   9.0717953289412512E-002
  -1.7200000000000000      -0.63999999999999990       -4.0192046108792567E-002  0.23527792129176492       0.17341484439354521        9.4420223196302347E-002
  -1.7200000000000000      -0.60000000000000009      -0.16314953690443623       0.45292017822710090       0.33521785779393021        9.8273585604361502E-002
  -1.7200000000000000      -0.56000000000000005      -0.28139533272561934       0.65931831548310027       0.48983281232767134       0.10228420671553744     
  -1.7200000000000000      -0.52000000000000002      -0.39420623244596342       0.85365668044410625       0.63646890011134816       0.10645850437925281     
  -1.7200000000000000      -0.47999999999999998      -0.50083330723637864        1.0352312312536038       0.77435373609658842       0.11080315836233387     
  -1.7200000000000000      -0.43999999999999995      -0.60051011591208159        1.2034584214432067       0.90274186923860689       0.11532512103806251     
  -1.7200000000000000      -0.39999999999999991      -0.69246098474819995        1.3578842352435092        1.0209235811249964       0.12003162851145673     
  -1.7200000000000000      -0.36000000000000010      -0.77590994133214863        1.4981931884122763        1.1282344145350458       0.12493021219858241     
  -1.7200000000000000      -0.32000000000000006      -0.85009210794667922        1.6242168821217624        1.2240667038188093       0.13002871087842591     
  -1.7200000000000000      -0.28000000000000003      -0.91426664198663410        1.7359421419051633        1.3078826042366392       0.13533528323661270     
  -1.7200000000000000      -0.23999999999999999      -0.96772987611326045        1.8335189802792224        1.3792278903694490       0.14085842092104500     
  -1.7200000000000000      -0.19999999999999996       -1.0098285600162740        1.9172685026197860        1.4377466788435194       0.14660696213035015     
  -1.7200000000000000      -0.15999999999999992       -1.0399732148824814        1.9876909237543068        1.4831973629162678       0.15259010575688389     
  -1.7200000000000000      -0.12000000000000011       -1.0576516117325863        2.0454739070685410        1.5154700997517352       0.15881742610692068     
  -1.7200000000000000       -8.0000000000000071E-002  -1.0624423848228250        2.0915014430015759        1.5346062220239602       0.16529888822158653     
  -1.7200000000000000       -4.0000000000000036E-002  -1.0540287913455639        2.1268634210511350        1.5408199242260512       0.17204486382305054     
  -1.7200000000000000        0.0000000000000000       -1.0322126286956568        2.1528658748295397        1.5345224478178074       0.17906614791149322     
  -1.7200000000000000        4.0000000000000036E-002 -0.99692812244612661        2.1710415818703170        1.5163485513030386       0.18637397603940997     
  -1.7200000000000000        8.0000000000000071E-002 -0.94825084193031550        2.1831611446189365        1.4871815480369845       0.19398004229089191     
  -1.7200000000000000       0.12000000000000011      -0.88639372356247037        2.1912430563900807        1.4481702847766869       0.20189651799465544     
  -1.7200000000000000       0.16000000000000014      -0.81169812589800117        2.1975542814229896        1.4007391461671241       0.21013607120076477     
  -1.7200000000000000       0.20000000000000018      -0.72462486366558032        2.2045923832815224        1.3465878332744907       0.21871188695221480     
  -1.7200000000000000       0.24000000000000021      -0.62574541176250875        2.2150407666993073        1.2876720946368023       0.22763768838381279     
  -1.7200000000000000       0.27999999999999980      -0.51573327207679931        2.2316896866935889        1.2261548473785262       0.23692775868212171     
  -1.7200000000000000       0.31999999999999984      -0.39535549603409770        2.2573199775061781        1.1643187807570390       0.24659696394160643     
  -1.7200000000000000       0.35999999999999988      -0.26546435580604744        2.2945546270453958        1.1044388272337073       0.25666077695355588     
  -1.7200000000000000       0.39999999999999991      -0.12698915714882375        2.3456940790441614        1.0486261933122745       0.26713530196585034     
  -1.7200000000000000       0.43999999999999995        1.9071812994726045E-002   2.4125606514164830       0.99867083786758892       0.27803730045319414     
  -1.7200000000000000       0.47999999999999998       0.17165917000085784        2.4963808488454902       0.95591715017672263       0.28938421793905061     
  -1.7200000000000000       0.52000000000000002       0.32966103078775966        2.5977374515395417       0.92120514296601141       0.30119421191220214     
  -1.7200000000000000       0.56000000000000005       0.49192470296668667        2.7166165655180552       0.89490636973919413       0.31348618088260533     
  -1.7200000000000000       0.60000000000000009       0.65726928676013152        2.8525163174589765       0.87701011885487723       0.32627979462303952     
  -1.7200000000000000       0.64000000000000012       0.82449812618301088        3.0045779263665726       0.86723880357532490       0.33959552564493922     
  -1.7200000000000000       0.68000000000000016       0.99241117792874256        3.1717147425497854       0.86516163267608692       0.35345468195878021     
  -1.7200000000000000       0.72000000000000020        1.1598173090106005        3.3527230021031258       0.87028743260236230       0.36787944117144239     
  -1.7200000000000000       0.75999999999999979        1.3255465337535917        3.5463668020819812       0.88212990812922043       0.38289288597511195     
  -1.7200000000000000       0.79999999999999982        1.4884622006968264        3.7514367393492747       0.90024694433391750       0.39851904108451414     
  -1.7200000000000000       0.83999999999999986        1.6474731399306748        3.9667857234239925       0.92425947409313602       0.41478291168158132     
  -1.7200000000000000       0.87999999999999989        1.8015457813565430        4.1913470513184024       0.95385612304904099       0.43171052342907967     
  -1.7200000000000000       0.91999999999999993        1.9497162543218653        4.4241398195293913       0.98878888853500457       0.44932896411722156     
  -1.7200000000000000       0.95999999999999996        2.0911024790475938        4.6642659733012595        1.0288636710294174       0.46766642700990924     
  -1.7200000000000000        1.0000000000000000        2.2249162602285377        4.9109023050623373        1.0739281557223461       0.48675225595997168     
  -1.7200000000000000        1.0400000000000000        2.3504753931521183        5.1632897967277307        1.1238585432633799       0.50661699236558966     
  -1.7200000000000000        1.0800000000000001        2.4672157926452662        5.4207219606097476        1.1785459572279817       0.52729242404304866     
  -1.7200000000000000        1.1200000000000001        2.5747036551231375        5.6825332819330416        1.2378829426208817       0.54881163609402650     
  -1.7200000000000000        1.1600000000000001        2.6726476579891436        5.9480884742515094        1.3017502388480215       0.57120906384881498     
  -1.7200000000000000        1.2000000000000002        2.7609094128367353        6.2167732742182320        1.3700045949386699       0.59452054797019449     
  -1.7200000000000000        1.2400000000000002        2.8395002066206541        6.4879890178909116        1.4424724236604130       0.61878339180614095     
  -1.7200000000000000        1.2799999999999998        2.9085631628287860        6.7611513835950579        1.5189499732405596       0.64403642108314130     
  -1.7200000000000000        1.3199999999999998        2.9683532273281426        7.0356910559729844        1.5992053907307930       0.67032004603563922     
  -1.7200000000000000        1.3599999999999999        3.0192171775444301        7.3110554532834513        1.6829818432642332       0.69767632607103103     
  -1.7200000000000000        1.3999999999999999        3.0615744948603965        7.5867110673028790        1.7700013680117967       0.72614903707369083     
  -1.7200000000000000        1.4399999999999999        3.0959041297659375        7.8621459453637561        1.8599675547295604       0.75578374145572547     
  -1.7200000000000000        1.4800000000000000        3.1227370511754575        8.1368720641591281        1.9525668716859068       0.78662786106655347     
  -1.7200000000000000        1.5200000000000000        3.1426495803260863        8.4104275545265068        2.0474702323162415       0.81873075307798193     
  -1.7200000000000000        1.5600000000000001        3.1562567077538528        8.6823786755469268        2.1443349836256669       0.85214378896621146     
  -1.7200000000000000        1.6000000000000001        3.1642053850329663        8.9523214506057336        2.2428072354040482       0.88692043671715759     
  -1.7200000000000000        1.6400000000000001        3.1671677860915128        9.2198829061294703        2.3425244603904725       0.92311634638663598     
  -1.7200000000000000        1.6800000000000002        3.1658345328823234        9.4847218760807621        2.4431183059384782       0.96078943915232340     
  -1.7200000000000000        1.7200000000000002        3.1609078801516528        9.7465293530431616        2.5442175666090510        1.0000000000000002     
  -1.7200000000000000        1.7599999999999998        3.1530948540117425        10.005028380841637        2.6454512746423062        1.0408107741923880     
  -1.7200000000000000        1.7999999999999998        3.1431003389887433        10.259973494945676        2.7464518716009758        1.0832870676749584     
  -1.7200000000000000        1.8399999999999999        3.1316201081818651        10.511149726026979        2.8468584297883934        1.1274968515793755     
  -1.7200000000000000        1.8799999999999999        3.1193337911319308        10.758371189496208        2.9463198964671702        1.1735108709918101     
  -1.7200000000000000        1.9199999999999999        3.1068977739647270        11.001479289974563        3.0444983375731818        1.2214027581601699     
  -1.7200000000000000        1.9600000000000000        3.0949380263356492        11.240340574711560        3.1410721606710683        1.2712491503214047     
  -1.7200000000000000        2.0000000000000000        3.0840428496697250        11.474844274075796        3.2357392994543939        1.3231298123374369     
  -1.6799999999999999       -2.0000000000000000        4.4846352208620761        8.7812933931842920        1.7352889047957425        2.5222974835227223E-002
  -1.6799999999999999       -1.9600000000000000        4.3474308721291468        8.5238822990664769        1.6870152904430880        2.6252343965687971E-002
  -1.6799999999999999       -1.9199999999999999        4.2107801804354672        8.2647337686254598        1.6379612800796604        2.7323722447292569E-002
  -1.6799999999999999       -1.8799999999999999        4.0747065386152723        8.0039835039328739        1.5881663667498604        2.8438824714184519E-002
  -1.6799999999999999       -1.8400000000000001        3.9392218762273643        7.7417662272077994        1.5376734170879465        2.9599435167891999E-002
  -1.6799999999999999       -1.8000000000000000        3.8043263343522735        7.4782139947530588        1.4865281867385214        3.0807411032751076E-002
  -1.6799999999999999       -1.7600000000000000        3.6700078940874441        7.2134540693623528        1.4347786879726885        3.2064685327860769E-002
  -1.6799999999999999       -1.7200000000000000        3.5362419499718545        6.9476063924327800        1.3824744267305618        3.3373269960326080E-002
  -1.6799999999999999       -1.6799999999999999        3.4029908273436327        6.6807807147642695        1.3296655304742131        3.4735258944738563E-002
  -1.6799999999999999       -1.6400000000000001        3.2702032425997221        6.4130734749713545        1.2764017990750980        3.6152831754046412E-002
  -1.6799999999999999       -1.6000000000000001        3.1378137052889326        6.1445645477501021        1.2227317229376427        3.7628256807176200E-002
  -1.6799999999999999       -1.5600000000000001        3.0057418609348066        5.8753140196547191        1.1687015251865005        3.9163895098987066E-002
  -1.6799999999999999       -1.5200000000000000        2.8738917813679361        5.6053592020418472        1.1143543006412202        4.0762203978366211E-002
  -1.6799999999999999       -1.4800000000000000        2.7421519301699036        5.3347136162456517        1.0597296387334314        4.2425741080511385E-002
  -1.6799999999999999       -1.4399999999999999        2.6103987309603518        5.0633741463595081        1.0048650083774722        4.4157168419692860E-002
  -1.6799999999999999       -1.3999999999999999        2.4785027902766643        4.7913341454911196       0.94979841768797002        4.5959256649044204E-002
  -1.6799999999999999       -1.3599999999999999        2.3463353254912658        4.5185970435875271       0.89457118482301101        4.7834889494198368E-002
  -1.6799999999999999       -1.3199999999999998        2.2137745417727519        4.2451896019278923       0.83923059813697132        4.9787068367863944E-002
  -1.6799999999999999       -1.2800000000000000        2.0807119622632015        3.9711745200056789       0.78383236167367520        5.1818917172725833E-002
  -1.6799999999999999       -1.2400000000000000        1.9470587158714565        3.6966621361850418       0.72844273567685869        5.3933687300356019E-002
  -1.6799999999999999       -1.2000000000000000        1.8127517870483523        3.4218210189744211       0.67314030295446936        5.6134762834133725E-002
  -1.6799999999999999       -1.1600000000000001        1.6777602318707832        3.1468873248127727       0.61801732200640380        5.8425665964500828E-002
  -1.6799999999999999       -1.1200000000000001        1.5420913647285985        2.8721729102279165       0.56318067043411468        6.0810062625217973E-002
  -1.6799999999999999       -1.0800000000000001        1.4057969156340508        2.5980723495662641       0.50875244594718216        6.3291768359640732E-002
  -1.6799999999999999       -1.0400000000000000        1.2689786170632864        2.3250688086975346       0.45487039679338886        6.5874754426402976E-002
  -1.6799999999999999       -1.0000000000000000        1.1317906349603923        2.0537376918740415       0.40168863583153014        6.8563154154277939E-002
  -1.6799999999999999      -0.95999999999999996       0.99443936460292370        1.7847513128167085       0.34937971014158453        7.1361269556386081E-002
  -1.6799999999999999      -0.91999999999999993       0.85718291572048955        1.5188913818099012       0.29813992889792312        7.4273578214333905E-002
  -1.6799999999999999      -0.87999999999999989       0.72033057917135146        1.2570804481439470       0.24820242370445325        7.7304740443299783E-002
  -1.6799999999999999      -0.84000000000000008       0.58424227460637290        1.0004639185202222       0.19987118706731041        8.0459606749532439E-002
  -1.6799999999999999      -0.80000000000000004       0.44932797794197299       0.75065283135328453       0.15362350957897219        8.3743225592195963E-002
  -1.6799999999999999      -0.76000000000000001       0.31604712742708330       0.51062509842679904       0.11050475620564909        8.7160851461981298E-002
  -1.6799999999999999      -0.71999999999999997       0.18490800705240495       0.28967994631322075        7.4481552637259002E-002   9.0717953289412512E-002
  -1.6799999999999999      -0.67999999999999994        5.6467106015023916E-002  0.15036996705851352        7.8607303240446263E-002   9.4420223196302347E-002
  -1.6799999999999999      -0.63999999999999990       -6.8671508108927526E-002  0.25472187572693389       0.20051349076627184        9.8273585604361544E-002
  -1.6799999999999999      -0.60000000000000009      -0.18985681875743943       0.44430495298301653       0.35168180494521378       0.10228420671553744     
  -1.6799999999999999      -0.56000000000000005      -0.30639520833404887       0.63703879360241944       0.50046778492600763       0.10645850437925281     
  -1.6799999999999999      -0.52000000000000002      -0.41755859629144609       0.82166019035831261       0.64265419786155642       0.11080315836233387     
  -1.6799999999999999      -0.47999999999999998      -0.52259272791043365       0.99505026190731405       0.77665730093459828       0.11532512103806251     
  -1.6799999999999999      -0.43999999999999995      -0.62072548589731724        1.1557746656938155       0.90143634839644704       0.12003162851145673     
  -1.6799999999999999      -0.39999999999999991      -0.71117526658420083        1.3029924711648950        1.0161415741644308       0.12493021219858241     
  -1.6799999999999999      -0.36000000000000010      -0.79316003162668203        1.4361772282577749        1.1200275098006052       0.13002871087842591     
  -1.6799999999999999      -0.32000000000000006      -0.86590890640306917        1.5550278489611522        1.2124313839593321       0.13533528323661270     
  -1.6799999999999999      -0.28000000000000003      -0.92867537911402920        1.6594374317535923        1.2927726234044470       0.14085842092104500     
  -1.6799999999999999      -0.23999999999999999      -0.98075070391259089        1.7494834745551178        1.3605603934590471       0.14660696213035015     
  -1.6799999999999999      -0.19999999999999996       -1.0214774061542347        1.8254272134891187        1.4154051596872013       0.15259010575688389     
  -1.6799999999999999      -0.15999999999999992       -1.0502629010737650        1.8877175479727992        1.4570329746563360       0.15881742610692071     
  -1.6799999999999999      -0.12000000000000011       -1.0665932372584948        1.9369978618163899        1.4853022181968536       0.16529888822158653     
  -1.6799999999999999       -8.0000000000000071E-002  -1.0700469763230096        1.9741152254620529        1.5002229884127627       0.17204486382305054     
  -1.6799999999999999       -4.0000000000000036E-002  -1.0603092202288504        2.0001319573074459        1.5019795735606323       0.17906614791149322     
  -1.6799999999999999        0.0000000000000000       -1.0371857977252059        2.0163396369885360        1.4909565040715949       0.18637397603940997     
  -1.6799999999999999        4.0000000000000036E-002  -1.0006174178566098        2.0242755033470430        1.4677684154729214       0.19398004229089191     
  -1.6799999999999999        8.0000000000000071E-002 -0.95068871245537601        2.0257417269356139        1.4332904694964679       0.20189651799465544     
  -1.6799999999999999       0.12000000000000011      -0.88762403154505876        2.0228261990859631        1.3886831077529833       0.21013607120076477     
  -1.6799999999999999       0.16000000000000014      -0.81177813177349556        2.0179151519227796        1.3354126481765629       0.21871188695221480     
  -1.6799999999999999       0.20000000000000018      -0.72362684000055744        2.0136860912575134        1.2752637897264725       0.22763768838381279     
  -1.6799999999999999       0.24000000000000021      -0.62375788814085453        2.0130685136295341        1.2103324584329385       0.23692775868212182     
  -1.6799999999999999       0.27999999999999980      -0.51286191182766849        2.0191596273756396        1.1429829769360789       0.24659696394160643     
  -1.6799999999999999       0.31999999999999984      -0.39172360550024443        2.0350868715495971        1.0757530260564470       0.25666077695355588     
  -1.6799999999999999       0.35999999999999988      -0.26121302655363721        2.0638205888654753        1.0111982369168810       0.26713530196585034     
  -1.6799999999999999       0.39999999999999991      -0.12227704122445537        2.1079577791473114       0.95168850981154163       0.27803730045319414     
  -1.6799999999999999       0.43999999999999995        2.4069094941490121E-002   2.1695151260264427       0.89919502507682880       0.28938421793905061     
  -1.6799999999999999       0.47999999999999998       0.17674998164309130        2.2497766032271302       0.85512360092406015       0.30119421191220214     
