variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
 -0.84000000000000008      -0.15999999999999992       0.93650753581327373        4.3445860270146033E-002   0.0000000000000000       0.57763401109057300     
 -0.84000000000000008      -0.12000000000000011       0.96304273393807338        4.0065541439827344E-002   0.0000000000000000       0.58139534883720934     
 -0.84000000000000008       -8.0000000000000071E-002  0.98291622147851032        3.1398282522378612E-002   0.0000000000000000       0.58411214953271029     
 -0.84000000000000008       -4.0000000000000036E-002  0.99540336808098462        1.7919112663358022E-002   0.0000000000000000       0.58575445173383311     
 -0.84000000000000008        0.0000000000000000       0.99997865121027263        2.7455231136997425E-003   0.0000000000000000       0.58630393996247654     
 -0.84000000000000008        4.0000000000000036E-002  0.99639376638660271        2.1087535461796866E-002   0.0000000000000000       0.58575445173383311     
 -0.84000000000000008        8.0000000000000071E-002  0.98472753639465882        4.3951160928095048E-002   0.0000000000000000       0.58411214953271029     
 -0.84000000000000008       0.12000000000000011       0.96534565723682442        6.7897449057052167E-002   0.0000000000000000       0.58139534883720934     
 -0.84000000000000008       0.16000000000000014       0.93883214461488174        9.1912150513959359E-002   0.0000000000000000       0.57763401109057300     
 -0.84000000000000008       0.20000000000000018       0.90593046070619776       0.11511195238313651        2.1456280873191856E-012  0.57286892758936758     
 -0.84000000000000008       0.24000000000000021       0.86749481063631340       0.13672025426117748        5.6004733097924726E-009  0.56715063520871145     
 -0.84000000000000008       0.27999999999999980       0.82445053758082754       0.15606643676790236        5.8238880842080997E-007  0.56053811659192831     
 -0.84000000000000008       0.31999999999999984       0.77776254543719492       0.17258606101945140        1.1218755728615714E-005  0.55309734513274345     
 -0.84000000000000008       0.35999999999999988       0.72841067801484471       0.18582029754381399        8.2568213873521852E-005  0.54489973844812556     
 -0.84000000000000008       0.39999999999999991       0.67737098369975757       0.19541483698321999        3.3707747806790457E-004  0.53602058319039458     
 -0.84000000000000008       0.43999999999999995       0.62560179455741349       0.20111875033989401        9.3797485962878076E-004  0.52653748946925016     
 -0.84000000000000008       0.47999999999999998       0.57403354884577507       0.20278369983631811        2.0068467456056584E-003  0.51652892561983477     
 -0.84000000000000008       0.52000000000000002       0.52356128591772122       0.20036377729835769        3.5529442460129710E-003  0.50607287449392713     
 -0.84000000000000008       0.56000000000000005       0.47503874250011491       0.19391611256552904        5.4492829986768528E-003  0.49524564183835179     
 -0.84000000000000008       0.60000000000000009       0.42927297934556052       0.18360226256507692        7.4502804114274269E-003  0.48412083656080562     
 -0.84000000000000008       0.64000000000000012       0.38701847399437772       0.16969027055862609        9.2316481355526545E-003  0.47276853252647499     
 -0.84000000000000008       0.68000000000000016       0.34896977240746918       0.15255721372376499        1.0437597186381209E-002  0.46125461254612543     
 -0.84000000000000008       0.72000000000000020       0.31575218928701992       0.13269208014641964        1.0729844940799777E-002  0.44964028776978415     
 -0.84000000000000008       0.75999999999999979       0.28790999361161940       0.11069892001942384        9.8433601409393112E-003  0.43798177995795379     
 -0.84000000000000008       0.79999999999999982       0.26589131952341416        8.7300954501873945E-002   7.6707995882513130E-003  0.42633015006821290     
 -0.84000000000000008       0.83999999999999986       0.25002903536832133        6.3350068801442616E-002   4.4431782169138886E-003  0.41473125414731254     
 -0.84000000000000008       0.87999999999999989       0.24051682306253896        3.9868431780051859E-002   1.1891476087970499E-003  0.40322580645161293     
 -0.84000000000000008       0.91999999999999993       0.23737973946621829        1.8384449241144036E-002   5.4220240827769408E-006  0.39184952978056431     
 -0.84000000000000008       0.95999999999999996       0.24043855119282093        8.3283679202495360E-003   0.0000000000000000       0.38063337393422653     
 -0.84000000000000008        1.0000000000000000       0.24926981066812487        2.1059540540050849E-002   3.2356948935671726E-006  0.36960378474275579     
 -0.84000000000000008        1.0400000000000000       0.26319924292341823        3.2310652107181509E-002   5.5610672267619493E-005  0.35878300803673935     
 -0.84000000000000008        1.0800000000000001       0.28136063111119625        3.8634219881083370E-002   5.5923564134782060E-005  0.34818941504178275     
 -0.84000000000000008        1.1200000000000001       0.30276772776195160        3.9391910761990126E-002   1.0487447584625202E-005  0.33783783783783783     
 -0.84000000000000008        1.1600000000000001       0.32638037182530166        3.4446888512673954E-002   8.2780690859810141E-008  0.32773990561090710     
 -0.84000000000000008        1.2000000000000002       0.35116530312566735        2.4026803148109472E-002   0.0000000000000000       0.31790437436419122     
 -0.84000000000000008        1.2400000000000002       0.37615259935418255        8.8628627726146537E-003   0.0000000000000000       0.30833744449925993     
 -0.84000000000000008        1.2799999999999998       0.40048865129882072        1.1600508039874861E-002   0.0000000000000000       0.29904306220095700     
 -0.84000000000000008        1.3199999999999998       0.42348176635807167        3.4183874657945985E-002   0.0000000000000000       0.29002320185614855     
 -0.84000000000000008        1.3599999999999999       0.44461524986019269        5.9127595376552676E-002   4.4952253799349978E-008  0.28127812781278128     
 -0.84000000000000008        1.3999999999999999       0.46353146698973580        8.5363900185121119E-002   9.9442803704353762E-006  0.27280663465735489     
 -0.84000000000000008        1.4399999999999999       0.48001195820497844       0.11206474718891603        1.2817491494502881E-004  0.26460626587637598     
 -0.84000000000000008        1.4800000000000000       0.49395749584938498       0.13852892349710058        5.6181152722683571E-004  0.25667351129363453     
 -0.84000000000000008        1.5200000000000000       0.50536847041370558       0.16417549085547078        1.4707453595513252E-003  0.24900398406374502     
 -0.84000000000000008        1.5600000000000001       0.51432600690198338       0.18854097874001907        2.8936399362981934E-003  0.24159257827599531     
 -0.84000000000000008        1.6000000000000001       0.52097423480814764       0.21127442737120963        4.7770238006568308E-003  0.23443360840210048     
 -0.84000000000000008        1.6400000000000001       0.52550415825418728       0.23212998007204622        7.0210474320844922E-003  0.22752093192573714     
 -0.84000000000000008        1.6800000000000002       0.52813957735012929       0.25095743030156664        9.5116077574697831E-003  0.22084805653710246     
 -0.84000000000000008        1.7200000000000002       0.52912518813758591       0.26769123391226018        1.2138423535359003E-002  0.21440823327615777     
 -0.84000000000000008        1.7599999999999998       0.52871628260893122       0.28233853519103641        1.4803977658703296E-002  0.20819453697534979     
 -0.84000000000000008        1.7999999999999998       0.52716967675251314       0.29496668311173724        1.7427223641705264E-002  0.20219993529602076     
 -0.84000000000000008        1.8399999999999999       0.52473585275643342       0.30569063642260635        1.9944395872094726E-002  0.19641734758013832     
 -0.84000000000000008        1.8799999999999999       0.52165232555257179       0.31466062560937608        2.2308234052840895E-002  0.19083969465648853     
 -0.84000000000000008        1.9199999999999999       0.51813823035156081       0.32205041934203316        2.4486357540895787E-002  0.18545994065281901     
 -0.84000000000000008        1.9600000000000000       0.51439011417277236       0.32804652218406355        2.6459221184566471E-002  0.18027112777617538     
 -0.84000000000000008        2.0000000000000000       0.51057890072672385       0.33283860138627419        2.8217924098468537E-002  0.17526640493550194     
 -0.80000000000000004       -2.0000000000000000       0.47380369300528630       0.34453937168450133        3.7876973749853396E-002  0.17730496453900707     
 -0.80000000000000004       -1.9600000000000000       0.46966650942474703       0.34334281232617869        3.8367256987311027E-002  0.18242848803269118     
 -0.80000000000000004       -1.9199999999999999       0.46456344130077659       0.34180797269278085        3.8966386800082645E-002  0.18774406728747373     
 -0.80000000000000004       -1.8799999999999999       0.45838376936476560       0.33986099998943853        3.9682947168275175E-002  0.19325912183055038     
 -0.80000000000000004       -1.8400000000000001       0.45102708031097127       0.33741485185056502        4.0521993671519645E-002  0.19898121617319323     
 -0.80000000000000004       -1.8000000000000000       0.44240823228209214       0.33436773252335217        4.1483625744223478E-002  0.20491803278688522     
 -0.80000000000000004       -1.7600000000000000       0.43246245296891256       0.33060195797292452        4.2561368397172436E-002  0.21107733873691317     
 -0.80000000000000004       -1.7200000000000000       0.42115046504719478       0.32598356917184901        4.3740400867383393E-002  0.21746694502435632     
 -0.80000000000000004       -1.6799999999999999       0.40846351097213318       0.32036301827985086        4.4995702058182263E-002  0.22409465758336322     
 -0.80000000000000004       -1.6400000000000001       0.39442812610503009       0.31357722472687466        4.6290219645153036E-002  0.23096821877309676     
 -0.80000000000000004       -1.6000000000000001       0.37911048621687649       0.30545323832394994        4.7573207179118823E-002  0.23809523809523803     
 -0.80000000000000004       -1.5600000000000001       0.36262017006380592       0.29581365579915464        4.8778894659182559E-002  0.24548311076197954     
 -0.80000000000000004       -1.5200000000000000       0.34511352651392935       0.28448378551904568        4.9825555808431239E-002  0.25313892264074522     
 -0.80000000000000004       -1.4800000000000000       0.32679703276524491       0.27130040461689497        5.0614917452311330E-002  0.26106934001670845     
 -0.80000000000000004       -1.4399999999999999       0.30793031492295386       0.25612191807501555        5.1031999572062031E-002  0.26928048255062476     
 -0.80000000000000004       -1.3999999999999999       0.28882816910586523       0.23883967262200145        5.0945547106097958E-002  0.27777777777777779     
 -0.80000000000000004       -1.3599999999999999       0.26986091636185883       0.21939010510797644        5.0209207365083261E-002  0.28656579550664835     
 -0.80000000000000004       -1.3199999999999998       0.25145243831783848       0.19776735083230265        4.8663603828737634E-002  0.29564806054872284     
 -0.80000000000000004       -1.2800000000000000       0.23407525414422531       0.17403590292341892        4.6139466446182859E-002  0.30502684236212785     
 -0.80000000000000004       -1.2400000000000000       0.21824201306869029       0.14834290488660479        4.2462006345701034E-002  0.31470292044310172     
 -0.80000000000000004       -1.2000000000000000       0.20449279032844664       0.12092971432167446        3.7456788324170459E-002  0.32467532467532467     
 -0.80000000000000004       -1.1600000000000001       0.19337758810506189        9.2142699884740109E-002   3.0957542168883252E-002  0.33494105037513389     
 -0.80000000000000004       -1.1200000000000001       0.18543345664037930        6.2445114170729218E-002   2.2817180632631027E-002  0.34549474847982309     
 -0.80000000000000004       -1.0800000000000001       0.18115566438677283        3.2449496840944149E-002   1.2930401007103737E-002  0.35632839224629420     
 -0.80000000000000004       -1.0400000000000000       0.18096235969959462        4.2706245533326295E-003   1.7865472028794935E-003  0.36743092298647850     
 -0.80000000000000004       -1.0000000000000000       0.18515271028092800        2.6336598885783494E-002   8.6155807092004218E-003  0.37878787878787878     
 -0.80000000000000004      -0.95999999999999996       0.19387561515195240        5.2894622527543754E-002   1.5335999175134250E-002  0.39038101186758273     
 -0.80000000000000004      -0.91999999999999993       0.20714492716442284        7.6851653646889492E-002   1.9387688413711274E-002  0.40218790218790224     
 -0.80000000000000004      -0.87999999999999989       0.22487231020171589        9.7525312770348899E-002   2.0878157450863979E-002  0.41418157720344595     
 -0.80000000000000004      -0.84000000000000008       0.24689433425749865       0.11439838625894584        2.0085638253394267E-002  0.42633015006821279     
 -0.80000000000000004      -0.80000000000000004       0.27299316860473344       0.12708297795355772        1.7449230811217575E-002  0.43859649122807015     
 -0.80000000000000004      -0.76000000000000001       0.30291149703736803       0.13531963582888085        1.3570481426583420E-002  0.45093795093795092     
 -0.80000000000000004      -0.71999999999999997       0.33636229282551500       0.13897996457905940        9.1966757726003601E-003  0.46330615270570785     
 -0.80000000000000004      -0.67999999999999994       0.37303410467955067       0.13806966279846331        5.1509489919203157E-003  0.47564687975646874     
 -0.80000000000000004      -0.63999999999999990       0.41259251826028576       0.13273144811085250        2.1595607636297840E-003  0.48790007806401253     
 -0.80000000000000004      -0.60000000000000009       0.45467842089911953       0.12324764288171557        5.5924965815694859E-004  0.50000000000000000     
 -0.80000000000000004      -0.56000000000000005       0.49890338817550811       0.11004211668354036        5.9780133718870232E-005  0.51187551187551183     
 -0.80000000000000004      -0.52000000000000002       0.54484250074463969        9.3681127482834511E-002   1.0261448797576660E-006  0.52345058626465657     
 -0.80000000000000004      -0.47999999999999998       0.59202543682340392        7.4872482433948950E-002   2.1740084192605626E-010  0.53464499572283997     
 -0.80000000000000004      -0.43999999999999995       0.63992684935167232        5.4462396684394107E-002   0.0000000000000000       0.54537521815008727     
 -0.80000000000000004      -0.39999999999999991       0.68795702940980408        3.3430072021275702E-002   0.0000000000000000       0.55555555555555558     
 -0.80000000000000004      -0.36000000000000010       0.73545384423890259        1.2891700285631235E-002   0.0000000000000000       0.56509945750452073     
 -0.80000000000000004      -0.32000000000000006       0.78167692760128338        6.1799584917789554E-003   0.0000000000000000       0.57392102846648296     
 -0.80000000000000004      -0.28000000000000003       0.82580578431274609        2.2100291889655940E-002   0.0000000000000000       0.58193668528864051     
 -0.80000000000000004      -0.23999999999999999       0.86694900564817812        3.4123397970596055E-002   0.0000000000000000       0.58906691800188493     
 -0.80000000000000004      -0.19999999999999996       0.90416806869809463        4.1400911957509424E-002   0.0000000000000000       0.59523809523809523     
 -0.80000000000000004      -0.15999999999999992       0.93650952549204347        4.3440032228565219E-002   0.0000000000000000       0.60038424591738704     
 -0.80000000000000004      -0.12000000000000011       0.96304475903181741        4.0058559005704472E-002   0.0000000000000000       0.60444874274661509     
 -0.80000000000000004       -8.0000000000000071E-002  0.98291825915114717        3.1388531428751865E-002   0.0000000000000000       0.60738581146744408     
 -0.80000000000000004       -4.0000000000000036E-002  0.99540539082031576        1.7900668012061347E-002   0.0000000000000000       0.60916179337231957     
 -0.80000000000000004        0.0000000000000000       0.99998062752185279        2.6147898028620201E-003   0.0000000000000000       0.60975609756097560     
 -0.80000000000000004        4.0000000000000036E-002  0.99639566184846662        2.1070234108876384E-002   0.0000000000000000       0.60916179337231957     
 -0.80000000000000004        8.0000000000000071E-002  0.98472931496677496        4.3942683823320873E-002   0.0000000000000000       0.60738581146744408     
 -0.80000000000000004       0.12000000000000011       0.96534728248081603        6.7891937499501301E-002   0.0000000000000000       0.60444874274661509     
 -0.80000000000000004       0.16000000000000014       0.93883358071503786        9.1908114833606114E-002   0.0000000000000000       0.60038424591738704     
 -0.80000000000000004       0.20000000000000018       0.90593167332687896       0.11510878363743116        2.1429623901454574E-012  0.59523809523809523     
 -0.80000000000000004       0.24000000000000021       0.86749576765146785       0.13671763281921828        5.5972198482974557E-009  0.58906691800188493     
 -0.80000000000000004       0.27999999999999980       0.82445120970595354       0.15606416271085752        5.8220770266853293E-007  0.58193668528864062     
 -0.80000000000000004       0.31999999999999984       0.77776290678870907       0.17258399031609323        1.1216671224198763E-005  0.57392102846648307     
 -0.80000000000000004       0.35999999999999988       0.72841070661641527       0.18581831333328239        8.2558137967634758E-005  0.56509945750452073     
 -0.80000000000000004       0.39999999999999991       0.67737066194975581       0.19541283466125367        3.3704804020049653E-004  0.55555555555555558     
 -0.80000000000000004       0.43999999999999995       0.62560110966622129       0.20111662859683985        9.3791123705742798E-004  0.54537521815008727     
 -0.80000000000000004       0.47999999999999998       0.57403249324625460       0.20278135420934529        2.0067321356061624E-003  0.53464499572283997     
 -0.80000000000000004       0.52000000000000002       0.52355985764671698       0.20036109437216862        3.5527590327566801E-003  0.52345058626465657     
 -0.80000000000000004       0.56000000000000005       0.47503694554340381       0.19391296340462361        5.4490018733200501E-003  0.51187551187551183     
 -0.80000000000000004       0.60000000000000009       0.42927082393320609       0.18359849374675982        7.4498682015900174E-003  0.50000000000000000     
 -0.80000000000000004       0.64000000000000012       0.38701597682793942       0.16968569021806018        9.2310545541199260E-003  0.48790007806401242     
 -0.80000000000000004       0.68000000000000016       0.34896695679423972       0.15255156766554631        1.0436750015199506E-002  0.47564687975646874     
 -0.80000000000000004       0.72000000000000020       0.31574908514825889       0.13268500734941338        1.0728640787525456E-002  0.46330615270570785     
 -0.80000000000000004       0.75999999999999979       0.28790663732378785       0.11068986166790717        9.8416532417528457E-003  0.45093795093795092     
 -0.80000000000000004       0.79999999999999982       0.26588775354439570        8.7288944338849761E-002   7.6684011852609230E-003  0.43859649122807021     
 -0.80000000000000004       0.83999999999999986       0.25002530759361546        6.3333160024681881E-002   4.4399623420270443E-003  0.42633015006821279     
 -0.80000000000000004       0.87999999999999989       0.24051298584931274        3.9841646474291136E-002   1.1858953439744654E-003  0.41418157720344595     
 -0.80000000000000004       0.91999999999999993       0.23737584825589195        1.8327949977616772E-002   5.2273796394785750E-006  0.40218790218790224     
 -0.80000000000000004       0.95999999999999996       0.24043466265555621        8.2096696166387532E-003   0.0000000000000000       0.39038101186758273     
 -0.80000000000000004        1.0000000000000000       0.24926598031401576        2.1016516432333408E-002   3.1512063118236202E-006  0.37878787878787878     
 -0.80000000000000004        1.0400000000000000       0.26319552253288103        3.2285432782437007E-002   5.5239625494088766E-005  0.36743092298647850     
 -0.80000000000000004        1.0800000000000001       0.28135706668600002        3.8615649873261916E-002   5.5689657704797893E-005  0.35632839224629420     
 -0.80000000000000004        1.1200000000000001       0.30276435812766866        3.9376150572019680E-002   1.0439289299196360E-005  0.34549474847982309     
 -0.80000000000000004        1.1600000000000001       0.32637722781040052        3.4431470022331941E-002   8.2048595308481997E-008  0.33494105037513389     
 -0.80000000000000004        1.2000000000000002       0.35116240724628861        2.4007963959722795E-002   0.0000000000000000       0.32467532467532462     
 -0.80000000000000004        1.2400000000000002       0.37614996594184880        8.8190568676021330E-003   0.0000000000000000       0.31470292044310161     
 -0.80000000000000004        1.2799999999999998       0.40048628701631700        1.1571537957135194E-002   0.0000000000000000       0.30502684236212790     
 -0.80000000000000004        1.3199999999999998       0.42347967103743267        3.4175208520113395E-002   0.0000000000000000       0.29564806054872284     
 -0.80000000000000004        1.3599999999999999       0.44461341750110761        5.9123084923650072E-002   4.4880590879167986E-008  0.28656579550664835     
 -0.80000000000000004        1.3999999999999999       0.46352988677424017        8.5361036456880326E-002   9.9404043052474602E-006  0.27777777777777779     
 -0.80000000000000004        1.4399999999999999       0.48001061548698437       0.11206272175398264        1.2815739245573658E-004  0.26928048255062476     
 -0.80000000000000004        1.4800000000000000       0.49395637309628793       0.13852739262190605        5.6177769050522490E-004  0.26106934001670845     
 -0.80000000000000004        1.5200000000000000       0.50536754808199524       0.16417428443601984        1.4706995172636562E-003  0.25313892264074522     
 -0.80000000000000004        1.5600000000000001       0.51432526423332903       0.18854000358792944        2.8935872507924992E-003  0.24548311076197954     
 -0.80000000000000004        1.6000000000000001       0.52097365053687672       0.21127362810143854        4.7769680245192681E-003  0.23809523809523803     
 -0.80000000000000004        1.6400000000000001       0.52550371122142359       0.23212932116771884        7.0209909533421738E-003  0.23096821877309676     
 -0.80000000000000004        1.6800000000000002       0.52813924702403303       0.25095688717570841        9.5115521129424258E-003  0.22409465758336319     
 -0.80000000000000004        1.7200000000000002       0.52912495504189161       0.26769078820912845        1.2138369800807895E-002  0.21746694502435626     
 -0.80000000000000004        1.7599999999999998       0.52871612866184059       0.28233817224366159        1.4803926654141493E-002  0.21107733873691323     
 -0.80000000000000004        1.7999999999999998       0.52716958551846760       0.29496639055825230        1.7427176013838308E-002  0.20491803278688528     
 -0.80000000000000004        1.8399999999999999       0.52473580961493871       0.30569040346785681        1.9944352115750449E-002  0.19898121617319328     
 -0.80000000000000004        1.8799999999999999       0.52165231778980148       0.31466044265078230        2.2308194510738337E-002  0.19325912183055038     
 -0.80000000000000004        1.9199999999999999       0.51813824718178159       0.32205027779779621        2.4486322402082705E-002  0.18774406728747373     
 -0.80000000000000004        1.9600000000000000       0.51439014669770622       0.32804641442662802        2.6459190489764438E-002  0.18242848803269118     
 -0.80000000000000004        2.0000000000000000       0.51057894184180208       0.33283852072149855        2.8217897753852264E-002  0.17730496453900707     
 -0.76000000000000001       -2.0000000000000000       0.47380375346902931       0.34453938886171365        3.7876966556099699E-002  0.17928858290304073     
 -0.76000000000000001       -1.9600000000000000       0.46966659067117439       0.34334283624253459        3.8367247398079195E-002  0.18452908178328906     
 -0.76000000000000001       -1.9199999999999999       0.46456354818190143       0.34180800552627977        3.8966374319668699E-002  0.18996960486322190     
 -0.76000000000000001       -1.8799999999999999       0.45838390728871448       0.33986104453474292        3.9682931291098719E-002  0.19561815336463223     
 -0.76000000000000001       -1.8400000000000001       0.45102725518962905       0.33741491167907978        4.0521973918590720E-002  0.20148291424887169     
 -0.76000000000000001       -1.8000000000000000       0.44240845045256527       0.33436781217600714        4.1483601715918729E-002  0.20757223513782794     
 -0.76000000000000001       -1.7600000000000000       0.43246272108757206       0.33060206318874324        4.2561339846984271E-002  0.21389459274469541     
 -0.76000000000000001       -1.7200000000000000       0.42115078995583050       0.32598370715621450        4.3740367802312816E-002  0.22045855379188714     
 -0.76000000000000001       -1.6799999999999999       0.40846389953661111       0.32036319801872248        4.4995664872696135E-002  0.22727272727272729     
 -0.76000000000000001       -1.6400000000000001       0.39442858502779848       0.31357745735801651        4.6290179297364127E-002  0.23434570678665162     
 -0.76000000000000001       -1.6000000000000001       0.37911102182571343       0.30545353758492139        4.7573165420564126E-002  0.24168600154679037     
 -0.76000000000000001       -1.5600000000000001       0.36262078808047626       0.29581403858667066        4.8778854334193260E-002  0.24930195452732345     
 -0.76000000000000001       -1.5200000000000000       0.34511423180914130       0.28448427261934411        4.9825521247121939E-002  0.25720164609053497     
 -0.76000000000000001       -1.4800000000000000       0.32679782910991129       0.27130102170995080        5.0614894996175268E-002  0.26539278131634819     
 -0.76000000000000001       -1.4399999999999999       0.30793120474695196       0.25612269719302400        5.1031998300135280E-002  0.27388255915863280     
 -0.76000000000000001       -1.3999999999999999       0.28882915327563918       0.23884065438781912        5.0945579885740687E-002  0.28267752148349168     
 -0.76000000000000001       -1.3599999999999999       0.26986199398852045       0.21939134236706315        5.0209292464280179E-002  0.29178338001867415     
 -0.76000000000000001       -1.3199999999999998       0.25145360660795746       0.19776891490303974        4.8663767568353569E-002  0.30120481927710852     
 -0.76000000000000001       -1.2800000000000000       0.23407650830626114       0.17403789510333309        4.6139747930814892E-002  0.31094527363184077     
 -0.76000000000000001       -1.2400000000000000       0.21824334628900716       0.14834547948171772        4.2462466753566248E-002  0.32100667693888035     
 -0.76000000000000001       -1.2000000000000000       0.20449419383206602       0.12093313018521973        3.7457531497443380E-002  0.33138918345705198     
 -0.76000000000000001       -1.1600000000000001       0.19337905131774658        9.2147455861553706E-002   3.0958768519197301E-002  0.34209085933223859     
 -0.76000000000000001       -1.1200000000000001       0.18543496747030863        6.2452408625943305E-002   2.2819369862675468E-002  0.35310734463276838     
 -0.76000000000000001       -1.0800000000000001       0.18115720964596038        3.2463773629038135E-002   1.2935324575900096E-002  0.36443148688046650     
 -0.76000000000000001       -1.0400000000000000       0.18096392568731778        4.3771702140485893E-003   1.8282163609338214E-003  0.37605294825511426     
 -0.76000000000000001       -1.0000000000000000       0.18515428355111690        2.6353569042270070E-002   8.6215810776485106E-003  0.38795779019242710     
 -0.76000000000000001      -0.95999999999999996       0.19387718340052190        5.2902617983406466E-002   1.5338462710910937E-002  0.40012804097311139     
 -0.76000000000000001      -0.91999999999999993       0.20714647999219732        7.6856720807282064E-002   1.9389026560411297E-002  0.41254125412541265     
 -0.76000000000000001      -0.87999999999999989       0.22487383965414803        9.7528883141429434E-002   2.0878945377675387E-002  0.42517006802721091     
 -0.76000000000000001      -0.84000000000000008       0.24689583516070429       0.11440101993952193        2.0086104407126479E-002  0.43798177995795379     
 -0.76000000000000001      -0.80000000000000004       0.27299463872166202       0.12708495186502317        1.7449491688458215E-002  0.45093795093795092     
 -0.76000000000000001      -0.76000000000000001       0.30291293706617073       0.13532110667079389        1.3570607505774563E-002  0.46399406087602085     
 -0.76000000000000001      -0.71999999999999997       0.33636370626064599       0.13898102820813191        9.1967163858301844E-003  0.47709923664122134     
 -0.76000000000000001      -0.67999999999999994       0.37303549755482873       0.13807037932704247        5.1509430787652667E-003  0.49019607843137253     
 -0.76000000000000001      -0.63999999999999990       0.41259389879206321       0.13273185281320701        2.1595400439966324E-003  0.50322061191626422     
 -0.76000000000000001      -0.60000000000000009       0.45467979904630884       0.12324774944850782        5.5923519581693205E-004  0.51610239471511143     
 -0.76000000000000001      -0.56000000000000005       0.49890477512860271       0.11004191402418523        5.9776303860488845E-005  0.52876480541455162     
 -0.76000000000000001      -0.52000000000000002       0.54484390835122265        9.3680566848788768E-002   1.0259666955965992E-006  0.54112554112554112     
 -0.76000000000000001      -0.47999999999999998       0.59202687695880707        7.4871442060820401E-002   2.1727590394192738E-010  0.55309734513274345     
 -0.76000000000000001      -0.43999999999999995       0.63992833324644094        5.4460575252772044E-002   0.0000000000000000       0.56458897922312556     
 -0.76000000000000001      -0.39999999999999991       0.68795856694862112        3.3426555653615513E-002   0.0000000000000000       0.57550644567219156     
 -0.76000000000000001      -0.36000000000000010       0.73545544324855705        1.2881278655977348E-002   0.0000000000000000       0.58575445173383311     
 -0.76000000000000001      -0.32000000000000006       0.78167859314815114        6.1554908788865369E-003   0.0000000000000000       0.59523809523809523     
 -0.76000000000000001      -0.28000000000000003       0.82580751803431895        2.2092655511949378E-002   0.0000000000000000       0.60386473429951693     
 -0.76000000000000001      -0.23999999999999999       0.86695080515635981        3.4117864828081421E-002   0.0000000000000000       0.61154598825831707     
 -0.76000000000000001      -0.19999999999999996       0.90416992709891852        4.1395802604982858E-002   0.0000000000000000       0.61819980217606330     
 -0.76000000000000001      -0.15999999999999992       0.93651143105755552        4.3434584601253427E-002   0.0000000000000000       0.62375249500998009     
 -0.76000000000000001      -0.12000000000000011       0.96304669505940299        4.0051990167843603E-002   0.0000000000000000       0.62814070351758799     
 -0.76000000000000001       -8.0000000000000071E-002  0.98292020404790614        3.1379311415171141E-002   0.0000000000000000       0.63131313131313138     
 -0.76000000000000001       -4.0000000000000036E-002  0.99540731845245145        1.7883151765073806E-002   0.0000000000000000       0.63323201621073966     
 -0.76000000000000001        0.0000000000000000       0.99998250787138110        2.4840556409218006E-003   0.0000000000000000       0.63387423935091280     
 -0.76000000000000001        4.0000000000000036E-002  0.99639746201619972        2.1053731894223219E-002   0.0000000000000000       0.63323201621073966     
 -0.76000000000000001        8.0000000000000071E-002  0.98473100042072215        4.3934591746109877E-002   0.0000000000000000       0.63131313131313138     
 -0.76000000000000001       0.12000000000000011       0.96534881822236240        6.7886670747918029E-002   0.0000000000000000       0.62814070351758799     
 -0.76000000000000001       0.16000000000000014       0.93883493225921066        9.1904254247013262E-002   0.0000000000000000       0.62375249500998009     
 -0.76000000000000001       0.20000000000000018       0.90593280753000005       0.11510574853347749        2.1404153802203595E-012  0.61819980217606330     
 -0.76000000000000001       0.24000000000000021       0.86749665342000304       0.13671511780521817        5.5941072964187643E-009  0.61154598825831707     
 -0.76000000000000001       0.27999999999999980       0.82445181861520667       0.15606197621927123        5.8203425800734893E-007  0.60386473429951704     
 -0.76000000000000001       0.31999999999999984       0.77776321363481427       0.17258199382523526        1.1214672501895539E-005  0.59523809523809534     
 -0.76000000000000001       0.35999999999999988       0.72841068991989077       0.18581639399574082        8.2548461838312707E-005  0.58575445173383323     
 -0.76000000000000001       0.39999999999999991       0.67737030442367541       0.19541089106068954        3.3701971401591630E-004  0.57550644567219156     
 -0.76000000000000001       0.43999999999999995       0.62560039865683903       0.20111456215639090        9.3784986536994078E-004  0.56458897922312556     
 -0.76000000000000001       0.47999999999999998       0.57403142114869454       0.20277906297300075        2.0066212599792778E-003  0.55309734513274345     
 -0.76000000000000001       0.52000000000000002       0.52355842229309379       0.20035846737129900        3.5525792914130778E-003  0.54112554112554112     
 -0.76000000000000001       0.56000000000000005       0.47503515055549483       0.19390987423960979        5.4487281977194067E-003  0.52876480541455162     
 -0.76000000000000001       0.60000000000000009       0.42926867902653004       0.18359479179231744        7.4494657594041322E-003  0.51610239471511143     
 -0.76000000000000001       0.64000000000000012       0.38701349804879120       0.16968118691318609        9.2304736233450521E-003  0.50322061191626410     
 -0.76000000000000001       0.68000000000000016       0.34896416666512325       0.15254601302766843        1.0435919305750514E-002  0.49019607843137253     
 -0.76000000000000001       0.72000000000000020       0.31574601268904934       0.13267804621521170        1.0727458364400595E-002  0.47709923664122134     
 -0.76000000000000001       0.75999999999999979       0.28790331790809698       0.11068094420871291        9.8399755232113813E-003  0.46399406087602085     
 -0.76000000000000001       0.79999999999999982       0.26588422854373517        8.7277119768345499E-002   7.6660423708939801E-003  0.45093795093795103     
 -0.76000000000000001       0.83999999999999986       0.25002162375509862        6.3316512302280289E-002   4.4367987350087748E-003  0.43798177995795379     
